a,id,CountyName,State,rate
124,05017,Chicot County,AR,0.001087171377742637
125,05019,Clark County,AR,0.0015681003584229391
126,05021,Clay County,AR,0.0002748951962064463
127,05023,Cleburne County,AR,0.0029294915526305227
128,05025,Cleveland County,AR,0.002136752136752137
129,05027,Columbia County,AR,0.0008526239502067613
130,05029,Conway County,AR,0.000671591672263264
131,05031,Craighead County,AR,0.0013867237066308958
132,05033,Crawford County,AR,0.0001897023254343393
133,05035,Crittenden County,AR,0.005213220727765614
134,05037,Cross County,AR,0.0024362019611425785
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.0015843675732770002
137,05043,Drew County,AR,0.001042867336297272
138,05045,Faulkner County,AR,0.0007539263691699668
139,05047,Franklin County,AR,0.00011289867344058707
140,05049,Fulton County,AR,0.00032058988538911595
141,05051,Garland County,AR,0.0013080313122572596
142,05053,Grant County,AR,0.0008759923350670682
143,05055,Greene County,AR,0.0006398234969663541
144,05057,Hempstead County,AR,0.00046442504179825374
145,05059,Hot Spring County,AR,0.0008587249415178703
146,05061,Howard County,AR,0.0010604453870625664
147,05063,Independence County,AR,0.0007138136153337739
148,05065,Izard County,AR,0.001027221366204417
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.007467376990302885
151,05071,Johnson County,AR,0.001316878621416209
152,05073,Lafayette County,AR,0.001358695652173913
153,05075,Lawrence County,AR,0.004693404851883457
154,05077,Lee County,AR,0.0013548605622671333
155,05079,Lincoln County,AR,0.07417076167076167
156,05081,Little River County,AR,8.157272208173587e-05
157,05083,Logan County,AR,0.0001863411907202087
158,05085,Lonoke County,AR,0.0006138400469246614
159,05087,Madison County,AR,0.00012065637065637066
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0009709411193564048
162,05093,Mississippi County,AR,0.0016235762957860814
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00011128421989761852
165,05099,Nevada County,AR,0.0004847309743092584
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.00042767941151312976
168,05105,Perry County,AR,0.0011477761836441894
169,05107,Phillips County,AR,0.00028118321898549094
170,05109,Pike County,AR,0.0002799029669714499
171,05111,Poinsett County,AR,0.0011900714042842571
172,05113,Polk County,AR,0.00045081146062913246
173,05115,Pope County,AR,0.0012329878886252965
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.0018473582012242576
176,05121,Randolph County,AR,0.0013364517206815904
177,05123,St. Francis County,AR,0.01460350484116188
178,05125,Saline County,AR,0.0006697321887991375
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0007613247049866769
181,05131,Sebastian County,AR,0.0001408153207068929
182,05133,Sevier County,AR,0.0028811665784676897
183,05135,Sharp County,AR,0.002293314986813439
184,05137,Stone County,AR,0.0006396929473852551
185,05139,Union County,AR,0.003128069903314203
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.0006438477007529674
188,05145,White County,AR,0.0004698233718080581
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0017806100932477391
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0015317151799555922
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.00013687005556924255
197,06009,Calaveras County,CA,0.00028319355190066444
198,06011,Colusa County,CA,0.0001856406924397828
199,06013,Contra Costa County,CA,0.0010480908102634878
200,06015,Del Norte County,CA,0.0005393355386164245
201,06017,El Dorado County,CA,0.0003474328858190341
202,06019,Fresno County,CA,0.001339203944345967
203,06021,Glenn County,CA,0.0004226393829465009
204,06023,Humboldt County,CA,0.0006491686215494474
205,06025,Imperial County,CA,0.005435532378666225
206,06027,Inyo County,CA,0.0010532734630522755
207,06029,Kern County,CA,0.0017829331638898826
208,06031,Kings County,CA,0.002720020923237871
209,06033,Lake County,CA,0.00018637592023110615
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.0040697842945592675
212,06039,Madera County,CA,0.0005212074214851869
213,06041,Marin County,CA,0.0013252146229513263
214,06043,Mariposa County,CA,0.0008719409405336278
215,06045,Mendocino County,CA,0.00017291265605367208
216,06047,Merced County,CA,0.0007994814174589456
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.002353918582110219
219,06053,Monterey County,CA,0.0010228977033181971
220,06055,Napa County,CA,0.000682425368800093
221,06057,Nevada County,CA,0.0004110069670693198
222,06059,Orange County,CA,0.0014932178561397013
223,06061,Placer County,CA,0.00044184581087493004
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.0025030904099741513
226,06067,Sacramento County,CA,0.000808603802177496
227,06069,San Benito County,CA,0.0010189784740797351
228,06071,San Bernardino County,CA,0.0017407578144888847
229,06073,San Diego County,CA,0.0018392429747808036
230,06075,San Francisco County,CA,0.002478591660815224
231,06077,San Joaquin County,CA,0.0009394500805617806
232,06079,San Luis Obispo County,CA,0.000879513688977115
233,06081,San Mateo County,CA,0.002213748723213575
234,06083,Santa Barbara County,CA,0.003404262943478037
235,06085,Santa Clara County,CA,0.0012926303471428304
236,06087,Santa Cruz County,CA,0.000614904854454217
237,06089,Shasta County,CA,0.00018880497556641491
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,0.00013780748294632398
240,06095,Solano County,CA,0.0009717565113271067
241,06097,Sonoma County,CA,0.0008314183065769032
242,06099,Stanislaus County,CA,0.0010859695637961719
243,06101,Sutter County,CA,0.0004124944571057326
244,06103,Tehama County,CA,3.072951877573597e-05
245,06105,Trinity County,CA,8.14000814000814e-05
246,06107,Tulare County,CA,0.003329079033451667
247,06109,Tuolumne County,CA,3.671206725650721e-05
248,06111,Ventura County,CA,0.0010141772044169898
249,06113,Yolo County,CA,0.0008390022675736961
250,06115,Yuba County,CA,0.00035592617074286874
252,08001,Adams County,CO,0.005289696398097487
253,08003,Alamosa County,CO,0.002648925029261381
254,08005,Arapahoe County,CO,0.005923026546246516
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.00017930787161556393
258,08013,Boulder County,CO,0.0026916332511741406
259,08014,Broomfield County and City,CO,0.0030511601504292912
260,08015,Chaffee County,CO,0.003389663981135783
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0016494845360824743
263,08021,Conejos County,CO,0.0001218769043266301
264,08023,Costilla County,CO,0.0007718034473887317
265,08025,Crowley County,CO,0.006929549579277347
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0017649701559591812
268,08031,Denver County,CO,0.006680316991904688
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0018766694954350514
271,08037,Eagle County,CO,0.010376040778565857
272,08039,Elbert County,CO,0.0017958023120954768
273,08041,El Paso County,CO,0.0019239231374661126
274,08043,Fremont County,CO,0.0005225861744601684
275,08045,Garfield County,CO,0.0018980702951998801
276,08047,Gilpin County,CO,0.0004805382027871216
277,08049,Grand County,CO,0.00031778314478200076
278,08051,Gunnison County,CO,0.010079028748138815
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.00043497172683775554
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.0033145702124447356
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.003663519797097365
285,08065,Lake County,CO,0.0033222591362126247
286,08067,La Plata County,CO,0.0012806602515074439
287,08069,Larimer County,CO,0.001434579530903701
288,08071,Las Animas County,CO,0.0002757479663587481
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.021821589539917
291,08077,Mesa County,CO,0.0003242331885091758
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.00045170518708123164
294,08083,Montezuma County,CO,0.001145781614024367
295,08085,Montrose County,CO,0.0031806913326161185
296,08087,Morgan County,CO,0.019918811063712672
297,08089,Otero County,CO,0.0007112375533428165
298,08091,Ouray County,CO,0.0014135702746365104
299,08093,Park County,CO,0.0010612894667020429
300,08095,Phillips County,CO,0.0023446658851113715
301,08097,Pitkin County,CO,0.003208194968199471
302,08099,Prowers County,CO,0.000903713440683536
303,08101,Pueblo County,CO,0.001306227141025032
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.0007100381645513446
306,08107,Routt County,CO,0.002301271550042905
307,08109,Saguache County,CO,0.002637749120750293
308,08111,San Juan County,CO,0.0013736263736263737
309,08113,San Miguel County,CO,0.002689815380853405
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.006255844700267647
312,08119,Teller County,CO,0.0012604380022057666
313,08121,Washington County,CO,0.002241238793806031
314,08123,Weld County,CO,0.007205108292346191
315,08125,Yuma County,CO,0.001097913963469408
317,09001,Fairfield County,CT,0.01560320226601027
318,09003,Hartford County,CT,0.010355268469923294
319,09005,Litchfield County,CT,0.007197795190009593
320,09007,Middlesex County,CT,0.005940801300204388
321,09009,New Haven County,CT,0.012385976365212568
322,09011,New London County,CT,0.0033785057653295926
323,09013,Tolland County,CT,0.005214933552723244
324,09015,Windham County,CT,0.0028172149817608876
326,10001,Kent County,DE,0.006930846415098515
327,10003,New Castle County,DE,0.00524918881867301
328,10005,Sussex County,DE,0.01690682036503362
329,11001,Washington,DC,0.010699271270664217
331,12001,Alachua County,FL,0.0012786060220856888
332,12003,Baker County,FL,0.000890106128038343
333,12005,Bay County,FL,0.0004922583784093186
334,12007,Bradford County,FL,0.001737527038048296
335,12009,Brevard County,FL,0.0006179997408388184
336,12011,Broward County,FL,0.003280966909705046
337,12013,Calhoun County,FL,0.002835873803615739
338,12015,Charlotte County,FL,0.00210682335503679
339,12017,Citrus County,FL,0.0007684237957462732
340,12019,Clay County,FL,0.0015188002846040173
341,12021,Collier County,FL,0.0027487516302851117
342,12023,Columbia County,FL,0.0016042183968975811
343,12027,DeSoto County,FL,0.002105207757690587
344,12029,Dixie County,FL,0.0015452276239153692
345,12031,Duval County,FL,0.0013949287657073052
346,12033,Escambia County,FL,0.0022713278628783977
347,12035,Flagler County,FL,0.0014685308608719076
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.00536574682435392
350,12041,Gilchrist County,FL,0.00043052416316865784
351,12043,Glades County,FL,0.0011584968503366882
352,12045,Gulf County,FL,7.331915829606276e-05
353,12047,Hamilton County,FL,0.010604380371499862
354,12049,Hardee County,FL,0.001744811968667632
355,12051,Hendry County,FL,0.005425729379848651
356,12053,Hernando County,FL,0.0005517739273927393
357,12055,Highlands County,FL,0.0010073337663927095
358,12057,Hillsborough County,FL,0.001156954499010848
359,12059,Holmes County,FL,0.0005607381352908192
360,12061,Indian River County,FL,0.0006753250001563252
361,12063,Jackson County,FL,0.003684233205498341
362,12065,Jefferson County,FL,0.0019654639898918995
363,12067,Lafayette County,FL,0.0007124198527665638
364,12069,Lake County,FL,0.0007082191556938096
365,12071,Lee County,FL,0.0020010978786026575
366,12073,Leon County,FL,0.0010422982335429284
367,12075,Levy County,FL,0.0006505553815386839
368,12077,Liberty County,FL,0.023820924108211634
369,12079,Madison County,FL,0.0035689179689612285
370,12081,Manatee County,FL,0.0022144906547502436
371,12083,Marion County,FL,0.000623668208513071
372,12085,Martin County,FL,0.0026024844720496892
373,12086,Miami-Dade County,FL,0.0059014921198112585
374,12087,Monroe County,FL,0.0013472005173249986
375,12089,Nassau County,FL,0.0007785613540197461
376,12091,Okaloosa County,FL,0.0008731220757528305
377,12093,Okeechobee County,FL,0.0011620185922974768
378,12095,Orange County,FL,0.001225732928009002
379,12097,Osceola County,FL,0.0016926102658409426
380,12099,Palm Beach County,FL,0.003190871008905844
381,12101,Pasco County,FL,0.0005921144080570885
382,12103,Pinellas County,FL,0.0011025686259225679
383,12105,Polk County,FL,0.0010844714995095043
384,12107,Putnam County,FL,0.0018115698930502811
385,12109,St. Johns County,FL,0.0008803349050900737
386,12111,St. Lucie County,FL,0.0010234635101752376
387,12113,Santa Rosa County,FL,0.0010688339943465735
388,12115,Sarasota County,FL,0.0012403686984428532
389,12117,Seminole County,FL,0.0009410248693374252
390,12119,Sumter County,FL,0.0019030357951971002
391,12121,Suwannee County,FL,0.0036022243735506676
392,12123,Taylor County,FL,0.0002318141777551115
393,12125,Union County,FL,0.0017063726455338977
394,12127,Volusia County,FL,0.0011169670548940509
395,12129,Wakulla County,FL,0.0009484572749636919
396,12131,Walton County,FL,0.00130955434650538
397,12133,Washington County,FL,0.0005496015388843089
399,13001,Appling County,GA,0.0062547590558033285
400,13003,Atkinson County,GA,0.00293937538273117
401,13005,Bacon County,GA,0.006091006807595844
402,13007,Baker County,GA,0.01053324555628703
403,13009,Baldwin County,GA,0.006593896190688349
404,13011,Banks County,GA,0.0023915982115004677
405,13013,Barrow County,GA,0.003279673234022105
406,13015,Bartow County,GA,0.0038890642113274796
407,13017,Ben Hill County,GA,0.002874251497005988
408,13019,Berrien County,GA,0.0012888591019229777
409,13021,Bibb County,GA,0.002690014951782135
410,13023,Bleckley County,GA,0.002563505010487066
411,13025,Brantley County,GA,0.0024072426605264534
412,13027,Brooks County,GA,0.004269910073106036
413,13029,Bryan County,GA,0.0016907663966487497
414,13031,Bulloch County,GA,0.0005778313737312833
415,13033,Burke County,GA,0.0053612116338292454
416,13035,Butts County,GA,0.008221045877446263
417,13037,Calhoun County,GA,0.019550815963806752
418,13039,Camden County,GA,0.0009329382065634946
419,13043,Candler County,GA,0.0011108025548458762
420,13045,Carroll County,GA,0.003541902793519568
421,13047,Catoosa County,GA,0.0011393903521751997
422,13049,Charlton County,GA,0.002090800477897252
423,13051,Chatham County,GA,0.0013474760736620253
424,13053,Chattahoochee County,GA,0.0018336847895846704
425,13055,Chattooga County,GA,0.0007664689983460406
426,13057,Cherokee County,GA,0.0029292082249693747
427,13059,Clarke County,GA,0.0015584698942578176
428,13061,Clay County,GA,0.010938602681721948
429,13063,Clayton County,GA,0.0035379940873754515
430,13065,Clinch County,GA,0.00695074040495618
431,13067,Cobb County,GA,0.003403315963748831
432,13069,Coffee County,GA,0.004852910590899638
433,13071,Colquitt County,GA,0.00574561403508772
434,13073,Columbia County,GA,0.0013655448779304976
435,13075,Cook County,GA,0.0020845396641574984
436,13077,Coweta County,GA,0.0019258092102162159
437,13079,Crawford County,GA,0.001854240567558852
438,13081,Crisp County,GA,0.009073842302878598
439,13083,Dade County,GA,0.0012410027302060065
440,13085,Dawson County,GA,0.003638731423318523
441,13087,Decatur County,GA,0.00534009998485078
442,13089,DeKalb County,GA,0.003924682963320018
443,13091,Dodge County,GA,0.0022809997573404513
444,13093,Dooly County,GA,0.01217326362957431
445,13095,Dougherty County,GA,0.01945290827231798
446,13097,Douglas County,GA,0.0030886342360071884
447,13099,Early County,GA,0.02296368989205103
448,13101,Echols County,GA,0.013230154767848227
449,13103,Effingham County,GA,0.0007465472191116088
450,13105,Elbert County,GA,0.003594873397936855
451,13107,Emanuel County,GA,0.001148105625717566
452,13109,Evans County,GA,0.0004693073024216257
453,13111,Fannin County,GA,0.001489231709179777
454,13113,Fayette County,GA,0.0018615463944555632
455,13115,Floyd County,GA,0.002132022985238279
456,13117,Forsyth County,GA,0.0017809475459771057
457,13119,Franklin County,GA,0.001498993532913615
458,13121,Fulton County,GA,0.003566000618457672
459,13123,Gilmer County,GA,0.0037297969332780773
460,13125,Glascock County,GA,0.0003365870077415012
461,13127,Glynn County,GA,0.0009614031796651503
462,13129,Gordon County,GA,0.002311819609060953
463,13131,Grady County,GA,0.003734827264239029
464,13133,Greene County,GA,0.0032743942370661427
465,13135,Gwinnett County,GA,0.0030162883845126836
466,13137,Habersham County,GA,0.010390928344511118
467,13139,Hall County,GA,0.010907792468242672
468,13141,Hancock County,GA,0.019746955185053802
469,13143,Haralson County,GA,0.001174812030075188
470,13145,Harris County,GA,0.0021285049381314564
471,13147,Hart County,GA,0.0009921770654455256
472,13149,Heard County,GA,0.0019290447035142163
473,13151,Henry County,GA,0.0026219192448872575
474,13153,Houston County,GA,0.002052412534919519
475,13155,Irwin County,GA,0.002336448598130841
476,13157,Jackson County,GA,0.0018773038080491114
477,13159,Jasper County,GA,0.0018285392784302694
478,13161,Jeff Davis County,GA,0.0017201455507773735
479,13163,Jefferson County,GA,0.0016924879572972268
480,13165,Jenkins County,GA,0.0018441678192715537
481,13167,Johnson County,GA,0.007881364720522659
482,13169,Jones County,GA,0.0011136244997389942
483,13171,Lamar County,GA,0.00230644231273261
484,13173,Lanier County,GA,0.0011513000095941667
485,13175,Laurens County,GA,0.001977032768266521
486,13177,Lee County,GA,0.011303014137103228
487,13179,Liberty County,GA,0.0007650362171400667
488,13181,Lincoln County,GA,0.0018937002903673778
489,13183,Long County,GA,0.0003067641494963955
490,13185,Lowndes County,GA,0.001924944210687699
491,13187,Lumpkin County,GA,0.0026182683725081823
492,13189,McDuffie County,GA,0.0026745495495495496
493,13191,McIntosh County,GA,0.0007650577270830435
494,13193,Macon County,GA,0.00726036919749749
495,13195,Madison County,GA,0.00107095046854083
496,13197,Marion County,GA,0.005622682139011843
497,13199,Meriwether County,GA,0.0034487645863844666
498,13201,Miller County,GA,0.0062959076600209865
499,13205,Mitchell County,GA,0.01815853268078489
500,13207,Monroe County,GA,0.00395242584668939
501,13209,Montgomery County,GA,0.0008722197993894462
502,13211,Morgan County,GA,0.0017638514214567338
503,13213,Murray County,GA,0.001646049481245012
504,13215,Muscogee County,GA,0.0023343838912187323
505,13217,Newton County,GA,0.0024609822451317296
506,13219,Oconee County,GA,0.002035749751737835
507,13221,Oglethorpe County,GA,0.0036699652664001574
508,13223,Paulding County,GA,0.0015533566139197352
509,13225,Peach County,GA,0.0025049008930516227
510,13227,Pickens County,GA,0.0011966493817311527
511,13229,Pierce County,GA,0.004315437965579245
512,13231,Pike County,GA,0.002373167387406392
513,13233,Polk County,GA,0.0020181634712411706
514,13235,Pulaski County,GA,0.0031426775612822125
515,13237,Putnam County,GA,0.0037524300375243002
516,13239,Quitman County,GA,0.0034797738147020443
517,13241,Rabun County,GA,0.0008752990605123417
518,13243,Randolph County,GA,0.02508114488049572
519,13245,Richmond County,GA,0.0024738541759251028
520,13247,Rockdale County,GA,0.0027613976412603413
521,13249,Schley County,GA,0.003043560966330607
522,13251,Screven County,GA,0.0014320492624946299
523,13253,Seminole County,GA,0.005067985166872682
524,13255,Spalding County,GA,0.0036879900454252434
525,13257,Stephens County,GA,0.004513018322082931
526,13259,Stewart County,GA,0.006041383476816191
527,13261,Sumter County,GA,0.014395068418913427
528,13263,Talbot County,GA,0.005004035512510089
529,13265,Taliaferro County,GA,0.0006506180871828237
530,13267,Tattnall County,GA,0.0005141184845368978
531,13269,Taylor County,GA,0.0026184538653366584
532,13271,Telfair County,GA,0.001828499369482976
533,13273,Terrell County,GA,0.023795569100926034
534,13275,Thomas County,GA,0.006793997885311916
535,13277,Tift County,GA,0.00477315224879441
536,13279,Toombs County,GA,0.0017517704062616473
537,13281,Towns County,GA,0.001744620752679239
538,13283,Treutlen County,GA,0.0011592522822779308
539,13285,Troup County,GA,0.0030748548382483337
540,13287,Turner County,GA,0.010644959298685034
541,13289,Twiggs County,GA,0.0012315270935960591
542,13291,Union County,GA,0.0015503243441720043
543,13293,Upson County,GA,0.010144376899696049
544,13295,Walker County,GA,0.001161107208898955
545,13297,Walton County,GA,0.0018183163659044538
546,13299,Ware County,GA,0.005345049532657973
547,13301,Warren County,GA,0.0030452988199467074
548,13303,Washington County,GA,0.0034848336114655936
549,13305,Wayne County,GA,0.0005012196344438133
550,13307,Webster County,GA,0.004219409282700422
551,13309,Wheeler County,GA,0.0011457670273711013
552,13311,White County,GA,0.002954737320605234
553,13313,Whitfield County,GA,0.0019688802232671943
554,13315,Wilcox County,GA,0.011349160393746381
555,13317,Wilkes County,GA,0.003068425897514575
556,13319,Wilkinson County,GA,0.005472414563323654
557,13321,Worth County,GA,0.009976786684447079
559,15001,Hawaii County,HI,0.00039203426081692
560,15003,Honolulu County,HI,0.00042480578474659924
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002766519580042328
563,15009,Maui County,HI,0.0006988537603708106
565,16001,Ada County,ID,0.001642486196678897
566,16003,Adams County,ID,0.0006986492780624127
567,16005,Bannock County,ID,0.00018221574344023323
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0
570,16011,Bingham County,ID,0.00012817500160218752
571,16013,Blaine County,ID,0.02211024716563138
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,8.745272087277815e-05
574,16019,Bonneville County,ID,0.00026876753288202783
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0012181910732698424
579,16029,Caribou County,ID,0.0001397624039133473
580,16031,Cassia County,ID,0.0008322929671244278
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.001126821998473338
585,16041,Franklin County,ID,0.0
586,16043,Fremont County,ID,0.00022902511642110084
587,16045,Gem County,ID,0.0008833922261484099
588,16047,Gooding County,ID,0.0019105342907964951
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00023434099963174986
591,16053,Jerome County,ID,0.0045059806652466
592,16055,Kootenai County,ID,0.000398317410695426
593,16057,Latah County,ID,0.00014959609055550016
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.00540439806187104
597,16065,Madison County,ID,0.0005011652091111835
598,16067,Minidoka County,ID,0.0009506155235514996
599,16069,Nez Perce County,ID,0.0020045535537517325
600,16071,Oneida County,ID,0.0
