a,id,CountyName,State,rate
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0
124,05017,Chicot County,AR,0.000197667523225934
125,05019,Clark County,AR,0.001075268817204301
126,05021,Clay County,AR,0.0
127,05023,Cleburne County,AR,0.0024479312974035874
128,05025,Cleveland County,AR,0.0005027652086475615
129,05027,Columbia County,AR,8.526239502067613e-05
130,05029,Conway County,AR,9.594166746618056e-05
131,05031,Craighead County,AR,9.06355363811043e-05
132,05033,Crawford County,AR,4.742558135858482e-05
133,05035,Crittenden County,AR,0.0006047336044208111
134,05037,Cross County,AR,6.0905049028564466e-05
135,05039,Dallas County,AR,0.0
136,05041,Desha County,AR,0.00017604084147522224
137,05043,Drew County,AR,0.00010977550908392337
138,05045,Faulkner County,AR,0.00028569841358019795
139,05047,Franklin County,AR,0.0
140,05049,Fulton County,AR,0.0
141,05051,Garland County,AR,0.00031191515907673113
142,05053,Grant County,AR,0.00016424856282507529
143,05055,Greene County,AR,8.82515168229454e-05
144,05057,Hempstead County,AR,4.644250417982538e-05
145,05059,Hot Spring County,AR,0.00011844481951970625
146,05061,Howard County,AR,0.0003029843963035904
147,05063,Independence County,AR,0.00010575016523463318
148,05065,Izard County,AR,0.0
149,05067,Jackson County,AR,0.0
150,05069,Jefferson County,AR,0.0005985873338920149
151,05071,Johnson County,AR,0.00011287531040710362
152,05073,Lafayette County,AR,0.0
153,05075,Lawrence County,AR,6.0953309764720226e-05
154,05077,Lee County,AR,0.0
155,05079,Lincoln County,AR,0.0004606879606879607
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,0.0
158,05085,Lonoke County,AR,8.184533958995484e-05
159,05087,Madison County,AR,0.0
160,05089,Marion County,AR,0.0
161,05091,Miller County,AR,2.3117645698962017e-05
162,05093,Mississippi County,AR,0.0
163,05095,Monroe County,AR,0.0
164,05097,Montgomery County,AR,0.0
165,05099,Nevada County,AR,0.0001211827435773146
166,05101,Newton County,AR,0.00012898232942086933
167,05103,Ouachita County,AR,0.0
168,05105,Perry County,AR,0.0001912960306073649
169,05107,Phillips County,AR,0.0
170,05109,Pike County,AR,0.0001866019779809666
171,05111,Poinsett County,AR,0.0002125127507650459
172,05113,Polk County,AR,0.0002003606491685033
173,05115,Pope County,AR,9.364464976900986e-05
174,05117,Prairie County,AR,0.0
175,05119,Pulaski County,AR,0.00026281477172113057
176,05121,Randolph County,AR,0.0001670564650851988
177,05123,St. Francis County,AR,8.001920460910618e-05
178,05125,Saline County,AR,8.984212288768919e-05
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0005075498033244512
181,05131,Sebastian County,AR,6.258458698084129e-05
182,05133,Sevier County,AR,0.00011759863585582407
183,05135,Sharp County,AR,0.0
184,05137,Stone County,AR,0.00039980809211578443
185,05139,Union County,AR,0.00020681453906209606
186,05141,Van Buren County,AR,0.0011483831973405864
187,05143,Washington County,AR,9.197824296470962e-05
188,05145,White County,AR,0.0001396772186456389
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.00018727611379925797
194,06003,Alpine County,CA,0.0008857395925597874
195,06005,Amador County,CA,5.03119339907426e-05
196,06007,Butte County,CA,3.649868148513135e-05
197,06009,Calaveras County,CA,6.535235813092256e-05
198,06011,Colusa County,CA,4.64101731099457e-05
199,06013,Contra Costa County,CA,0.0001924533994032211
200,06015,Del Norte County,CA,0.0
201,06017,El Dorado County,CA,9.334017827974051e-05
202,06019,Fresno County,CA,6.80611870071194e-05
203,06021,Glenn County,CA,7.043989715775014e-05
204,06023,Humboldt County,CA,0.00019917673615721683
205,06025,Imperial County,CA,0.0001821041304527771
206,06027,Inyo County,CA,0.00044348356339043185
207,06029,Kern County,CA,0.00010886445486679657
208,06031,Kings County,CA,2.6154047338825684e-05
209,06033,Lake County,CA,0.0
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.00029992707518706595
212,06039,Madera County,CA,0.00014619232553852803
213,06041,Marin County,CA,0.00041340514476907264
214,06043,Mariposa County,CA,0.0
215,06045,Mendocino County,CA,4.611004161431256e-05
216,06047,Merced County,CA,3.601267646211466e-05
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0009000276931597895
219,06053,Monterey County,CA,9.215294624488263e-05
220,06055,Napa County,CA,0.00010889766523405739
221,06057,Nevada County,CA,0.00021051576362087114
222,06059,Orange County,CA,0.00015807578316788908
223,06061,Placer County,CA,0.00016820266663988812
224,06063,Plumas County,CA,5.317169139150316e-05
225,06065,Riverside County,CA,0.00015016923384547385
226,06067,Sacramento County,CA,0.00014432450333685983
227,06069,San Benito County,CA,0.00033435231180741306
228,06071,San Bernardino County,CA,8.394168117298179e-05
229,06073,San Diego County,CA,0.0002198704142490407
230,06075,San Francisco County,CA,0.0004503436564501803
231,06077,San Joaquin County,CA,0.0001981242488335599
232,06079,San Luis Obispo County,CA,0.0002825746791894345
233,06081,San Mateo County,CA,0.0004030927256764848
234,06083,Santa Barbara County,CA,0.00022172502066074057
235,06085,Santa Clara County,CA,0.0005887381396497242
236,06087,Santa Cruz County,CA,0.0001793472492158133
237,06089,Shasta County,CA,3.331852509995558e-05
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,6.890374147316199e-05
240,06095,Solano County,CA,0.00010946222771270857
241,06097,Sonoma County,CA,0.00017194782496116002
242,06099,Stanislaus County,CA,7.082410198670687e-05
243,06101,Sutter County,CA,0.00010312361427643315
244,06103,Tehama County,CA,0.0
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,9.6526131768895e-05
247,06109,Tuolumne County,CA,1.8356033628253606e-05
248,06111,Ventura County,CA,0.00017612168235213462
249,06113,Yolo County,CA,0.00011337868480725624
250,06115,Yuba County,CA,8.898154268571719e-05
252,08001,Adams County,CO,0.0003498118553363702
253,08003,Alamosa County,CO,6.160290765724142e-05
254,08005,Arapahoe County,CO,0.0005071658112368449
255,08007,Archuleta County,CO,7.128091809822511e-05
256,08009,Baca County,CO,0.0008377548170901983
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.0003280236422273725
259,08014,Broomfield County and City,CO,0.00028382885120272475
260,08015,Chaffee County,CO,0.0008351346040479465
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0004123711340206186
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0007718034473887317
265,08025,Crowley County,CO,0.00016498927569707968
266,08027,Custer County,CO,0.0
267,08029,Delta County,CO,3.209036647198511e-05
268,08031,Denver County,CO,0.000741187908323719
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0004015332304345102
271,08037,Eagle County,CO,0.004117764434850436
272,08039,Elbert County,CO,0.00018706274084327883
273,08041,El Paso County,CO,0.0003970000124930074
274,08043,Fremont County,CO,4.180689395681348e-05
275,08045,Garfield County,CO,0.0005494414012420706
276,08047,Gilpin County,CO,0.0
277,08049,Grand County,CO,0.00025422651582560063
278,08051,Gunnison County,CO,0.004695911121291948
279,08053,Hinsdale County,CO,0.0012195121951219512
280,08055,Huerfano County,CO,0.0001449905756125852
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.0005215472798049687
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0002818092151613358
285,08065,Lake County,CO,0.00012304663467454166
286,08067,La Plata County,CO,0.0004090998025648779
287,08069,Larimer County,CO,0.0002773894014833328
288,08071,Las Animas County,CO,0.0
289,08073,Lincoln County,CO,0.00017540782318891423
290,08075,Logan County,CO,0.000267749564906957
291,08077,Mesa County,CO,9.078529278256922e-05
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.00022585259354061582
294,08083,Montezuma County,CO,3.81927204674789e-05
295,08085,Montrose County,CO,0.00030403667150007016
296,08087,Morgan County,CO,0.0001376083665886886
297,08089,Otero County,CO,0.0001641317430791115
298,08091,Ouray County,CO,0.0
299,08093,Park County,CO,0.00015919342000530646
300,08095,Phillips County,CO,0.00023446658851113716
301,08097,Pitkin County,CO,0.0016885236674734057
302,08099,Prowers County,CO,0.0
303,08101,Pueblo County,CO,0.0001246853180069349
304,08103,Rio Blanco County,CO,0.0
305,08105,Rio Grande County,CO,0.0004437738528445904
306,08107,Routt County,CO,0.0006630782432327014
307,08109,Saguache County,CO,0.00014654161781946072
308,08111,San Juan County,CO,0.0
309,08113,San Miguel County,CO,0.0004890573419733463
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.0006449324433265615
312,08119,Teller County,CO,0.0002757208129825114
313,08121,Washington County,CO,0.00020374898125509371
314,08123,Weld County,CO,0.0007858437187973818
315,08125,Yuma County,CO,0.00019962072063080147
317,09001,Fairfield County,CT,0.0019823349573638975
318,09003,Hartford County,CT,0.0004407213026510564
319,09005,Litchfield County,CT,0.0006709809075432672
320,09007,Middlesex County,CT,0.00034475116353517696
321,09009,New Haven County,CT,0.0006048502673859354
322,09011,New London County,CT,0.00010180765141060158
323,09013,Tolland County,CT,0.0003715474286927502
324,09015,Windham County,CT,9.419259817437618e-05
326,10001,Kent County,DE,0.00018806766010642418
327,10003,New Castle County,DE,0.0003525708139374643
328,10005,Sussex County,DE,0.00037570711922296936
329,11001,Washington,DC,0.0008303235286199485
331,12001,Alachua County,FL,0.00032336838349260154
332,12003,Baker County,FL,0.0003081136597055803
333,12005,Bay County,FL,4.579147706133196e-05
334,12007,Bradford County,FL,7.091947094074678e-05
335,12009,Brevard County,FL,6.146771615869967e-05
336,12011,Broward County,FL,0.000624238904780779
337,12013,Calhoun County,FL,7.089684509039348e-05
338,12015,Charlotte County,FL,0.00012704462442432904
339,12017,Citrus County,FL,0.00012695697494938425
340,12019,Clay County,FL,0.00018699943444073485
341,12021,Collier County,FL,0.00037931733272365435
342,12023,Columbia County,FL,4.1849175571241246e-05
343,12027,DeSoto County,FL,0.00018420567879792637
344,12029,Dixie County,FL,0.0
345,12031,Duval County,FL,0.00021613043001602705
346,12033,Escambia County,FL,0.0002953040374973297
347,12035,Flagler County,FL,0.00015641157098043987
348,12037,Franklin County,FL,0.0
349,12039,Gadsden County,FL,2.1901007446342533e-05
350,12041,Gilchrist County,FL,0.0
351,12043,Glades County,FL,0.00021721815943812902
352,12045,Gulf County,FL,0.0
353,12047,Hamilton County,FL,0.0
354,12049,Hardee County,FL,0.0
355,12051,Hendry County,FL,9.518823473418685e-05
356,12053,Hernando County,FL,0.00012376237623762376
357,12055,Highlands County,FL,0.00016004368251099123
358,12057,Hillsborough County,FL,0.00020720559142590057
359,12059,Holmes County,FL,5.09761941173472e-05
360,12061,Indian River County,FL,0.0002063493056033216
361,12063,Jackson County,FL,4.309044684793381e-05
362,12065,Jefferson County,FL,0.0
363,12067,Lafayette County,FL,0.0
364,12069,Lake County,FL,0.00017977870875304398
365,12071,Lee County,FL,0.00026733214201825383
366,12073,Leon County,FL,8.8561287817373e-05
367,12075,Levy County,FL,4.8189287521383996e-05
368,12077,Liberty County,FL,0.0
369,12079,Madison County,FL,0.0
370,12081,Manatee County,FL,0.000131431136284169
371,12083,Marion County,FL,6.838467198608235e-05
372,12085,Martin County,FL,0.00017391304347826088
373,12086,Miami-Dade County,FL,0.0007813937738779656
374,12087,Monroe County,FL,0.0003637441396777496
375,12089,Nassau County,FL,0.00011283497884344147
376,12091,Okaloosa County,FL,0.00018506391823021952
377,12093,Okeechobee County,FL,0.0
378,12095,Orange County,FL,0.0002676805516085233
379,12097,Osceola County,FL,0.00029274705855739574
380,12099,Palm Beach County,FL,0.00036812603138758793
381,12101,Pasco County,FL,7.220907415330348e-05
382,12103,Pinellas County,FL,0.00017128275398052914
383,12105,Polk County,FL,0.00010072063545062826
384,12107,Putnam County,FL,0.00017444747118261966
385,12109,St. Johns County,FL,0.00029848265022367306
386,12111,St. Lucie County,FL,0.00011574884936505664
387,12113,Santa Rosa County,FL,0.00023872434391497072
388,12115,Sarasota County,FL,0.00017521937004025436
389,12117,Seminole County,FL,0.00021830081428323152
390,12119,Sumter County,FL,0.0003851381966470322
391,12121,Suwannee County,FL,6.754170700407502e-05
392,12123,Taylor County,FL,0.0
393,12125,Union County,FL,6.562971713591915e-05
394,12127,Volusia County,FL,0.00014459120451702922
395,12129,Wakulla County,FL,2.963928984261537e-05
396,12131,Walton County,FL,0.0002430100849185241
397,12133,Washington County,FL,3.925725277745064e-05
399,13001,Appling County,GA,5.438920918089851e-05
400,13003,Atkinson County,GA,0.0
401,13005,Bacon County,GA,0.00044786814761734145
402,13007,Baker County,GA,0.0013166556945358788
403,13009,Baldwin County,GA,0.00011138338159946537
404,13011,Banks County,GA,0.00010398253093480295
405,13013,Barrow County,GA,0.00022825564632388275
406,13015,Bartow County,GA,0.0012716033340139969
407,13017,Ben Hill County,GA,0.00017964071856287425
408,13019,Berrien County,GA,5.155436407691911e-05
409,13021,Bibb County,GA,0.0001305832500865114
410,13023,Bleckley County,GA,7.768197001475957e-05
411,13025,Brantley County,GA,0.0
412,13027,Brooks County,GA,0.00012939121433654655
413,13029,Bryan County,GA,0.0001766472354707649
414,13031,Bulloch County,GA,2.512310320570797e-05
415,13033,Burke County,GA,0.0003574141089219497
416,13035,Butts County,GA,0.0003208213025344883
417,13037,Calhoun County,GA,0.001454192922927775
418,13039,Camden County,GA,7.317162404419567e-05
419,13043,Candler County,GA,9.256687957048968e-05
420,13045,Carroll County,GA,0.0010250683378891926
421,13047,Catoosa County,GA,5.918910920390648e-05
422,13049,Charlton County,GA,7.467144563918757e-05
423,13051,Chatham County,GA,0.00011056213937739696
424,13053,Chattahoochee County,GA,9.168423947923352e-05
425,13055,Chattooga County,GA,0.00012102142079148009
426,13057,Cherokee County,GA,0.00030142248225278526
427,13059,Clarke County,GA,0.0003974098230357435
428,13061,Clay County,GA,0.0017642907551164433
429,13063,Clayton County,GA,0.0003832256651702617
430,13065,Clinch County,GA,0.0001511030522816561
431,13067,Cobb County,GA,0.00037756153134747367
432,13069,Coffee County,GA,0.0002079818824671273
433,13071,Colquitt County,GA,0.0004385964912280702
434,13073,Columbia County,GA,0.00015314521995482216
435,13075,Cook County,GA,5.7903879559930515e-05
436,13077,Coweta County,GA,0.0002760775441219051
437,13079,Crawford County,GA,0.0
438,13081,Crisp County,GA,0.0007151796888968353
439,13083,Dade County,GA,6.205013651030033e-05
440,13085,Dawson County,GA,0.00038302436034931824
441,13087,Decatur County,GA,0.0003029843963035904
442,13089,DeKalb County,GA,0.0004741227740923512
443,13091,Dodge County,GA,9.70638194612958e-05
444,13093,Dooly County,GA,0.000597460791635549
445,13095,Dougherty County,GA,0.0052981035972531725
446,13097,Douglas County,GA,0.00034849634078842174
447,13099,Early County,GA,0.003140333660451423
448,13101,Echols County,GA,0.0
449,13103,Effingham County,GA,7.776533532412591e-05
450,13105,Elbert County,GA,0.0
451,13107,Emanuel County,GA,4.4157908681444845e-05
452,13109,Evans County,GA,0.0
453,13111,Fannin County,GA,0.0001527417137620284
454,13113,Fayette County,GA,0.0004195034128350565
455,13115,Floyd County,GA,0.0005076245202948283
456,13117,Forsyth County,GA,0.00019242421761131947
457,13119,Franklin County,GA,0.00012848515996402416
458,13121,Fulton County,GA,0.0005630032605314036
459,13123,Gilmer County,GA,3.187860626733399e-05
460,13125,Glascock County,GA,0.0
461,13127,Glynn County,GA,0.0001993152933452141
462,13129,Gordon County,GA,0.00027603816227593465
463,13131,Grady County,GA,4.0595948524337274e-05
464,13133,Greene County,GA,0.00038201266099104997
465,13135,Gwinnett County,GA,0.00025847797062750335
466,13137,Habersham County,GA,4.4122837980938934e-05
467,13139,Hall County,GA,0.0003277229127229861
468,13141,Hancock County,GA,0.0
469,13143,Haralson County,GA,0.00016783029001074114
470,13145,Harris County,GA,8.514019752525826e-05
471,13147,Hart County,GA,0.00011448196908986835
472,13149,Heard County,GA,8.387150884844419e-05
473,13151,Henry County,GA,0.00036664236595171406
474,13153,Houston County,GA,0.00019003819767773322
475,13155,Irwin County,GA,0.000318606627017842
476,13157,Jackson County,GA,0.0001096235800320649
477,13159,Jasper County,GA,0.00014065686757155918
478,13161,Jeff Davis County,GA,0.0
479,13163,Jefferson County,GA,0.0001301913813305559
480,13165,Jenkins County,GA,0.0001152604887044721
481,13167,Johnson County,GA,0.00010370216737529814
482,13169,Jones County,GA,0.00010440229685053071
483,13171,Lamar County,GA,0.00015725743041358704
484,13173,Lanier County,GA,0.0
485,13175,Laurens County,GA,0.0002734194253985614
486,13177,Lee County,GA,0.0030008002133902374
487,13179,Liberty County,GA,8.13868316106454e-05
488,13181,Lincoln County,GA,0.0005049867440979674
489,13183,Long County,GA,5.1127358249399256e-05
490,13185,Lowndes County,GA,0.00019590140197264195
491,13187,Lumpkin County,GA,0.00020827134781315084
492,13189,McDuffie County,GA,0.00014076576576576576
493,13191,McIntosh County,GA,6.955070246209486e-05
494,13193,Macon County,GA,0.000154475940372287
495,13195,Madison County,GA,0.00010040160642570282
496,13197,Marion County,GA,0.0
497,13199,Meriwether County,GA,0.00028346010299050406
498,13201,Miller County,GA,0.0006995452955578874
499,13205,Mitchell County,GA,0.001555138819009285
500,13207,Monroe County,GA,0.00018130393792153166
501,13209,Montgomery County,GA,0.0
502,13211,Morgan County,GA,0.00010375596596804317
503,13213,Murray County,GA,0.00012470071827613727
504,13215,Muscogee County,GA,9.70531595911508e-05
505,13217,Newton County,GA,0.0002774198167239404
506,13219,Oconee County,GA,0.00039721946375372393
507,13221,Oglethorpe County,GA,6.553509404285995e-05
508,13223,Paulding County,GA,0.00018379410317370914
509,13225,Peach County,GA,0.00025412038045451244
510,13227,Pickens County,GA,0.00021478322236200177
511,13229,Pierce County,GA,0.00015412278448497302
512,13231,Pike County,GA,0.00010547410610695074
513,13233,Polk County,GA,0.00035200525661183206
514,13235,Pulaski County,GA,0.0002693723623956182
515,13237,Putnam County,GA,0.0
516,13239,Quitman County,GA,0.0
517,13241,Rabun County,GA,0.00011670654140164556
518,13243,Randolph County,GA,0.0005901445854234287
519,13245,Richmond County,GA,0.00019751330745909005
520,13247,Rockdale County,GA,0.0004950712902657983
521,13249,Schley County,GA,0.0007608902415826517
522,13251,Screven County,GA,7.160246312473149e-05
523,13253,Seminole County,GA,0.0006180469715698393
524,13255,Spalding County,GA,0.00022487744179422215
525,13257,Stephens County,GA,0.00015429122468659594
526,13259,Stewart County,GA,0.00015103458692040478
527,13261,Sumter County,GA,0.001185476222734047
528,13263,Talbot County,GA,0.00016142050040355126
529,13265,Taliaferro County,GA,0.0
530,13267,Tattnall County,GA,7.909515146721506e-05
531,13269,Taylor County,GA,0.00024937655860349125
532,13271,Telfair County,GA,0.0
533,13273,Terrell County,GA,0.004688782088852421
534,13275,Thomas County,GA,0.0002249668173944343
535,13277,Tift County,GA,0.0004920775514221041
536,13279,Toombs County,GA,0.00011181513231457324
537,13281,Towns County,GA,0.0
538,13283,Treutlen County,GA,0.0
539,13285,Troup County,GA,0.0002574297073882326
540,13287,Turner County,GA,0.0005009392611145899
541,13289,Twiggs County,GA,0.0002463054187192118
542,13291,Union County,GA,0.0
543,13293,Upson County,GA,0.00018996960486322188
544,13295,Walker County,GA,1.4334656899987099e-05
545,13297,Walton County,GA,9.51444610066284e-05
546,13299,Ware County,GA,0.00027984552527005095
547,13301,Warren County,GA,0.0005709935287400076
548,13303,Washington County,GA,0.0001963286541670757
549,13305,Wayne County,GA,0.0
550,13307,Webster County,GA,0.0003835826620636747
551,13309,Wheeler County,GA,0.0001273074474856779
552,13311,White County,GA,9.74089226573154e-05
553,13313,Whitfield County,GA,9.557670986733953e-05
554,13315,Wilcox County,GA,0.00011580775911986103
555,13317,Wilkes County,GA,0.00020456172650097168
556,13319,Wilkinson County,GA,0.00011168192986374804
557,13321,Worth County,GA,0.0013829209265570207
559,15001,Hawaii County,HI,7.443688496523798e-05
560,15003,Honolulu County,HI,0.00016109784590631905
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.00016599117480253967
563,15009,Maui County,HI,0.00014932772657495953
565,16001,Ada County,ID,0.0004049112621395511
566,16003,Adams County,ID,0.0002328830926874709
567,16005,Bannock County,ID,4.555393586005831e-05
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0
570,16011,Bingham County,ID,4.272500053406251e-05
571,16013,Blaine County,ID,0.008340211111593762
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,2.1863180218194538e-05
574,16019,Bonneville County,ID,1.679797080512674e-05
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.00023058616744036302
579,16029,Caribou County,ID,0.0
580,16031,Cassia County,ID,4.161464835622139e-05
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.00010904729017483916
585,16041,Franklin County,ID,0.0
586,16043,Fremont County,ID,7.634170547370028e-05
587,16045,Gem County,ID,0.00016563604240282687
588,16047,Gooding County,ID,0.0
589,16049,Idaho County,ID,5.999880002399952e-05
590,16051,Jefferson County,ID,0.00010043185698503566
591,16053,Jerome County,ID,8.192692118630181e-05
592,16055,Kootenai County,ID,0.0001810533684979209
593,16057,Latah County,ID,0.0
594,16059,Lemhi County,ID,0.0
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.0003727171077152441
597,16065,Madison County,ID,0.0001002330418222367
598,16067,Minidoka County,ID,4.753077617757498e-05
599,16069,Nez Perce County,ID,0.00022272817263908136
600,16071,Oneida County,ID,0.0
601,16073,Owyhee County,ID,8.45809016324114e-05
602,16075,Payette County,ID,4.1751910149889354e-05
603,16077,Power County,ID,0.0
604,16079,Shoshone County,ID,0.0
605,16081,Teton County,ID,0.00016471750947125678
606,16083,Twin Falls County,ID,6.90623633140726e-05
607,16085,Valley County,ID,0.00017556179775280898
608,16087,Washington County,ID,0.0
610,17001,Adams County,IL,3.056468250936044e-05
