a,id,CountyName,State,rate
132,05033,Crawford County,AR,0.0039047061985234837
133,05035,Crittenden County,AR,0.0169950995725159
134,05037,Cross County,AR,0.005664169559656496
135,05039,Dallas County,AR,0.0014267370523612499
136,05041,Desha County,AR,0.00624944987237039
137,05043,Drew County,AR,0.004665459136066743
138,05045,Faulkner County,AR,0.0055631829977699655
139,05047,Franklin County,AR,0.001580581428168219
140,05049,Fulton County,AR,0.001362507012903743
141,05051,Garland County,AR,0.0030487191354919203
142,05053,Grant County,AR,0.00279222556802628
143,05055,Greene County,AR,0.003110865968008825
144,05057,Hempstead County,AR,0.003250975292587776
145,05059,Hot Spring County,AR,0.02200112522578544
146,05061,Howard County,AR,0.009165277988183609
147,05063,Independence County,AR,0.0017448777263714475
148,05065,Izard County,AR,0.0017609509134932863
149,05067,Jackson County,AR,0.0022728632095221006
150,05069,Jefferson County,AR,0.0120914641446187
151,05071,Johnson County,AR,0.012754910076002709
152,05073,Lafayette County,AR,0.0036231884057971015
153,05075,Lawrence County,AR,0.006765817383883945
154,05077,Lee County,AR,0.09224342328102066
155,05079,Lincoln County,AR,0.08031326781326781
156,05081,Little River County,AR,0.0032629088832694347
157,05083,Logan County,AR,0.0030280443492033916
158,05085,Lonoke County,AR,0.0024826419675619636
159,05087,Madison County,AR,0.01291023166023166
160,05089,Marion County,AR,0.0007188211333413202
161,05091,Miller County,AR,0.0054788820306539985
162,05093,Mississippi County,AR,0.006764901232442006
163,05095,Monroe County,AR,0.002835397701835547
164,05097,Montgomery County,AR,0.0007789895392833296
165,05099,Nevada County,AR,0.01296655356277266
166,05101,Newton County,AR,0.0009028763059460854
167,05103,Ouachita County,AR,0.0012402702933880763
168,05105,Perry County,AR,0.0030607364897178384
169,05107,Phillips County,AR,0.009279046226521202
170,05109,Pike County,AR,0.0017727187908191827
171,05111,Poinsett County,AR,0.0027201632097925877
172,05113,Polk County,AR,0.004207573632538569
173,05115,Pope County,AR,0.009130353352478462
174,05117,Prairie County,AR,0.0032250062019350038
175,05119,Pulaski County,AR,0.00692249005514007
176,05121,Randolph County,AR,0.0033968147900657088
177,05123,St. Francis County,AR,0.035928622869488676
178,05125,Saline County,AR,0.0034303356011663143
179,05127,Scott County,AR,0.0015562688454430504
180,05129,Searcy County,AR,0.0020301992132978047
181,05131,Sebastian County,AR,0.005515266727686639
182,05133,Sevier County,AR,0.0459222673016993
183,05135,Sharp County,AR,0.003497305354890494
184,05137,Stone County,AR,0.0015192707500399807
185,05139,Union County,AR,0.006876583423814694
186,05141,Van Buren County,AR,0.0021154427319431852
187,05143,Washington County,AR,0.01801519313340608
188,05145,White County,AR,0.0014602618312953158
189,05147,Woodruff County,AR,0.0015822784810126582
190,05149,Yell County,AR,0.03743967011855114
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.004431802475754325
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0009056148118333669
196,06007,Butte County,CA,0.0014553849242196126
197,06009,Calaveras County,CA,0.0009149330138329158
198,06011,Colusa County,CA,0.004780247830324407
199,06013,Contra Costa County,CA,0.0037771146900893436
200,06015,Del Norte County,CA,0.0020854307493168417
201,06017,El Dorado County,CA,0.0015141851143157905
202,06019,Fresno County,CA,0.007633862842695583
203,06021,Glenn County,CA,0.005599971824041137
204,06023,Humboldt County,CA,0.00118768350078933
205,06025,Imperial County,CA,0.04223712165107745
206,06027,Inyo County,CA,0.0018848051444093354
207,06029,Kern County,CA,0.0066418426086589455
208,06031,Kings County,CA,0.018458218909376226
209,06033,Lake County,CA,0.0015686639952784767
210,06035,Lassen County,CA,0.0011120923690838321
211,06037,Los Angeles County,CA,0.01242520873619536
212,06039,Madera County,CA,0.005447253173326893
213,06041,Marin County,CA,0.011455572469535519
214,06043,Mariposa County,CA,0.001802011277102831
215,06045,Mendocino County,CA,0.001233443613182861
216,06047,Merced County,CA,0.006457072889657159
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.003392412074217668
219,06053,Monterey County,CA,0.005397858826294
220,06055,Napa County,CA,0.003383087466604716
221,06057,Nevada County,CA,0.0015939050674151673
222,06059,Orange County,CA,0.006775531128333604
223,06061,Placer County,CA,0.0024929141488568493
224,06063,Plumas County,CA,0.0005848886053065348
225,06065,Riverside County,CA,0.009444875748113979
226,06067,Sacramento County,CA,0.003177716296684789
227,06069,San Benito County,CA,0.004951598522481213
228,06071,San Bernardino County,CA,0.007987761945061775
229,06073,San Diego County,CA,0.0055123370068267665
230,06075,San Francisco County,CA,0.004701950770745585
231,06077,San Joaquin County,CA,0.007957771981294971
232,06079,San Luis Obispo County,CA,0.003097724920614176
233,06081,San Mateo County,CA,0.004940168777141903
234,06083,Santa Barbara County,CA,0.008662953332482268
235,06085,Santa Clara County,CA,0.002945246834300558
236,06087,Santa Cruz County,CA,0.001852034859249011
237,06089,Shasta County,CA,0.0009773434029320303
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0007579411562047819
240,06095,Solano County,CA,0.00443433718387197
241,06097,Sonoma County,CA,0.0030728087778353185
242,06099,Stanislaus County,CA,0.005455271855591472
243,06101,Sutter County,CA,0.003330892741128791
244,06103,Tehama County,CA,0.0015057464200110627
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.011816943553663167
247,06109,Tuolumne County,CA,0.0011013620176952164
248,06111,Ventura County,CA,0.004838027153471725
249,06113,Yolo County,CA,0.00363718820861678
250,06115,Yuba County,CA,0.0019575939390857784
252,08001,Adams County,CO,0.008867054101012522
253,08003,Alamosa County,CO,0.01256699316207725
254,08005,Arapahoe County,CO,0.008391842702447494
255,08007,Archuleta County,CO,0.0008553710171787012
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0007172314864622557
258,08013,Boulder County,CO,0.004555543292989491
259,08014,Broomfield County and City,CO,0.004725750372525367
260,08015,Chaffee County,CO,0.0039791707604637456
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0021649484536082476
263,08021,Conejos County,CO,0.0018281535648994515
264,08023,Costilla County,CO,0.005659891947517366
265,08025,Crowley County,CO,0.011714238574492658
266,08027,Custer County,CO,0.0005919494869771113
267,08029,Delta County,CO,0.002663500417174764
268,08031,Denver County,CO,0.010521017971400322
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0030698781731092343
271,08037,Eagle County,CO,0.013387269396121683
272,08039,Elbert County,CO,0.002244752890119346
273,08041,El Paso County,CO,0.003892265856749625
274,08043,Fremont County,CO,0.0008570413261146763
275,08045,Garfield County,CO,0.0058107590616206855
276,08047,Gilpin County,CO,0.0012814352074323242
277,08049,Grand County,CO,0.0014618024659972036
278,08051,Gunnison County,CO,0.010880769671286221
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0005799623024503408
281,08057,Jackson County,CO,0.0014367816091954023
282,08059,Jefferson County,CO,0.0050130301039148645
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0049316612653233765
285,08065,Lake County,CO,0.006398425003076166
286,08067,La Plata County,CO,0.0023123032318884402
287,08069,Larimer County,CO,0.002434862524131477
288,08071,Las Animas County,CO,0.0006204329243071833
289,08073,Lincoln County,CO,0.0007016312927556569
290,08075,Logan County,CO,0.028559953590075415
291,08077,Mesa County,CO,0.0008365216263536736
292,08079,Mineral County,CO,0.01950585175552666
293,08081,Moffat County,CO,0.0010539787698562071
294,08083,Montezuma County,CO,0.0029026467555283964
295,08085,Montrose County,CO,0.00500491136161654
296,08087,Morgan County,CO,0.022533370028897756
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0024232633279483036
299,08093,Park County,CO,0.0016980631467232688
300,08095,Phillips County,CO,0.0037514654161781946
301,08097,Pitkin County,CO,0.006585242303146282
302,08099,Prowers County,CO,0.002711140322050608
303,08101,Pueblo County,CO,0.0024758941718519925
304,08103,Rio Blanco County,CO,0.0006325110689437065
305,08105,Rio Grande County,CO,0.007100381645513447
306,08107,Routt County,CO,0.0030813636009049067
307,08109,Saguache County,CO,0.015093786635404454
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.005257366426213474
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.009319273806068814
312,08119,Teller County,CO,0.0020876004411533007
313,08121,Washington County,CO,0.009372453137734311
314,08123,Weld County,CO,0.009051070596501608
315,08125,Yuma County,CO,0.00538975945703164
317,09001,Fairfield County,CT,0.01790037865777902
318,09003,Hartford County,CT,0.013306867626609249
319,09005,Litchfield County,CT,0.00837339810239945
320,09007,Middlesex County,CT,0.008212465217070107
321,09009,New Haven County,CT,0.01463456865518504
322,09011,New London County,CT,0.004973492304095684
323,09013,Tolland County,CT,0.0061570716754798605
324,09015,Windham County,CT,0.005394666986350636
326,10001,Kent County,DE,0.009928866173265629
327,10003,New Castle County,DE,0.010068849742193778
328,10005,Sussex County,DE,0.02138115060305262
329,11001,Washington,DC,0.015222125713249327
331,12001,Alachua County,FL,0.006954278684076523
332,12003,Baker County,FL,0.004347826086956522
333,12005,Bay County,FL,0.005380498554706506
334,12007,Bradford County,FL,0.004006950108152193
335,12009,Brevard County,FL,0.004958949533343744
336,12011,Broward County,FL,0.012854507783270807
337,12013,Calhoun County,FL,0.008649415101028004
338,12015,Charlotte County,FL,0.005314700121751098
339,12017,Citrus County,FL,0.003133832697434801
340,12019,Clay County,FL,0.005719446116797111
341,12021,Collier County,FL,0.014489402497259043
342,12023,Columbia County,FL,0.005872834305164189
343,12027,DeSoto County,FL,0.021025762479934738
344,12029,Dixie County,FL,0.005646024010460002
345,12031,Duval County,FL,0.01151442696723066
346,12033,Escambia County,FL,0.010467585669586197
347,12035,Flagler County,FL,0.003771256766972828
348,12037,Franklin County,FL,0.0019793814432989693
349,12039,Gadsden County,FL,0.010840998685939553
350,12041,Gilchrist County,FL,0.006942202131094608
351,12043,Glades County,FL,0.013684744044602128
352,12045,Gulf County,FL,0.004839064447540143
353,12047,Hamilton County,FL,0.028347657332963683
354,12049,Hardee County,FL,0.020343765081486432
355,12051,Hendry County,FL,0.02700966160582552
356,12053,Hernando County,FL,0.003650990099009901
357,12055,Highlands County,FL,0.004452980107511697
358,12057,Hillsborough County,FL,0.011322257005587078
359,12059,Holmes County,FL,0.010806953152877606
360,12061,Indian River County,FL,0.006534394677438517
361,12063,Jackson County,FL,0.01113888051019089
362,12065,Jefferson County,FL,0.005054050259722027
363,12067,Lafayette County,FL,0.0058180954642602705
364,12069,Lake County,FL,0.005940869148339226
365,12071,Lee County,FL,0.010823058565205036
366,12073,Leon County,FL,0.006972498313929328
367,12075,Levy County,FL,0.0056622412837626195
368,12077,Liberty County,FL,0.03076370600909744
369,12079,Madison County,FL,0.015303087654788298
370,12081,Manatee County,FL,0.010578966554495564
371,12083,Marion County,FL,0.0031785195539131075
372,12085,Martin County,FL,0.01580745341614907
373,12086,Miami-Dade County,FL,0.02059706876117986
374,12087,Monroe County,FL,0.005995042302096244
375,12089,Nassau County,FL,0.004569816643159379
376,12091,Okaloosa County,FL,0.004816407102658277
377,12093,Okeechobee County,FL,0.010885031303357997
378,12095,Orange County,FL,0.011191630569262522
379,12097,Osceola County,FL,0.009224193681453942
380,12099,Palm Beach County,FL,0.012464172852208423
381,12101,Pasco County,FL,0.0060114054232625145
382,12103,Pinellas County,FL,0.010077990063548979
383,12105,Polk County,FL,0.008562633748035602
384,12107,Putnam County,FL,0.008306383435541659
385,12109,St. Johns County,FL,0.006166122597025753
386,12111,St. Lucie County,FL,0.007563273499300938
387,12113,Santa Rosa County,FL,0.005604596528731017
388,12115,Sarasota County,FL,0.005604714323261294
389,12117,Seminole County,FL,0.008066533001572614
390,12119,Sumter County,FL,0.004145899410965111
391,12121,Suwannee County,FL,0.015444537001598486
392,12123,Taylor County,FL,0.005378088923918587
393,12125,Union County,FL,0.006628601430727833
394,12127,Volusia County,FL,0.005845099442600907
395,12129,Wakulla County,FL,0.0030232075639467677
396,12131,Walton County,FL,0.005859243158591081
397,12133,Washington County,FL,0.005496015388843089
399,13001,Appling County,GA,0.01713260089198303
400,13003,Atkinson County,GA,0.022780159216166565
401,13005,Bacon County,GA,0.02624507345037621
402,13007,Baker County,GA,0.014154048716260697
403,13009,Baldwin County,GA,0.013900646023613277
404,13011,Banks County,GA,0.007694707289175418
405,13013,Barrow County,GA,0.007196059586737145
406,13015,Bartow County,GA,0.008019454602832798
407,13017,Ben Hill County,GA,0.012934131736526947
408,13019,Berrien County,GA,0.008351806980460896
409,13021,Bibb County,GA,0.01036178089436468
410,13023,Bleckley County,GA,0.006369921541210285
411,13025,Brantley County,GA,0.006593751635355068
412,13027,Brooks County,GA,0.013197903862327748
413,13029,Bryan County,GA,0.005476064299593711
414,13031,Bulloch County,GA,0.0072228921716410415
415,13033,Burke County,GA,0.007371665996515213
416,13035,Butts County,GA,0.013233878729547642
417,13037,Calhoun County,GA,0.026983357569882047
418,13039,Camden County,GA,0.004481761972706984
419,13043,Candler County,GA,0.007127649726927705
420,13045,Carroll County,GA,0.007983865591039403
421,13047,Catoosa County,GA,0.005149452500739864
422,13049,Charlton County,GA,0.006347072879330944
423,13051,Chatham County,GA,0.007473309608540925
424,13053,Chattahoochee County,GA,0.04199138168148895
425,13055,Chattooga County,GA,0.0032272378877728023
426,13057,Cherokee County,GA,0.006380109207683954
427,13059,Clarke County,GA,0.006787136389492796
428,13061,Clay County,GA,0.019760056457304165
429,13063,Clayton County,GA,0.008920261688382787
430,13065,Clinch County,GA,0.017225747960108794
431,13067,Cobb County,GA,0.008498423318831638
432,13069,Coffee County,GA,0.019688951540221385
433,13071,Colquitt County,GA,0.02675438596491228
434,13073,Columbia County,GA,0.00490702808938576
435,13075,Cook County,GA,0.013028372900984365
436,13077,Coweta County,GA,0.0056158212633577766
437,13079,Crawford County,GA,0.004514672686230248
438,13081,Crisp County,GA,0.013409619166815663
439,13083,Dade County,GA,0.004839910647803425
440,13085,Dawson County,GA,0.006396506817833614
441,13087,Decatur County,GA,0.011134676564156946
442,13089,DeKalb County,GA,0.009949993217410314
443,13091,Dodge County,GA,0.006600339723368115
444,13093,Dooly County,GA,0.016280806572068707
445,13095,Dougherty County,GA,0.023420801309745783
446,13097,Douglas County,GA,0.008910573105649057
447,13099,Early County,GA,0.028949950932286556
448,13101,Echols County,GA,0.047678482276585124
449,13103,Effingham County,GA,0.0035305462237153165
450,13105,Elbert County,GA,0.007814942169427946
451,13107,Emanuel County,GA,0.008125055197385852
452,13109,Evans County,GA,0.00366059695888868
453,13111,Fannin County,GA,0.00462043684130136
454,13113,Fayette County,GA,0.00422999274608682
455,13115,Floyd County,GA,0.006923998456821458
456,13117,Forsyth County,GA,0.004405286343612335
457,13119,Franklin County,GA,0.010450126343740632
458,13121,Fulton County,GA,0.009196033223771709
459,13123,Gilmer County,GA,0.007172686410150148
460,13125,Glascock County,GA,0.004712218108381017
461,13127,Glynn County,GA,0.01600384561271866
462,13129,Gordon County,GA,0.008384659179131514
463,13131,Grady County,GA,0.010027199285511306
464,13133,Greene County,GA,0.006057629338572364
465,13135,Gwinnett County,GA,0.01128437917222964
466,13137,Habersham County,GA,0.01650194140487116
467,13139,Hall County,GA,0.01799052049246482
468,13141,Hancock County,GA,0.026605179141539554
469,13143,Haralson County,GA,0.003390171858216971
470,13145,Harris County,GA,0.011692587126802134
471,13147,Hart County,GA,0.0036252623545124977
472,13149,Heard County,GA,0.0066258491990270904
473,13151,Henry County,GA,0.006983258086382647
474,13153,Houston County,GA,0.005865845701652699
475,13155,Irwin County,GA,0.0098768054375531
476,13157,Jackson County,GA,0.006728147224467983
477,13159,Jasper County,GA,0.005837260004219706
478,13161,Jeff Davis County,GA,0.009460800529275554
479,13163,Jefferson County,GA,0.010936076031766696
480,13165,Jenkins County,GA,0.015675426463808206
481,13167,Johnson County,GA,0.01223685575028518
482,13169,Jones County,GA,0.004558900295806508
483,13171,Lamar County,GA,0.0074959375163809825
484,13173,Lanier County,GA,0.01535066679458889
485,13175,Laurens County,GA,0.006688259790518656
486,13177,Lee County,GA,0.013903707655374766
487,13179,Liberty County,GA,0.0029299259379832344
488,13181,Lincoln County,GA,0.00744855447544502
489,13183,Long County,GA,0.003016514136714556
490,13185,Lowndes County,GA,0.01501626833381599
491,13187,Lumpkin County,GA,0.0047307349003272835
492,13189,McDuffie County,GA,0.006522147147147147
493,13191,McIntosh County,GA,0.0049380998748087355
494,13193,Macon County,GA,0.010272650034757087
495,13195,Madison County,GA,0.0049196787148594375
496,13197,Marion County,GA,0.011245364278023686
497,13199,Meriwether County,GA,0.01105494401662966
498,13201,Miller County,GA,0.009793634137810424
499,13205,Mitchell County,GA,0.022000640351278414
500,13207,Monroe County,GA,0.008086155631300312
501,13209,Montgomery County,GA,0.005560401221107719
502,13211,Morgan County,GA,0.003683336791865532
503,13213,Murray County,GA,0.006983240223463687
504,13215,Muscogee County,GA,0.012560722075507359
505,13217,Newton County,GA,0.007490335051546392
506,13219,Oconee County,GA,0.005362462760675273
507,13221,Oglethorpe County,GA,0.0066845795923717154
508,13223,Paulding County,GA,0.004754931314364991
509,13225,Peach County,GA,0.005155013432077252
510,13227,Pickens County,GA,0.0033751649228314566
511,13229,Pierce County,GA,0.012124325712817878
512,13231,Pike County,GA,0.005801075835882291
513,13233,Polk County,GA,0.006875836012484453
514,13235,Pulaski County,GA,0.005297656460447158
515,13237,Putnam County,GA,0.009177630091776301
516,13239,Quitman County,GA,0.008699434536755112
517,13241,Rabun County,GA,0.003676256054151835
518,13243,Randolph County,GA,0.03098259073473001
519,13245,Richmond County,GA,0.007228987053002696
520,13247,Rockdale County,GA,0.00698600598486182
521,13249,Schley County,GA,0.005326231691078562
522,13251,Screven County,GA,0.007589861091221538
523,13253,Seminole County,GA,0.006674907292954265
524,13255,Spalding County,GA,0.007930677780609567
525,13257,Stephens County,GA,0.011648987463837994
526,13259,Stewart County,GA,0.0315662286663646
527,13261,Sumter County,GA,0.020254708034141714
528,13263,Talbot County,GA,0.01420500403551251
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.006960373329114925
531,13269,Taylor County,GA,0.004239401496259352
532,13271,Telfair County,GA,0.01034047919293821
533,13273,Terrell County,GA,0.0278982534286719
534,13275,Thomas County,GA,0.0128456052732222
535,13277,Tift County,GA,0.02315224879441
536,13279,Toombs County,GA,0.011591502049944092
537,13281,Towns County,GA,0.005316939436736728
538,13283,Treutlen County,GA,0.006520794087813361
539,13285,Troup County,GA,0.02444152055147164
540,13287,Turner County,GA,0.023544145272385724
541,13289,Twiggs County,GA,0.0049261083743842365
542,13291,Union County,GA,0.003916608869487169
543,13293,Upson County,GA,0.01458966565349544
544,13295,Walker County,GA,0.005260819082295265
545,13297,Walton County,GA,0.005444377490934847
546,13299,Ware County,GA,0.016482901438406
547,13301,Warren County,GA,0.005709935287400076
548,13303,Washington County,GA,0.008393049965642486
549,13305,Wayne County,GA,0.004444147425401811
550,13307,Webster County,GA,0.011891062523973917
551,13309,Wheeler County,GA,0.007129217059197963
552,13311,White County,GA,0.0053899603870381195
553,13313,Whitfield County,GA,0.015999541231792636
554,13315,Wilcox County,GA,0.015402431962941518
555,13317,Wilkes County,GA,0.008898435102792267
556,13319,Wilkinson County,GA,0.01206164842528479
557,13321,Worth County,GA,0.017088951449597472
559,15001,Hawaii County,HI,0.0004813585227752056
560,15003,Honolulu County,HI,0.000863976982503953
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0005948017097091005
563,15009,Maui County,HI,0.0007765041781897895
565,16001,Ada County,ID,0.007466978967455517
566,16003,Adams County,ID,0.0027945971122496508
567,16005,Bannock County,ID,0.0015260568513119533
568,16007,Bear Lake County,ID,0.00032653061224489796
569,16009,Benewah County,ID,0.0024736502473650247
570,16011,Bingham County,ID,0.0014740125184251566
571,16013,Blaine County,ID,0.023717475348594762
572,16015,Boise County,ID,0.0008938832843825821
573,16017,Bonner County,ID,0.001180611731782505
574,16019,Bonneville County,ID,0.0013774336060203927
575,16021,Boundary County,ID,0.00016333197223356472
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.007243886203551027
579,16029,Caribou County,ID,0.0020964360587002098
580,16031,Cassia County,ID,0.012775697045359967
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0005710370031978072
583,16037,Custer County,ID,0.0009269988412514484
584,16039,Elmore County,ID,0.0029806259314456036
585,16041,Franklin County,ID,0.002234073219948112
586,16043,Fremont County,ID,0.0006870753492633025
587,16045,Gem County,ID,0.002429328621908127
588,16047,Gooding County,ID,0.005204558930100797
589,16049,Idaho County,ID,0.0006599868002639947
590,16051,Jefferson County,ID,0.0007030229988952496
591,16053,Jerome County,ID,0.011469768966082254
592,16055,Kootenai County,ID,0.003373627766344593
593,16057,Latah County,ID,0.0008477111798145009
594,16059,Lemhi County,ID,0.00024915908807773764
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.007454342154304882
597,16065,Madison County,ID,0.0012027965018668403
598,16067,Minidoka County,ID,0.011882694044393745
599,16069,Nez Perce County,ID,0.0026727380716689763
600,16071,Oneida County,ID,0.0011035091591260207
601,16073,Owyhee County,ID,0.006089824917533621
602,16075,Payette County,ID,0.006429794163082961
603,16077,Power County,ID,0.0024736362452805623
604,16079,Shoshone County,ID,0.000543393882937432
605,16081,Teton County,ID,0.0021413276231263384
606,16083,Twin Falls County,ID,0.009070190381914868
