a,id,CountyName,State,rate
314,08123,Weld County,CO,0.00802485115195444
315,08125,Yuma County,CO,0.004691086934823834
317,09001,Fairfield County,CT,0.017075642509742063
318,09003,Hartford County,CT,0.012177589377831607
319,09005,Litchfield County,CT,0.007929774361874975
320,09007,Middlesex County,CT,0.007350587308232165
321,09009,New Haven County,CT,0.01389283737951254
322,09011,New London County,CT,0.004230673514173887
323,09013,Tolland County,CT,0.005792159022299481
324,09015,Windham County,CT,0.0036820742922710693
326,10001,Kent County,DE,0.0084187934906464
327,10003,New Castle County,DE,0.007382510697929138
328,10005,Sussex County,DE,0.01861884939694738
329,11001,Washington,DC,0.013424036024138894
331,12001,Alachua County,FL,0.0015016187003564485
332,12003,Baker County,FL,0.0009928106812735365
333,12005,Bay County,FL,0.0007612833061446438
334,12007,Bradford County,FL,0.0018439062444594162
335,12009,Brevard County,FL,0.0007824674138039877
336,12011,Broward County,FL,0.004114651025359769
337,12013,Calhoun County,FL,0.0045373980857851826
338,12015,Charlotte County,FL,0.002652056534857869
339,12017,Citrus County,FL,0.0008552890943958519
340,12019,Clay County,FL,0.0018745553062229762
341,12021,Collier County,FL,0.0055286800276434
342,12023,Columbia County,FL,0.002427252183131992
343,12027,DeSoto County,FL,0.007789268703455172
344,12029,Dixie County,FL,0.0035659099013431593
345,12031,Duval County,FL,0.001904453644199195
346,12033,Escambia County,FL,0.0028493698086178515
347,12035,Flagler County,FL,0.0016944586856214318
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.006482698204117389
350,12041,Gilchrist County,FL,0.0010224948875255625
351,12043,Glades County,FL,0.006226920570559699
352,12045,Gulf County,FL,0.0005132341080724393
353,12047,Hamilton County,FL,0.018228444690878847
354,12049,Hardee County,FL,0.005679919812896759
355,12051,Hendry County,FL,0.013611917566988721
356,12053,Hernando County,FL,0.0006549092409240924
357,12055,Highlands County,FL,0.0014121501398028638
358,12057,Hillsborough County,FL,0.0019857768647144505
359,12059,Holmes County,FL,0.001529285823520416
360,12061,Indian River County,FL,0.0010442525465380215
361,12063,Jackson County,FL,0.006679019261429741
362,12065,Jefferson County,FL,0.002176049417380317
363,12067,Lafayette County,FL,0.0014248397055331276
364,12069,Lake County,FL,0.000923408822231544
365,12071,Lee County,FL,0.0030989764812601466
366,12073,Leon County,FL,0.0015259791131608887
367,12075,Levy County,FL,0.0021685179384622797
368,12077,Liberty County,FL,0.026095283696432846
369,12079,Madison County,FL,0.0038392905423673823
370,12081,Manatee County,FL,0.0030477144621366735
371,12083,Marion County,FL,0.0007768498737618955
372,12085,Martin County,FL,0.0058012422360248445
373,12086,Miami-Dade County,FL,0.0073538613292895684
374,12087,Monroe County,FL,0.0015358085897504985
375,12089,Nassau County,FL,0.0009365303244005642
376,12091,Okaloosa County,FL,0.0013001926562841064
377,12093,Okeechobee County,FL,0.003391197116296718
378,12095,Orange County,FL,0.0017575058200784814
379,12097,Osceola County,FL,0.0020279387147339595
380,12099,Palm Beach County,FL,0.005022815796682189
381,12101,Pasco County,FL,0.0007979102693940034
382,12103,Pinellas County,FL,0.0017220583469060387
383,12105,Polk County,FL,0.0017150102721250813
384,12107,Putnam County,FL,0.002348331342842957
385,12109,St. Johns County,FL,0.0010843610204328375
386,12111,St. Lucie County,FL,0.0020377889532953394
387,12113,Santa Rosa County,FL,0.00141606940367744
388,12115,Sarasota County,FL,0.0016000295106307436
389,12117,Seminole County,FL,0.0011784005120531722
390,12119,Sumter County,FL,0.001993656547349343
391,12121,Suwannee County,FL,0.003962446810905735
392,12123,Taylor County,FL,0.002179053270898048
393,12125,Union County,FL,0.0024939292511649276
394,12127,Volusia County,FL,0.0015127854772594184
395,12129,Wakulla County,FL,0.001037375144491538
396,12131,Walton County,FL,0.0017955745163424283
397,12133,Washington County,FL,0.0033368664860833038
399,13001,Appling County,GA,0.010714674208637006
400,13003,Atkinson County,GA,0.007593386405388855
401,13005,Bacon County,GA,0.01361519168756718
402,13007,Baker County,GA,0.01184990125082291
403,13009,Baldwin County,GA,0.008821563822677656
404,13011,Banks County,GA,0.005199126546740148
405,13013,Barrow County,GA,0.004336857280153772
406,13015,Bartow County,GA,0.004910059589002952
407,13017,Ben Hill County,GA,0.005568862275449102
408,13019,Berrien County,GA,0.0030417074805382275
409,13021,Bibb County,GA,0.0033625186897276687
410,13023,Bleckley County,GA,0.004039462440767498
411,13025,Brantley County,GA,0.003296875817677534
412,13027,Brooks County,GA,0.005628517823639775
413,13029,Bryan County,GA,0.002018825548237313
414,13031,Bulloch County,GA,0.0010551703346397348
415,13033,Burke County,GA,0.005584595451905464
416,13035,Butts County,GA,0.00970484440166827
417,13037,Calhoun County,GA,0.022459201809662304
418,13039,Camden County,GA,0.001280503420773424
419,13043,Candler County,GA,0.0013885031935573452
420,13045,Carroll County,GA,0.004908660577371824
421,13047,Catoosa County,GA,0.0025451316957679788
422,13049,Charlton County,GA,0.002688172043010753
423,13051,Chatham County,GA,0.0019279273053933593
424,13053,Chattahoochee County,GA,0.017511689740533604
425,13055,Chattooga County,GA,0.0010891927871233208
426,13057,Cherokee County,GA,0.0037986961545447167
427,13059,Clarke County,GA,0.0025714753255253993
428,13061,Clay County,GA,0.017290049400141144
429,13063,Clayton County,GA,0.004680827767436768
430,13065,Clinch County,GA,0.010879419764279238
431,13067,Cobb County,GA,0.004404446017252063
432,13069,Coffee County,GA,0.007140711298038038
433,13071,Colquitt County,GA,0.013201754385964912
434,13073,Columbia County,GA,0.0018441236902893168
435,13075,Cook County,GA,0.0033005211349160395
436,13077,Coweta County,GA,0.0031917257539947072
437,13079,Crawford County,GA,0.0024991938084488875
438,13081,Crisp County,GA,0.010682996602896478
439,13083,Dade County,GA,0.002668155869942914
440,13085,Dawson County,GA,0.0044430825800520915
441,13087,Decatur County,GA,0.008256324799272838
442,13089,DeKalb County,GA,0.0054879711101189655
443,13091,Dodge County,GA,0.0025721912157243387
444,13093,Dooly County,GA,0.014115011202389843
445,13095,Dougherty County,GA,0.020680794942926007
446,13097,Douglas County,GA,0.0042024558742133206
447,13099,Early County,GA,0.024730127576054955
448,13101,Echols County,GA,0.03669495756365452
449,13103,Effingham County,GA,0.0012597984322508398
450,13105,Elbert County,GA,0.004272168385953944
451,13107,Emanuel County,GA,0.0015013688951691247
452,13109,Evans County,GA,0.0005631687629059508
453,13111,Fannin County,GA,0.002214754849549412
454,13113,Fayette County,GA,0.0022111325718181104
455,13115,Floyd County,GA,0.003512761680440212
456,13117,Forsyth County,GA,0.0023541260665214613
457,13119,Franklin County,GA,0.005739003811726412
458,13121,Fulton County,GA,0.004665689791782784
459,13123,Gilmer County,GA,0.005228091427842775
460,13125,Glascock County,GA,0.0003365870077415012
461,13127,Glynn County,GA,0.0019345307883506073
462,13129,Gordon County,GA,0.00367475803529838
463,13131,Grady County,GA,0.005196281411115171
464,13133,Greene County,GA,0.004529578694608164
465,13135,Gwinnett County,GA,0.0050744993324432575
466,13137,Habersham County,GA,0.012597070243558066
467,13139,Hall County,GA,0.013094242348648266
468,13141,Hancock County,GA,0.023767293366442
469,13143,Haralson County,GA,0.0018796992481203006
470,13145,Harris County,GA,0.004881371324781473
471,13147,Hart County,GA,0.0014882655981682885
472,13149,Heard County,GA,0.003270988845089323
473,13151,Henry County,GA,0.003325360993515546
474,13153,Houston County,GA,0.002571850275238656
475,13155,Irwin County,GA,0.003610875106202209
476,13157,Jackson County,GA,0.003275004453457939
477,13159,Jasper County,GA,0.0035867501230747592
478,13161,Jeff Davis County,GA,0.003175653324512074
479,13163,Jefferson County,GA,0.0033849759145944537
480,13165,Jenkins County,GA,0.004610419548178884
481,13167,Johnson County,GA,0.007985066887897957
482,13169,Jones County,GA,0.001705237515225335
483,13171,Lamar County,GA,0.003983854903810872
484,13173,Lanier County,GA,0.0033579583613163196
485,13175,Laurens County,GA,0.0023556135111260676
486,13177,Lee County,GA,0.012303280874899973
487,13179,Liberty County,GA,0.0013998535037031009
488,13181,Lincoln County,GA,0.0021461936624163616
489,13183,Long County,GA,0.0009202924484891866
490,13185,Lowndes County,GA,0.004199103964022281
491,13187,Lumpkin County,GA,0.003124070217197263
492,13189,McDuffie County,GA,0.0034253003003003003
493,13191,McIntosh County,GA,0.0011128112393935178
494,13193,Macon County,GA,0.008187224839731212
495,13195,Madison County,GA,0.0022088353413654616
496,13197,Marion County,GA,0.007058260557482952
497,13199,Meriwether County,GA,0.005291255255822743
498,13201,Miller County,GA,0.007869884575026232
499,13205,Mitchell County,GA,0.019439235237616065
500,13207,Monroe County,GA,0.004532598448038291
501,13209,Montgomery County,GA,0.0017444395987788923
502,13211,Morgan County,GA,0.002075119319360863
503,13213,Murray County,GA,0.002868116520351157
504,13215,Muscogee County,GA,0.004510417890472955
505,13217,Newton County,GA,0.0035438144329896907
506,13219,Oconee County,GA,0.0031529294935451835
507,13221,Oglethorpe County,GA,0.004587456583000197
508,13223,Paulding County,GA,0.0022411022903116792
509,13225,Peach County,GA,0.0029042329194801423
510,13227,Pickens County,GA,0.0016262158264551563
511,13229,Pierce County,GA,0.006216285640893912
512,13231,Pike County,GA,0.0033751713954224237
513,13233,Polk County,GA,0.0036139206345481424
514,13235,Pulaski County,GA,0.004130376223399479
515,13237,Putnam County,GA,0.004611420046114201
516,13239,Quitman County,GA,0.006089604175728578
517,13241,Rabun County,GA,0.001575538308922215
518,13243,Randolph County,GA,0.027589259368545293
519,13245,Richmond County,GA,0.0032342804096425998
520,13247,Rockdale County,GA,0.0035205069530012323
521,13249,Schley County,GA,0.0034240060871219328
522,13251,Screven County,GA,0.004224545324359158
523,13253,Seminole County,GA,0.00580964153275649
524,13255,Spalding County,GA,0.004512540665337391
525,13257,Stephens County,GA,0.005670202507232401
526,13259,Stewart County,GA,0.008911040628303881
527,13261,Sumter County,GA,0.01690150386126541
528,13263,Talbot County,GA,0.007102502017756255
529,13265,Taliaferro County,GA,0.0006506180871828237
530,13267,Tattnall County,GA,0.001344617574942656
531,13269,Taylor County,GA,0.0028678304239401495
532,13271,Telfair County,GA,0.002459016393442623
533,13273,Terrell County,GA,0.025436642832024382
534,13275,Thomas County,GA,0.008031315380981304
535,13277,Tift County,GA,0.008168487353606929
536,13279,Toombs County,GA,0.0028326500186358554
537,13281,Towns County,GA,0.0025753925396693527
538,13283,Treutlen County,GA,0.002463411099840603
539,13285,Troup County,GA,0.007265238408512342
540,13287,Turner County,GA,0.017658108954289292
541,13289,Twiggs County,GA,0.0023399014778325124
542,13291,Union County,GA,0.0020399004528579004
543,13293,Upson County,GA,0.011018237082066869
544,13295,Walker County,GA,0.002924270007597368
545,13297,Walton County,GA,0.00324548328100388
546,13299,Ware County,GA,0.007052107236805284
547,13301,Warren County,GA,0.003616292348686715
548,13303,Washington County,GA,0.003681162265632669
549,13305,Wayne County,GA,0.0010358539111838807
550,13307,Webster County,GA,0.005370157268891446
551,13309,Wheeler County,GA,0.0019096117122851686
552,13311,White County,GA,0.003798947983635301
553,13313,Whitfield County,GA,0.004845739190274114
554,13315,Wilcox County,GA,0.01343370005790388
555,13317,Wilkes County,GA,0.0034775493505165185
556,13319,Wilkinson County,GA,0.007929417020326112
557,13321,Worth County,GA,0.012149948140465255
559,15001,Hawaii County,HI,0.00040195917881228504
560,15003,Honolulu County,HI,0.00045969321634414605
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002904845559044444
563,15009,Maui County,HI,0.0007167730875598057
565,16001,Ada County,ID,0.0017608448733043042
566,16003,Adams County,ID,0.0006986492780624127
567,16005,Bannock County,ID,0.0005580357142857143
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0018283501828350182
570,16011,Bingham County,ID,0.0004913375061417188
571,16013,Blaine County,ID,0.022327440163329135
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,0.00015304226152736177
574,16019,Bonneville County,ID,0.0005711310073743092
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0015009854295646272
579,16029,Caribou County,ID,0.0004192872117400419
580,16031,Cassia County,ID,0.004910528506034124
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.0011995201919232307
585,16041,Franklin County,ID,0.0006486019025655808
586,16043,Fremont County,ID,0.00030536682189480114
587,16045,Gem County,ID,0.0009386042402826855
588,16047,Gooding County,ID,0.003755188088806904
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00030129557095510696
591,16053,Jerome County,ID,0.008233655579223332
592,16055,Kootenai County,ID,0.0005491952177770267
593,16057,Latah County,ID,0.00017452877231475018
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.00633619083115915
597,16065,Madison County,ID,0.0006765730323000977
598,16067,Minidoka County,ID,0.0038024620942059984
599,16069,Nez Perce County,ID,0.002054048703227084
600,16071,Oneida County,ID,0.0
601,16073,Owyhee County,ID,0.0006766472130592912
602,16075,Payette County,ID,0.0010855496638971234
