a,id,CountyName,State,rate
155,05079,Lincoln County,AR,0.16016584766584765
156,05081,Little River County,AR,0.030263479892324006
157,05083,Logan County,AR,0.020637286872263114
158,05085,Lonoke County,AR,0.017760438691020203
159,05087,Madison County,AR,0.022623069498069498
160,05089,Marion County,AR,0.006409488438960106
161,05091,Miller County,AR,0.020805881129065815
162,05093,Mississippi County,AR,0.04334456716931933
163,05095,Monroe County,AR,0.021340098492762274
164,05097,Montgomery County,AR,0.018584464722902292
165,05099,Nevada County,AR,0.02799321376635967
166,05101,Newton County,AR,0.0323745646846382
167,05103,Ouachita County,AR,0.011761183816611068
168,05105,Perry County,AR,0.00899091343854615
169,05107,Phillips County,AR,0.030817680800809807
170,05109,Pike County,AR,0.022112334390744542
171,05111,Poinsett County,AR,0.0300918055083305
172,05113,Polk County,AR,0.013975155279503106
173,05115,Pope County,AR,0.03500749157198152
174,05117,Prairie County,AR,0.01972215331183329
175,05119,Pulaski County,AR,0.02480154933135329
176,05121,Randolph County,AR,0.026172179530014477
177,05123,St. Francis County,AR,0.06237496999279827
178,05125,Saline County,AR,0.018360462931956843
179,05127,Scott County,AR,0.010893881918101351
180,05129,Searcy County,AR,0.019540667427991373
181,05131,Sebastian County,AR,0.030713386060847864
182,05133,Sevier County,AR,0.0713235726465573
183,05135,Sharp County,AR,0.014333218667583993
184,05137,Stone County,AR,0.029665760434991206
185,05139,Union County,AR,0.02435241197456181
186,05141,Van Buren County,AR,0.010758537322453913
187,05143,Washington County,AR,0.04129405026192895
188,05145,White County,AR,0.01216461595113837
189,05147,Woodruff County,AR,0.00949367088607595
190,05149,Yell County,AR,0.059369289161707514
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.012936411681960882
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.006515395451801167
196,06007,Butte County,CA,0.012957031927221628
197,06009,Calaveras County,CA,0.007058054678139636
198,06011,Colusa County,CA,0.024968673133150786
199,06013,Contra Costa County,CA,0.014875260722341759
200,06015,Del Norte County,CA,0.005249532575866533
201,06017,El Dorado County,CA,0.006118967242782989
202,06019,Fresno County,CA,0.028880963986623976
203,06021,Glenn County,CA,0.02123762899306167
204,06023,Humboldt County,CA,0.003821242567756975
205,06025,Imperial County,CA,0.06647904422923047
206,06027,Inyo County,CA,0.01058817007594656
207,06029,Kern County,CA,0.036039688869831436
208,06031,Kings County,CA,0.05133385641428011
209,06033,Lake County,CA,0.009023700804522722
210,06035,Lassen County,CA,0.0242697805253001
211,06037,Los Angeles County,CA,0.02725720524743884
212,06039,Madera County,CA,0.029505425006515092
213,06041,Marin County,CA,0.0259981609266457
214,06043,Mariposa County,CA,0.004417834098703714
215,06045,Mendocino County,CA,0.011193212601874373
216,06047,Merced County,CA,0.032530250648228176
217,06049,Modoc County,CA,0.003053953172718018
218,06051,Mono County,CA,0.011700360011077264
219,06053,Monterey County,CA,0.023757029541930742
220,06055,Napa County,CA,0.012588570101057033
221,06057,Nevada County,CA,0.005443336173625382
222,06059,Orange County,CA,0.0171165843538983
223,06061,Placer County,CA,0.009108048874171853
224,06063,Plumas County,CA,0.002658584569575158
225,06065,Riverside County,CA,0.024259414720470697
226,06067,Sacramento County,CA,0.01472560948108898
227,06069,San Benito County,CA,0.02162144949687938
228,06071,San Bernardino County,CA,0.02569211750917969
229,06073,San Diego County,CA,0.0144383569030024
230,06075,San Francisco County,CA,0.012947663714665889
231,06077,San Joaquin County,CA,0.02687798170434089
232,06079,San Luis Obispo County,CA,0.013016096160163328
233,06081,San Mateo County,CA,0.013315105019352364
234,06083,Santa Barbara County,CA,0.020714492081729187
235,06085,Santa Clara County,CA,0.011273686984270576
236,06087,Santa Cruz County,CA,0.009080827047029241
237,06089,Shasta County,CA,0.005292092403376277
238,06091,Sierra County,CA,0.0019966722129783694
239,06093,Siskiyou County,CA,0.003835641608672684
240,06095,Solano County,CA,0.014565178054833875
241,06097,Sonoma County,CA,0.015511716727084412
242,06099,Stanislaus County,CA,0.03033269167907602
243,06101,Sutter County,CA,0.018026007775520516
244,06103,Tehama County,CA,0.009295679429660132
245,06105,Trinity County,CA,0.0013024013024013025
246,06107,Tulare County,CA,0.035176267441735756
247,06109,Tuolumne County,CA,0.00422188773449833
248,06111,Ventura County,CA,0.015298945870360257
249,06113,Yolo County,CA,0.01291156462585034
250,06115,Yuba County,CA,0.015101438958661718
252,08001,Adams County,CO,0.01855355696811687
253,08003,Alamosa County,CO,0.015154315283681389
254,08005,Arapahoe County,CO,0.014578351787264503
255,08007,Archuleta County,CO,0.003849169577304156
256,08009,Baca County,CO,0.00502652890254119
257,08011,Bent County,CO,0.0019723865877712033
258,08013,Boulder County,CO,0.01385669965296938
259,08014,Broomfield County and City,CO,0.009593415170652098
260,08015,Chaffee County,CO,0.016506189821182942
261,08017,Cheyenne County,CO,0.007646095030038231
262,08019,Clear Creek County,CO,0.004432989690721649
263,08021,Conejos County,CO,0.0043875685557586835
264,08023,Costilla County,CO,0.008232570105479805
265,08025,Crowley County,CO,0.012209206401583897
266,08027,Custer County,CO,0.003551696921862668
267,08029,Delta County,CO,0.006129259996149156
268,08031,Denver County,CO,0.018691961480230633
269,08033,Dolores County,CO,0.00145985401459854
270,08035,Douglas County,CO,0.007737346007734498
271,08037,Eagle County,CO,0.02307399278030729
272,08039,Elbert County,CO,0.00609824535149089
273,08041,El Paso County,CO,0.009819503805508861
274,08043,Fremont County,CO,0.0037208135621563995
275,08045,Garfield County,CO,0.016033699072609514
276,08047,Gilpin County,CO,0.00304340861765177
277,08049,Grand County,CO,0.005275200203381213
278,08051,Gunnison County,CO,0.01695109380368801
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0036247643903146295
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.010211346741444652
283,08061,Kiowa County,CO,0.0007112375533428165
284,08063,Kit Carson County,CO,0.0114132732140341
285,08065,Lake County,CO,0.012181616832779624
286,08067,La Plata County,CO,0.004749115099340105
287,08069,Larimer County,CO,0.0075679674081462825
288,08071,Las Animas County,CO,0.0017234247897421756
289,08073,Lincoln County,CO,0.002280301701455885
290,08075,Logan County,CO,0.0410995582132179
291,08077,Mesa County,CO,0.004467933337656442
292,08079,Mineral County,CO,0.02600780234070221
293,08081,Moffat County,CO,0.0032372205074154936
294,08083,Montezuma County,CO,0.005614329908719398
295,08085,Montrose County,CO,0.00902755039992516
296,08087,Morgan County,CO,0.026042383376909315
297,08089,Otero County,CO,0.005635189845716162
298,08091,Ouray County,CO,0.005654281098546042
299,08093,Park County,CO,0.003130803926771027
300,08095,Phillips County,CO,0.007737397420867527
301,08097,Pitkin County,CO,0.012720211628299657
302,08099,Prowers County,CO,0.0077226421294774895
303,08101,Pueblo County,CO,0.0068814420747636915
304,08103,Rio Blanco County,CO,0.0039531941808981655
305,08105,Rio Grande County,CO,0.008520457974616136
306,08107,Routt County,CO,0.006279741009439114
307,08109,Saguache County,CO,0.01626611957796014
308,08111,San Juan County,CO,0.008241758241758242
309,08113,San Miguel County,CO,0.01149284753637364
310,08115,Sedgwick County,CO,0.0066725978647686835
311,08117,Summit County,CO,0.015252652284673181
312,08119,Teller County,CO,0.006971797699700646
313,08121,Washington County,CO,0.01365118174409128
314,08123,Weld County,CO,0.015020401119287995
315,08125,Yuma County,CO,0.012875536480686695
317,09001,Fairfield County,CT,0.021625472262151606
318,09003,Hartford County,CT,0.01680908805454627
319,09005,Litchfield County,CT,0.010530518540699706
320,09007,Middlesex County,CT,0.009936221034745993
321,09009,New Haven County,CT,0.017060989263615274
322,09011,New London County,CT,0.008318062185621743
323,09013,Tolland County,CT,0.00961378971742491
324,09015,Windham County,CT,0.008777037557157781
326,10001,Kent County,DE,0.017352007345701546
327,10003,New Castle County,DE,0.019572154422437104
328,10005,Sussex County,DE,0.029723556409435373
329,11001,Washington,DC,0.02192422518487451
331,12001,Alachua County,FL,0.031571161487197213
332,12003,Baker County,FL,0.05193426908592948
333,12005,Bay County,FL,0.03539108783377694
334,12007,Bradford County,FL,0.040707776319988655
335,12009,Brevard County,FL,0.015508138657877337
336,12011,Broward County,FL,0.039821218797016354
337,12013,Calhoun County,FL,0.044594115561857495
338,12015,Charlotte County,FL,0.016600497591445662
339,12017,Citrus County,FL,0.018856451753008548
340,12019,Clay County,FL,0.023954171455676573
341,12021,Collier County,FL,0.03341629817460029
342,12023,Columbia County,FL,0.054236531540328654
343,12027,DeSoto County,FL,0.041604168311360226
344,12029,Dixie County,FL,0.04956614762866991
345,12031,Duval County,FL,0.032277565765775174
346,12033,Escambia County,FL,0.03910579424219957
347,12035,Flagler County,FL,0.015467366463621275
348,12037,Franklin County,FL,0.0528659793814433
349,12039,Gadsden County,FL,0.06314060446780552
350,12041,Gilchrist County,FL,0.02771499300398235
351,12043,Glades County,FL,0.03975092317717761
352,12045,Gulf County,FL,0.06481413593371949
353,12047,Hamilton County,FL,0.05995286942057111
354,12049,Hardee County,FL,0.051416267587333406
355,12051,Hendry County,FL,0.049616867355194896
356,12053,Hernando County,FL,0.016671823432343233
357,12055,Highlands County,FL,0.02083392172922492
358,12057,Hillsborough County,FL,0.029052941368290616
359,12059,Holmes County,FL,0.03904776469388795
360,12061,Indian River County,FL,0.02069120764367852
361,12063,Jackson County,FL,0.06177015555651312
362,12065,Jefferson County,FL,0.039800645795310965
363,12067,Lafayette County,FL,0.14640227974352885
364,12069,Lake County,FL,0.020837986696375554
365,12071,Lee County,FL,0.026918789426624463
366,12073,Leon County,FL,0.03683808952864958
367,12075,Levy County,FL,0.02532347059248729
368,12077,Liberty County,FL,0.06200622456308355
369,12079,Madison County,FL,0.05526415400421781
370,12081,Manatee County,FL,0.029093397941242844
371,12083,Marion County,FL,0.027126831683439146
372,12085,Martin County,FL,0.03091304347826087
373,12086,Miami-Dade County,FL,0.06326087436601471
374,12087,Monroe County,FL,0.025071401627418225
375,12089,Nassau County,FL,0.024361071932299014
376,12091,Okaloosa County,FL,0.024409456291698696
377,12093,Okeechobee County,FL,0.03763517359134889
378,12095,Orange County,FL,0.02930922629555952
379,12097,Osceola County,FL,0.03387083467509069
380,12099,Palm Beach County,FL,0.031375562043600556
381,12101,Pasco County,FL,0.01704856240759495
382,12103,Pinellas County,FL,0.023016504683096135
383,12105,Polk County,FL,0.02808312073920668
384,12107,Putnam County,FL,0.0289851182888045
385,12109,St. Johns County,FL,0.020769102889614314
386,12111,St. Lucie County,FL,0.024943877038169707
387,12113,Santa Rosa County,FL,0.02940649872770776
388,12115,Sarasota County,FL,0.019202659645595768
389,12117,Seminole County,FL,0.019498713508793494
390,12119,Sumter County,FL,0.01841111614559734
391,12121,Suwannee County,FL,0.062318481662426546
392,12123,Taylor County,FL,0.06231165098057397
393,12125,Union County,FL,0.06490779024742403
394,12127,Volusia County,FL,0.02002045965543916
395,12129,Wakulla County,FL,0.034263019058063365
396,12131,Walton County,FL,0.027041622227322433
397,12133,Washington County,FL,0.04275114827464374
399,13001,Appling County,GA,0.05748939410420972
400,13003,Atkinson County,GA,0.05474586650336803
401,13005,Bacon County,GA,0.05410247223217485
402,13007,Baker County,GA,0.027649769585253458
403,13009,Baldwin County,GA,0.04771664067721096
404,13011,Banks County,GA,0.02615160653010294
405,13013,Barrow County,GA,0.027246516098029794
406,13015,Bartow County,GA,0.027845328482058326
407,13017,Ben Hill County,GA,0.04808383233532934
408,13019,Berrien County,GA,0.02376656183945971
409,13021,Bibb County,GA,0.04001070782650709
410,13023,Bleckley County,GA,0.03441311271653849
411,13025,Brantley County,GA,0.01831597676487519
412,13027,Brooks County,GA,0.03402988937051174
413,13029,Bryan County,GA,0.0295253236429707
414,13031,Bulloch County,GA,0.03659179981911366
415,13033,Burke County,GA,0.03743912790957423
416,13035,Butts County,GA,0.027390118703881937
417,13037,Calhoun County,GA,0.040394247859104865
418,13039,Camden County,GA,0.024256393370650862
419,13043,Candler County,GA,0.04387670091641211
420,13045,Carroll County,GA,0.023851590106007067
421,13047,Catoosa County,GA,0.018289434744007103
422,13049,Charlton County,GA,0.047864396654719234
423,13051,Chatham County,GA,0.02987250803303044
424,13053,Chattahoochee County,GA,0.15430457504355002
425,13055,Chattooga County,GA,0.0325951026665053
426,13057,Cherokee County,GA,0.02402878198266434
427,13059,Clarke County,GA,0.040395539659162635
428,13061,Clay County,GA,0.04269583627381793
429,13063,Clayton County,GA,0.024495647651374138
430,13065,Clinch County,GA,0.058325778180719254
431,13067,Cobb County,GA,0.026268810654865346
432,13069,Coffee County,GA,0.04839045132068495
433,13071,Colquitt County,GA,0.0419078947368421
434,13073,Columbia County,GA,0.024509616243602997
435,13075,Cook County,GA,0.03213665315576143
436,13077,Coweta County,GA,0.01792483957201247
437,13079,Crawford County,GA,0.013624637213801999
438,13081,Crisp County,GA,0.02605935991417844
439,13083,Dade County,GA,0.017932489451476793
440,13085,Dawson County,GA,0.03244216332158725
441,13087,Decatur County,GA,0.04544765944553855
442,13089,DeKalb County,GA,0.025133775057717862
443,13091,Dodge County,GA,0.02130550837175443
444,13093,Dooly County,GA,0.02584017923823749
445,13095,Dougherty County,GA,0.03604074764655055
446,13097,Douglas County,GA,0.024982404351420975
447,13099,Early County,GA,0.050049067713444556
448,13101,Echols County,GA,0.06040938592111832
449,13103,Effingham County,GA,0.0232829413960433
450,13105,Elbert County,GA,0.036730228196311346
451,13107,Emanuel County,GA,0.048441225823544994
452,13109,Evans County,GA,0.040548150929228456
453,13111,Fannin County,GA,0.026958912478998013
454,13113,Fayette County,GA,0.016727698586797877
455,13115,Floyd County,GA,0.033584438262705844
456,13117,Forsyth County,GA,0.017195355616330676
457,13119,Franklin County,GA,0.033191999657372906
458,13121,Fulton County,GA,0.026311708306036918
459,13123,Gilmer County,GA,0.02716057253976856
460,13125,Glascock County,GA,0.013463480309660047
461,13127,Glynn County,GA,0.041164470290296865
462,13129,Gordon County,GA,0.03288304608112071
463,13131,Grady County,GA,0.03247675881946982
464,13133,Greene County,GA,0.028050643964199956
465,13135,Gwinnett County,GA,0.02989158878504673
466,13137,Habersham County,GA,0.038188316272502645
467,13139,Hall County,GA,0.047040466442641156
468,13141,Hancock County,GA,0.04706160577036774
469,13143,Haralson County,GA,0.017152255639097745
470,13145,Harris County,GA,0.022760812805085708
471,13147,Hart County,GA,0.02011066590345354
472,13149,Heard County,GA,0.01685817327853728
473,13151,Henry County,GA,0.023017466671782606
474,13153,Houston County,GA,0.020156718167018237
475,13155,Irwin County,GA,0.034303313508920984
476,13157,Jackson County,GA,0.02824177480576072
477,13159,Jasper County,GA,0.01575356916801463
478,13161,Jeff Davis County,GA,0.048164075421766456
479,13163,Jefferson County,GA,0.05298789220153626
480,13165,Jenkins County,GA,0.05036883356385431
481,13167,Johnson County,GA,0.04345120813024992
482,13169,Jones County,GA,0.019871237167217677
483,13171,Lamar County,GA,0.01991927451905436
484,13173,Lanier County,GA,0.02849467523745563
485,13175,Laurens County,GA,0.03579691246371935
486,13177,Lee County,GA,0.023639637236596425
487,13179,Liberty County,GA,0.01855619760722715
488,13181,Lincoln County,GA,0.027016790809241256
489,13183,Long County,GA,0.013037476353596809
490,13185,Lowndes County,GA,0.03389094254126706
491,13187,Lumpkin County,GA,0.027938113656649808
492,13189,McDuffie County,GA,0.02881006006006006
493,13191,McIntosh County,GA,0.02058700792878008
494,13193,Macon County,GA,0.018150922993743726
495,13195,Madison County,GA,0.023862115127175367
496,13197,Marion County,GA,0.023088886230410336
497,13199,Meriwether County,GA,0.026267302877120046
498,13201,Miller County,GA,0.048093739069604756
499,13205,Mitchell County,GA,0.03764350729543064
500,13207,Monroe County,GA,0.025527594459351658
501,13209,Montgomery County,GA,0.034997819450501524
502,13211,Morgan County,GA,0.025368333679186554
503,13213,Murray County,GA,0.02114924181963288
504,13215,Muscogee County,GA,0.03112852392360384
505,13217,Newton County,GA,0.023509092210767468
506,13219,Oconee County,GA,0.019141012909632573
507,13221,Oglethorpe County,GA,0.022478537256700962
508,13223,Paulding County,GA,0.016920915176056966
509,13225,Peach County,GA,0.024758585638568212
510,13227,Pickens County,GA,0.019269123377619587
511,13229,Pierce County,GA,0.03185204212689442
512,13231,Pike County,GA,0.018299757409555955
513,13233,Polk County,GA,0.03552906390068759
514,13235,Pulaski County,GA,0.02855347041393553
515,13237,Putnam County,GA,0.032099100320991
516,13239,Quitman County,GA,0.01478903871248369
517,13241,Rabun County,GA,0.02205753632491101
518,13243,Randolph County,GA,0.04883446444378873
519,13245,Richmond County,GA,0.03577459781352769
520,13247,Rockdale County,GA,0.020814997359619784
521,13249,Schley County,GA,0.02016359140194027
522,13251,Screven County,GA,0.030287841901761422
523,13253,Seminole County,GA,0.04536464771322621
524,13255,Spalding County,GA,0.020313928908744734
525,13257,Stephens County,GA,0.04297010607521697
526,13259,Stewart County,GA,0.07868901978553089
527,13261,Sumter County,GA,0.03187237501693537
528,13263,Talbot County,GA,0.026795803066989508
529,13265,Taliaferro County,GA,0.014964216005204945
530,13267,Tattnall County,GA,0.03353634422209918
531,13269,Taylor County,GA,0.026932668329177057
532,13271,Telfair County,GA,0.024905422446406054
533,13273,Terrell County,GA,0.03868245223303247
534,13275,Thomas County,GA,0.03385750601786237
535,13277,Tift County,GA,0.044828264934553684
536,13279,Toombs County,GA,0.05065225493850168
537,13281,Towns County,GA,0.028910858187255962
538,13283,Treutlen County,GA,0.038110418779886975
539,13285,Troup County,GA,0.040688195417751205
540,13287,Turner County,GA,0.0395742016280526
541,13289,Twiggs County,GA,0.024507389162561576
542,13291,Union County,GA,0.032516013218554934
543,13293,Upson County,GA,0.030623100303951368
544,13295,Walker County,GA,0.023164805550379152
545,13297,Walton County,GA,0.019684331821593563
546,13299,Ware County,GA,0.042564504393574745
547,13301,Warren County,GA,0.029691663494480394
548,13303,Washington County,GA,0.03381761068027879
549,13305,Wayne County,GA,0.03849366792528486
550,13307,Webster County,GA,0.016494054468738015
551,13309,Wheeler County,GA,0.04392106938255888
552,13311,White County,GA,0.028962919670108448
553,13313,Whitfield County,GA,0.04490193829567611
554,13315,Wilcox County,GA,0.028836132020845395
555,13317,Wilkes County,GA,0.027411271351130202
556,13319,Wilkinson County,GA,0.038530265802993076
557,13321,Worth County,GA,0.02691756803477058
559,15001,Hawaii County,HI,0.003945154903157612
560,15003,Honolulu County,HI,0.011750907842797233
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0008161232761124867
563,15009,Maui County,HI,0.002353404970821362
565,16001,Ada County,ID,0.028028165212100824
566,16003,Adams County,ID,0.006520726595249185
567,16005,Bannock County,ID,0.014201439504373178
568,16007,Bear Lake County,ID,0.00783673469387755
569,16009,Benewah County,ID,0.016347601634760164
570,16011,Bingham County,ID,0.022601525282519064
571,16013,Blaine County,ID,0.03032014247860649
572,16015,Boise County,ID,0.009321925679989785
573,16017,Bonner County,ID,0.007936334419204617
574,16019,Bonneville County,ID,0.024718214039744
575,16021,Boundary County,ID,0.004818293180890159
576,16023,Butte County,ID,0.016557566422795534
577,16025,Camas County,ID,0.03345388788426763
578,16027,Canyon County,ID,0.03652832946847713
579,16029,Caribou County,ID,0.019007686932215235
580,16031,Cassia County,ID,0.03337494798168956
581,16033,Clark County,ID,0.04260355029585799
582,16035,Clearwater County,ID,0.007195066240292371
583,16037,Custer County,ID,0.01668597914252607
584,16039,Elmore County,ID,0.01377630765875468
585,16041,Franklin County,ID,0.01088209858748919
586,16043,Fremont County,ID,0.020077868539583175
587,16045,Gem County,ID,0.01915856890459364
588,16047,Gooding County,ID,0.02147704064826405
589,16049,Idaho County,ID,0.013199736005279895
590,16051,Jefferson County,ID,0.021559371966120986
591,16053,Jerome County,ID,0.03297558577748648
592,16055,Kootenai County,ID,0.016970735740538454
593,16057,Latah County,ID,0.014311359329809514
594,16059,Lemhi County,ID,0.014077488476392177
595,16061,Lewis County,ID,0.009379885356956748
596,16063,Lincoln County,ID,0.017704062616474097
597,16065,Madison County,ID,0.024732503069636907
598,16067,Minidoka County,ID,0.03617092067113456
599,16069,Nez Perce County,ID,0.011606612551969908
600,16071,Oneida County,ID,0.006179651291105716
601,16073,Owyhee County,ID,0.02833460204685782
602,16075,Payette County,ID,0.03916329172059622
603,16077,Power County,ID,0.036583778153886214
604,16079,Shoshone County,ID,0.016845210371060394
605,16081,Teton County,ID,0.01638939219239005
606,16083,Twin Falls County,ID,0.028603328805911737
607,16085,Valley County,ID,0.00860252808988764
608,16087,Washington County,ID,0.03786541102609378
610,17001,Adams County,IL,0.01905707954458623
