a,id,CountyName,State,rate
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.02519231571772365
101,04003,Cochise County,AZ,0.0013262178173790123
102,04005,Coconino County,AZ,0.00913044690401182
103,04007,Gila County,AZ,0.0008885926913251138
104,04009,Graham County,AZ,0.0011586888791616243
105,04011,Greenlee County,AZ,0.0010528532322594231
106,04012,La Paz County,AZ,0.00971195755163919
107,04013,Maricopa County,AZ,0.0034070433632213213
108,04015,Mohave County,AZ,0.002601552448145687
109,04017,Navajo County,AZ,0.02152825357902708
110,04019,Pima County,AZ,0.0031987655629493192
111,04021,Pinal County,AZ,0.0026124216435567827
112,04023,Santa Cruz County,AZ,0.014796335326250592
113,04025,Yavapai County,AZ,0.0014802274786366594
114,04027,Yuma County,AZ,0.01140855150219611
116,05001,Arkansas County,AR,0.00040032025620496394
117,05003,Ashley County,AR,0.0017296637330213155
118,05005,Baxter County,AR,0.000333873891061719
119,05007,Benton County,AR,0.004073210313067589
120,05009,Boone County,AR,0.0001870057704637743
121,05011,Bradley County,AR,0.003158970547245192
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.0014799154334038055
124,05017,Chicot County,AR,0.0029650128483890096
125,05019,Clark County,AR,0.0018369175627240143
126,05021,Clay County,AR,0.0005497903924128926
127,05023,Cleburne County,AR,0.002969621573899434
128,05025,Cleveland County,AR,0.0023881347410759177
129,05027,Columbia County,AR,0.0011084111352687898
130,05029,Conway County,AR,0.0007675333397294445
131,05031,Craighead County,AR,0.0030000362542145524
132,05033,Crawford County,AR,0.0006797666661397158
133,05035,Crittenden County,AR,0.01019705974350954
134,05037,Cross County,AR,0.004080638284913819
135,05039,Dallas County,AR,0.00042802111570837496
136,05041,Desha County,AR,0.0017604084147522226
137,05043,Drew County,AR,0.001262418354465119
138,05045,Faulkner County,AR,0.000984072313442904
139,05047,Franklin County,AR,0.0002822466836014677
140,05049,Fulton County,AR,0.0006411797707782319
141,05051,Garland County,AR,0.001539452236733544
142,05053,Grant County,AR,0.0012044894607172187
143,05055,Greene County,AR,0.0014782129067843354
144,05057,Hempstead County,AR,0.0015326026379342374
145,05059,Hot Spring County,AR,0.0010067809659175032
146,05061,Howard County,AR,0.002651113467656416
147,05063,Independence County,AR,0.0009517514871116987
148,05065,Izard County,AR,0.001247340230391078
149,05067,Jackson County,AR,0.0008373706561397213
150,05069,Jefferson County,AR,0.008574763558003113
151,05071,Johnson County,AR,0.0026713823463014523
152,05073,Lafayette County,AR,0.0015096618357487923
153,05075,Lawrence County,AR,0.0054248445690601
154,05077,Lee County,AR,0.013548605622671333
155,05079,Lincoln County,AR,0.07562960687960688
156,05081,Little River County,AR,0.0025287543845338117
157,05083,Logan County,AR,0.0006521941675207305
158,05085,Lonoke County,AR,0.0008730169556261851
159,05087,Madison County,AR,0.003499034749034749
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.0013870587419377212
162,05093,Mississippi County,AR,0.0021155691126909545
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.008482792050412021
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0005132152938157557
168,05105,Perry County,AR,0.0014347202295552368
169,05107,Phillips County,AR,0.0016870993139129456
170,05109,Pike County,AR,0.0005598059339428998
171,05111,Poinsett County,AR,0.001870112206732404
172,05113,Polk County,AR,0.002354237627729914
173,05115,Pope County,AR,0.003464852041453365
174,05117,Prairie County,AR,0.0006201935003721161
175,05119,Pulaski County,AR,0.003031300473832069
176,05121,Randolph County,AR,0.001503508185766789
177,05123,St. Francis County,AR,0.03056733616067856
178,05125,Saline County,AR,0.0012986270490129618
179,05127,Scott County,AR,0.0001945336056803813
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.0007979534840057265
182,05133,Sevier County,AR,0.0224613394484624
183,05135,Sharp County,AR,0.0028666437335167984
184,05137,Stone County,AR,0.0008795778026547258
185,05139,Union County,AR,0.004911845302724782
186,05141,Van Buren County,AR,0.001813236627379873
187,05143,Washington County,AR,0.005163324093700745
188,05145,White County,AR,0.0006602923063248384
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.011761398247504802
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.002413049734672228
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.0003330504685518236
197,06009,Calaveras County,CA,0.0004574665069164579
198,06011,Colusa County,CA,0.0003248712117696199
199,06013,Contra Costa County,CA,0.0015586991537251869
200,06015,Del Norte County,CA,0.0016899180209981302
201,06017,El Dorado County,CA,0.0005755977660583998
202,06019,Fresno County,CA,0.002320085757095629
203,06021,Glenn County,CA,0.0008100588173141268
204,06023,Humboldt County,CA,0.0007745761961669543
205,06025,Imperial County,CA,0.018684987445851613
206,06027,Inyo County,CA,0.0012195797993236875
207,06029,Kern County,CA,0.003268155369572607
208,06031,Kings County,CA,0.011037007976984438
209,06033,Lake County,CA,0.00046593980057776533
210,06035,Lassen County,CA,0.00019625159454420566
211,06037,Los Angeles County,CA,0.0066802754468101595
212,06039,Madera County,CA,0.0011314014759068692
213,06041,Marin County,CA,0.0024533856722276743
214,06043,Mariposa County,CA,0.000930070336569203
215,06045,Mendocino County,CA,0.00041499037452881303
216,06047,Merced County,CA,0.0013936905790838375
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0025616172805317085
219,06053,Monterey County,CA,0.001822324511992554
220,06055,Napa County,CA,0.0011688349401788826
221,06057,Nevada County,CA,0.0005012280086211218
222,06059,Orange County,CA,0.0024363193911752148
223,06061,Placer County,CA,0.0007882930944018637
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.0040116638184433725
226,06067,Sacramento County,CA,0.0010579501539246601
227,06069,San Benito County,CA,0.0017354477136670488
228,06071,San Bernardino County,CA,0.003024194010783983
229,06073,San Diego County,CA,0.002647131949208137
230,06075,San Francisco County,CA,0.0031864366019359104
231,06077,San Joaquin County,CA,0.0017175141835968867
232,06079,San Luis Obispo County,CA,0.001080848147899587
233,06081,San Mateo County,CA,0.003228655327020388
234,06083,Santa Barbara County,CA,0.004174701399107277
235,06085,Santa Clara County,CA,0.0015727348364915979
236,06087,Santa Cruz County,CA,0.0008747753584199873
237,06089,Shasta County,CA,0.00026099511328298535
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.00032155079354142266
240,06095,Solano County,CA,0.0013783304999743099
241,06097,Sonoma County,CA,0.001357376359399275
242,06099,Stanislaus County,CA,0.0018577706751897723
243,06101,Sutter County,CA,0.0006909282156521021
244,06103,Tehama County,CA,0.00018437711265441583
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.005216701165821169
247,06109,Tuolumne County,CA,0.00012849223539777524
248,06111,Ventura County,CA,0.0016595626981368925
249,06113,Yolo County,CA,0.0010294784580498866
250,06115,Yuba County,CA,0.00041948441551838107
252,08001,Adams County,CO,0.007040688336963517
253,08003,Alamosa County,CO,0.0065915111193248326
254,08005,Arapahoe County,CO,0.00717190331866157
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.0005379236148466917
258,08013,Boulder County,CO,0.003160676403144122
259,08014,Broomfield County and City,CO,0.0036613921805151496
260,08015,Chaffee County,CO,0.003782668500687758
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0017525773195876289
263,08021,Conejos County,CO,0.0006093845216331506
264,08023,Costilla County,CO,0.002572678157962439
265,08025,Crowley County,CO,0.010889292196007259
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0024388678518708685
268,08031,Denver County,CO,0.008531224087644439
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.00219561787705679
271,08037,Eagle County,CO,0.011156057830101403
272,08039,Elbert County,CO,0.0020202776011074113
273,08041,El Paso County,CO,0.0026207553272265664
274,08043,Fremont County,CO,0.0005434896214385753
275,08045,Garfield County,CO,0.00284710544279982
276,08047,Gilpin County,CO,0.0008008970046452026
277,08049,Grand County,CO,0.0009533494343460022
278,08051,Gunnison County,CO,0.010365364792120033
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.00043497172683775554
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.0041586533100238295
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.004227138227420037
285,08065,Lake County,CO,0.004675772117632582
286,08067,La Plata County,CO,0.0014941036267586845
287,08069,Larimer County,CO,0.0017792148478981448
288,08071,Las Animas County,CO,0.00041362194953812215
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.02815832924271498
291,08077,Mesa County,CO,0.00042150314506192855
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.0006022735827749755
294,08083,Montezuma County,CO,0.002215177787113776
295,08085,Montrose County,CO,0.004443612891154872
296,08087,Morgan County,CO,0.022154947020778862
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0016155088852988692
299,08093,Park County,CO,0.0012204828867073494
300,08095,Phillips County,CO,0.0035169988276670576
301,08097,Pitkin County,CO,0.003545899701694152
302,08099,Prowers County,CO,0.0013144922773578706
303,08101,Pueblo County,CO,0.001923716334964138
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.004260228987308068
306,08107,Routt County,CO,0.0024572899602153054
307,08109,Saguache County,CO,0.013921453692848768
308,08111,San Juan County,CO,0.0013736263736263737
309,08113,San Miguel County,CO,0.002812079716346742
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.008126148785914675
312,08119,Teller County,CO,0.0014573814400504175
313,08121,Washington County,CO,0.00876120619396903
314,08123,Weld County,CO,0.008061832032839023
315,08125,Yuma County,CO,0.004691086934823834
317,09001,Fairfield County,CT,0.01710320438615461
318,09003,Hartford County,CT,0.012250482214147939
319,09005,Litchfield County,CT,0.007929774361874975
320,09007,Middlesex County,CT,0.007381368662119235
321,09009,New Haven County,CT,0.013934954612831483
322,09011,New London County,CT,0.004260838744221473
323,09013,Tolland County,CT,0.005825332899861333
324,09015,Windham County,CT,0.003742015036563854
326,10001,Kent County,DE,0.008463044704789088
327,10003,New Castle County,DE,0.007407566491813019
328,10005,Sussex County,DE,0.01867008218593233
329,11001,Washington,DC,0.013513302888137284
331,12001,Alachua County,FL,0.0015313537241258832
332,12003,Baker County,FL,0.0009928106812735365
333,12005,Bay County,FL,0.0007727311754099768
334,12007,Bradford County,FL,0.0018439062444594162
335,12009,Brevard County,FL,0.0008040641789408281
336,12011,Broward County,FL,0.004195561400220609
337,12013,Calhoun County,FL,0.0045373980857851826
338,12015,Charlotte County,FL,0.00267323063892859
339,12017,Citrus County,FL,0.000868652986495787
340,12019,Clay County,FL,0.0019156039625636255
341,12021,Collier County,FL,0.005793682547765406
342,12023,Columbia County,FL,0.002441201908322406
343,12027,DeSoto County,FL,0.007868213994368569
344,12029,Dixie County,FL,0.0035659099013431593
345,12031,Duval County,FL,0.0019295122447807633
346,12033,Escambia County,FL,0.0028745020671282623
347,12035,Flagler County,FL,0.0017379063442271097
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.006526500219010074
350,12041,Gilchrist County,FL,0.0010224948875255625
351,12043,Glades County,FL,0.007530229527188473
352,12045,Gulf County,FL,0.0005865532663685021
353,12047,Hamilton County,FL,0.01850568339340172
354,12049,Hardee County,FL,0.005939785425251513
355,12051,Hendry County,FL,0.013802294036457094
356,12053,Hernando County,FL,0.0006652227722772278
357,12055,Highlands County,FL,0.001440393142598921
358,12057,Hillsborough County,FL,0.002056430574577708
359,12059,Holmes County,FL,0.0015802620176377632
360,12061,Indian River County,FL,0.001075517592841555
361,12063,Jackson County,FL,0.0067005644848537075
362,12065,Jefferson County,FL,0.002176049417380317
363,12067,Lafayette County,FL,0.0014248397055331276
364,12069,Lake County,FL,0.0009315805817203188
365,12071,Lee County,FL,0.003143099261981606
366,12073,Leon County,FL,0.0015361977232936624
367,12075,Levy County,FL,0.0021685179384622797
368,12077,Liberty County,FL,0.026095283696432846
369,12079,Madison County,FL,0.0038392905423673823
370,12081,Manatee County,FL,0.0030873917862979322
371,12083,Marion County,FL,0.0007823206475207821
372,12085,Martin County,FL,0.005950310559006211
373,12086,Miami-Dade County,FL,0.007463175484184414
374,12087,Monroe County,FL,0.0015627526000969985
375,12089,Nassau County,FL,0.0009478138222849083
376,12091,Okaloosa County,FL,0.0013618806290275128
377,12093,Okeechobee County,FL,0.0035334851071902864
378,12095,Orange County,FL,0.0018242465474232338
379,12097,Osceola County,FL,0.00204922940990177
380,12099,Palm Beach County,FL,0.005129712647901815
381,12101,Pasco County,FL,0.0008249886722014922
382,12103,Pinellas County,FL,0.0017907765775449335
383,12105,Polk County,FL,0.0017757186003418983
384,12107,Putnam County,FL,0.002361750379087774
385,12109,St. Johns County,FL,0.0010843610204328375
386,12111,St. Lucie County,FL,0.002120031556791564
387,12113,Santa Rosa County,FL,0.0014214949569482348
388,12115,Sarasota County,FL,0.0016253902089260436
389,12117,Seminole County,FL,0.0012398638481134995
390,12119,Sumter County,FL,0.002001208276695363
391,12121,Suwannee County,FL,0.004007474615575117
392,12123,Taylor County,FL,0.002179053270898048
393,12125,Union County,FL,0.0024939292511649276
394,12127,Volusia County,FL,0.0015344741579369726
395,12129,Wakulla County,FL,0.001037375144491538
396,12131,Walton County,FL,0.0018225756368889308
397,12133,Washington County,FL,0.0033368664860833038
399,13001,Appling County,GA,0.010823452626998803
400,13003,Atkinson County,GA,0.007838334353949785
401,13005,Bacon County,GA,0.014063059835184522
402,13007,Baker County,GA,0.01184990125082291
403,13009,Baldwin County,GA,0.009155713967476052
404,13011,Banks County,GA,0.005303109077674951
405,13013,Barrow County,GA,0.004493032196059587
406,13015,Bartow County,GA,0.00493790491748501
407,13017,Ben Hill County,GA,0.005748502994011976
408,13019,Berrien County,GA,0.0030417074805382275
409,13021,Bibb County,GA,0.0034082228272579477
410,13023,Bleckley County,GA,0.004039462440767498
411,13025,Brantley County,GA,0.003349207179862892
412,13027,Brooks County,GA,0.005628517823639775
413,13029,Bryan County,GA,0.002094531506296212
414,13031,Bulloch County,GA,0.0010928549894482966
415,13033,Burke County,GA,0.005584595451905464
416,13035,Butts County,GA,0.00970484440166827
417,13037,Calhoun County,GA,0.02294393278397156
418,13039,Camden County,GA,0.001280503420773424
419,13043,Candler County,GA,0.0015736369526983245
420,13045,Carroll County,GA,0.004925328355223682
421,13047,Catoosa County,GA,0.0026783071914767685
422,13049,Charlton County,GA,0.002688172043010753
423,13051,Chatham County,GA,0.001983208375082058
424,13053,Chattahoochee County,GA,0.01870358485376364
425,13055,Chattooga County,GA,0.0010891927871233208
426,13057,Cherokee County,GA,0.0038412044533239556
427,13059,Clarke County,GA,0.0025870600244679775
428,13061,Clay County,GA,0.01799576570218772
429,13063,Clayton County,GA,0.004756104237380926
430,13065,Clinch County,GA,0.010879419764279238
431,13067,Cobb County,GA,0.004513636285899589
432,13069,Coffee County,GA,0.007256256788297553
433,13071,Colquitt County,GA,0.01331140350877193
434,13073,Columbia County,GA,0.0018441236902893168
435,13075,Cook County,GA,0.0035321366531557616
436,13077,Coweta County,GA,0.0032253937471803055
437,13079,Crawford County,GA,0.0024991938084488875
438,13081,Crisp County,GA,0.01072769533345253
439,13083,Dade County,GA,0.0027922561429635146
440,13085,Dawson County,GA,0.0044430825800520915
441,13087,Decatur County,GA,0.008294197848810787
442,13089,DeKalb County,GA,0.0055498704722921335
443,13091,Dodge County,GA,0.0025721912157243387
444,13093,Dooly County,GA,0.014115011202389843
445,13095,Dougherty County,GA,0.02076038019009505
446,13097,Douglas County,GA,0.004311788059558708
447,13099,Early County,GA,0.02482826300294406
448,13101,Echols County,GA,0.037693459810284574
449,13103,Effingham County,GA,0.001275351499315665
450,13105,Elbert County,GA,0.004272168385953944
451,13107,Emanuel County,GA,0.0015013688951691247
452,13109,Evans County,GA,0.0005631687629059508
453,13111,Fannin County,GA,0.002291125706430426
454,13113,Fayette County,GA,0.0022460911895543652
455,13115,Floyd County,GA,0.003583829113281488
456,13117,Forsyth County,GA,0.0023623143311006663
457,13119,Franklin County,GA,0.005739003811726412
458,13121,Fulton County,GA,0.0047192643925345204
459,13123,Gilmer County,GA,0.005259970034110109
460,13125,Glascock County,GA,0.0003365870077415012
461,13127,Glynn County,GA,0.0019814285044318343
462,13129,Gordon County,GA,0.003933543812432069
463,13131,Grady County,GA,0.005236877359639508
464,13133,Greene County,GA,0.0046932984064614715
465,13135,Gwinnett County,GA,0.005242189586114819
466,13137,Habersham County,GA,0.012619131662548536
467,13139,Hall County,GA,0.013167613150004158
468,13141,Hancock County,GA,0.023767293366442
469,13143,Haralson County,GA,0.0018796992481203006
470,13145,Harris County,GA,0.0051084118515154955
471,13147,Hart County,GA,0.0014882655981682885
472,13149,Heard County,GA,0.0034387318627862114
473,13151,Henry County,GA,0.003436206359966064
474,13153,Houston County,GA,0.002609857914774203
475,13155,Irwin County,GA,0.003610875106202209
476,13157,Jackson County,GA,0.0033161132959699633
477,13159,Jasper County,GA,0.003657078556860539
478,13161,Jeff Davis County,GA,0.0033079722130334105
479,13163,Jefferson County,GA,0.0033849759145944537
480,13165,Jenkins County,GA,0.0049562010142923
481,13167,Johnson County,GA,0.007985066887897957
482,13169,Jones County,GA,0.001705237515225335
483,13171,Lamar County,GA,0.004141112334224459
484,13173,Lanier County,GA,0.0034539000287825005
485,13175,Laurens County,GA,0.0023556135111260676
486,13177,Lee County,GA,0.012336623099493198
487,13179,Liberty County,GA,0.0013998535037031009
488,13181,Lincoln County,GA,0.0021461936624163616
489,13183,Long County,GA,0.0009202924484891866
490,13185,Lowndes County,GA,0.004437592627293324
491,13187,Lumpkin County,GA,0.003124070217197263
492,13189,McDuffie County,GA,0.0034253003003003003
493,13191,McIntosh County,GA,0.0011128112393935178
494,13193,Macon County,GA,0.008187224839731212
495,13195,Madison County,GA,0.0022757697456492637
496,13197,Marion County,GA,0.007297523627228138
497,13199,Meriwether County,GA,0.005480228657816413
498,13201,Miller County,GA,0.007869884575026232
499,13205,Mitchell County,GA,0.019530713991675434
500,13207,Monroe County,GA,0.004568859235622598
501,13209,Montgomery County,GA,0.0019624945486262538
502,13211,Morgan County,GA,0.002075119319360863
503,13213,Murray County,GA,0.0029928172386272946
504,13215,Muscogee County,GA,0.004648335538313012
505,13217,Newton County,GA,0.003579610538373425
506,13219,Oconee County,GA,0.0031529294935451835
507,13221,Oglethorpe County,GA,0.004652991677043057
508,13223,Paulding County,GA,0.0023181772368038797
509,13225,Peach County,GA,0.0029042329194801423
510,13227,Pickens County,GA,0.0017796324138565861
511,13229,Pierce County,GA,0.006421782686873876
512,13231,Pike County,GA,0.003427908448475899
513,13233,Polk County,GA,0.003637387651655598
514,13235,Pulaski County,GA,0.004130376223399479
515,13237,Putnam County,GA,0.0046566300465663004
516,13239,Quitman County,GA,0.006089604175728578
517,13241,Rabun County,GA,0.0016922448503238607
518,13243,Randolph County,GA,0.027589259368545293
519,13245,Richmond County,GA,0.0032490939077020314
520,13247,Rockdale County,GA,0.0035645132899137476
521,13249,Schley County,GA,0.0034240060871219328
522,13251,Screven County,GA,0.004224545324359158
523,13253,Seminole County,GA,0.00580964153275649
524,13255,Spalding County,GA,0.004542524324243288
525,13257,Stephens County,GA,0.00570877531340405
526,13259,Stewart County,GA,0.008911040628303881
527,13261,Sumter County,GA,0.016935374610486383
528,13263,Talbot County,GA,0.007263922518159807
529,13265,Taliaferro County,GA,0.0006506180871828237
530,13267,Tattnall County,GA,0.0013841651506762635
531,13269,Taylor County,GA,0.0029925187032418953
532,13271,Telfair County,GA,0.002459016393442623
533,13273,Terrell County,GA,0.025436642832024382
534,13275,Thomas County,GA,0.008031315380981304
535,13277,Tift County,GA,0.008488337762031296
536,13279,Toombs County,GA,0.003168095415579575
537,13281,Towns County,GA,0.002658469718368364
538,13283,Treutlen County,GA,0.002463411099840603
539,13285,Troup County,GA,0.008137639083550242
540,13287,Turner County,GA,0.018033813400125234
541,13289,Twiggs County,GA,0.0023399014778325124
542,13291,Union County,GA,0.0021214964709722166
543,13293,Upson County,GA,0.011170212765957447
544,13295,Walker County,GA,0.0029816086351973164
545,13297,Walton County,GA,0.0033406277420105083
546,13299,Ware County,GA,0.007052107236805284
547,13301,Warren County,GA,0.003616292348686715
548,13303,Washington County,GA,0.003681162265632669
549,13305,Wayne County,GA,0.001069268553480135
550,13307,Webster County,GA,0.005370157268891446
551,13309,Wheeler County,GA,0.0019096117122851686
552,13311,White County,GA,0.003928826547178388
553,13313,Whitfield County,GA,0.004998661926061857
554,13315,Wilcox County,GA,0.01343370005790388
555,13317,Wilkes County,GA,0.0034775493505165185
556,13319,Wilkinson County,GA,0.008152780880053606
557,13321,Worth County,GA,0.012446288339013187
559,15001,Hawaii County,HI,0.00040195917881228504
560,15003,Honolulu County,HI,0.0004627715191321649
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002904845559044444
563,15009,Maui County,HI,0.0007167730875598057
565,16001,Ada County,ID,0.0017733036813701367
566,16003,Adams County,ID,0.0006986492780624127
567,16005,Bannock County,ID,0.0005922011661807581
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0019359001935900194
570,16011,Bingham County,ID,0.0004913375061417188
571,16013,Blaine County,ID,0.022370878762868685
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,0.00015304226152736177
574,16019,Bonneville County,ID,0.0005711310073743092
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0015270895239918381
579,16029,Caribou County,ID,0.0004192872117400419
580,16031,Cassia County,ID,0.005118601747815231
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.0011995201919232307
585,16041,Franklin County,ID,0.0007206687806284232
586,16043,Fremont County,ID,0.00030536682189480114
587,16045,Gem County,ID,0.0009386042402826855
588,16047,Gooding County,ID,0.003755188088806904
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00030129557095510696
591,16053,Jerome County,ID,0.008274619039816484
592,16055,Kootenai County,ID,0.0005491952177770267
593,16057,Latah County,ID,0.00017452877231475018
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.00633619083115915
597,16065,Madison County,ID,0.0006765730323000977
598,16067,Minidoka County,ID,0.004040115975093873
599,16069,Nez Perce County,ID,0.0020787962779647597
600,16071,Oneida County,ID,0.0
601,16073,Owyhee County,ID,0.0006766472130592912
602,16075,Payette County,ID,0.0010855496638971234
