a,id,CountyName,State,rate
397,12133,Washington County,FL,0.005142700113846033
399,13001,Appling County,GA,0.01642554117263135
400,13003,Atkinson County,GA,0.021922841396203308
401,13005,Bacon County,GA,0.025438910784664995
402,13007,Baker County,GA,0.014154048716260697
403,13009,Baldwin County,GA,0.013388282468255736
404,13011,Banks County,GA,0.007434750961838411
405,13013,Barrow County,GA,0.006823642479577127
406,13015,Bartow County,GA,0.007620338227923296
407,13017,Ben Hill County,GA,0.011616766467065867
408,13019,Berrien County,GA,0.007836263339691705
409,13021,Bibb County,GA,0.009460756468767751
410,13023,Bleckley County,GA,0.006292239571195526
411,13025,Brantley County,GA,0.006070438013501492
412,13027,Brooks County,GA,0.012939121433654655
413,13029,Bryan County,GA,0.004744240038357685
414,13031,Bulloch County,GA,0.006732991659129736
415,13033,Burke County,GA,0.007148282178438994
416,13035,Butts County,GA,0.012832852101379532
417,13037,Calhoun County,GA,0.026983357569882047
418,13039,Camden County,GA,0.003951267698386566
419,13043,Candler County,GA,0.006664815329075257
420,13045,Carroll County,GA,0.007358823921594773
421,13047,Catoosa County,GA,0.004942290618526191
422,13049,Charlton County,GA,0.005525686977299881
423,13051,Chatham County,GA,0.006875583042531873
424,13053,Chattahoochee County,GA,0.03960759145502888
425,13055,Chattooga County,GA,0.0029851950461898423
426,13057,Cherokee County,GA,0.006047771599046269
427,13059,Clarke County,GA,0.0060702402381342
428,13061,Clay County,GA,0.019760056457304165
429,13063,Clayton County,GA,0.008389904741048943
430,13065,Clinch County,GA,0.017376851012390452
431,13067,Cobb County,GA,0.008077448789106231
432,13069,Coffee County,GA,0.015252004714256003
433,13071,Colquitt County,GA,0.025592105263157895
434,13073,Columbia County,GA,0.0042753040570721185
435,13075,Cook County,GA,0.011349160393746381
436,13077,Coweta County,GA,0.005353210916510111
437,13079,Crawford County,GA,0.004272815220896485
438,13081,Crisp County,GA,0.013186125514035401
439,13083,Dade County,GA,0.004777860511293125
440,13085,Dawson County,GA,0.006090087329554159
441,13087,Decatur County,GA,0.010149977276170277
442,13089,DeKalb County,GA,0.009475870443317963
443,13091,Dodge County,GA,0.006163552535792283
444,13093,Dooly County,GA,0.016056758775205376
445,13095,Dougherty County,GA,0.02307972167902133
446,13097,Douglas County,GA,0.008124748023479086
447,13099,Early County,GA,0.028361138370951913
448,13101,Echols County,GA,0.04667998002995507
449,13103,Effingham County,GA,0.0033594624860022394
450,13105,Elbert County,GA,0.007085547566948004
451,13107,Emanuel County,GA,0.007815949836615738
452,13109,Evans County,GA,0.0030974281959827293
453,13111,Fannin County,GA,0.0042767679853367956
454,13113,Fayette County,GA,0.004020241039669291
455,13115,Floyd County,GA,0.0065077463501796995
456,13117,Forsyth County,GA,0.004167826670815387
457,13119,Franklin County,GA,0.009722043770611161
458,13121,Fulton County,GA,0.008617991478818764
459,13123,Gilmer County,GA,0.006280085434664797
460,13125,Glascock County,GA,0.0043756311006395154
461,13127,Glynn County,GA,0.015124513436195657
462,13129,Gordon County,GA,0.007970601935717614
463,13131,Grady County,GA,0.009702431697316608
464,13133,Greene County,GA,0.005784763152150186
465,13135,Gwinnett County,GA,0.010724699599465955
466,13137,Habersham County,GA,0.016171020120014118
467,13139,Hall County,GA,0.01719322445106412
468,13141,Hancock County,GA,0.026368688660281425
469,13143,Haralson County,GA,0.002953813104189044
470,13145,Harris County,GA,0.01103984561244182
471,13147,Hart County,GA,0.0033581377599694717
472,13149,Heard County,GA,0.006038748637087981
473,13151,Henry County,GA,0.006501507070655395
474,13153,Houston County,GA,0.005352742567922819
475,13155,Irwin County,GA,0.008814783347493627
476,13157,Jackson County,GA,0.006358167641859764
477,13159,Jasper County,GA,0.005485617835290808
478,13161,Jeff Davis County,GA,0.008997684419450877
479,13163,Jefferson County,GA,0.010089832053118083
480,13165,Jenkins County,GA,0.015214384508990318
481,13167,Johnson County,GA,0.011614642746033393
482,13169,Jones County,GA,0.004210892639638072
483,13171,Lamar County,GA,0.007233841799025004
484,13173,Lanier County,GA,0.014583133454859445
485,13175,Laurens County,GA,0.0058259369873385775
486,13177,Lee County,GA,0.013670312083222192
487,13179,Liberty County,GA,0.0027345975421176854
488,13181,Lincoln County,GA,0.006691074359298069
489,13183,Long County,GA,0.0029142594202157574
490,13185,Lowndes County,GA,0.01413045329880926
491,13187,Lumpkin County,GA,0.0044332044034513535
492,13189,McDuffie County,GA,0.006052927927927928
493,13191,McIntosh County,GA,0.004798998469884546
494,13193,Macon County,GA,0.010040936124198657
495,13195,Madison County,GA,0.004317269076305221
496,13197,Marion County,GA,0.010527575068788132
497,13199,Meriwether County,GA,0.010676997212642321
498,13201,Miller County,GA,0.009268975166142007
499,13205,Mitchell County,GA,0.021726204089100306
500,13207,Monroe County,GA,0.008086155631300312
501,13209,Montgomery County,GA,0.004579153946794592
502,13211,Morgan County,GA,0.003475824859929446
503,13213,Murray County,GA,0.006708898643256185
504,13215,Muscogee County,GA,0.011309247122884624
505,13217,Newton County,GA,0.006774412943871707
506,13219,Oconee County,GA,0.004816285998013902
507,13221,Oglethorpe County,GA,0.006553509404285995
508,13223,Paulding County,GA,0.0044288450022826045
509,13225,Peach County,GA,0.00468307558266173
510,13227,Pickens County,GA,0.0030990150655088827
511,13229,Pierce County,GA,0.011148214744413049
512,13231,Pike County,GA,0.005537390570614914
513,13233,Polk County,GA,0.006031023396616056
514,13235,Pulaski County,GA,0.005118074885516746
515,13237,Putnam County,GA,0.009087210090872102
516,13239,Quitman County,GA,0.008264462809917356
517,13241,Rabun County,GA,0.0033844897006477213
518,13243,Randolph County,GA,0.030097373856594865
519,13245,Richmond County,GA,0.006685825457490199
520,13247,Rockdale County,GA,0.006457929941911635
521,13249,Schley County,GA,0.004755564009891573
522,13251,Screven County,GA,0.007160246312473149
523,13253,Seminole County,GA,0.006674907292954265
524,13255,Spalding County,GA,0.007360988261397539
525,13257,Stephens County,GA,0.010761812921890067
526,13259,Stewart County,GA,0.030962090318682977
527,13261,Sumter County,GA,0.01971277604660615
528,13263,Talbot County,GA,0.01420500403551251
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.00656489757177885
531,13269,Taylor County,GA,0.004738154613466334
532,13271,Telfair County,GA,0.008511979823455234
533,13273,Terrell County,GA,0.02766381432422928
534,13275,Thomas County,GA,0.011900744640165576
535,13277,Tift County,GA,0.022143489813994686
536,13279,Toombs County,GA,0.010957882966828177
537,13281,Towns County,GA,0.00481847636454266
538,13283,Treutlen County,GA,0.005216635270250688
539,13285,Troup County,GA,0.02362632647807557
540,13287,Turner County,GA,0.022917971195992485
541,13289,Twiggs County,GA,0.00480295566502463
542,13291,Union County,GA,0.003631022806087063
543,13293,Upson County,GA,0.014513677811550153
544,13295,Walker County,GA,0.00518914579779533
545,13297,Walton County,GA,0.005169515714693477
546,13299,Ware County,GA,0.015111658364582751
547,13301,Warren County,GA,0.005519604111153407
548,13303,Washington County,GA,0.0072641602041818
549,13305,Wayne County,GA,0.003942927790957998
550,13307,Webster County,GA,0.009205983889528193
551,13309,Wheeler County,GA,0.007129217059197963
552,13311,White County,GA,0.00503279433729463
553,13313,Whitfield County,GA,0.014135795389379516
554,13315,Wilcox County,GA,0.015286624203821656
555,13317,Wilkes County,GA,0.008693873376291296
556,13319,Wilkinson County,GA,0.010944829126647309
557,13321,Worth County,GA,0.016792611251049538
559,15001,Hawaii County,HI,0.0004714336047798405
560,15003,Honolulu County,HI,0.000808567532319614
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0005809691118088888
563,15009,Maui County,HI,0.0007645579600637928
565,16001,Ada County,ID,0.0067526739716811295
566,16003,Adams County,ID,0.0027945971122496508
567,16005,Bannock County,ID,0.0013893950437317785
568,16007,Bear Lake County,ID,0.00032653061224489796
569,16009,Benewah County,ID,0.0024736502473650247
570,16011,Bingham County,ID,0.0012390250154878128
571,16013,Blaine County,ID,0.02358715954997611
572,16015,Boise County,ID,0.0006384880602732729
573,16017,Bonner County,ID,0.0008745272087277815
574,16019,Bonneville County,ID,0.0013102417227998857
575,16021,Boundary County,ID,8.166598611678236e-05
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0064607633707346995
579,16029,Caribou County,ID,0.0016771488469601676
580,16031,Cassia County,ID,0.011860174781523096
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.00034262220191868436
583,16037,Custer County,ID,0.0009269988412514484
584,16039,Elmore County,ID,0.002726182254370979
585,16041,Franklin County,ID,0.0021620063418852694
586,16043,Fremont County,ID,0.0006107336437896023
587,16045,Gem County,ID,0.0021532685512367492
588,16047,Gooding County,ID,0.00447987350945385
589,16049,Idaho County,ID,0.00047999040019199615
590,16051,Jefferson County,ID,0.0006695457132335711
591,16053,Jerome County,ID,0.010650499754219236
592,16055,Kootenai County,ID,0.00280029209943451
593,16057,Latah County,ID,0.0007479804527775008
594,16059,Lemhi County,ID,0.00024915908807773764
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.006895266492732016
597,16065,Madison County,ID,0.0010775051995890446
598,16067,Minidoka County,ID,0.01078948619230952
599,16069,Nez Perce County,ID,0.002623242922193625
600,16071,Oneida County,ID,0.0008828073273008167
601,16073,Owyhee County,ID,0.00482111139304745
602,16075,Payette County,ID,0.0058870193311344
603,16077,Power County,ID,0.0024736362452805623
604,16079,Shoshone County,ID,0.0002328830926874709
605,16081,Teton County,ID,0.0018942513589194532
606,16083,Twin Falls County,ID,0.008368056354888465
