a,id,CountyName,State,rate
67,01133,Winston County,AL,0.0006771340302171061
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0006597222222222222
72,02050,Bethel Census Area,AK,5.438920918089851e-05
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.0008570042024181974
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.000844436104334772
80,02122,Kenai Peninsula Borough,AK,0.00037473598146760235
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.00019387538428870815
86,02180,Nome Census Area,AK,9.996001599360256e-05
87,02185,North Slope Borough,AK,0.0
88,02188,Northwest Arctic Borough,AK,0.0
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0001177440244907571
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0001450747134774409
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.008012575291777372
101,04003,Cochise County,AZ,0.0003097155381903083
102,04005,Coconino County,AZ,0.003910061613092085
103,04007,Gila County,AZ,0.0002591728683031582
104,04009,Graham County,AZ,0.0004634755516646497
105,04011,Greenlee County,AZ,0.0002105706464518846
106,04012,La Paz County,AZ,0.0007580064430547659
107,04013,Maricopa County,AZ,0.0010988952190366375
108,04015,Mohave County,AZ,0.0006928047280387971
109,04017,Navajo County,AZ,0.007834192780642603
110,04019,Pima County,AZ,0.0013167455854648093
111,04021,Pinal County,AZ,0.0010328681105212095
112,04023,Santa Cruz County,AZ,0.0007527205471203062
113,04025,Yavapai County,AZ,0.0005359444319201698
114,04027,Yuma County,AZ,0.0005379185825143718
116,05001,Arkansas County,AR,0.00011437721605856113
117,05003,Ashley County,AR,0.0007630869410388157
118,05005,Baxter County,AR,0.00011924067537918535
119,05007,Benton County,AR,0.000394066081299415
120,05009,Boone County,AR,0.00010686044026501389
121,05011,Bradley County,AR,0.001022019882932268
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00017618040873854828
124,05017,Chicot County,AR,0.0008895038545167029
125,05019,Clark County,AR,0.0014336917562724014
126,05021,Clay County,AR,0.0002061713971548347
127,05023,Cleburne County,AR,0.0028893615313616114
128,05025,Cleveland County,AR,0.0013826043237807944
129,05027,Columbia County,AR,0.0005542055676343949
130,05029,Conway County,AR,0.0006236208385301737
131,05031,Craighead County,AR,0.0007704020592393866
132,05033,Crawford County,AR,6.32341084781131e-05
133,05035,Crittenden County,AR,0.004108017933479304
134,05037,Cross County,AR,0.0015226262257141117
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.001408326731801778
137,05043,Drew County,AR,0.000878204072671387
138,05045,Faulkner County,AR,0.0006110771623798678
139,05047,Franklin County,AR,0.00011289867344058707
140,05049,Fulton County,AR,0.00024044241404183698
141,05051,Garland County,AR,0.0011772281810315335
142,05053,Grant County,AR,0.0007664932931836846
143,05055,Greene County,AR,0.0004633204633204633
144,05057,Hempstead County,AR,0.00032509752925877764
145,05059,Hot Spring County,AR,0.0005922240975985313
146,05061,Howard County,AR,0.0010604453870625664
147,05063,Independence County,AR,0.0002908129543952412
148,05065,Izard County,AR,0.0007337295472888693
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.0029779719861127737
151,05071,Johnson County,AR,0.0011663782075400707
152,05073,Lafayette County,AR,0.0012077294685990338
153,05075,Lawrence County,AR,0.004083871754236255
154,05077,Lee County,AR,0.00045162018742237776
155,05079,Lincoln County,AR,0.06549447174447175
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,9.317059536010435e-05
158,05085,Lonoke County,AR,0.000586558267061343
159,05087,Madison County,AR,6.032818532818533e-05
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0008091175994636706
162,05093,Mississippi County,AR,0.00100858527465499
163,05095,Monroe County,AR,0.0005969258319653783
164,05097,Montgomery County,AR,0.00011128421989761852
165,05099,Nevada County,AR,0.0002423654871546292
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0002993755880591908
168,05105,Perry County,AR,0.0006695361071257771
169,05107,Phillips County,AR,0.00022494657518839275
170,05109,Pike County,AR,0.0002799029669714499
171,05111,Poinsett County,AR,0.0010625637538252295
172,05113,Polk County,AR,0.0003506311360448808
173,05115,Pope County,AR,0.000702334873267574
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.0014416538448780462
176,05121,Randolph County,AR,0.0010580242788729257
177,05123,St. Francis County,AR,0.003800912218932544
178,05125,Saline County,AR,0.0005472202030431978
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0007613247049866769
181,05131,Sebastian County,AR,0.00010169995384386711
182,05133,Sevier County,AR,0.0008231904509907685
183,05135,Sharp County,AR,0.0004013301226923518
184,05137,Stone County,AR,0.0006396929473852551
185,05139,Union County,AR,0.0016028126777312445
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.00038045545953584436
188,05145,White County,AR,0.0004444275138724874
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.0002811489620917483
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0010823721720858073
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0002012477359629704
196,06007,Butte County,CA,8.212203334154553e-05
197,06009,Calaveras County,CA,0.00028319355190066444
198,06011,Colusa County,CA,0.0001392305193298371
199,06013,Contra Costa County,CA,0.0008400330811789245
200,06015,Del Norte County,CA,0.00010786710772328491
201,06017,El Dorado County,CA,0.00027483496937923596
202,06019,Fresno County,CA,0.000724651461664036
203,06021,Glenn County,CA,0.00017609974289437537
204,06023,Humboldt County,CA,0.00039835347231443366
205,06025,Imperial County,CA,0.002207322793366995
206,06027,Inyo County,CA,0.0010532734630522755
207,06029,Kern County,CA,0.001160850564651045
208,06031,Kings County,CA,0.0013796259971230547
209,06033,Lake County,CA,0.0001242506134874041
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.002770664761317914
212,06039,Madera County,CA,0.00034323415561219624
213,06041,Marin County,CA,0.0009388546745690155
214,06043,Mariposa County,CA,0.0008138115444980527
215,06045,Mendocino County,CA,0.00013833012484293768
216,06047,Merced County,CA,0.0005257850763468741
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.001800055386319579
219,06053,Monterey County,CA,0.0006865394495243756
220,06055,Napa County,CA,0.0005444883261702869
221,06057,Nevada County,CA,0.0004110069670693198
222,06059,Orange County,CA,0.0009046847112377397
223,06061,Placer County,CA,0.00040669898500987877
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.0018028403437944486
226,06067,Sacramento County,CA,0.0007299984923243848
227,06069,San Benito County,CA,0.0008438415488472806
228,06071,San Bernardino County,CA,0.0010683069696823747
229,06073,San Diego County,CA,0.0012461320480599582
230,06075,San Francisco County,CA,0.0019601859907957472
231,06077,San Joaquin County,CA,0.0007583828862635603
232,06079,San Luis Obispo County,CA,0.0007205654319330581
233,06081,San Mateo County,CA,0.0017154269717300245
234,06083,Santa Barbara County,CA,0.0012183677902974028
235,06085,Santa Clara County,CA,0.0011696955990397604
236,06087,Santa Cruz County,CA,0.0005051004161588211
237,06089,Shasta County,CA,0.00017214571301643714
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,0.00011483956912193666
240,06095,Solano County,CA,0.0007260249797271486
241,06097,Sonoma County,CA,0.0005279809684101502
242,06099,Stanislaus County,CA,0.0007863291323139505
243,06101,Sutter County,CA,0.0003196832042569428
244,06103,Tehama County,CA,1.5364759387867984e-05
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,0.0018404315790602644
247,06109,Tuolumne County,CA,3.671206725650721e-05
248,06111,Ventura County,CA,0.0007033047046947657
249,06113,Yolo County,CA,0.0007800453514739229
250,06115,Yuba County,CA,0.00024152133014694667
252,08001,Adams County,CO,0.0036392028928087573
253,08003,Alamosa County,CO,0.0008624407072013799
254,08005,Arapahoe County,CO,0.004390867969356829
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.002099964438558413
259,08014,Broomfield County and City,CO,0.0025260767757042503
260,08015,Chaffee County,CO,0.003340538416191786
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0013402061855670104
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0007718034473887317
265,08025,Crowley County,CO,0.0006599571027883187
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0016686990565432257
268,08031,Denver County,CO,0.0048761638644079916
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.001546330100183965
271,08037,Eagle County,CO,0.009922542492789376
272,08039,Elbert County,CO,0.0013468517340716076
273,08041,El Paso County,CO,0.0014269790658839566
274,08043,Fremont County,CO,0.0004598758335249483
275,08045,Garfield County,CO,0.0016483242037262117
276,08047,Gilpin County,CO,0.00016017940092904052
277,08049,Grand County,CO,0.00031778314478200076
278,08051,Gunnison County,CO,0.009620891077768869
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0002899811512251704
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.0025150931322173824
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0030999013667746935
285,08065,Lake County,CO,0.002583979328165375
286,08067,La Plata County,CO,0.0011205777200690133
287,08069,Larimer County,CO,0.0011459824768351831
288,08071,Las Animas County,CO,0.0002757479663587481
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.01303047882547191
291,08077,Mesa County,CO,0.0002982945334284417
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.00045170518708123164
294,08083,Montezuma County,CO,0.0006874689684146202
295,08085,Montrose County,CO,0.00250245568080827
296,08087,Morgan County,CO,0.014517682675106646
297,08089,Otero County,CO,0.000547105810263705
298,08091,Ouray County,CO,0.0010096930533117932
299,08093,Park County,CO,0.0007429026266914301
300,08095,Phillips County,CO,0.0011723329425556857
301,08097,Pitkin County,CO,0.002926774356953903
302,08099,Prowers County,CO,0.00024646730200460074
303,08101,Pueblo County,CO,0.0009381085830997958
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.0006212833939824266
306,08107,Routt County,CO,0.002262266947499805
307,08109,Saguache County,CO,0.0004396248534583822
308,08111,San Juan County,CO,0.0
309,08113,San Miguel County,CO,0.002445286709866732
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.00486923994711554
312,08119,Teller County,CO,0.0011422719394989758
313,08121,Washington County,CO,0.0018337408312958435
314,08123,Weld County,CO,0.00602480184411326
315,08125,Yuma County,CO,0.0008982932428386066
317,09001,Fairfield County,CT,0.013102492017656562
318,09003,Hartford County,CT,0.007122190822231193
319,09005,Litchfield County,CT,0.005905741045732062
320,09007,Middlesex County,CT,0.004518702750621783
321,09009,New Haven County,CT,0.009753649282778614
322,09011,New London County,CT,0.0025678152078007286
323,09013,Tolland County,CT,0.0033306573072100104
324,09015,Windham County,CT,0.0019095408538987173
326,10001,Kent County,DE,0.0046850972973570965
327,10003,New Castle County,DE,0.003541815435442852
328,10005,Sussex County,DE,0.010758885686839578
329,11001,Washington,DC,0.007540924606340214
331,12001,Alachua County,FL,0.0010741777336708259
332,12003,Baker County,FL,0.0007531667237247518
333,12005,Bay County,FL,0.0004350190320826536
334,12007,Bradford County,FL,0.0017020673025779228
335,12009,Brevard County,FL,0.0005299513906655459
336,12011,Broward County,FL,0.0028124036628843626
337,12013,Calhoun County,FL,0.0010634526763559022
338,12015,Charlotte County,FL,0.0014239584987560214
339,12017,Citrus County,FL,0.0006681946049967593
340,12019,Clay County,FL,0.001308996041085144
341,12021,Collier County,FL,0.0017043299333336797
342,12023,Columbia County,FL,0.0013391736182797199
343,12027,DeSoto County,FL,0.0010526038788452935
344,12029,Dixie County,FL,0.0005943183168905266
345,12031,Duval County,FL,0.00112450470109788
346,12033,Escambia County,FL,0.001878636323653225
347,12035,Flagler County,FL,0.0012252239726801123
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.002518615856329391
350,12041,Gilchrist County,FL,0.00032289312237649337
351,12043,Glades County,FL,0.00043443631887625804
352,12045,Gulf County,FL,7.331915829606276e-05
353,12047,Hamilton County,FL,0.0004851677294150263
354,12049,Hardee County,FL,0.0012622044028659464
355,12051,Hendry County,FL,0.002736661748607872
356,12053,Hernando County,FL,0.0004950495049504951
357,12055,Highlands County,FL,0.000819047081085661
358,12057,Hillsborough County,FL,0.0008994760755668601
359,12059,Holmes County,FL,0.000509761941173472
360,12061,Indian River County,FL,0.0006190479168099648
361,12063,Jackson County,FL,0.0003231783513595036
362,12065,Jefferson County,FL,0.0019654639898918995
363,12067,Lafayette County,FL,0.0003562099263832819
364,12069,Lake County,FL,0.0006401211599540202
365,12071,Lee County,FL,0.0015053654599086138
366,12073,Leon County,FL,0.0008277074207546784
367,12075,Levy County,FL,0.00048189287521384
368,12077,Liberty County,FL,0.007182188173330141
369,12079,Madison County,FL,0.0032985453955550748
370,12081,Manatee County,FL,0.0016962056078938035
371,12083,Marion County,FL,0.0005279296677325558
372,12085,Martin County,FL,0.0013540372670807453
373,12086,Miami-Dade County,FL,0.00486724035127754
374,12087,Monroe County,FL,0.0010777604138599989
375,12089,Nassau County,FL,0.0006657263751763047
376,12091,Okaloosa County,FL,0.0007639818162837268
377,12093,Okeechobee County,FL,0.00040314930753177766
378,12095,Orange County,FL,0.0010377106638764736
379,12097,Osceola County,FL,0.001367927164531831
380,12099,Palm Beach County,FL,0.0022648770352158313
381,12101,Pasco County,FL,0.0005126844264884547
382,12103,Pinellas County,FL,0.0008082084439320777
383,12105,Polk County,FL,0.0007547148985136118
384,12107,Putnam County,FL,0.0016102843493780276
385,12109,St. Johns County,FL,0.0008085479385805828
386,12111,St. Lucie County,FL,0.0007889197890934124
387,12113,Santa Rosa County,FL,0.0008572374167855767
388,12115,Sarasota County,FL,0.0009106796206039535
389,12117,Seminole County,FL,0.0008541284287004108
390,12119,Sumter County,FL,0.001767104666968736
391,12121,Suwannee County,FL,0.0031969741315262174
392,12123,Taylor County,FL,0.0001390885066530669
393,12125,Union County,FL,0.0003281485856795957
394,12127,Volusia County,FL,0.0009416502194171529
395,12129,Wakulla County,FL,0.0008595394054358458
396,12131,Walton County,FL,0.000675028013662567
397,12133,Washington County,FL,0.0004710870333294076
399,13001,Appling County,GA,0.004187969106929185
400,13003,Atkinson County,GA,0.0017146356399265156
401,13005,Bacon County,GA,0.0025080616266571123
402,13007,Baker County,GA,0.008558262014483212
403,13009,Baldwin County,GA,0.0057919358431721985
404,13011,Banks County,GA,0.0015077466985546429
405,13013,Barrow County,GA,0.002126381547333013
406,13015,Bartow County,GA,0.003248621656240138
407,13017,Ben Hill County,GA,0.0017365269461077845
408,13019,Berrien County,GA,0.0008764241893076249
409,13021,Bibb County,GA,0.002291736039018275
410,13023,Bleckley County,GA,0.0016313213703099511
411,13025,Brantley County,GA,0.0011512899680778692
412,13027,Brooks County,GA,0.0040758232516012165
413,13029,Bryan County,GA,0.0014131778837661192
414,13031,Bulloch County,GA,0.0005150236157170134
415,13033,Burke County,GA,0.003931555198141447
416,13035,Butts County,GA,0.006135707410972089
417,13037,Calhoun County,GA,0.01712716109226046
418,13039,Camden County,GA,0.0006219588043756631
419,13043,Candler County,GA,0.0006479681569934278
420,13045,Carroll County,GA,0.0032168811254083608
421,13047,Catoosa County,GA,0.0007694584196507843
422,13049,Charlton County,GA,0.0009707287933094385
423,13051,Chatham County,GA,0.0009017724492968939
424,13053,Chattahoochee County,GA,0.0011002108737508023
425,13055,Chattooga County,GA,0.0006051071039574004
426,13057,Cherokee County,GA,0.001994025651826118
427,13059,Clarke County,GA,0.0013091147111765667
428,13061,Clay County,GA,0.008821453775582216
429,13063,Clayton County,GA,0.0027818077302091317
430,13065,Clinch County,GA,0.0022665457842248413
431,13067,Cobb County,GA,0.002478487543758329
432,13069,Coffee County,GA,0.003489473805837358
433,13071,Colquitt County,GA,0.004254385964912281
434,13073,Columbia County,GA,0.001078397590515206
435,13075,Cook County,GA,0.0016213086276780544
436,13077,Coweta County,GA,0.0016362644688200714
437,13079,Crawford County,GA,0.0014511447920025798
438,13081,Crisp County,GA,0.007822277847309137
439,13083,Dade County,GA,0.0009928021841648052
440,13085,Dawson County,GA,0.002566263214340432
441,13087,Decatur County,GA,0.0035979397061051354
442,13089,DeKalb County,GA,0.0029948755230166852
443,13091,Dodge County,GA,0.001504489201650085
444,13093,Dooly County,GA,0.009858103061986557
445,13095,Dougherty County,GA,0.01762244758743008
446,13097,Douglas County,GA,0.002412141339182605
447,13099,Early County,GA,0.021589793915603533
448,13101,Echols County,GA,0.0012481278082875687
449,13103,Effingham County,GA,0.0005754634813985318
450,13105,Elbert County,GA,0.001667187662811295
451,13107,Emanuel County,GA,0.0009714739909917866
452,13109,Evans County,GA,0.00037544584193730055
453,13111,Fannin County,GA,0.0012219337100962272
454,13113,Fayette County,GA,0.0016343153791699076
455,13115,Floyd County,GA,0.0015330260512903815
456,13117,Forsyth County,GA,0.0014206639044920819
457,13119,Franklin County,GA,0.0009850528930575185
458,13121,Fulton County,GA,0.0029672809574251106
459,13123,Gilmer County,GA,0.0024546526825847174
460,13125,Glascock County,GA,0.0
461,13127,Glynn County,GA,0.000691741312198096
462,13129,Gordon County,GA,0.0020185290616427723
463,13131,Grady County,GA,0.0025575447570332483
464,13133,Greene County,GA,0.003001528050643964
465,13135,Gwinnett County,GA,0.0022397863818424566
466,13137,Habersham County,GA,0.007920049417578538
467,13139,Hall County,GA,0.008980586085961232
468,13141,Hancock County,GA,0.007804185881518269
469,13143,Haralson County,GA,0.001006981740064447
470,13145,Harris County,GA,0.0017028039505051652
471,13147,Hart County,GA,0.0004960885327227628
472,13149,Heard County,GA,0.0011742011238782186
473,13151,Henry County,GA,0.0022467503122855035
474,13153,Houston County,GA,0.00167867074615331
475,13155,Irwin County,GA,0.0020178419711129993
476,13157,Jackson County,GA,0.001575838962960933
477,13159,Jasper County,GA,0.0017582108446444898
478,13161,Jeff Davis County,GA,0.0014555077737347006
479,13163,Jefferson County,GA,0.0010415310506444472
480,13165,Jenkins County,GA,0.0018441678192715537
481,13167,Johnson County,GA,0.006636938712019081
482,13169,Jones County,GA,0.0010092222028884636
483,13171,Lamar County,GA,0.001991927451905436
484,13173,Lanier County,GA,0.0009594166746618056
485,13175,Laurens County,GA,0.0014301939174693982
486,13177,Lee County,GA,0.011069618564950654
487,13179,Liberty County,GA,0.000602262553918776
488,13181,Lincoln County,GA,0.0015149602322939023
489,13183,Long County,GA,0.00025563679124699626
490,13185,Lowndes County,GA,0.0014138970751068941
491,13187,Lumpkin County,GA,0.0020529604284439157
492,13189,McDuffie County,GA,0.002299174174174174
493,13191,McIntosh County,GA,0.00034775351231047433
494,13193,Macon County,GA,0.006256275585077624
495,13195,Madison County,GA,0.0009036144578313253
496,13197,Marion County,GA,0.004426366790285919
497,13199,Meriwether County,GA,0.002692870978409789
498,13201,Miller County,GA,0.005246589716684155
499,13205,Mitchell County,GA,0.015139733796825688
500,13207,Monroe County,GA,0.0010515628399448836
501,13209,Montgomery County,GA,0.00021805494984736154
502,13211,Morgan County,GA,0.0015563394895206474
503,13213,Murray County,GA,0.0008479648842777335
504,13215,Muscogee County,GA,0.0017418488116096012
505,13217,Newton County,GA,0.0019508877434135166
506,13219,Oconee County,GA,0.0016385302879841112
507,13221,Oglethorpe County,GA,0.0033422897961858577
508,13223,Paulding County,GA,0.0012331991438752096
509,13225,Peach County,GA,0.0021781746896101066
510,13227,Pickens County,GA,0.0008591328894480071
511,13229,Pierce County,GA,0.0028769586437194963
512,13231,Pike County,GA,0.002109482122139015
513,13233,Polk County,GA,0.0014314880435547838
514,13235,Pulaski County,GA,0.0029630959863518004
515,13237,Putnam County,GA,0.0022152900221529
516,13239,Quitman County,GA,0.0026098303610265334
517,13241,Rabun County,GA,0.0007585925191106962
518,13243,Randolph County,GA,0.024343464148716437
519,13245,Richmond County,GA,0.0020936410590663545
520,13247,Rockdale County,GA,0.0022443231825382856
521,13249,Schley County,GA,0.002853338405934944
522,13251,Screven County,GA,0.0011456394099957038
523,13253,Seminole County,GA,0.0038318912237330035
524,13255,Spalding County,GA,0.0032982024796485913
525,13257,Stephens County,GA,0.003317261330761813
526,13259,Stewart County,GA,0.0037758646730101193
527,13261,Sumter County,GA,0.013040238450074515
528,13263,Talbot County,GA,0.00387409200968523
529,13265,Taliaferro County,GA,0.0006506180871828237
530,13267,Tattnall County,GA,0.00035592818160246775
531,13269,Taylor County,GA,0.0022443890274314216
532,13271,Telfair County,GA,0.0017654476670870113
533,13273,Terrell County,GA,0.02238893447427031
534,13275,Thomas County,GA,0.00458932307484646
535,13277,Tift County,GA,0.003247711839385887
536,13279,Toombs County,GA,0.0012672381662318301
537,13281,Towns County,GA,0.0016615435739802276
538,13283,Treutlen County,GA,0.000434719605854224
539,13285,Troup County,GA,0.002331169016904551
540,13287,Turner County,GA,0.008766437069505322
541,13289,Twiggs County,GA,0.0009852216748768472
542,13291,Union County,GA,0.0013055362898290563
543,13293,Upson County,GA,0.009232522796352583
544,13295,Walker County,GA,0.000874414070899213
545,13297,Walton County,GA,0.001469453342213483
546,13299,Ware County,GA,0.0039178373537807135
547,13301,Warren County,GA,0.0024743052912067
548,13303,Washington County,GA,0.0021105330322960638
549,13305,Wayne County,GA,0.0004343903498513048
550,13307,Webster County,GA,0.0038358266206367474
551,13309,Wheeler County,GA,0.0006365372374283895
552,13311,White County,GA,0.0026949801935190597
553,13313,Whitfield County,GA,0.0012520548992621479
554,13315,Wilcox County,GA,0.010422698320787493
555,13317,Wilkes County,GA,0.0026593024445126317
556,13319,Wilkinson County,GA,0.003908867545231181
557,13321,Worth County,GA,0.008544475724798736
559,15001,Hawaii County,HI,0.0003672219658285073
560,15003,Honolulu County,HI,0.00041454477545320315
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002766519580042328
563,15009,Maui County,HI,0.0006928806513078123
565,16001,Ada County,ID,0.0014805216918230765
566,16003,Adams County,ID,0.0006986492780624127
567,16005,Bannock County,ID,0.00012527332361516035
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0
570,16011,Bingham County,ID,8.545000106812502e-05
571,16013,Blaine County,ID,0.02167586117023587
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,8.745272087277815e-05
574,16019,Bonneville County,ID,0.00023517159127177438
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0011572815196063502
579,16029,Caribou County,ID,0.0001397624039133473
580,16031,Cassia County,ID,0.0005409904286308781
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.0010904729017483916
585,16041,Franklin County,ID,0.0
586,16043,Fremont County,ID,0.00022902511642110084
587,16045,Gem County,ID,0.0007729681978798586
588,16047,Gooding County,ID,0.0008564464062191185
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00016738642830839277
591,16053,Jerome County,ID,0.0024987710961822053
592,16055,Kootenai County,ID,0.00037417696156236987
593,16057,Latah County,ID,0.00012466340879625012
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.00540439806187104
597,16065,Madison County,ID,0.00032575738592226927
598,16067,Minidoka County,ID,0.0005228385379533248
599,16069,Nez Perce County,ID,0.0018313205305880024
