a,id,CountyName,State,rate
48,01095,Marshall County,AL,0.015996031992063984
49,01097,Mobile County,AL,0.009012366593257666
50,01099,Monroe County,AL,0.009549992765156995
51,01101,Montgomery County,AL,0.017175454553482336
52,01103,Morgan County,AL,0.008297194996615947
53,01105,Perry County,AL,0.016250140087414548
54,01107,Pickens County,AL,0.01063723030607125
55,01109,Pike County,AL,0.012290873950594914
56,01111,Randolph County,AL,0.007569756183434557
57,01113,Russell County,AL,0.008436707441210469
58,01115,St. Clair County,AL,0.003507909554026276
59,01117,Shelby County,AL,0.005066558874057198
60,01119,Sumter County,AL,0.022290174619779512
61,01121,Talladega County,AL,0.0034384455725324464
62,01123,Tallapoosa County,AL,0.014120444917878465
63,01125,Tuscaloosa County,AL,0.009892288218576102
64,01127,Walker County,AL,0.013853686182522315
65,01129,Washington County,AL,0.0063089550410388336
66,01131,Wilcox County,AL,0.027185963559240335
67,01133,Winston County,AL,0.009945406068813745
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0015868055555555555
72,02050,Bethel Census Area,AK,0.00032633525508539104
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.001517826719945482
77,02100,Haines Borough,AK,0.0007905138339920949
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0013761180959529617
80,02122,Kenai Peninsula Borough,AK,0.002572051509163998
81,02130,Ketchikan Gateway Borough,AK,0.0015106826846989425
82,02150,Kodiak Island Borough,AK,0.0002308047391906447
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0008124301817812532
86,02180,Nome Census Area,AK,0.0004998000799680128
87,02185,North Slope Borough,AK,0.0004068348250610252
88,02188,Northwest Arctic Borough,AK,0.0005248655032148012
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.001295184269398328
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.001199040767386091
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.0003824091778202677
100,04001,Apache County,AZ,0.03312142668354501
101,04003,Cochise County,AZ,0.00521751560489827
102,04005,Coconino County,AZ,0.013528394992890796
103,04007,Gila County,AZ,0.0057203154504054205
104,04009,Graham County,AZ,0.002780853309987898
105,04011,Greenlee County,AZ,0.0018951358180669614
106,04012,La Paz County,AZ,0.01634451392836839
107,04013,Maricopa County,AZ,0.011652436096199816
108,04015,Mohave County,AZ,0.00538219727496807
109,04017,Navajo County,AZ,0.033383217337997186
110,04019,Pima County,AZ,0.0080083721720764
111,04021,Pinal County,AZ,0.008161386722674913
112,04023,Santa Cruz County,AZ,0.038754355026022626
113,04025,Yavapai County,AZ,0.003279469500082944
114,04027,Yuma County,AZ,0.030333930500919138
116,05001,Arkansas County,AR,0.0017728468489076976
117,05003,Ashley County,AR,0.0037645622424581572
118,05005,Baxter County,AR,0.0004769627015167414
119,05007,Benton County,AR,0.009858816870327183
120,05009,Boone County,AR,0.0007213079717888438
121,05011,Bradley County,AR,0.004831366719316176
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.005919661733615222
124,05017,Chicot County,AR,0.01373789286420241
125,05019,Clark County,AR,0.002553763440860215
126,05021,Clay County,AR,0.004054704144045082
127,05023,Cleburne County,AR,0.003691961956739837
128,05025,Cleveland County,AR,0.0032679738562091504
129,05027,Columbia County,AR,0.0035810205908683975
130,05029,Conway County,AR,0.0028782500239854167
131,05031,Craighead County,AR,0.004105789798064025
132,05033,Crawford County,AR,0.0026242155018416933
133,05035,Crittenden County,AR,0.015618809300385778
134,05037,Cross County,AR,0.005237834216456544
135,05039,Dallas County,AR,0.0014267370523612499
136,05041,Desha County,AR,0.004136959774667723
137,05043,Drew County,AR,0.0035677040452275098
138,05045,Faulkner County,AR,0.003904544985596038
139,05047,Franklin County,AR,0.0011854360711261642
140,05049,Fulton County,AR,0.0012022120702091848
141,05051,Garland County,AR,0.002545630169239128
142,05053,Grant County,AR,0.002244730358609362
143,05055,Greene County,AR,0.0026254826254826255
144,05057,Hempstead County,AR,0.0023221252089912687
145,05059,Hot Spring County,AR,0.012703206893488497
146,05061,Howard County,AR,0.007120133313134373
147,05063,Independence County,AR,0.0014540647719762062
148,05065,Izard County,AR,0.0016875779587643995
149,05067,Jackson County,AR,0.0016149291225551767
150,05069,Jefferson County,AR,0.010565066443194063
151,05071,Johnson County,AR,0.008879524418692152
152,05073,Lafayette County,AR,0.0028683574879227055
153,05075,Lawrence County,AR,0.0060953309764720225
154,05077,Lee County,AR,0.08422716495427346
155,05079,Lincoln County,AR,0.07985257985257985
156,05081,Little River County,AR,0.003099763439105963
157,05083,Logan County,AR,0.0021429236932824
158,05085,Lonoke County,AR,0.0019642881501589163
159,05087,Madison County,AR,0.011703667953667953
160,05089,Marion County,AR,0.0003594105666706601
161,05091,Miller County,AR,0.002727882192477518
162,05093,Mississippi County,AR,0.004427935352143858
163,05095,Monroe County,AR,0.0019400089538874794
164,05097,Montgomery County,AR,0.0005564210994880925
165,05099,Nevada County,AR,0.012360639844886088
166,05101,Newton County,AR,0.000773893976525216
167,05103,Ouachita County,AR,0.0008553588230262595
168,05105,Perry County,AR,0.0030607364897178384
169,05107,Phillips County,AR,0.00804184006298504
170,05109,Pike County,AR,0.0006531069229333831
171,05111,Poinsett County,AR,0.002507650459027542
172,05113,Polk County,AR,0.003756762171909437
173,05115,Pope County,AR,0.006898489199650393
174,05117,Prairie County,AR,0.002604812701562888
175,05119,Pulaski County,AR,0.005307327428931569
176,05121,Randolph County,AR,0.0027842744180866467
177,05123,St. Francis County,AR,0.03256781627590622
178,05125,Saline County,AR,0.0023848999893822946
179,05127,Scott County,AR,0.0011672016340822876
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.003723782925360057
182,05133,Sevier County,AR,0.041512318457105894
183,05135,Sharp County,AR,0.0030386423575278067
184,05137,Stone County,AR,0.0011194626579241963
185,05139,Union County,AR,0.00643710252830774
186,05141,Van Buren County,AR,0.0019945602901178605
187,05143,Washington County,AR,0.015193133406079761
188,05145,White County,AR,0.0011047198201973257
189,05147,Woodruff County,AR,0.0009493670886075949
190,05149,Yell County,AR,0.030176655264514317
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0036832963467994632
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0006037432078889113
196,06007,Butte County,CA,0.0008622813500862281
197,06009,Calaveras County,CA,0.000697091820063174
198,06011,Colusa County,CA,0.0027382002134867965
199,06013,Contra Costa County,CA,0.002815714600277757
200,06015,Del Norte County,CA,0.0018337408312958435
201,06017,El Dorado County,CA,0.0010267419610771457
202,06019,Fresno County,CA,0.00529375908942139
203,06021,Glenn County,CA,0.003944634240834009
204,06023,Humboldt County,CA,0.001003260596940055
205,06025,Imperial County,CA,0.035995916452832274
206,06027,Inyo County,CA,0.0017184988081379235
207,06029,Kern County,CA,0.005296588987804959
208,06031,Kings County,CA,0.01580358310448542
209,06033,Lake County,CA,0.0012269748081881154
210,06035,Lassen County,CA,0.00045792038726981323
211,06037,Los Angeles County,CA,0.010509600106862095
212,06039,Madera County,CA,0.003438697744188855
213,06041,Marin County,CA,0.004864271750133294
214,06043,Mariposa County,CA,0.00156949369296053
215,06045,Mendocino County,CA,0.000979838384304142
216,06047,Merced County,CA,0.004073033707865169
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0028385488784270284
219,06053,Monterey County,CA,0.0038957658025024133
220,06055,Napa County,CA,0.0024175281681960738
221,06057,Nevada County,CA,0.001172873540173425
222,06059,Orange County,CA,0.004538538372109134
223,06061,Placer County,CA,0.0018175929947355075
224,06063,Plumas County,CA,0.0005317169139150317
225,06065,Riverside County,CA,0.0073024343606635945
226,06067,Sacramento County,CA,0.002188706865336218
227,06069,San Benito County,CA,0.0038052477391415105
228,06071,San Bernardino County,CA,0.0058465610285837475
229,06073,San Diego County,CA,0.004380333879514608
230,06075,San Francisco County,CA,0.004138170425013243
231,06077,San Joaquin County,CA,0.00513548549625532
232,06079,San Luis Obispo County,CA,0.002267661800495212
233,06081,San Mateo County,CA,0.0042161672795676345
234,06083,Santa Barbara County,CA,0.006486016765994996
235,06085,Santa Clara County,CA,0.0023715513431528975
236,06087,Santa Cruz County,CA,0.0014603990293287656
237,06089,Shasta County,CA,0.000655264326965793
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.0007120053285560073
240,06095,Solano County,CA,0.003131960066392192
241,06097,Sonoma County,CA,0.0023971549715173486
242,06099,Stanislaus County,CA,0.004194966040751098
243,06101,Sutter County,CA,0.0020315352012457333
244,06103,Tehama County,CA,0.0012599102698051749
245,06105,Trinity County,CA,0.0001628001628001628
246,06107,Tulare County,CA,0.009272943725265178
247,06109,Tuolumne County,CA,0.0006241051433606227
248,06111,Ventura County,CA,0.0036595485138403274
249,06113,Yolo County,CA,0.0025170068027210884
250,06115,Yuba County,CA,0.0012076066507347334
252,08001,Adams County,CO,0.008167430390339781
253,08003,Alamosa County,CO,0.01213577280847656
254,08005,Arapahoe County,CO,0.007971489057098036
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003909522479754258
257,08011,Bent County,CO,0.0007172314864622557
258,08013,Boulder County,CO,0.00429496376411728
259,08014,Broomfield County and City,CO,0.004271624210601008
260,08015,Chaffee County,CO,0.003782668500687758
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.001958762886597938
263,08021,Conejos County,CO,0.0015843997562461913
264,08023,Costilla County,CO,0.005402624131721122
265,08025,Crowley County,CO,0.011549249298795578
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.002663500417174764
268,08031,Denver County,CO,0.009830709381458752
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.002745234284672822
271,08037,Eagle County,CO,0.01257097248172402
272,08039,Elbert County,CO,0.002132515245613379
273,08041,El Paso County,CO,0.0033745001061905627
274,08043,Fremont County,CO,0.0007734275382010493
275,08045,Garfield County,CO,0.004994921829473369
276,08047,Gilpin County,CO,0.0011212558065032837
277,08049,Grand County,CO,0.0013346892080844032
278,08051,Gunnison County,CO,0.010766235253693735
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0005799623024503408
281,08057,Jackson County,CO,0.0014367816091954023
282,08059,Jefferson County,CO,0.004651035116944968
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.004649852050162041
285,08065,Lake County,CO,0.006275378368401624
286,08067,La Plata County,CO,0.0020632859607619927
287,08069,Larimer County,CO,0.0020930291202833295
288,08071,Las Animas County,CO,0.0006204329243071833
289,08073,Lincoln County,CO,0.0007016312927556569
290,08075,Logan County,CO,0.02847070373510643
291,08077,Mesa County,CO,0.0006225277219376175
292,08079,Mineral County,CO,0.009102730819245773
293,08081,Moffat County,CO,0.0009786945720093353
294,08083,Montezuma County,CO,0.002711683153191002
295,08085,Montrose County,CO,0.004841199307731886
296,08087,Morgan County,CO,0.022464565845603413
297,08089,Otero County,CO,0.001203632782580151
298,08091,Ouray County,CO,0.0022213247172859453
299,08093,Park County,CO,0.001432740780047758
300,08095,Phillips County,CO,0.0037514654161781946
301,08097,Pitkin County,CO,0.005572128102662239
302,08099,Prowers County,CO,0.0017252711140322051
303,08101,Pueblo County,CO,0.0023333966655583525
304,08103,Rio Blanco County,CO,0.0006325110689437065
305,08105,Rio Grande County,CO,0.006745362563237774
306,08107,Routt County,CO,0.0029253451907325064
307,08109,Saguache County,CO,0.014947245017584994
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.004768309084240127
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.008835574473573892
312,08119,Teller County,CO,0.0016149361903261383
313,08121,Washington County,CO,0.009168704156479218
314,08123,Weld County,CO,0.008699752228098073
315,08125,Yuma County,CO,0.005190138736400838
317,09001,Fairfield County,CT,0.017721226461097472
318,09003,Hartford County,CT,0.013110617682680662
319,09005,Litchfield County,CT,0.008262492167268331
320,09007,Middlesex County,CT,0.008027777093747692
321,09009,New Haven County,CT,0.014469609491352514
322,09011,New London County,CT,0.004781188962542326
323,09013,Tolland County,CT,0.006057550042794302
324,09015,Windham County,CT,0.0052405336438834755
326,10001,Kent County,DE,0.009397851603553373
327,10003,New Castle County,DE,0.009089884081159296
328,10005,Sussex County,DE,0.020023481694951436
329,11001,Washington,DC,0.014686524529258985
331,12001,Alachua County,FL,0.004627513074118263
332,12003,Baker County,FL,0.0024649092776446425
333,12005,Bay County,FL,0.00233536533012793
334,12007,Bradford County,FL,0.002978617779511365
335,12009,Brevard County,FL,0.0032594502460369934
336,12011,Broward County,FL,0.00827282978403075
337,12013,Calhoun County,FL,0.005459057071960298
338,12015,Charlotte County,FL,0.004197766132020539
339,12017,Citrus County,FL,0.0021582685741395324
340,12019,Clay County,FL,0.0033249411635925784
341,12021,Collier County,FL,0.011369127726018571
342,12023,Columbia County,FL,0.00412911865636247
343,12027,DeSoto County,FL,0.016683771479697903
344,12029,Dixie County,FL,0.004100796386544633
345,12031,Duval County,FL,0.006765822157023456
346,12033,Escambia County,FL,0.006427575114037623
347,12035,Flagler County,FL,0.002806718745926782
348,12037,Franklin County,FL,0.0004948453608247423
349,12039,Gadsden County,FL,0.008519491896627245
350,12041,Gilchrist County,FL,0.005489183080400388
351,12043,Glades County,FL,0.011874592715951053
352,12045,Gulf County,FL,0.0016863406408094434
353,12047,Hamilton County,FL,0.023911838092597726
354,12049,Hardee County,FL,0.01633440991944166
355,12051,Hendry County,FL,0.02332111750987578
356,12053,Hernando County,FL,0.002103960396039604
357,12055,Highlands County,FL,0.0034362320068536353
358,12057,Hillsborough County,FL,0.007788892149829344
359,12059,Holmes County,FL,0.009226691135239842
360,12061,Indian River County,FL,0.004620973843662263
361,12063,Jackson County,FL,0.00786400654974792
362,12065,Jefferson County,FL,0.003579952267303103
363,12067,Lafayette County,FL,0.00379957254808834
364,12069,Lake County,FL,0.0038407269597241214
365,12071,Lee County,FL,0.007616370589830737
366,12073,Leon County,FL,0.003913727680852368
367,12075,Levy County,FL,0.004361130520685251
368,12077,Liberty County,FL,0.026574096241321524
369,12079,Madison County,FL,0.010814902936246148
370,12081,Manatee County,FL,0.007476695771637161
371,12083,Marion County,FL,0.001988626261355275
372,12085,Martin County,FL,0.01311801242236025
373,12086,Miami-Dade County,FL,0.013971968464522588
374,12087,Monroe County,FL,0.003637441396777496
375,12089,Nassau County,FL,0.0022115655853314525
376,12091,Okaloosa County,FL,0.0033406409854890907
377,12093,Okeechobee County,FL,0.009082716752039461
378,12095,Orange County,FL,0.007803641603729443
379,12097,Osceola County,FL,0.005759133042892767
380,12099,Palm Beach County,FL,0.009652117559812129
381,12101,Pasco County,FL,0.003850548879224908
382,12103,Pinellas County,FL,0.007036951946469524
383,12105,Polk County,FL,0.005585166195947167
384,12107,Putnam County,FL,0.005112652809275238
385,12109,St. Johns County,FL,0.003736700519888768
386,12111,St. Lucie County,FL,0.005519392501302175
387,12113,Santa Rosa County,FL,0.003347566368080385
388,12115,Sarasota County,FL,0.0036911343609795687
389,12117,Seminole County,FL,0.005684298872889582
390,12119,Sumter County,FL,0.002779036399335448
391,12121,Suwannee County,FL,0.01197739604205597
392,12123,Taylor County,FL,0.003709026844081784
393,12125,Union County,FL,0.004069042462426987
394,12127,Volusia County,FL,0.0040105985352910985
395,12129,Wakulla County,FL,0.001926553839769999
396,12131,Walton County,FL,0.0034696439902255943
397,12133,Washington County,FL,0.004396812311074471
399,13001,Appling County,GA,0.014413140432938105
400,13003,Atkinson County,GA,0.01861604409063074
401,13005,Bacon County,GA,0.022214260121820137
402,13007,Baker County,GA,0.014154048716260697
403,13009,Baldwin County,GA,0.011828915125863221
404,13011,Banks County,GA,0.0072267858999688055
405,13013,Barrow County,GA,0.0063310908217203265
406,13015,Bartow County,GA,0.006710724164176057
407,13017,Ben Hill County,GA,0.010059880239520959
408,13019,Berrien County,GA,0.006186523689230294
409,13021,Bibb County,GA,0.006235350191630919
410,13023,Bleckley County,GA,0.004816282140915094
411,13025,Brantley County,GA,0.005128473494165053
412,13027,Brooks County,GA,0.010221905932587178
413,13029,Bryan County,GA,0.0034572387513563986
414,13031,Bulloch County,GA,0.004974374434730178
415,13033,Burke County,GA,0.006522807487825582
416,13035,Butts County,GA,0.01122874558870709
417,13037,Calhoun County,GA,0.02633704960413637
418,13039,Camden County,GA,0.0025244210295247505
419,13043,Candler County,GA,0.003980375821531056
420,13045,Carroll County,GA,0.006100406693779585
421,13047,Catoosa County,GA,0.004675939627108612
422,13049,Charlton County,GA,0.004256272401433692
423,13051,Chatham County,GA,0.004885464533738728
424,13053,Chattahoochee County,GA,0.038415696341798845
425,13055,Chattooga County,GA,0.0025414498366210818
426,13057,Cherokee County,GA,0.005255571485433179
427,13059,Clarke County,GA,0.00462086323647443
428,13061,Clay County,GA,0.019760056457304165
429,13063,Clayton County,GA,0.0070246633088798865
430,13065,Clinch County,GA,0.016319129646418858
431,13067,Cobb County,GA,0.006815840745335405
432,13069,Coffee County,GA,0.013149076791532826
433,13071,Colquitt County,GA,0.022083333333333333
434,13073,Columbia County,GA,0.0032990032798601273
435,13075,Cook County,GA,0.008511870295309787
436,13077,Coweta County,GA,0.004747187039169343
437,13079,Crawford County,GA,0.003869719445340213
438,13081,Crisp County,GA,0.012247452172358305
439,13083,Dade County,GA,0.004157359146190122
440,13085,Dawson County,GA,0.005592155661100046
441,13087,Decatur County,GA,0.009695500681714892
442,13089,DeKalb County,GA,0.00794550748916432
443,13091,Dodge County,GA,0.005192914341179325
444,13093,Dooly County,GA,0.01568334578043316
445,13095,Dougherty County,GA,0.021783619082268408
446,13097,Douglas County,GA,0.0067034296139890535
447,13099,Early County,GA,0.02590775269872424
448,13101,Echols County,GA,0.04618072890664004
449,13103,Effingham County,GA,0.0024262784621127288
450,13105,Elbert County,GA,0.005574658747525268
451,13107,Emanuel County,GA,0.005254791133091937
452,13109,Evans County,GA,0.0025342594330767785
453,13111,Fannin County,GA,0.0038567282724912173
454,13113,Fayette County,GA,0.003085098015224478
455,13115,Floyd County,GA,0.005533107271213629
456,13117,Forsyth County,GA,0.003500483107610173
457,13119,Franklin County,GA,0.00843719217097092
458,13121,Fulton County,GA,0.006996654877121484
459,13123,Gilmer County,GA,0.0060569351907934586
460,13125,Glascock County,GA,0.0026926960619320095
461,13127,Glynn County,GA,0.010200253247666838
462,13129,Gordon County,GA,0.007021720752894088
463,13131,Grady County,GA,0.008525149190110827
464,13133,Greene County,GA,0.005293604016590264
465,13135,Gwinnett County,GA,0.009117222963951935
466,13137,Habersham County,GA,0.015531238969290505
467,13139,Hall County,GA,0.016077988270454556
468,13141,Hancock County,GA,0.025659217216507036
469,13143,Haralson County,GA,0.00265171858216971
470,13145,Harris County,GA,0.009649222386195935
471,13147,Hart County,GA,0.002442282007250525
472,13149,Heard County,GA,0.004361318460119098
473,13151,Henry County,GA,0.005397316689475232
474,13153,Houston County,GA,0.004307532480695287
475,13155,Irwin County,GA,0.006796941376380629
476,13157,Jackson County,GA,0.005316743631555147
477,13159,Jasper County,GA,0.004852661931218792
478,13161,Jeff Davis County,GA,0.007542176645716176
479,13163,Jefferson County,GA,0.007420908735841687
480,13165,Jenkins County,GA,0.013485477178423237
481,13167,Johnson County,GA,0.009540599398527428
482,13169,Jones County,GA,0.003166869671132765
483,13171,Lamar County,GA,0.006395135503485873
484,13173,Lanier County,GA,0.013239950110332917
485,13175,Laurens County,GA,0.003954065536533042
486,13177,Lee County,GA,0.01303680981595092
487,13179,Liberty County,GA,0.0020835028892325223
488,13181,Lincoln County,GA,0.005049867440979674
489,13183,Long County,GA,0.0023518584794723655
490,13185,Lowndes County,GA,0.010680885133638827
491,13187,Lumpkin County,GA,0.0041951800059506095
492,13189,McDuffie County,GA,0.004739114114114114
493,13191,McIntosh County,GA,0.003129781610794269
494,13193,Macon County,GA,0.009114080481964933
495,13195,Madison County,GA,0.0034471218206157967
496,13197,Marion County,GA,0.009809785859552578
497,13199,Meriwether County,GA,0.008976236594699295
498,13201,Miller County,GA,0.008394543546694649
499,13205,Mitchell County,GA,0.02062845904038787
500,13207,Monroe County,GA,0.006055551526579157
501,13209,Montgomery County,GA,0.0034888791975577847
502,13211,Morgan County,GA,0.0028014110811371653
503,13213,Murray County,GA,0.00558659217877095
504,13215,Muscogee County,GA,0.008949322926510326
505,13217,Newton County,GA,0.005584192439862543
506,13219,Oconee County,GA,0.003997020854021847
507,13221,Oglethorpe County,GA,0.0059636935579002555
508,13223,Paulding County,GA,0.0037766723781178296
509,13225,Peach County,GA,0.004065926087272199
510,13227,Pickens County,GA,0.002914915160627167
511,13229,Pierce County,GA,0.009247367069098381
512,13231,Pike County,GA,0.004799071827866258
513,13233,Polk County,GA,0.004857672541243282
514,13235,Pulaski County,GA,0.00457933016072551
515,13237,Putnam County,GA,0.007097970070979701
516,13239,Quitman County,GA,0.007394519356241845
517,13241,Rabun County,GA,0.002684250452237848
518,13243,Randolph County,GA,0.029507229271171435
519,13245,Richmond County,GA,0.005105718997817478
520,13247,Rockdale County,GA,0.005258757261045591
521,13249,Schley County,GA,0.004755564009891573
522,13251,Screven County,GA,0.0067306315337247605
523,13253,Seminole County,GA,0.006180469715698393
524,13255,Spalding County,GA,0.0064165030058618054
525,13257,Stephens County,GA,0.009180327868852459
526,13259,Stewart County,GA,0.01963449629965262
527,13261,Sumter County,GA,0.018899878065302803
528,13263,Talbot County,GA,0.012429378531073447
529,13265,Taliaferro County,GA,0.0013012361743656475
530,13267,Tattnall County,GA,0.0055762081784386614
531,13269,Taylor County,GA,0.0036159600997506237
532,13271,Telfair County,GA,0.007503152585119798
533,13273,Terrell County,GA,0.026726057906458798
534,13275,Thomas County,GA,0.010438460327101752
535,13277,Tift County,GA,0.018600531443755536
536,13279,Toombs County,GA,0.0094670145359672
537,13281,Towns County,GA,0.003738473041455512
538,13283,Treutlen County,GA,0.003767569917403275
539,13285,Troup County,GA,0.02155258716855925
540,13287,Turner County,GA,0.0221665623043206
541,13289,Twiggs County,GA,0.0032019704433497538
542,13291,Union County,GA,0.003059850679286851
543,13293,Upson County,GA,0.013943768996960487
544,13295,Walker County,GA,0.004716102120095755
545,13297,Walton County,GA,0.004461218060533021
546,13299,Ware County,GA,0.012760955952314322
547,13301,Warren County,GA,0.0043776170536733916
548,13303,Washington County,GA,0.006135270442721115
549,13305,Wayne County,GA,0.0026731713837003374
550,13307,Webster County,GA,0.008438818565400843
551,13309,Wheeler County,GA,0.00674729471674093
552,13311,White County,GA,0.004675628287551139
553,13313,Whitfield County,GA,0.011134686699545055
554,13315,Wilcox County,GA,0.01470758540822235
555,13317,Wilkes County,GA,0.006034570931778664
556,13319,Wilkinson County,GA,0.0085995085995086
557,13321,Worth County,GA,0.01565664048994913
559,15001,Hawaii County,HI,0.00043173393279838027
560,15003,Honolulu County,HI,0.0006762005124348041
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0005256387202080422
563,15009,Maui County,HI,0.0007466386328747977
565,16001,Ada County,ID,0.004750958809104066
566,16003,Adams County,ID,0.0025617140195621797
567,16005,Bannock County,ID,0.0011844023323615161
568,16007,Bear Lake County,ID,0.00032653061224489796
569,16009,Benewah County,ID,0.0022585502258550224
570,16011,Bingham County,ID,0.0009185875114823439
571,16013,Blaine County,ID,0.0232396507536597
572,16015,Boise County,ID,0.0005107904482186183
573,16017,Bonner County,ID,0.0007214849472004198
574,16019,Bonneville County,ID,0.0009826812920999144
575,16021,Boundary County,ID,8.166598611678236e-05
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.003915614164081636
579,16029,Caribou County,ID,0.0015373864430468203
580,16031,Cassia County,ID,0.010320432792342904
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.00011420740063956144
583,16037,Custer County,ID,0.0009269988412514484
584,16039,Elmore County,ID,0.0022172949002217295
585,16041,Franklin County,ID,0.001801671951571058
586,16043,Fremont County,ID,0.000534391938315902
587,16045,Gem County,ID,0.001435512367491166
588,16047,Gooding County,ID,0.004282232031095593
589,16049,Idaho County,ID,0.0002999940001199976
590,16051,Jefferson County,ID,0.0006025911419102139
591,16053,Jerome County,ID,0.009954120924135671
592,16055,Kootenai County,ID,0.0017260421130135125
593,16057,Latah County,ID,0.0005983843622220006
594,16059,Lemhi County,ID,0.00024915908807773764
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.006708907938874394
597,16065,Madison County,ID,0.0008770391159445711
598,16067,Minidoka County,ID,0.008935785921384096
599,16069,Nez Perce County,ID,0.0024005147495545437
600,16071,Oneida County,ID,0.0006621054954756124
601,16073,Owyhee County,ID,0.0034678169669288676
602,16075,Payette County,ID,0.004634462026637719
603,16077,Power County,ID,0.0022132534826194506
604,16079,Shoshone County,ID,0.0
605,16081,Teton County,ID,0.001647175094712568
