a,id,CountyName,State,rate
228,06071,San Bernardino County,CA,7.797861092572079e-06
229,06073,San Diego County,CA,6.88967238110073e-05
230,06075,San Francisco County,CA,0.00014860206295963128
231,06077,San Joaquin County,CA,6.691613702325533e-05
232,06079,San Luis Obispo County,CA,0.00011656205516564175
233,06081,San Mateo County,CA,0.0001852400228027859
234,06083,Santa Barbara County,CA,4.0313640120134645e-05
235,06085,Santa Clara County,CA,0.00033975637133970863
236,06087,Santa Cruz County,CA,8.0523254749957e-05
237,06089,Shasta County,CA,1.665926254997779e-05
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,6.890374147316199e-05
240,06095,Solano County,CA,4.691238330544653e-05
241,06097,Sonoma County,CA,5.8664552045572246e-05
242,06099,Stanislaus County,CA,1.8160026150437656e-05
243,06101,Sutter County,CA,2.0624722855286632e-05
244,06103,Tehama County,CA,0.0
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,3.432040240671822e-05
247,06109,Tuolumne County,CA,0.0
248,06111,Ventura County,CA,4.137086498204505e-05
249,06113,Yolo County,CA,3.6281179138321995e-05
250,06115,Yuba County,CA,3.813494686530737e-05
252,08001,Adams County,CO,4.831655460447102e-05
253,08003,Alamosa County,CO,0.0
254,08005,Arapahoe County,CO,8.833518634155257e-05
255,08007,Archuleta County,CO,0.0
256,08009,Baca County,CO,0.0
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.00011956001912960307
259,08014,Broomfield County and City,CO,2.8382885120272476e-05
260,08015,Chaffee County,CO,0.00014737669483199056
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0003092783505154639
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0
265,08025,Crowley County,CO,0.00016498927569707968
266,08027,Custer County,CO,0.0
267,08029,Delta County,CO,0.0
268,08031,Denver County,CO,0.00020351727352859074
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0001366921635521737
271,08037,Eagle County,CO,0.0016688736916574455
272,08039,Elbert County,CO,0.0001122376445059673
273,08041,El Paso County,CO,9.577972329376752e-05
274,08043,Fremont County,CO,0.0
275,08045,Garfield County,CO,0.00013319791545262318
276,08047,Gilpin County,CO,0.0
277,08049,Grand County,CO,0.00012711325791280032
278,08051,Gunnison County,CO,0.0016034818462948115
279,08053,Hinsdale County,CO,0.0012195121951219512
280,08055,Huerfano County,CO,0.0
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,9.435888285945158e-05
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0
285,08065,Lake County,CO,0.0
286,08067,La Plata County,CO,0.0
287,08069,Larimer County,CO,9.52650469740739e-05
288,08071,Las Animas County,CO,0.0
289,08073,Lincoln County,CO,0.0
290,08075,Logan County,CO,8.924985496898568e-05
291,08077,Mesa County,CO,1.2969327540367032e-05
292,08079,Mineral County,CO,0.0
293,08081,Moffat County,CO,0.0
294,08083,Montezuma County,CO,0.0
295,08085,Montrose County,CO,2.3387436269236166e-05
296,08087,Morgan County,CO,0.00010320627494151644
297,08089,Otero County,CO,0.0
298,08091,Ouray County,CO,0.0
299,08093,Park County,CO,5.306447333510215e-05
300,08095,Phillips County,CO,0.0
301,08097,Pitkin County,CO,0.0010131142004840435
302,08099,Prowers County,CO,0.0
303,08101,Pueblo County,CO,1.781218828670498e-05
304,08103,Rio Blanco County,CO,0.0
305,08105,Rio Grande County,CO,0.0
306,08107,Routt County,CO,0.00011701380762930026
307,08109,Saguache County,CO,0.0
308,08111,San Juan County,CO,0.0
309,08113,San Miguel County,CO,0.00012226433549333658
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.0002579729773306246
312,08119,Teller County,CO,0.00011816606270679061
313,08121,Washington County,CO,0.0
314,08123,Weld County,CO,0.00015408700368576113
315,08125,Yuma County,CO,9.981036031540073e-05
317,09001,Fairfield County,CT,0.0002862194858225948
318,09003,Hartford County,CT,6.840712331225048e-05
319,09005,Litchfield County,CT,7.208885783522705e-05
320,09007,Middlesex County,CT,4.925016621931099e-05
321,09009,New Haven County,CT,4.79668490576854e-05
322,09011,New London County,CT,1.5082615023792825e-05
323,09013,Tolland County,CT,0.00010615640819792863
324,09015,Windham County,CT,1.7125926940795672e-05
326,10001,Kent County,DE,4.9782615910524044e-05
327,10003,New Castle County,DE,0.00010380257466179152
328,10005,Sussex County,DE,8.538798164158395e-05
329,11001,Washington,DC,0.00019412000583776952
331,12001,Alachua County,FL,0.00013380760696245583
332,12003,Baker County,FL,0.00010270455323519343
333,12005,Bay County,FL,5.723934632666495e-06
334,12007,Bradford County,FL,3.545973547037339e-05
335,12009,Brevard County,FL,1.1629027381375614e-05
336,12011,Broward County,FL,0.00013467992777468817
337,12013,Calhoun County,FL,0.0
338,12015,Charlotte County,FL,1.588057805304113e-05
339,12017,Citrus County,FL,6.0137514449708335e-05
340,12019,Clay County,FL,3.6487694525021436e-05
341,12021,Collier County,FL,0.00010132449298782547
342,12023,Columbia County,FL,2.7899450380827496e-05
343,12027,DeSoto County,FL,2.6315096971132338e-05
344,12029,Dixie County,FL,0.0
345,12031,Duval County,FL,5.220541787826741e-05
346,12033,Escambia County,FL,2.827379082421242e-05
347,12035,Flagler County,FL,2.6068595163406645e-05
348,12037,Franklin County,FL,0.0
349,12039,Gadsden County,FL,2.1901007446342533e-05
350,12041,Gilchrist County,FL,0.0
351,12043,Glades County,FL,0.0
352,12045,Gulf County,FL,0.0
353,12047,Hamilton County,FL,0.0
354,12049,Hardee County,FL,0.0
355,12051,Hendry County,FL,0.0
356,12053,Hernando County,FL,2.5783828382838284e-05
357,12055,Highlands County,FL,1.882866853070485e-05
358,12057,Hillsborough County,FL,5.095219461292637e-05
359,12059,Holmes County,FL,0.0
360,12061,Indian River County,FL,6.253009260706716e-05
361,12063,Jackson County,FL,2.1545223423966907e-05
362,12065,Jefferson County,FL,0.0
363,12067,Lafayette County,FL,0.0
364,12069,Lake County,FL,2.451527846632418e-05
365,12071,Lee County,FL,3.893186534246415e-05
366,12073,Leon County,FL,2.0437220265547617e-05
367,12075,Levy County,FL,0.0
368,12077,Liberty County,FL,0.0
369,12079,Madison County,FL,0.0
370,12081,Manatee County,FL,3.71974914011799e-05
371,12083,Marion County,FL,1.0941547517773176e-05
372,12085,Martin County,FL,2.484472049689441e-05
373,12086,Miami-Dade County,FL,0.0001023209934705956
374,12087,Monroe County,FL,2.6944010346499975e-05
375,12089,Nassau County,FL,1.1283497884344147e-05
376,12091,Okaloosa County,FL,6.643320141597623e-05
377,12093,Okeechobee County,FL,0.0
378,12095,Orange County,FL,3.444682701664643e-05
379,12097,Osceola County,FL,6.653342239940812e-05
380,12099,Palm Beach County,FL,5.946137349091711e-05
381,12101,Pasco County,FL,2.5273175953656217e-05
382,12103,Pinellas County,FL,4.205145457007003e-05
383,12105,Polk County,FL,1.7936551518605032e-05
384,12107,Putnam County,FL,2.6838072489633795e-05
385,12109,St. Johns County,FL,6.800870511425463e-05
386,12111,St. Lucie County,FL,1.5230111758560085e-05
387,12113,Santa Rosa County,FL,2.1702213083179156e-05
388,12115,Sarasota County,FL,4.841587856375449e-05
389,12117,Seminole County,FL,4.662735839059314e-05
390,12119,Sumter County,FL,6.041383476816191e-05
391,12121,Suwannee County,FL,0.0
392,12123,Taylor County,FL,0.0
393,12125,Union County,FL,0.0
394,12127,Volusia County,FL,2.8918240903405846e-05
395,12129,Wakulla County,FL,0.0
396,12131,Walton County,FL,0.00012150504245926205
397,12133,Washington County,FL,0.0
399,13001,Appling County,GA,0.0
400,13003,Atkinson County,GA,0.0
401,13005,Bacon County,GA,0.0
402,13007,Baker County,GA,0.0003291639236339697
403,13009,Baldwin County,GA,4.4553352639786145e-05
404,13011,Banks County,GA,0.0
405,13013,Barrow County,GA,1.201345506967804e-05
406,13015,Bartow County,GA,0.0005661883458018527
407,13017,Ben Hill County,GA,0.0
408,13019,Berrien County,GA,0.0
409,13021,Bibb County,GA,1.305832500865114e-05
410,13023,Bleckley County,GA,0.0
411,13025,Brantley County,GA,0.0
412,13027,Brooks County,GA,0.0
413,13029,Bryan County,GA,0.0
414,13031,Bulloch County,GA,0.0
415,13033,Burke County,GA,4.4676763615243714e-05
416,13035,Butts County,GA,8.020532563362207e-05
417,13037,Calhoun County,GA,0.0
418,13039,Camden County,GA,0.0
419,13043,Candler County,GA,0.0
420,13045,Carroll County,GA,0.0001750116674444963
421,13047,Catoosa County,GA,1.479727730097662e-05
422,13049,Charlton County,GA,7.467144563918757e-05
423,13051,Chatham County,GA,1.382026742217462e-05
424,13053,Chattahoochee County,GA,0.0
425,13055,Chattooga County,GA,4.034047359716003e-05
426,13057,Cherokee County,GA,9.274537915470315e-05
427,13059,Clarke County,GA,0.00010909289259804724
428,13061,Clay County,GA,0.0
429,13063,Clayton County,GA,6.50114967699551e-05
430,13065,Clinch County,GA,0.0001511030522816561
431,13067,Cobb County,GA,0.00010392808702595965
432,13069,Coffee County,GA,2.3109098051903035e-05
433,13071,Colquitt County,GA,0.0
434,13073,Columbia County,GA,1.914315249435277e-05
435,13075,Cook County,GA,0.0
436,13077,Coweta County,GA,6.0602387734076725e-05
437,13079,Crawford County,GA,0.0
438,13081,Crisp County,GA,0.0
439,13083,Dade County,GA,0.0
440,13085,Dawson County,GA,3.830243603493182e-05
441,13087,Decatur County,GA,0.0
442,13089,DeKalb County,GA,9.745857023009441e-05
443,13091,Dodge County,GA,0.0
444,13093,Dooly County,GA,0.0
445,13095,Dougherty County,GA,0.0007844831506662422
446,13097,Douglas County,GA,4.78328310886069e-05
447,13099,Early County,GA,0.00019627085377821394
448,13101,Echols County,GA,0.0
449,13103,Effingham County,GA,3.110613412965037e-05
450,13105,Elbert County,GA,0.0
451,13107,Emanuel County,GA,0.0
452,13109,Evans County,GA,0.0
453,13111,Fannin County,GA,0.0
454,13113,Fayette County,GA,9.613619877470045e-05
455,13115,Floyd County,GA,0.00010152490405896567
456,13117,Forsyth County,GA,2.865892602721779e-05
457,13119,Franklin County,GA,0.0
458,13121,Fulton County,GA,0.00014286560200462998
459,13123,Gilmer County,GA,0.0
460,13125,Glascock County,GA,0.0
461,13127,Glynn County,GA,4.689771608122684e-05
462,13129,Gordon County,GA,0.00010351431085347549
463,13131,Grady County,GA,0.0
464,13133,Greene County,GA,0.0
465,13135,Gwinnett County,GA,3.738317757009346e-05
466,13137,Habersham County,GA,0.0
467,13139,Hall County,GA,4.891386757059494e-05
468,13141,Hancock County,GA,0.0
469,13143,Haralson County,GA,0.0
470,13145,Harris County,GA,2.8380065841752754e-05
471,13147,Hart County,GA,0.0
472,13149,Heard County,GA,8.387150884844419e-05
473,13151,Henry County,GA,3.836954992517938e-05
474,13153,Houston County,GA,6.3346065892577745e-06
475,13155,Irwin County,GA,0.0
476,13157,Jackson County,GA,0.0
477,13159,Jasper County,GA,0.0
478,13161,Jeff Davis County,GA,0.0
479,13163,Jefferson County,GA,0.0
480,13165,Jenkins County,GA,0.0
481,13167,Johnson County,GA,0.0
482,13169,Jones County,GA,0.0
483,13171,Lamar County,GA,0.00010483828694239136
484,13173,Lanier County,GA,0.0
485,13175,Laurens County,GA,4.206452698439406e-05
486,13177,Lee County,GA,0.0006335022672712724
487,13179,Liberty County,GA,1.627736632212908e-05
488,13181,Lincoln County,GA,0.00012624668602449185
489,13183,Long County,GA,0.0
490,13185,Lowndes County,GA,6.813961807744067e-05
491,13187,Lumpkin County,GA,5.950609937518596e-05
492,13189,McDuffie County,GA,0.0
493,13191,McIntosh County,GA,0.0
494,13193,Macon County,GA,0.0
495,13195,Madison County,GA,3.346720214190094e-05
496,13197,Marion County,GA,0.0
497,13199,Meriwether County,GA,0.0
498,13201,Miller County,GA,0.00017488632388947185
499,13205,Mitchell County,GA,0.0
500,13207,Monroe County,GA,3.6260787584306334e-05
501,13209,Montgomery County,GA,0.0
502,13211,Morgan County,GA,0.0
503,13213,Murray County,GA,0.0
504,13215,Muscogee County,GA,1.02161220622264e-05
505,13217,Newton County,GA,3.579610538373425e-05
506,13219,Oconee County,GA,7.447864945382324e-05
507,13221,Oglethorpe County,GA,0.0
508,13223,Paulding County,GA,2.9644210189307927e-05
509,13225,Peach County,GA,0.00010890873448050534
510,13227,Pickens County,GA,9.204995244085791e-05
511,13229,Pierce County,GA,5.137426149499101e-05
512,13231,Pike County,GA,0.0
513,13233,Polk County,GA,9.386806842982188e-05
514,13235,Pulaski County,GA,0.0
515,13237,Putnam County,GA,0.0
516,13239,Quitman County,GA,0.0
517,13241,Rabun County,GA,0.0
518,13243,Randolph County,GA,0.00014753614635585718
519,13245,Richmond County,GA,4.937832686477251e-05
520,13247,Rockdale County,GA,5.5007921140644254e-05
521,13249,Schley County,GA,0.0
522,13251,Screven County,GA,0.0
523,13253,Seminole County,GA,0.0
524,13255,Spalding County,GA,5.996731781179257e-05
525,13257,Stephens County,GA,0.0
526,13259,Stewart County,GA,0.0
527,13261,Sumter County,GA,6.774149844194554e-05
528,13263,Talbot County,GA,0.0
529,13265,Taliaferro County,GA,0.0
530,13267,Tattnall County,GA,3.954757573360753e-05
531,13269,Taylor County,GA,0.0
532,13271,Telfair County,GA,0.0
533,13273,Terrell County,GA,0.00023443910444262102
534,13275,Thomas County,GA,0.0
535,13277,Tift County,GA,4.920775514221041e-05
536,13279,Toombs County,GA,0.0
537,13281,Towns County,GA,0.0
538,13283,Treutlen County,GA,0.0
539,13285,Troup County,GA,5.720660164182947e-05
540,13287,Turner County,GA,0.00012523481527864746
541,13289,Twiggs County,GA,0.0001231527093596059
542,13291,Union County,GA,0.0
543,13293,Upson County,GA,0.0
544,13295,Walker County,GA,0.0
545,13297,Walton County,GA,0.0
546,13299,Ware County,GA,0.0
547,13301,Warren County,GA,0.0
548,13303,Washington County,GA,4.908216354176892e-05
549,13305,Wayne County,GA,0.0
550,13307,Webster County,GA,0.0
551,13309,Wheeler County,GA,0.0
552,13311,White County,GA,0.0
553,13313,Whitfield County,GA,9.557670986733952e-06
554,13315,Wilcox County,GA,0.0
555,13317,Wilkes County,GA,0.0
556,13319,Wilkinson County,GA,0.0
557,13321,Worth County,GA,0.0001481700992739665
559,15001,Hawaii County,HI,9.924917995365063e-06
560,15003,Honolulu County,HI,5.4383349254999424e-05
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,1.383259790021164e-05
563,15009,Maui County,HI,5.3757981566985434e-05
565,16001,Ada County,ID,3.114702016458085e-05
566,16003,Adams County,ID,0.0
567,16005,Bannock County,ID,0.0
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0
570,16011,Bingham County,ID,2.1362500267031254e-05
571,16013,Blaine County,ID,0.0009122105903305677
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,0.0
574,16019,Bonneville County,ID,0.0
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0
578,16027,Canyon County,ID,1.7402729618140604e-05
579,16029,Caribou County,ID,0.0
580,16031,Cassia County,ID,0.0
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0
584,16039,Elmore County,ID,0.0
585,16041,Franklin County,ID,0.0
586,16043,Fremont County,ID,0.0
587,16045,Gem County,ID,0.0
588,16047,Gooding County,ID,0.0
589,16049,Idaho County,ID,0.0
590,16051,Jefferson County,ID,0.0
591,16053,Jerome County,ID,0.0
592,16055,Kootenai County,ID,1.810533684979209e-05
593,16057,Latah County,ID,0.0
594,16059,Lemhi County,ID,0.0
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.0
597,16065,Madison County,ID,5.011652091111835e-05
598,16067,Minidoka County,ID,0.0
599,16069,Nez Perce County,ID,0.0
600,16071,Oneida County,ID,0.0
601,16073,Owyhee County,ID,0.0
602,16075,Payette County,ID,0.0
603,16077,Power County,ID,0.0
604,16079,Shoshone County,ID,0.0
605,16081,Teton County,ID,0.00016471750947125678
606,16083,Twin Falls County,ID,1.1510393885678768e-05
607,16085,Valley County,ID,8.778089887640449e-05
608,16087,Washington County,ID,0.0
610,17001,Adams County,IL,1.528234125468022e-05
611,17003,Alexander County,IL,0.0
612,17005,Bond County,IL,0.0
613,17007,Boone County,IL,0.0
614,17009,Brown County,IL,0.0
615,17011,Bureau County,IL,0.0
616,17013,Calhoun County,IL,0.0
617,17015,Carroll County,IL,0.0
618,17017,Cass County,IL,0.0
619,17019,Champaign County,IL,9.537934750988368e-06
620,17021,Christian County,IL,3.095591877166914e-05
621,17023,Clark County,IL,0.0
622,17025,Clay County,IL,0.0
623,17027,Clinton County,IL,7.986795165326659e-05
624,17029,Coles County,IL,0.0
625,17031,Cook County,IL,0.00017902102681567999
626,17033,Crawford County,IL,0.0
627,17035,Cumberland County,IL,9.288500835965076e-05
628,17037,DeKalb County,IL,9.533161100889444e-06
629,17039,De Witt County,IL,0.0
630,17041,Douglas County,IL,0.0
631,17043,DuPage County,IL,0.00010293405394394537
632,17045,Edgar County,IL,0.0
633,17047,Edwards County,IL,0.0
634,17049,Effingham County,IL,0.0
635,17051,Fayette County,IL,0.0
636,17053,Ford County,IL,0.0
637,17055,Franklin County,IL,0.0
638,17057,Fulton County,IL,0.0
639,17059,Gallatin County,IL,0.0
640,17061,Greene County,IL,0.0
641,17063,Grundy County,IL,0.0
642,17065,Hamilton County,IL,0.0
643,17067,Hancock County,IL,0.0
644,17069,Hardin County,IL,0.0
645,17071,Henderson County,IL,0.0
646,17073,Henry County,IL,0.0
647,17075,Iroquois County,IL,0.0
648,17077,Jackson County,IL,1.762114537444934e-05
649,17079,Jasper County,IL,0.0
650,17081,Jefferson County,IL,0.0
651,17083,Jersey County,IL,0.0
652,17085,Jo Daviess County,IL,4.709206498704968e-05
653,17087,Johnson County,IL,0.0
654,17089,Kane County,IL,3.38089755316931e-05
655,17091,Kankakee County,IL,1.8204656751196955e-05
656,17093,Kendall County,IL,3.101015582603303e-05
657,17095,Knox County,IL,0.0
658,17097,Lake County,IL,0.00013782509134501497
659,17099,LaSalle County,IL,9.202256393267629e-06
