a,id,CountyName,State,rate
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0002034174125305126
76,02090,Fairbanks North Star Borough,AK,0.004543154808000082
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.0032588454376163874
79,02110,City and Borough of Juneau,AK,0.0034402952398824046
80,02122,Kenai Peninsula Borough,AK,0.00558697281460789
81,02130,Ketchikan Gateway Borough,AK,0.002589741745198187
82,02150,Kodiak Island Borough,AK,0.0004616094783812894
83,02158,Kusilvak Census Area,AK,0.0007216742843396681
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.003222024243655197
86,02180,Nome Census Area,AK,0.0018992403038784486
87,02185,North Slope Borough,AK,0.0018307567127746134
88,02188,Northwest Arctic Borough,AK,0.005248655032148012
89,02195,Petersburg Census Area,AK,0.001837109614206981
90,02198,Prince of Wales-Hyder Census Area,AK,0.0011284862163469288
91,02220,Sitka City and Borough,AK,0.0031790886612504416
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002466270129116495
94,02261,Valdez-Cordova Census Area,AK,0.005759617474462074
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0031974420463629096
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.010133843212237094
100,04001,Apache County,AZ,0.04443084285058495
101,04003,Cochise County,AZ,0.01279363415447658
102,04005,Coconino County,AZ,0.02159943126376537
103,04007,Gila County,AZ,0.016957310526120924
104,04009,Graham County,AZ,0.014136004325771816
105,04011,Greenlee County,AZ,0.006001263423878711
106,04012,La Paz County,AZ,0.02259806708357021
107,04013,Maricopa County,AZ,0.02817376500809067
108,04015,Mohave County,AZ,0.015090889382178422
109,04017,Navajo County,AZ,0.04845660091594245
110,04019,Pima County,AZ,0.017183577633085357
111,04021,Pinal County,AZ,0.01810328248942823
112,04023,Santa Cruz County,AZ,0.05740031829325992
113,04025,Yavapai County,AZ,0.00858361796519764
114,04027,Yuma County,AZ,0.05430171151660297
116,05001,Arkansas County,AR,0.012638682374471005
117,05003,Ashley County,AR,0.016787912702853944
118,05005,Baxter County,AR,0.001693217590384432
119,05007,Benton County,AR,0.017174116306812686
120,05009,Boone County,AR,0.005663603334045736
121,05011,Bradley County,AR,0.01895382328347115
122,05013,Calhoun County,AR,0.0030834457506263247
123,05015,Carroll County,AR,0.012649753347427767
124,05017,Chicot County,AR,0.0727416485471437
125,05019,Clark County,AR,0.007930107526881721
126,05021,Clay County,AR,0.009346436671019174
127,05023,Cleburne County,AR,0.008106264296320076
128,05025,Cleveland County,AR,0.01282051282051282
129,05027,Columbia County,AR,0.00925096985974336
130,05029,Conway County,AR,0.007339537561162813
131,05031,Craighead County,AR,0.012453322698763732
132,05033,Crawford County,AR,0.010038414720900453
133,05035,Crittenden County,AR,0.0285475967052445
134,05037,Cross County,AR,0.012424630001827152
135,05039,Dallas County,AR,0.009131117135111999
136,05041,Desha County,AR,0.017340022885309392
137,05043,Drew County,AR,0.011471540699269993
138,05045,Faulkner County,AR,0.010467672430896696
139,05047,Franklin County,AR,0.007169065763477279
140,05049,Fulton County,AR,0.003526488739280276
141,05051,Garland County,AR,0.010645362525909082
142,05053,Grant County,AR,0.007500684369011771
143,05055,Greene County,AR,0.010700496414782129
144,05057,Hempstead County,AR,0.011471298532416867
145,05059,Hot Spring County,AR,0.04601581238340588
146,05061,Howard County,AR,0.025905165883956978
147,05063,Independence County,AR,0.014196959682749505
148,05065,Izard County,AR,0.0038887666006310073
149,05067,Jackson County,AR,0.0069980261977390995
150,05069,Jefferson County,AR,0.023554411588650785
151,05071,Johnson County,AR,0.025208819324253142
152,05073,Lafayette County,AR,0.008152173913043478
153,05075,Lawrence County,AR,0.013044008289650128
154,05077,Lee County,AR,0.10116292198261262
155,05079,Lincoln County,AR,0.09390356265356266
156,05081,Little River County,AR,0.014764662696794191
157,05083,Logan County,AR,0.012717786266654244
158,05085,Lonoke County,AR,0.00714782632418939
159,05087,Madison County,AR,0.016288610038610037
160,05089,Marion County,AR,0.0017371510722415239
161,05091,Miller County,AR,0.011974940472062325
162,05093,Mississippi County,AR,0.0254114289931367
163,05095,Monroe County,AR,0.009252350395463363
164,05097,Montgomery County,AR,0.0042288003561095034
165,05099,Nevada County,AR,0.017329132331555988
166,05101,Newton County,AR,0.01367212691861215
167,05103,Ouachita County,AR,0.0043623299974339235
168,05105,Perry County,AR,0.005164992826398852
169,05107,Phillips County,AR,0.01827690923405691
170,05109,Pike County,AR,0.010076506810972196
171,05111,Poinsett County,AR,0.012155729343760626
172,05113,Polk County,AR,0.007413344019234622
173,05115,Pope County,AR,0.020586215507554
174,05117,Prairie County,AR,0.011907715207144629
175,05119,Pulaski County,AR,0.014388470851800537
176,05121,Randolph County,AR,0.012195121951219513
177,05123,St. Francis County,AR,0.04893174361846843
178,05125,Saline County,AR,0.008943374960183605
179,05127,Scott County,AR,0.005933274973251629
180,05129,Searcy County,AR,0.004060398426595609
181,05131,Sebastian County,AR,0.017437630547536904
182,05133,Sevier County,AR,0.05832892338448874
183,05135,Sharp County,AR,0.006421281963077629
184,05137,Stone County,AR,0.005517351671197825
185,05139,Union County,AR,0.013029315960912053
186,05141,Van Buren County,AR,0.0032033847083711093
187,05143,Washington County,AR,0.026381032413968986
188,05145,White County,AR,0.004139524843498025
189,05147,Woodruff County,AR,0.003481012658227848
190,05149,Yell County,AR,0.04999765709198257
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.007908676269005085
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.004578385993157577
196,06007,Butte County,CA,0.005648170959824076
197,06009,Calaveras County,CA,0.0029626402352684895
198,06011,Colusa County,CA,0.018146377685988768
199,06013,Contra Costa County,CA,0.008152395351296806
200,06015,Del Norte County,CA,0.0035955702574428303
201,06017,El Dorado County,CA,0.003915101922289116
202,06019,Fresno County,CA,0.01786205799013313
203,06021,Glenn County,CA,0.012679181488395027
204,06023,Humboldt County,CA,0.0021097980200357044
205,06025,Imperial County,CA,0.053488949590265705
206,06027,Inyo County,CA,0.003547868507123455
207,06029,Kern County,CA,0.02714946200963784
208,06031,Kings County,CA,0.029115993199947694
209,06033,Lake County,CA,0.0037275184046221227
210,06035,Lassen County,CA,0.0021260589408955612
211,06037,Los Angeles County,CA,0.020771568626572066
212,06039,Madera County,CA,0.015655291208756285
213,06041,Marin County,CA,0.020801619620903617
214,06043,Mariposa County,CA,0.0035458931581700865
215,06045,Mendocino County,CA,0.005187379681610163
216,06047,Merced County,CA,0.020656871218668972
217,06049,Modoc County,CA,0.0005655468838366701
218,06051,Mono County,CA,0.010869565217391304
219,06053,Monterey County,CA,0.01254662363124077
220,06055,Napa County,CA,0.007797072830758508
221,06057,Nevada County,CA,0.0035587188612099642
222,06059,Orange County,CA,0.01276162801682279
223,06061,Placer County,CA,0.005821820655789561
224,06063,Plumas County,CA,0.001914180890094114
225,06065,Riverside County,CA,0.016993409554001422
226,06067,Sacramento County,CA,0.007757442054356216
227,06069,San Benito County,CA,0.012179977072984334
228,06071,San Bernardino County,CA,0.016546143843015296
229,06073,San Diego County,CA,0.009877693337686807
230,06075,San Francisco County,CA,0.008647278823979155
231,06077,San Joaquin County,CA,0.016878611503277578
232,06079,San Luis Obispo County,CA,0.007961541586162317
233,06081,San Mateo County,CA,0.008241876507521137
234,06083,Santa Barbara County,CA,0.015014591298076816
235,06085,Santa Clara County,CA,0.006584530347765285
236,06087,Santa Cruz County,CA,0.00454956389337257
237,06089,Shasta County,CA,0.0025488671701466015
238,06091,Sierra County,CA,0.0013311148086522463
239,06093,Siskiyou County,CA,0.002342727210087508
240,06095,Solano County,CA,0.00954778696416564
241,06097,Sonoma County,CA,0.007424100207146556
242,06099,Stanislaus County,CA,0.018639450840809212
243,06101,Sutter County,CA,0.009817368079116437
244,06103,Tehama County,CA,0.004240673591051564
245,06105,Trinity County,CA,0.000407000407000407
246,06107,Tulare County,CA,0.02329926318386083
247,06109,Tuolumne County,CA,0.002845185212379309
248,06111,Ventura County,CA,0.010205601378713626
249,06113,Yolo County,CA,0.008317460317460317
250,06115,Yuba County,CA,0.008211725224996186
252,08001,Adams County,CO,0.012618351400503651
253,08003,Alamosa County,CO,0.014168668761165527
254,08005,Arapahoe County,CO,0.011178970133568894
255,08007,Archuleta County,CO,0.0025661130515361036
256,08009,Baca County,CO,0.004188774085450991
257,08011,Bent County,CO,0.0016137708445400753
258,08013,Boulder County,CO,0.006312155881739813
259,08014,Broomfield County and City,CO,0.006740935216064713
260,08015,Chaffee County,CO,0.014885046178031047
261,08017,Cheyenne County,CO,0.004915346805024577
262,08019,Clear Creek County,CO,0.003092783505154639
263,08021,Conejos County,CO,0.002803168799512492
264,08023,Costilla County,CO,0.005917159763313609
265,08025,Crowley County,CO,0.011879227850189737
266,08027,Custer County,CO,0.002170481452249408
267,08029,Delta County,CO,0.004011295808998139
268,08031,Denver County,CO,0.014112822825837344
269,08033,Dolores County,CO,0.00048661800486618007
270,08035,Douglas County,CO,0.004966481942395644
271,08037,Eagle County,CO,0.02038928292851053
272,08039,Elbert County,CO,0.003928317557708855
273,08041,El Paso County,CO,0.00712656665782902
274,08043,Fremont County,CO,0.002633834319279249
275,08045,Garfield County,CO,0.012786999883451824
276,08047,Gilpin County,CO,0.0025628704148646484
277,08049,Grand County,CO,0.002923604931994407
278,08051,Gunnison County,CO,0.015633948001374413
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0011599246049006815
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.007222743578878021
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.007890658024517402
285,08065,Lake County,CO,0.00972068413928879
286,08067,La Plata County,CO,0.0038953415983351415
287,08069,Larimer County,CO,0.004413013205416659
288,08071,Las Animas County,CO,0.0011719288570246793
289,08073,Lincoln County,CO,0.0014032625855113139
290,08075,Logan County,CO,0.029050827792404837
291,08077,Mesa County,CO,0.0020491537513779912
292,08079,Mineral County,CO,0.02340702210663199
293,08081,Moffat County,CO,0.002409094331099902
294,08083,Montezuma County,CO,0.004277584692357637
295,08085,Montrose County,CO,0.007250105243463211
296,08087,Morgan County,CO,0.023599834869960094
297,08089,Otero County,CO,0.0038844512528723057
298,08091,Ouray County,CO,0.0026252019386106625
299,08093,Park County,CO,0.0022287078800742903
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.010468846738335116
302,08099,Prowers County,CO,0.004354255668747946
303,08101,Pueblo County,CO,0.004150239870802261
304,08103,Rio Blanco County,CO,0.002530044275774826
305,08105,Rio Grande County,CO,0.00789917458063371
306,08107,Routt County,CO,0.0048365707153444105
307,08109,Saguache County,CO,0.015533411488862838
308,08111,San Juan County,CO,0.0027472527472527475
309,08113,San Miguel County,CO,0.010881525858906957
310,08115,Sedgwick County,CO,0.004893238434163701
311,08117,Summit County,CO,0.01073812518138725
312,08119,Teller County,CO,0.005238695446667717
313,08121,Washington County,CO,0.009983700081499592
314,08123,Weld County,CO,0.011473318294441773
315,08125,Yuma County,CO,0.0062880526998702465
317,09001,Fairfield County,CT,0.01911840158077962
318,09003,Hartford County,CT,0.014354281613062396
319,09005,Litchfield County,CT,0.008955654261837823
320,09007,Middlesex County,CT,0.008649560442266493
321,09009,New Haven County,CT,0.015471063705825164
322,09011,New London County,CT,0.005493842522416537
323,09013,Tolland County,CT,0.0070063229410632895
324,09015,Windham County,CT,0.006319467041153603
326,10001,Kent County,DE,0.012689035655415796
327,10003,New Castle County,DE,0.012962793935782
328,10005,Sussex County,DE,0.024967445831999144
329,11001,Washington,DC,0.018146678209958498
331,12001,Alachua County,FL,0.015503098017788979
332,12003,Baker County,FL,0.03190688120506676
333,12005,Bay County,FL,0.025454337311467904
334,12007,Bradford County,FL,0.018013545618949682
335,12009,Brevard County,FL,0.01013220542842998
336,12011,Broward County,FL,0.03220949846833588
337,12013,Calhoun County,FL,0.033676001417936904
338,12015,Charlotte County,FL,0.01194748822190461
339,12017,Citrus County,FL,0.010343652485349833
340,12019,Clay County,FL,0.015042052067940088
341,12021,Collier County,FL,0.027144571865046166
342,12023,Columbia County,FL,0.04035655497586697
343,12027,DeSoto County,FL,0.035735901686797716
344,12029,Dixie County,FL,0.03286580292404612
345,12031,Duval County,FL,0.024567869653512642
346,12033,Escambia County,FL,0.03025923924653489
347,12035,Flagler County,FL,0.009367315195384121
348,12037,Franklin County,FL,0.03546391752577319
349,12039,Gadsden County,FL,0.04167761717038984
350,12041,Gilchrist County,FL,0.019696480464966096
351,12043,Glades County,FL,0.029324451524147418
352,12045,Gulf County,FL,0.04831732531710536
353,12047,Hamilton County,FL,0.04283337953978376
354,12049,Hardee County,FL,0.03623269109403423
355,12051,Hendry County,FL,0.04243015563276379
356,12053,Hernando County,FL,0.010457920792079209
357,12055,Highlands County,FL,0.013641370350495665
358,12057,Hillsborough County,FL,0.022236217091675906
359,12059,Holmes County,FL,0.02584493041749503
360,12061,Indian River County,FL,0.015901402549977177
361,12063,Jackson County,FL,0.040871288835265224
362,12065,Jefferson County,FL,0.031938789835743366
363,12067,Lafayette County,FL,0.017573023034908573
364,12069,Lake County,FL,0.014101732957795586
365,12071,Lee County,FL,0.02158382614586213
366,12073,Leon County,FL,0.017051454108221894
367,12075,Levy County,FL,0.016553020263595404
368,12077,Liberty County,FL,0.04788125448886761
369,12079,Madison County,FL,0.038284756394311364
370,12081,Manatee County,FL,0.02316163797913469
371,12083,Marion County,FL,0.017979697958580773
372,12085,Martin County,FL,0.023838509316770187
373,12086,Miami-Dade County,FL,0.049181432052235234
374,12087,Monroe County,FL,0.020625639920245728
375,12089,Nassau County,FL,0.013980253878702397
376,12091,Okaloosa County,FL,0.016802854729569418
377,12093,Okeechobee County,FL,0.025018971732119144
378,12095,Orange County,FL,0.022857622652233445
379,12097,Osceola County,FL,0.025998600136792716
380,12099,Palm Beach County,FL,0.024918324124615004
381,12101,Pasco County,FL,0.012842383838165022
382,12103,Pinellas County,FL,0.018401101132722596
383,12105,Polk County,FL,0.019971660248600604
384,12107,Putnam County,FL,0.020383516055876866
385,12109,St. Johns County,FL,0.013828436706565106
386,12111,St. Lucie County,FL,0.017740034176370788
387,12113,Santa Rosa County,FL,0.02150146761215975
388,12115,Sarasota County,FL,0.014423320775945147
389,12117,Seminole County,FL,0.015158130327705552
390,12119,Sumter County,FL,0.009870110255248452
391,12121,Suwannee County,FL,0.03311795033433145
392,12123,Taylor County,FL,0.04474013630673652
393,12125,Union County,FL,0.02454551420883376
394,12127,Volusia County,FL,0.014386824849444408
395,12129,Wakulla County,FL,0.020954977918729068
396,12131,Walton County,FL,0.019089792226377394
397,12133,Washington County,FL,0.03423232442193695
399,13001,Appling County,GA,0.03687588382464919
400,13003,Atkinson County,GA,0.03919167176974893
401,13005,Bacon County,GA,0.03923324973127911
402,13007,Baker County,GA,0.020737327188940093
403,13009,Baldwin County,GA,0.02341278681220762
404,13011,Banks County,GA,0.0140896329416658
405,13013,Barrow County,GA,0.015569437770302738
406,13015,Bartow County,GA,0.017496148062893315
407,13017,Ben Hill County,GA,0.027065868263473052
408,13019,Berrien County,GA,0.015208537402691139
409,13021,Bibb County,GA,0.023798797328266702
410,13023,Bleckley County,GA,0.018799036743571817
411,13025,Brantley County,GA,0.013135171908524779
412,13027,Brooks County,GA,0.026719285760496862
413,13029,Bryan County,GA,0.0166805460923108
414,13031,Bulloch County,GA,0.016380263290121596
415,13033,Burke County,GA,0.020998078899164545
416,13035,Butts County,GA,0.01981071543150465
417,13037,Calhoun County,GA,0.03280012926159315
418,13039,Camden County,GA,0.013939194380419273
419,13043,Candler County,GA,0.024067388688327317
420,13045,Carroll County,GA,0.01578438562570838
421,13047,Catoosa County,GA,0.009425865640722108
422,13049,Charlton County,GA,0.03263142174432497
423,13051,Chatham County,GA,0.019915005355353625
424,13053,Chattahoochee County,GA,0.0697717062436967
425,13055,Chattooga County,GA,0.010770906450441728
426,13057,Cherokee County,GA,0.013660621471328153
427,13059,Clarke County,GA,0.016215879249752593
428,13061,Clay County,GA,0.030345800988002825
429,13063,Clayton County,GA,0.01731016642943173
430,13065,Clinch County,GA,0.030220610456331218
431,13067,Cobb County,GA,0.018061122870625317
432,13069,Coffee County,GA,0.03392415594019366
433,13071,Colquitt County,GA,0.03410087719298246
434,13073,Columbia County,GA,0.01457432009903391
435,13075,Cook County,GA,0.025477707006369428
436,13077,Coweta County,GA,0.01019466833659913
437,13079,Crawford County,GA,0.00838439213157046
438,13081,Crisp County,GA,0.0172090112640801
439,13083,Dade County,GA,0.007880367336808141
440,13085,Dawson County,GA,0.014478320821204229
441,13087,Decatur County,GA,0.03018482048174519
442,13089,DeKalb County,GA,0.018500007243542383
443,13091,Dodge County,GA,0.010725552050473186
444,13093,Dooly County,GA,0.018969380134428677
445,13095,Dougherty County,GA,0.031060985037973533
446,13097,Douglas County,GA,0.018299474522184184
447,13099,Early County,GA,0.03532875368007851
448,13101,Echols County,GA,0.05541687468796805
449,13103,Effingham County,GA,0.011587034963294761
450,13105,Elbert County,GA,0.018755861206627072
451,13107,Emanuel County,GA,0.022653007153581206
452,13109,Evans County,GA,0.02449784118640886
453,13111,Fannin County,GA,0.01279211852756988
454,13113,Fayette County,GA,0.009884549164926018
455,13115,Floyd County,GA,0.015401327945745091
456,13117,Forsyth County,GA,0.009387845340058628
457,13119,Franklin County,GA,0.017388324981797935
458,13121,Fulton County,GA,0.01923798119625504
459,13123,Gilmer County,GA,0.020179157767222417
460,13125,Glascock County,GA,0.008078088185796028
461,13127,Glynn County,GA,0.02997936500492426
462,13129,Gordon County,GA,0.02058209547469938
463,13131,Grady County,GA,0.020013802622498276
464,13133,Greene County,GA,0.017081423270028376
465,13135,Gwinnett County,GA,0.021330841121495327
466,13137,Habersham County,GA,0.02526032474408754
467,13139,Hall County,GA,0.029905938632661746
468,13141,Hancock County,GA,0.03760198652004257
469,13143,Haralson County,GA,0.007451664876476907
470,13145,Harris County,GA,0.018645703258031558
471,13147,Hart County,GA,0.01182980347261973
472,13149,Heard County,GA,0.011993625765327517
473,13151,Henry County,GA,0.014542059421642984
474,13153,Houston County,GA,0.012618536325801486
475,13155,Irwin County,GA,0.017735768903993202
476,13157,Jackson County,GA,0.01466215382928868
477,13159,Jasper County,GA,0.011533863140867852
478,13161,Jeff Davis County,GA,0.03023486602712537
479,13163,Jefferson County,GA,0.03280822809530009
480,13165,Jenkins County,GA,0.028123559243891195
481,13167,Johnson County,GA,0.024992222337446853
482,13169,Jones County,GA,0.010753436575604663
483,13171,Lamar County,GA,0.014415264454578813
484,13173,Lanier County,GA,0.021011225175093542
485,13175,Laurens County,GA,0.020001682581079375
486,13177,Lee County,GA,0.018138170178714323
487,13179,Liberty County,GA,0.01183364531618784
488,13181,Lincoln County,GA,0.018053276101502334
489,13183,Long County,GA,0.006595429214172503
490,13185,Lowndes County,GA,0.02719622506515851
491,13187,Lumpkin County,GA,0.010235049092531985
492,13189,McDuffie County,GA,0.016704204204204206
493,13191,McIntosh County,GA,0.01300598136041174
494,13193,Macon County,GA,0.013671120722947402
495,13195,Madison County,GA,0.013487282463186078
496,13197,Marion County,GA,0.017944730230888863
497,13199,Meriwether County,GA,0.01870836679737327
498,13201,Miller County,GA,0.025008744316194473
499,13205,Mitchell County,GA,0.029822073823354524
500,13207,Monroe County,GA,0.016679962288780912
501,13209,Montgomery County,GA,0.016899258613170518
502,13211,Morgan County,GA,0.014473957252542021
503,13213,Murray County,GA,0.015163607342378291
504,13215,Muscogee County,GA,0.024416531728721096
505,13217,Newton County,GA,0.016314075028636885
506,13219,Oconee County,GA,0.010948361469712016
507,13221,Oglethorpe County,GA,0.01428665050134347
508,13223,Paulding County,GA,0.010043458412137525
509,13225,Peach County,GA,0.01404922674798519
510,13227,Pickens County,GA,0.011966493817311527
511,13229,Pierce County,GA,0.021063447212946312
512,13231,Pike County,GA,0.01139120345955068
513,13233,Polk County,GA,0.01896134982282402
514,13235,Pulaski County,GA,0.011044266858220346
515,13237,Putnam County,GA,0.019440300194403
516,13239,Quitman County,GA,0.013049151805132666
517,13241,Rabun County,GA,0.012545953200676897
518,13243,Randolph County,GA,0.040129831808793155
519,13245,Richmond County,GA,0.021785717812737634
520,13247,Rockdale County,GA,0.014819133955289561
521,13249,Schley County,GA,0.01293513410690508
522,13251,Screven County,GA,0.015036517256193612
523,13253,Seminole County,GA,0.0242274412855377
524,13255,Spalding County,GA,0.014227246150847788
525,13257,Stephens County,GA,0.02403085824493732
526,13259,Stewart County,GA,0.038513819664703214
527,13261,Sumter County,GA,0.026012735401707086
528,13263,Talbot County,GA,0.022276029055690073
529,13265,Taliaferro County,GA,0.008458035133376708
530,13267,Tattnall County,GA,0.020208811199873448
531,13269,Taylor County,GA,0.010972568578553617
532,13271,Telfair County,GA,0.017717528373266078
533,13273,Terrell County,GA,0.035283085218614466
534,13275,Thomas County,GA,0.02530876695687386
535,13277,Tift County,GA,0.033092215333136506
536,13279,Toombs County,GA,0.02828922847558703
537,13281,Towns County,GA,0.011963113732657639
538,13283,Treutlen County,GA,0.018692943051731633
539,13285,Troup County,GA,0.032865192643231025
540,13287,Turner County,GA,0.031308703819661866
541,13289,Twiggs County,GA,0.014901477832512316
542,13291,Union County,GA,0.010770674391089715
543,13293,Upson County,GA,0.02055471124620061
544,13295,Walker County,GA,0.01017760639899084
545,13297,Walton County,GA,0.01181905637837895
546,13299,Ware County,GA,0.032266189063636874
547,13301,Warren County,GA,0.015036162923486867
548,13303,Washington County,GA,0.023510356336507315
549,13305,Wayne County,GA,0.026230494202559563
550,13307,Webster County,GA,0.01457614115841964
551,13309,Wheeler County,GA,0.011966900063653724
552,13311,White County,GA,0.011461783232677446
553,13313,Whitfield County,GA,0.033920174331918795
554,13315,Wilcox County,GA,0.02130862767805443
555,13317,Wilkes County,GA,0.019740206607343765
556,13319,Wilkinson County,GA,0.024011614920705828
557,13321,Worth County,GA,0.022176124858003656
559,15001,Hawaii County,HI,0.0006500821286964117
560,15003,Honolulu County,HI,0.0033338019194243985
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0006777972971103703
563,15009,Maui County,HI,0.0011109982857176988
565,16001,Ada County,ID,0.018987223492328488
566,16003,Adams County,ID,0.004424778761061947
567,16005,Bannock County,ID,0.004555393586005831
568,16007,Bear Lake County,ID,0.002775510204081633
569,16009,Benewah County,ID,0.006883200688320069
570,16011,Bingham County,ID,0.005426075067825938
571,16013,Blaine County,ID,0.025064071934320836
572,16015,Boise County,ID,0.006384880602732729
573,16017,Bonner County,ID,0.003935372439275017
574,16019,Bonneville County,ID,0.009028909307755623
575,16021,Boundary County,ID,0.002939975500204165
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0255341550322168
579,16029,Caribou County,ID,0.004472396925227114
580,16031,Cassia County,ID,0.02184769038701623
581,16033,Clark County,ID,0.009467455621301775
582,16035,Clearwater County,ID,0.0019415258108725446
583,16037,Custer County,ID,0.002317497103128621
584,16039,Elmore County,ID,0.00774235760241358
585,16041,Franklin County,ID,0.0037474776592678004
586,16043,Fremont County,ID,0.006489044965264524
587,16045,Gem County,ID,0.00993816254416961
588,16047,Gooding County,ID,0.01113380328084854
589,16049,Idaho County,ID,0.0019199616007679846
590,16051,Jefferson County,ID,0.006728934417997389
591,16053,Jerome County,ID,0.01978535146649189
592,16055,Kootenai County,ID,0.010814921211609142
593,16057,Latah County,ID,0.0025431335394435024
594,16059,Lemhi County,ID,0.0031144886009717206
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.010995154677599702
597,16065,Madison County,ID,0.00425990427744506
598,16067,Minidoka County,ID,0.022767241789058416
599,16069,Nez Perce County,ID,0.003984359532765789
600,16071,Oneida County,ID,0.003089825645552858
601,16073,Owyhee County,ID,0.02241393893258902
602,16075,Payette County,ID,0.016450252599056407
603,16077,Power County,ID,0.007420908735841687
604,16079,Shoshone County,ID,0.00776276975624903
605,16081,Teton County,ID,0.006835776643057157
606,16083,Twin Falls County,ID,0.01645986325652064
607,16085,Valley County,ID,0.005354634831460674
608,16087,Washington County,ID,0.020502256229154404
