a,id,CountyName,State,rate
79,02110,City and Borough of Juneau,AK,0.0095077250265841
80,02122,Kenai Peninsula Borough,AK,0.008039790147850378
81,02130,Ketchikan Gateway Borough,AK,0.003596863534997482
82,02150,Kodiak Island Borough,AK,0.0027696568702877365
83,02158,Kusilvak Census Area,AK,0.0018041857108491701
84,02164,Lake and Peninsula Borough,AK,0.01821608040201005
85,02170,Matanuska-Susitna Borough,AK,0.006305566069961317
86,02180,Nome Census Area,AK,0.008396641343462616
87,02185,North Slope Borough,AK,0.015256305939788446
88,02188,Northwest Arctic Borough,AK,0.018239076236714342
89,02195,Petersburg Census Area,AK,0.002449479485609308
90,02198,Prince of Wales-Hyder Census Area,AK,0.004997581815250685
91,02220,Sitka City and Borough,AK,0.006358177322500883
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.00493254025823299
94,02261,Valdez-Cordova Census Area,AK,0.008693762225603129
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.005195843325339729
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.01586998087954111
100,04001,Apache County,AZ,0.0503846314354473
101,04003,Cochise County,AZ,0.015311065580279856
102,04005,Coconino County,AZ,0.030186233237614653
103,04007,Gila County,AZ,0.027083564737680033
104,04009,Graham County,AZ,0.02312228029971419
105,04011,Greenlee County,AZ,0.006317119393556538
106,04012,La Paz County,AZ,0.026009096077316655
107,04013,Maricopa County,AZ,0.03208555553623367
108,04015,Mohave County,AZ,0.019172310433073648
109,04017,Navajo County,AZ,0.05254047816523025
110,04019,Pima County,AZ,0.024875892670434527
111,04021,Pinal County,AZ,0.02335837714379555
112,04023,Santa Cruz County,AZ,0.06219622349348359
113,04025,Yavapai County,AZ,0.01121229779794895
114,04027,Yuma County,AZ,0.06023284858293535
116,05001,Arkansas County,AR,0.027793663502230354
117,05003,Ashley County,AR,0.022994353156636314
118,05005,Baxter County,AR,0.009801583516169035
119,05007,Benton County,AR,0.02492647085164845
120,05009,Boone County,AR,0.02201325069459286
121,05011,Bradley County,AR,0.03205425996469386
122,05013,Calhoun County,AR,0.0071304682983233765
123,05015,Carroll County,AR,0.027167019027484144
124,05017,Chicot County,AR,0.10021743427554852
125,05019,Clark County,AR,0.01760752688172043
126,05021,Clay County,AR,0.023847158270909215
127,05023,Cleburne County,AR,0.014727717805690438
128,05025,Cleveland County,AR,0.024384112619406737
129,05027,Columbia County,AR,0.02468346335848574
130,05029,Conway County,AR,0.014295308452460903
131,05031,Craighead County,AR,0.03012725229307907
132,05033,Crawford County,AR,0.025119749592930427
133,05035,Crittenden County,AR,0.04208111771452403
134,05037,Cross County,AR,0.029660758876910897
135,05039,Dallas County,AR,0.02439720359537737
136,05041,Desha County,AR,0.028694657160461226
137,05043,Drew County,AR,0.02008891816235798
138,05045,Faulkner County,AR,0.02194322537636798
139,05047,Franklin County,AR,0.01879762912785775
140,05049,Fulton County,AR,0.016350084154844916
141,05051,Garland County,AR,0.02054615338176403
142,05053,Grant County,AR,0.015439364905557076
143,05055,Greene County,AR,0.021599558742415884
144,05057,Hempstead County,AR,0.019134311722088054
145,05059,Hot Spring County,AR,0.057949127950016284
146,05061,Howard County,AR,0.03810028783517649
147,05063,Independence County,AR,0.03257105089226702
148,05065,Izard County,AR,0.019957443686257247
149,05067,Jackson County,AR,0.02727435851426521
150,05069,Jefferson County,AR,0.05355860169998803
151,05071,Johnson County,AR,0.033448716983971706
152,05073,Lafayette County,AR,0.019021739130434784
153,05075,Lawrence County,AR,0.03053760819212483
154,05077,Lee County,AR,0.12227616574460878
155,05079,Lincoln County,AR,0.16070331695331697
156,05081,Little River County,AR,0.030508198058569216
157,05083,Logan County,AR,0.02100996925370353
158,05085,Lonoke County,AR,0.018210588058764954
159,05087,Madison County,AR,0.02286438223938224
160,05089,Marion County,AR,0.006529291961183659
161,05091,Miller County,AR,0.021823057539820143
162,05093,Mississippi County,AR,0.044008757472140905
163,05095,Monroe County,AR,0.022235487240710342
164,05097,Montgomery County,AR,0.018918317382595147
165,05099,Nevada County,AR,0.028477944740668927
166,05101,Newton County,AR,0.03340642332000516
167,05103,Ouachita County,AR,0.012017791463518945
168,05105,Perry County,AR,0.009947393591582974
169,05107,Phillips County,AR,0.03138004723878079
170,05109,Pike County,AR,0.022298936368725507
171,05111,Poinsett County,AR,0.03106936416184971
172,05113,Polk County,AR,0.014325786415547987
173,05115,Pope County,AR,0.035444499937570234
174,05117,Prairie County,AR,0.020590424212354255
175,05119,Pulaski County,AR,0.025373107669853616
176,05121,Randolph County,AR,0.02695177636707874
177,05123,St. Francis County,AR,0.06273505641353926
178,05125,Saline County,AR,0.0187198314235076
179,05127,Scott County,AR,0.011380215932302306
180,05129,Searcy County,AR,0.019540667427991373
181,05131,Sebastian County,AR,0.03134705500402888
182,05133,Sevier County,AR,0.07155876991826894
183,05135,Sharp County,AR,0.01479188166494668
184,05137,Stone County,AR,0.02982568367183752
185,05139,Union County,AR,0.024507522878858382
186,05141,Van Buren County,AR,0.010818978543366576
187,05143,Washington County,AR,0.04193371713345625
188,05145,White County,AR,0.01271062689675314
189,05147,Woodruff County,AR,0.010126582278481013
190,05149,Yell County,AR,0.05955672180310201
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.013048897015488871
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.006641175286778024
196,06007,Butte County,CA,0.013139525334647286
197,06009,Calaveras County,CA,0.007166975275024507
198,06011,Colusa County,CA,0.02506149347937068
199,06013,Contra Costa County,CA,0.015053843606472677
200,06015,Del Norte County,CA,0.005573133899036387
201,06017,El Dorado County,CA,0.00630564759934247
202,06019,Fresno County,CA,0.029162216832932807
203,06021,Glenn County,CA,0.021765928221744796
204,06023,Humboldt County,CA,0.0038655040646808007
205,06025,Imperial County,CA,0.06682117926220235
206,06027,Inyo County,CA,0.011031653639336992
207,06029,Kern County,CA,0.03622409192603438
208,06031,Kings County,CA,0.051870014384726035
209,06033,Lake County,CA,0.009241139378125679
210,06035,Lassen County,CA,0.024466032119844307
211,06037,Los Angeles County,CA,0.027478141233079796
212,06039,Madera County,CA,0.029912221042796214
213,06041,Marin County,CA,0.0259981609266457
214,06043,Mariposa County,CA,0.00447596349473929
215,06045,Mendocino County,CA,0.01176958812205328
216,06047,Merced County,CA,0.03273552290406223
217,06049,Modoc County,CA,0.003053953172718018
218,06051,Mono County,CA,0.011700360011077264
219,06053,Monterey County,CA,0.02403579220432151
220,06055,Napa County,CA,0.012820885120223023
221,06057,Nevada County,CA,0.005543581775349606
222,06059,Orange County,CA,0.01728694092500154
223,06061,Placer County,CA,0.009273741053249952
224,06063,Plumas County,CA,0.0027649279523581645
225,06065,Riverside County,CA,0.02463706403361848
226,06067,Sacramento County,CA,0.015052916836870787
227,06069,San Benito County,CA,0.021828429499426826
228,06071,San Bernardino County,CA,0.025926512039668177
229,06073,San Diego County,CA,0.01462437805729212
230,06075,San Francisco County,CA,0.013050891101912656
231,06077,San Joaquin County,CA,0.027200753659394238
232,06079,San Luis Obispo County,CA,0.013263349004454084
233,06081,San Mateo County,CA,0.013448164754041689
234,06083,Santa Barbara County,CA,0.020918299929003202
235,06085,Santa Clara County,CA,0.011400252716494835
236,06087,Santa Cruz County,CA,0.009249193852415514
237,06089,Shasta County,CA,0.006430475344291426
238,06091,Sierra County,CA,0.0019966722129783694
239,06093,Siskiyou County,CA,0.003927513263970233
240,06095,Solano County,CA,0.014797506048346561
241,06097,Sonoma County,CA,0.016061949766960123
242,06099,Stanislaus County,CA,0.03044891584643882
243,06101,Sutter County,CA,0.01822194264264574
244,06103,Tehama County,CA,0.009879540286399115
245,06105,Trinity County,CA,0.0015466015466015467
246,06107,Tulare County,CA,0.03562243267302309
247,06109,Tuolumne County,CA,0.004276955835383091
248,06111,Ventura County,CA,0.015443152885440528
249,06113,Yolo County,CA,0.013165532879818594
250,06115,Yuba County,CA,0.015393806884629074
252,08001,Adams County,CO,0.019328554503972587
253,08003,Alamosa County,CO,0.01564713854493932
254,08005,Arapahoe County,CO,0.015003274493976454
255,08007,Archuleta County,CO,0.003849169577304156
256,08009,Baca County,CO,0.00502652890254119
257,08011,Bent County,CO,0.0019723865877712033
258,08013,Boulder County,CO,0.014187788936712896
259,08014,Broomfield County and City,CO,0.009948201234655502
260,08015,Chaffee County,CO,0.016702692080958932
261,08017,Cheyenne County,CO,0.007646095030038231
262,08019,Clear Creek County,CO,0.004845360824742268
263,08021,Conejos County,CO,0.0043875685557586835
264,08023,Costilla County,CO,0.008489837921276049
265,08025,Crowley County,CO,0.012209206401583897
266,08027,Custer County,CO,0.003551696921862668
267,08029,Delta County,CO,0.006129259996149156
268,08031,Denver County,CO,0.019284636783547002
269,08033,Dolores County,CO,0.00145985401459854
270,08035,Douglas County,CO,0.008101858443873629
271,08037,Eagle County,CO,0.02323725216318682
272,08039,Elbert County,CO,0.006360133188671481
273,08041,El Paso County,CO,0.010111007311185544
274,08043,Fremont County,CO,0.003950751478918874
275,08045,Garfield County,CO,0.016350044121809494
276,08047,Gilpin County,CO,0.00304340861765177
277,08049,Grand County,CO,0.006355662895640015
278,08051,Gunnison County,CO,0.01695109380368801
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0036247643903146295
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.010564763648154597
283,08061,Kiowa County,CO,0.0007112375533428165
284,08063,Kit Carson County,CO,0.0114132732140341
285,08065,Lake County,CO,0.012181616832779624
286,08067,La Plata County,CO,0.004784688995215311
287,08069,Larimer County,CO,0.007887385506824059
288,08071,Las Animas County,CO,0.0017234247897421756
289,08073,Lincoln County,CO,0.0036835642869671986
290,08075,Logan County,CO,0.042750680530144136
291,08077,Mesa County,CO,0.004643019259451398
292,08079,Mineral County,CO,0.02600780234070221
293,08081,Moffat County,CO,0.0033877889031092372
294,08083,Montezuma County,CO,0.005728908070121835
295,08085,Montrose County,CO,0.009074325272463633
296,08087,Morgan County,CO,0.026317600110086693
297,08089,Otero County,CO,0.005854032169821643
298,08091,Ouray County,CO,0.0058562197092084005
299,08093,Park County,CO,0.003130803926771027
300,08095,Phillips County,CO,0.007737397420867527
301,08097,Pitkin County,CO,0.012889063995046997
302,08099,Prowers County,CO,0.007804797896812357
303,08101,Pueblo County,CO,0.007225811048306654
304,08103,Rio Blanco County,CO,0.0039531941808981655
305,08105,Rio Grande County,CO,0.00878672228632289
306,08107,Routt County,CO,0.006396754817068414
307,08109,Saguache County,CO,0.016412661195779603
308,08111,San Juan County,CO,0.008241758241758242
309,08113,San Miguel County,CO,0.011615111871866977
310,08115,Sedgwick County,CO,0.0066725978647686835
311,08117,Summit County,CO,0.015865338105833415
312,08119,Teller County,CO,0.007050575074838506
313,08121,Washington County,CO,0.014058679706601468
314,08123,Weld County,CO,0.015368637747617814
315,08125,Yuma County,CO,0.014272881525102305
317,09001,Fairfield County,CT,0.021823705757887998
318,09003,Hartford County,CT,0.01712645224958507
319,09005,Litchfield County,CT,0.010597062101778376
320,09007,Middlesex County,CT,0.010040877637962029
321,09009,New Haven County,CT,0.017223608581152305
322,09011,New London County,CT,0.009098587513103022
323,09013,Tolland County,CT,0.009799563431771286
324,09015,Windham County,CT,0.00917949684026648
326,10001,Kent County,DE,0.01751794939873663
327,10003,New Castle County,DE,0.019971257425016063
328,10005,Sussex County,DE,0.03009926352865834
329,11001,Washington,DC,0.02217785643337787
331,12001,Alachua County,FL,0.03203577123359463
332,12003,Baker County,FL,0.05251626155426224
333,12005,Bay County,FL,0.03557425374202226
334,12007,Bradford County,FL,0.04088507499734052
335,12009,Brevard County,FL,0.015800525632037637
336,12011,Broward County,FL,0.040012740823585684
337,12013,Calhoun County,FL,0.04480680609712868
338,12015,Charlotte County,FL,0.01672224868985231
339,12017,Citrus County,FL,0.019130411541057216
340,12019,Clay County,FL,0.024305365515479904
341,12021,Collier County,FL,0.033673506502954
342,12023,Columbia County,FL,0.05464107357085066
343,12027,DeSoto County,FL,0.04168311360227363
344,12029,Dixie County,FL,0.04986330678711518
345,12031,Duval County,FL,0.03257096021425104
346,12033,Escambia County,FL,0.039306852310282865
347,12035,Flagler County,FL,0.015701983820091935
348,12037,Franklin County,FL,0.053525773195876286
349,12039,Gadsden County,FL,0.0637976346911958
350,12041,Gilchrist County,FL,0.02798407060596276
351,12043,Glades County,FL,0.03996814133661574
352,12045,Gulf County,FL,0.06510741256690374
353,12047,Hamilton County,FL,0.06009148877183255
354,12049,Hardee County,FL,0.05227011174221331
355,12051,Hendry County,FL,0.049783446765979726
356,12053,Hernando County,FL,0.016805899339933993
357,12055,Highlands County,FL,0.021323467111023245
358,12057,Hillsborough County,FL,0.02932536576882106
359,12059,Holmes County,FL,0.03930264566447469
360,12061,Indian River County,FL,0.02092256898632467
361,12063,Jackson County,FL,0.06222260524841643
362,12065,Jefferson County,FL,0.03994103608030324
363,12067,Lafayette County,FL,0.14675848966991215
364,12069,Lake County,FL,0.021053176362913286
365,12071,Lee County,FL,0.02707321915914957
366,12073,Leon County,FL,0.03716508505289834
367,12075,Levy County,FL,0.025468038455051443
368,12077,Liberty County,FL,0.06212592769930572
369,12079,Madison County,FL,0.055480452062942734
370,12081,Manatee County,FL,0.02938105854141197
371,12083,Marion County,FL,0.02737575188946849
372,12085,Martin County,FL,0.03104968944099379
373,12086,Miami-Dade County,FL,0.06361899784316179
374,12087,Monroe County,FL,0.025408201756749474
375,12089,Nassau County,FL,0.024767277856135403
376,12091,Okaloosa County,FL,0.02470366046939802
377,12093,Okeechobee County,FL,0.03796717890343388
378,12095,Orange County,FL,0.029579777416086094
379,12097,Osceola County,FL,0.03418753376571187
380,12099,Palm Beach County,FL,0.03156396774387515
381,12101,Pasco County,FL,0.017218253731855215
382,12103,Pinellas County,FL,0.023182659210909583
383,12105,Polk County,FL,0.02840459893180937
384,12107,Putnam County,FL,0.0289851182888045
385,12109,St. Johns County,FL,0.021026024664490387
386,12111,St. Lucie County,FL,0.025114454289865577
387,12113,Santa Rosa County,FL,0.02964522307162273
388,12115,Sarasota County,FL,0.019382490051689714
389,12117,Seminole County,FL,0.019664028688541963
390,12119,Sumter County,FL,0.01873584050747621
391,12121,Suwannee County,FL,0.06279127361145508
392,12123,Taylor County,FL,0.06309981918494136
393,12125,Union County,FL,0.06569534685305506
394,12127,Volusia County,FL,0.020224694731819464
395,12129,Wakulla County,FL,0.034529772666646905
396,12131,Walton County,FL,0.02728463231224096
397,12133,Washington County,FL,0.042908177285753545
399,13001,Appling County,GA,0.0583052322419232
400,13003,Atkinson County,GA,0.054990814451928965
401,13005,Bacon County,GA,0.054550340379792187
402,13007,Baker County,GA,0.027649769585253458
403,13009,Baldwin County,GA,0.047917130764089995
404,13011,Banks County,GA,0.026255589061037747
405,13013,Barrow County,GA,0.02775108121095627
406,13015,Bartow County,GA,0.02822588130464646
407,13017,Ben Hill County,GA,0.04862275449101797
408,13019,Berrien County,GA,0.02386967056761355
409,13021,Bibb County,GA,0.04027187432668012
410,13023,Bleckley County,GA,0.03441311271653849
411,13025,Brantley County,GA,0.01852530221361662
412,13027,Brooks County,GA,0.03415928058484829
413,13029,Bryan County,GA,0.02995432407197113
414,13031,Bulloch County,GA,0.03685559240277359
415,13033,Burke County,GA,0.03775186525488094
416,13035,Butts County,GA,0.02823227462303497
417,13037,Calhoun County,GA,0.040394247859104865
418,13039,Camden County,GA,0.024347857900706107
419,13043,Candler County,GA,0.04406183467555309
420,13045,Carroll County,GA,0.02410160677378492
421,13047,Catoosa County,GA,0.01843740751701687
422,13049,Charlton County,GA,0.047864396654719234
423,13051,Chatham County,GA,0.030121272846629583
424,13053,Chattahoochee County,GA,0.15485468048042542
425,13055,Chattooga County,GA,0.032877485981685425
426,13057,Cherokee County,GA,0.02430315372933034
427,13059,Clarke County,GA,0.04066047954118646
428,13061,Clay County,GA,0.04269583627381793
429,13063,Clayton County,GA,0.024574345779043032
430,13065,Clinch County,GA,0.05908129344212753
431,13067,Cobb County,GA,0.026468773556484915
432,13069,Coffee County,GA,0.048575324105100175
433,13071,Colquitt County,GA,0.04243421052631579
434,13073,Columbia County,GA,0.024777620378523935
435,13075,Cook County,GA,0.03213665315576143
436,13077,Coweta County,GA,0.01809317953794046
437,13079,Crawford County,GA,0.013785875524024509
438,13081,Crisp County,GA,0.02632755229751475
439,13083,Dade County,GA,0.017994539587987093
440,13085,Dawson County,GA,0.03244216332158725
441,13087,Decatur County,GA,0.04605362823814574
442,13089,DeKalb County,GA,0.025369519437058227
443,13091,Dodge County,GA,0.021548167920407667
444,13093,Dooly County,GA,0.025914861837191935
445,13095,Dougherty County,GA,0.036199918140888625
446,13097,Douglas County,GA,0.025235235030032183
447,13099,Early County,GA,0.05044160942100098
448,13101,Echols County,GA,0.06040938592111832
449,13103,Effingham County,GA,0.023687321139728754
450,13105,Elbert County,GA,0.036730228196311346
451,13107,Emanuel County,GA,0.04923606817981101
452,13109,Evans County,GA,0.04064201238971278
453,13111,Fannin County,GA,0.02753169390560562
454,13113,Fayette County,GA,0.01687627271217696
455,13115,Floyd County,GA,0.03388901297488274
456,13117,Forsyth County,GA,0.017408250495390007
457,13119,Franklin County,GA,0.03340614159064628
458,13121,Fulton County,GA,0.026559843298992327
459,13123,Gilmer County,GA,0.02811693072778858
460,13125,Glascock County,GA,0.013463480309660047
461,13127,Glynn County,GA,0.04129343900952023
462,13129,Gordon County,GA,0.033176336628538895
463,13131,Grady County,GA,0.033045102098810536
464,13133,Greene County,GA,0.028432656625191007
465,13135,Gwinnett County,GA,0.030127636849132177
466,13137,Habersham County,GA,0.03840893046240734
467,13139,Hall County,GA,0.04733394964806472
468,13141,Hancock County,GA,0.04717985101099681
469,13143,Haralson County,GA,0.01745435016111708
470,13145,Harris County,GA,0.02287433306845272
471,13147,Hart County,GA,0.02018698721618012
472,13149,Heard County,GA,0.01685817327853728
473,13151,Henry County,GA,0.023315896504534
474,13153,Houston County,GA,0.020308748725160423
475,13155,Irwin County,GA,0.03451571792693288
476,13157,Jackson County,GA,0.02859805144086493
477,13159,Jasper County,GA,0.016034882903157747
478,13161,Jeff Davis County,GA,0.04836255375454846
479,13163,Jefferson County,GA,0.05318317927353209
480,13165,Jenkins County,GA,0.051175656984785614
481,13167,Johnson County,GA,0.04365861246500052
482,13169,Jones County,GA,0.02014964329215243
483,13171,Lamar County,GA,0.02002411280599675
484,13173,Lanier County,GA,0.02849467523745563
485,13175,Laurens County,GA,0.036659235266899425
486,13177,Lee County,GA,0.023873032808749
487,13179,Liberty County,GA,0.018670139171482053
488,13181,Lincoln County,GA,0.02714303749526575
489,13183,Long County,GA,0.013139731070095608
490,13185,Lowndes County,GA,0.0341720184658365
491,13187,Lumpkin County,GA,0.028116631954775366
492,13189,McDuffie County,GA,0.02909159159159159
493,13191,McIntosh County,GA,0.020656558631242175
494,13193,Macon County,GA,0.018228160963929867
495,13195,Madison County,GA,0.024129852744310575
496,13197,Marion County,GA,0.023088886230410336
497,13199,Meriwether County,GA,0.026456276279113716
498,13201,Miller County,GA,0.04879328436516264
499,13205,Mitchell County,GA,0.03778072542651969
500,13207,Monroe County,GA,0.0257814199724418
501,13209,Montgomery County,GA,0.03565198430004361
502,13211,Morgan County,GA,0.025472089645154596
503,13213,Murray County,GA,0.021423583399840383
504,13215,Muscogee County,GA,0.031271549632475006
505,13217,Newton County,GA,0.02368807273768614
506,13219,Oconee County,GA,0.01928997020854022
507,13221,Oglethorpe County,GA,0.023002818009043843
508,13223,Paulding County,GA,0.017009847806624886
509,13225,Peach County,GA,0.024867494373048717
510,13227,Pickens County,GA,0.019514589917461876
511,13229,Pierce County,GA,0.0320061649113794
512,13231,Pike County,GA,0.018510705621769857
513,13233,Polk County,GA,0.03564639898622486
514,13235,Pulaski County,GA,0.028643261201400736
515,13237,Putnam County,GA,0.0326416203264162
516,13239,Quitman County,GA,0.01478903871248369
517,13241,Rabun County,GA,0.02205753632491101
518,13243,Randolph County,GA,0.04883446444378873
519,13245,Richmond County,GA,0.03605605427665689
520,13247,Rockdale County,GA,0.020881006864988557
521,13249,Schley County,GA,0.02016359140194027
522,13251,Screven County,GA,0.030431046828010882
523,13253,Seminole County,GA,0.04536464771322621
524,13255,Spalding County,GA,0.0205837818388978
525,13257,Stephens County,GA,0.04405014464802314
526,13259,Stewart County,GA,0.07868901978553089
527,13261,Sumter County,GA,0.03187237501693537
528,13263,Talbot County,GA,0.026795803066989508
529,13265,Taliaferro County,GA,0.014964216005204945
530,13267,Tattnall County,GA,0.03377362967650083
531,13269,Taylor County,GA,0.026932668329177057
532,13271,Telfair County,GA,0.024968474148802017
533,13273,Terrell County,GA,0.039034110889696404
534,13275,Thomas County,GA,0.03414996288047513
535,13277,Tift County,GA,0.045049699832693635
536,13279,Toombs County,GA,0.051211330600074545
537,13281,Towns County,GA,0.029824707152945086
538,13283,Treutlen County,GA,0.038690044921025936
539,13285,Troup County,GA,0.04091702182431853
540,13287,Turner County,GA,0.039699436443331244
541,13289,Twiggs County,GA,0.024507389162561576
542,13291,Union County,GA,0.033576761454041044
543,13293,Upson County,GA,0.0307370820668693
544,13295,Walker County,GA,0.023494502659078854
545,13297,Walton County,GA,0.019906335563942362
546,13299,Ware County,GA,0.042676442603682765
547,13301,Warren County,GA,0.030262657023220403
548,13303,Washington County,GA,0.03396485717090409
549,13305,Wayne County,GA,0.038827814348247405
550,13307,Webster County,GA,0.016494054468738015
551,13309,Wheeler County,GA,0.044302991725015915
552,13311,White County,GA,0.029287616078966166
553,13313,Whitfield County,GA,0.045293802806132204
554,13315,Wilcox County,GA,0.028836132020845395
555,13317,Wilkes County,GA,0.02751355221438069
556,13319,Wilkinson County,GA,0.03875362966272057
557,13321,Worth County,GA,0.027263298266409837
559,15001,Hawaii County,HI,0.004138690804067232
560,15003,Honolulu County,HI,0.01191611009242091
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0008161232761124867
563,15009,Maui County,HI,0.002365351188947359
565,16001,Ada County,ID,0.02858673510705231
566,16003,Adams County,ID,0.006520726595249185
567,16005,Bannock County,ID,0.01478225218658892
568,16007,Bear Lake County,ID,0.00783673469387755
569,16009,Benewah County,ID,0.016670251667025168
570,16011,Bingham County,ID,0.023050137788126722
571,16013,Blaine County,ID,0.030667651274922898
572,16015,Boise County,ID,0.009321925679989785
573,16017,Bonner County,ID,0.008111239860950173
574,16019,Bonneville County,ID,0.025986460835531067
575,16021,Boundary County,ID,0.004899959167006942
576,16023,Butte County,ID,0.016557566422795534
577,16025,Camas County,ID,0.034358047016274866
578,16027,Canyon County,ID,0.0369459949793125
579,16029,Caribou County,ID,0.01914744933612858
580,16031,Cassia County,ID,0.035830212234706615
581,16033,Clark County,ID,0.04497041420118343
582,16035,Clearwater County,ID,0.009365006852444038
583,16037,Custer County,ID,0.01668597914252607
584,16039,Elmore County,ID,0.014103449529279197
585,16041,Franklin County,ID,0.011746901124243299
586,16043,Fremont County,ID,0.02099396900526758
587,16045,Gem County,ID,0.019268992932862192
588,16047,Gooding County,ID,0.0226628895184136
589,16049,Idaho County,ID,0.013979720405591887
590,16051,Jefferson County,ID,0.022563690535971345
591,16053,Jerome County,ID,0.03399967229231526
592,16055,Kootenai County,ID,0.017405263824933462
593,16057,Latah County,ID,0.016131445098234765
594,16059,Lemhi County,ID,0.014575806652547652
595,16061,Lewis County,ID,0.01068264721208963
596,16063,Lincoln County,ID,0.01807677972418934
597,16065,Madison County,ID,0.02949357255619315
598,16067,Minidoka County,ID,0.03797709016588241
599,16069,Nez Perce County,ID,0.012175806770936447
600,16071,Oneida County,ID,0.00640035312293092
601,16073,Owyhee County,ID,0.029180411063181935
602,16075,Payette County,ID,0.04012358565404367
603,16077,Power County,ID,0.037104543679208436
604,16079,Shoshone County,ID,0.016845210371060394
605,16081,Teton County,ID,0.017212979739746333
606,16083,Twin Falls County,ID,0.02978889937613665
607,16085,Valley County,ID,0.009041432584269662
608,16087,Washington County,ID,0.0384539925446341
610,17001,Adams County,IL,0.019591961488500037
