a,id,CountyName,State,rate
53,01105,Perry County,AL,0.0047069371287683515
54,01107,Pickens County,AL,0.006021073758153537
55,01109,Pike County,AL,0.006281331159026394
56,01111,Randolph County,AL,0.005633306927207112
57,01113,Russell County,AL,0.003053777540070047
58,01115,St. Clair County,AL,0.00146349092859058
59,01117,Shelby County,AL,0.0023977731026816472
60,01119,Sumter County,AL,0.018347147340468335
61,01121,Talladega County,AL,0.0014629022981319862
62,01123,Tallapoosa County,AL,0.010701810885128941
63,01125,Tuscaloosa County,AL,0.003926345203123881
64,01127,Walker County,AL,0.005998016404023866
65,01129,Washington County,AL,0.004410143329658214
66,01131,Wilcox County,AL,0.014846235418875928
67,01133,Winston County,AL,0.003851199796859791
69,02013,Aleutians East Borough,AK,0.0
70,02016,Aleutians West Census Area,AK,0.0
71,02020,Municipality of Anchorage,AK,0.0008819444444444444
72,02050,Bethel Census Area,AK,0.00016316762754269552
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0
75,02070,Dillingham Census Area,AK,0.0
76,02090,Fairbanks North Star Borough,AK,0.000877654906090925
77,02100,Haines Borough,AK,0.0
78,02105,Hoonah-Angoon Census Area,AK,0.0
79,02110,City and Borough of Juneau,AK,0.0010320885719647213
80,02122,Kenai Peninsula Borough,AK,0.0010220072221843702
81,02130,Ketchikan Gateway Borough,AK,0.0011509963311991942
82,02150,Kodiak Island Borough,AK,7.693491306354824e-05
83,02158,Kusilvak Census Area,AK,0.0
84,02164,Lake and Peninsula Borough,AK,0.0
85,02170,Matanuska-Susitna Borough,AK,0.0003138934793245751
86,02180,Nome Census Area,AK,0.0002998800479808077
87,02185,North Slope Borough,AK,0.0001017087062652563
88,02188,Northwest Arctic Borough,AK,0.0002624327516074006
89,02195,Petersburg Census Area,AK,0.001224739742804654
90,02198,Prince of Wales-Hyder Census Area,AK,0.00032242463324197966
91,02220,Sitka City and Borough,AK,0.0002354880489815142
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.0004352241404323226
94,02261,Valdez-Cordova Census Area,AK,0.0
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.0
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.00019120458891013384
100,04001,Apache County,AZ,0.022062403494373113
101,04003,Cochise County,AZ,0.0007464938612792046
102,04005,Coconino County,AZ,0.008266190861189328
103,04007,Gila County,AZ,0.0006849568662297752
104,04009,Graham County,AZ,0.0009784483868475937
105,04011,Greenlee County,AZ,0.0008422825858075384
106,04012,La Paz County,AZ,0.0043111616448739815
107,04013,Maricopa County,AZ,0.0024675537196789414
108,04015,Mohave County,AZ,0.0019888679947780434
109,04017,Navajo County,AZ,0.017976272042118928
110,04019,Pima County,AZ,0.002508405114587421
111,04021,Pinal County,AZ,0.0020311632298952655
112,04023,Santa Cruz County,AZ,0.009419759989676976
113,04025,Yavapai County,AZ,0.0012930722801883462
114,04027,Yuma County,AZ,0.0064877658604124665
116,05001,Arkansas County,AR,0.00040032025620496394
117,05003,Ashley County,AR,0.001017449254718421
118,05005,Baxter County,AR,0.0002861776209100448
119,05007,Benton County,AR,0.002507693244632641
120,05009,Boone County,AR,0.0001870057704637743
121,05011,Bradley County,AR,0.002136950664312924
122,05013,Calhoun County,AR,0.0
123,05015,Carroll County,AR,0.00102184637068358
124,05017,Chicot County,AR,0.001581340185807472
125,05019,Clark County,AR,0.0017921146953405018
126,05021,Clay County,AR,0.00034361899525805784
127,05023,Cleburne County,AR,0.002969621573899434
128,05025,Cleveland County,AR,0.0023881347410759177
129,05027,Columbia County,AR,0.0009378863452274374
130,05029,Conway County,AR,0.000671591672263264
131,05031,Craighead County,AR,0.002329333284994381
132,05033,Crawford County,AR,0.0005374899220639613
133,05035,Crittenden County,AR,0.008612240642268794
134,05037,Cross County,AR,0.00341068274559961
135,05039,Dallas County,AR,0.00042802111570837496
136,05041,Desha County,AR,0.0016723879940146113
137,05043,Drew County,AR,0.0010977550908392337
138,05045,Faulkner County,AR,0.000841223106652805
139,05047,Franklin County,AR,0.00022579734688117414
140,05049,Fulton County,AR,0.000561032299430953
141,05051,Garland County,AR,0.0013885255468577063
142,05053,Grant County,AR,0.0009854913769504518
143,05055,Greene County,AR,0.001456150027578599
144,05057,Hempstead County,AR,0.0009288500835965075
145,05059,Hot Spring County,AR,0.0009771697610375767
146,05061,Howard County,AR,0.0019693985759733374
147,05063,Independence County,AR,0.0008724388631857238
148,05065,Izard County,AR,0.001247340230391078
149,05067,Jackson County,AR,0.00023924875889706323
150,05069,Jefferson County,AR,0.007961211540763798
151,05071,Johnson County,AR,0.001806004966513658
152,05073,Lafayette County,AR,0.001358695652173913
153,05075,Lawrence County,AR,0.005181031330001219
154,05077,Lee County,AR,0.0027097211245342666
155,05079,Lincoln County,AR,0.07555282555282555
156,05081,Little River County,AR,0.0007341544987356228
157,05083,Logan County,AR,0.00046585297680052176
158,05085,Lonoke County,AR,0.0007502489462412528
159,05087,Madison County,AR,0.00180984555984556
160,05089,Marion County,AR,0.00011980352222355337
161,05091,Miller County,AR,0.001132764639249139
162,05093,Mississippi County,AR,0.0019187719859290054
163,05095,Monroe County,AR,0.0007461572899567229
164,05097,Montgomery County,AR,0.00022256843979523704
165,05099,Nevada County,AR,0.0008482792050412022
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.00042767941151312976
168,05105,Perry County,AR,0.0013390722142515542
169,05107,Phillips County,AR,0.0013496794511303565
170,05109,Pike County,AR,0.0004665049449524165
171,05111,Poinsett County,AR,0.0016150969058143488
172,05113,Polk County,AR,0.001402524544179523
173,05115,Pope County,AR,0.002668872518416781
174,05117,Prairie County,AR,0.00037211610022326965
175,05119,Pulaski County,AR,0.002559254524624213
176,05121,Randolph County,AR,0.0014478226974050563
177,05123,St. Francis County,AR,0.027486596783227974
178,05125,Saline County,AR,0.0009800958860475184
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0008882121558177896
181,05131,Sebastian County,AR,0.0004146228887480736
182,05133,Sevier County,AR,0.016640206973599105
183,05135,Sharp County,AR,0.0026946451095057906
184,05137,Stone County,AR,0.000719654565808412
185,05139,Union County,AR,0.004575771676748876
186,05141,Van Buren County,AR,0.0017527954064672107
187,05143,Washington County,AR,0.0027259006551359397
188,05145,White County,AR,0.000609500590453697
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.008575043343798322
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0021228615072197035
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.000251559669953713
196,06007,Butte County,CA,0.000250928435210278
197,06009,Calaveras County,CA,0.0003267617906546128
198,06011,Colusa County,CA,0.0003248712117696199
199,06013,Contra Costa County,CA,0.001311630600437268
200,06015,Del Norte County,CA,0.0016899180209981302
201,06017,El Dorado County,CA,0.0005081854150785873
202,06019,Fresno County,CA,0.0019457492285564722
203,06021,Glenn County,CA,0.0005987391258408763
204,06023,Humboldt County,CA,0.0007671992800129834
205,06025,Imperial County,CA,0.011174571641420413
206,06027,Inyo County,CA,0.0011087089084760797
207,06029,Kern County,CA,0.002686063794570552
208,06031,Kings County,CA,0.0076369818229371
209,06033,Lake County,CA,0.00046593980057776533
210,06035,Lassen County,CA,0.00016354299545350473
211,06037,Los Angeles County,CA,0.005800715143289139
212,06039,Madera County,CA,0.0008199482606291355
213,06041,Marin County,CA,0.0020283897290071322
214,06043,Mariposa County,CA,0.000930070336569203
215,06045,Mendocino County,CA,0.0003804078433180786
216,06047,Merced County,CA,0.0011163929703255546
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.0025616172805317085
219,06053,Monterey County,CA,0.0016541453850956432
220,06055,Napa County,CA,0.0009002206992682077
221,06057,Nevada County,CA,0.0004912034484486994
222,06059,Orange County,CA,0.002102848764930604
223,06061,Placer County,CA,0.0006025170148294501
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.003360795548838192
226,06067,Sacramento County,CA,0.0009426194124188658
227,06069,San Benito County,CA,0.0015284677111196026
228,06071,San Bernardino County,CA,0.0025916420690018965
229,06073,San Diego County,CA,0.0023358984881662386
230,06075,San Francisco County,CA,0.0029641006909428744
231,06077,San Joaquin County,CA,0.00132257776704787
232,06079,San Luis Obispo County,CA,0.0009854791936731529
233,06081,San Mateo County,CA,0.002885569932674383
234,06083,Santa Barbara County,CA,0.0038387543981061546
235,06085,Santa Clara County,CA,0.0014689924330290914
236,06087,Santa Cruz County,CA,0.0008015723995563901
237,06089,Shasta County,CA,0.0002221235006663705
238,06091,Sierra County,CA,0.00033277870216306157
239,06093,Siskiyou County,CA,0.00020671122441948597
240,06095,Solano County,CA,0.0012487629651306957
241,06097,Sonoma County,CA,0.0011995889435525635
242,06099,Stanislaus County,CA,0.0014382740711146624
243,06101,Sutter County,CA,0.0004949933485268791
244,06103,Tehama County,CA,9.218855632720791e-05
245,06105,Trinity County,CA,8.14000814000814e-05
246,06107,Tulare County,CA,0.0043458209547506945
247,06109,Tuolumne County,CA,9.178016814126803e-05
248,06111,Ventura County,CA,0.0014066094093895315
249,06113,Yolo County,CA,0.0009705215419501134
250,06115,Yuba County,CA,0.00039406111760817615
252,08001,Adams County,CO,0.006530465520340303
253,08003,Alamosa County,CO,0.00517464424320828
254,08005,Arapahoe County,CO,0.006847499961924489
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.003351019268360793
257,08011,Bent County,CO,0.00035861574323112785
258,08013,Boulder County,CO,0.0030503133085629497
259,08014,Broomfield County and City,CO,0.0034769034272333784
260,08015,Chaffee County,CO,0.003733542935743761
261,08017,Cheyenne County,CO,0.002730748225013654
262,08019,Clear Creek County,CO,0.0017525773195876289
263,08021,Conejos County,CO,0.0002437538086532602
264,08023,Costilla County,CO,0.0015436068947774634
265,08025,Crowley County,CO,0.0105593136446131
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.002310506385982928
268,08031,Denver County,CO,0.008136565591004537
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.0020874032475779857
271,08037,Eagle County,CO,0.010865818927204455
272,08039,Elbert County,CO,0.0019828650529387557
273,08041,El Paso County,CO,0.0024680630147292555
274,08043,Fremont County,CO,0.0005434896214385753
275,08045,Garfield County,CO,0.0024974609147366844
276,08047,Gilpin County,CO,0.0006407176037161621
277,08049,Grand County,CO,0.0009533494343460022
278,08051,Gunnison County,CO,0.010193563165731303
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.00043497172683775554
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.003935623223265126
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.003663519797097365
285,08065,Lake County,CO,0.003937492309585333
286,08067,La Plata County,CO,0.0014585297308834777
287,08069,Larimer County,CO,0.0016979593666555525
288,08071,Las Animas County,CO,0.00034468495794843514
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.027712079967870052
291,08077,Mesa County,CO,0.00036314117113027687
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.0006022735827749755
294,08083,Montezuma County,CO,0.0017568651415040292
295,08085,Montrose County,CO,0.004233125964731746
296,08087,Morgan County,CO,0.021845328195954312
297,08089,Otero County,CO,0.00109421162052741
298,08091,Ouray County,CO,0.0016155088852988692
299,08093,Park County,CO,0.0012204828867073494
300,08095,Phillips County,CO,0.0032825322391559202
301,08097,Pitkin County,CO,0.003320763212697698
302,08099,Prowers County,CO,0.0012323365100230035
303,08101,Pueblo County,CO,0.0017812188286704983
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.0031951717404810507
306,08107,Routt County,CO,0.0024182853576722053
307,08109,Saguache County,CO,0.013042203985932005
308,08111,San Juan County,CO,0.0013736263736263737
309,08113,San Miguel County,CO,0.002812079716346742
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.007642449453419754
312,08119,Teller County,CO,0.0012998266897746968
313,08121,Washington County,CO,0.008353708231458843
314,08123,Weld County,CO,0.007769066725836076
315,08125,Yuma County,CO,0.00399241441261603
317,09001,Fairfield County,CT,0.016737479487603516
318,09003,Hartford County,CT,0.011879289463060154
319,09005,Litchfield County,CT,0.007785596646204522
320,09007,Middlesex County,CT,0.007147430372577508
321,09009,New Haven County,CT,0.013510272510198805
322,09011,New London County,CT,0.004147719131543027
323,09013,Tolland County,CT,0.005679367838589181
324,09015,Windham County,CT,0.0033566816803959516
326,10001,Kent County,DE,0.008026063965130044
327,10003,New Castle County,DE,0.006985197394913316
328,10005,Sussex County,DE,0.018379763048350945
329,11001,Washington,DC,0.012775080092214088
331,12001,Alachua County,FL,0.0014235642629616828
332,12003,Baker County,FL,0.0009928106812735365
333,12005,Bay County,FL,0.000601013136429982
334,12007,Bradford County,FL,0.001808446508989043
335,12009,Brevard County,FL,0.0007110319598898233
336,12011,Broward County,FL,0.0037582357031879714
337,12013,Calhoun County,FL,0.004395604395604396
338,12015,Charlotte County,FL,0.002487957228309777
339,12017,Citrus County,FL,0.0008151974180960463
340,12019,Clay County,FL,0.001778775108094795
341,12021,Collier County,FL,0.004362149326322025
342,12023,Columbia County,FL,0.0021343079541333034
343,12027,DeSoto County,FL,0.005394594879082129
344,12029,Dixie County,FL,0.003268750742897896
345,12031,Duval County,FL,0.001742616848776566
346,12033,Escambia County,FL,0.002679727063672577
347,12035,Flagler County,FL,0.0016597005587368897
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.006241787122207621
350,12041,Gilchrist County,FL,0.0008072328059412334
351,12043,Glades County,FL,0.004633987401346753
352,12045,Gulf County,FL,0.00014663831659212552
353,12047,Hamilton County,FL,0.017327418907679512
354,12049,Hardee County,FL,0.004120726138768237
355,12051,Hendry County,FL,0.011327399933368235
356,12053,Hernando County,FL,0.0006188118811881188
357,12055,Highlands County,FL,0.001261520791557225
358,12057,Hillsborough County,FL,0.0016196004260962194
359,12059,Holmes County,FL,0.0012234286588163328
360,12061,Indian River County,FL,0.0008691682872382334
361,12063,Jackson County,FL,0.005795665101047098
362,12065,Jefferson County,FL,0.002035659132388039
363,12067,Lafayette County,FL,0.000949893137022085
364,12069,Lake County,FL,0.0008416912273437968
365,12071,Lee County,FL,0.002708360098990756
366,12073,Leon County,FL,0.0014578550456090633
367,12075,Levy County,FL,0.0008433125316242199
368,12077,Liberty County,FL,0.026095283696432846
369,12079,Madison County,FL,0.003731141513004921
370,12081,Manatee County,FL,0.002752614363687313
371,12083,Marion County,FL,0.0007029944280169266
372,12085,Martin County,FL,0.004527950310559006
373,12086,Miami-Dade County,FL,0.006792936170839253
374,12087,Monroe County,FL,0.0014684485638842486
375,12089,Nassau County,FL,0.0009139633286318759
376,12091,Okaloosa County,FL,0.0011198739667264564
377,12093,Okeechobee County,FL,0.0023003225194460253
378,12095,Orange County,FL,0.001522119168798064
379,12097,Osceola County,FL,0.0019028558806230722
380,12099,Palm Beach County,FL,0.004327318158434496
381,12101,Pasco County,FL,0.0007184802878253696
382,12103,Pinellas County,FL,0.0013959031626796417
383,12105,Polk County,FL,0.0014818351023832158
384,12107,Putnam County,FL,0.002066531581701802
385,12109,St. Johns County,FL,0.0010087957925281102
386,12111,St. Lucie County,FL,0.0015473793546697046
387,12113,Santa Rosa County,FL,0.0013563883176986972
388,12115,Sarasota County,FL,0.0014962811994226983
389,12117,Seminole County,FL,0.0010703098176022517
390,12119,Sumter County,FL,0.0019483461712732216
391,12121,Suwannee County,FL,0.003827363396897584
392,12123,Taylor County,FL,0.0011127080532245353
393,12125,Union County,FL,0.0021657806654853317
394,12127,Volusia County,FL,0.0013934977335328693
395,12129,Wakulla County,FL,0.001037375144491538
396,12131,Walton County,FL,0.0015930661122436581
397,12133,Washington County,FL,0.002669493188866643
399,13001,Appling County,GA,0.009300554769933645
400,13003,Atkinson County,GA,0.0066135946111451314
401,13005,Bacon County,GA,0.012182013615191688
402,13007,Baker County,GA,0.01152073732718894
403,13009,Baldwin County,GA,0.00819781688572065
404,13011,Banks County,GA,0.004419257564729126
405,13013,Barrow County,GA,0.004000480538202787
406,13015,Bartow County,GA,0.004640888080343054
407,13017,Ben Hill County,GA,0.004850299401197604
408,13019,Berrien County,GA,0.0025261638397690365
409,13021,Bibb County,GA,0.0031666438145979015
410,13023,Bleckley County,GA,0.0037287345607084597
411,13025,Brantley County,GA,0.0031398817311214613
412,13027,Brooks County,GA,0.004787474930452222
413,13029,Bryan County,GA,0.0019431195901784136
414,13031,Bulloch County,GA,0.0009546779218169028
415,13033,Burke County,GA,0.005495241924674977
416,13035,Butts County,GA,0.009584536413217838
417,13037,Calhoun County,GA,0.021651316852480208
418,13039,Camden County,GA,0.0012073317967292285
419,13043,Candler County,GA,0.0012033694344163659
420,13045,Carroll County,GA,0.004566971131408761
421,13047,Catoosa County,GA,0.0021604024859425866
422,13049,Charlton County,GA,0.0023894862604540022
423,13051,Chatham County,GA,0.001810455032304875
424,13053,Chattahoochee County,GA,0.014852846795635831
425,13055,Chattooga County,GA,0.0010085118399290008
426,13057,Cherokee County,GA,0.0035706970974560717
427,13059,Clarke County,GA,0.0023065354435015703
428,13061,Clay County,GA,0.014820042342978124
429,13063,Clayton County,GA,0.004345505310412789
430,13065,Clinch County,GA,0.00891508008461771
431,13067,Cobb County,GA,0.004103186119417319
432,13069,Coffee County,GA,0.006586092944792365
433,13071,Colquitt County,GA,0.011359649122807017
434,13073,Columbia County,GA,0.0016973595211659455
435,13075,Cook County,GA,0.0027214823393167343
436,13077,Coweta County,GA,0.002922381808509922
437,13079,Crawford County,GA,0.002257336343115124
438,13081,Crisp County,GA,0.010593599141784373
439,13083,Dade County,GA,0.0024199553239017124
440,13085,Dawson County,GA,0.0042132679638425
441,13087,Decatur County,GA,0.0076882290562036056
442,13089,DeKalb County,GA,0.00513764706037295
443,13091,Dodge County,GA,0.002523659305993691
444,13093,Dooly County,GA,0.013890963405526513
445,13095,Dougherty County,GA,0.020351084633225703
446,13097,Douglas County,GA,0.003806126702336292
447,13099,Early County,GA,0.024239450441609422
448,13101,Echols County,GA,0.03220169745381927
449,13103,Effingham County,GA,0.0011664800298618887
450,13105,Elbert County,GA,0.003959570699176826
451,13107,Emanuel County,GA,0.0012364214430804557
452,13109,Evans County,GA,0.0005631687629059508
453,13111,Fannin County,GA,0.0019092714220253551
454,13113,Fayette County,GA,0.002088777409741219
455,13115,Floyd County,GA,0.002903612256086418
456,13117,Forsyth County,GA,0.002178078378068552
457,13119,Franklin County,GA,0.004753950918668893
458,13121,Fulton County,GA,0.004408155746063912
459,13123,Gilmer County,GA,0.005004941183971437
460,13125,Glascock County,GA,0.0003365870077415012
461,13127,Glynn County,GA,0.0015945223467617128
462,13129,Gordon County,GA,0.0029846626296085436
463,13131,Grady County,GA,0.0047497259773474606
464,13133,Greene County,GA,0.003983846321763807
465,13135,Gwinnett County,GA,0.004402670226969292
466,13137,Habersham County,GA,0.01197935051182492
467,13139,Hall County,GA,0.012438796523202292
468,13141,Hancock County,GA,0.023176067163296676
469,13143,Haralson County,GA,0.0016783029001074114
470,13145,Harris County,GA,0.003121807242592803
471,13147,Hart County,GA,0.0013737836290784202
472,13149,Heard County,GA,0.0030193743185439907
473,13151,Henry County,GA,0.003133513243889649
474,13153,Houston County,GA,0.002451492750042759
475,13155,Irwin County,GA,0.003292268479184367
476,13157,Jackson County,GA,0.0027405895008016223
477,13159,Jasper County,GA,0.002883465785216963
478,13161,Jeff Davis County,GA,0.002514058881905392
479,13163,Jefferson County,GA,0.003059497461268064
480,13165,Jenkins County,GA,0.0025357307514983865
481,13167,Johnson County,GA,0.007985066887897957
482,13169,Jones County,GA,0.0015660344527579607
483,13171,Lamar County,GA,0.0038265974733972846
484,13173,Lanier County,GA,0.0023026000191883333
485,13175,Laurens County,GA,0.0022714844571572793
486,13177,Lee County,GA,0.012036543078154174
487,13179,Liberty County,GA,0.0013672987710588427
488,13181,Lincoln County,GA,0.0020199469763918696
489,13183,Long County,GA,0.0008180377319903881
490,13185,Lowndes County,GA,0.0029640733863686695
491,13187,Lumpkin County,GA,0.003005058018446891
492,13189,McDuffie County,GA,0.0032376126126126125
493,13191,McIntosh County,GA,0.001043260536931423
494,13193,Macon County,GA,0.008032748899358925
495,13195,Madison County,GA,0.0019745649263721555
496,13197,Marion County,GA,0.007058260557482952
497,13199,Meriwether County,GA,0.004582604998346482
498,13201,Miller County,GA,0.007345225603357817
499,13205,Mitchell County,GA,0.018981841467319214
500,13207,Monroe County,GA,0.004460076872869679
501,13209,Montgomery County,GA,0.0011993022241604885
502,13211,Morgan County,GA,0.00197136335339282
503,13213,Murray County,GA,0.0024690742218675178
504,13215,Muscogee County,GA,0.003453049257032523
505,13217,Newton County,GA,0.003373782932416953
506,13219,Oconee County,GA,0.0029543197616683217
507,13221,Oglethorpe County,GA,0.0041287109247001765
508,13223,Paulding County,GA,0.0019920909247214927
509,13225,Peach County,GA,0.0027590212735061352
510,13227,Pickens County,GA,0.0015034825565340124
511,13229,Pierce County,GA,0.005394297456974056
512,13231,Pike County,GA,0.0029532749709946207
513,13233,Polk County,GA,0.003144580292399033
514,13235,Pulaski County,GA,0.003861003861003861
515,13237,Putnam County,GA,0.0043401600434016
516,13239,Quitman County,GA,0.005654632448890822
517,13241,Rabun County,GA,0.0014588317675205695
518,13243,Randolph County,GA,0.026408970197698438
519,13245,Richmond County,GA,0.0029923266080052143
520,13247,Rockdale County,GA,0.003234465763069882
521,13249,Schley County,GA,0.003043560966330607
522,13251,Screven County,GA,0.003938135471860232
523,13253,Seminole County,GA,0.005562422744128554
524,13255,Spalding County,GA,0.00419771224682548
525,13257,Stephens County,GA,0.005515911282545805
526,13259,Stewart County,GA,0.008155867693701857
527,13261,Sumter County,GA,0.016596667118276655
528,13263,Talbot County,GA,0.00645682001614205
529,13265,Taliaferro County,GA,0.0006506180871828237
530,13267,Tattnall County,GA,0.0011468796962746184
531,13269,Taylor County,GA,0.0028678304239401495
532,13271,Telfair County,GA,0.0023959646910466583
533,13273,Terrell County,GA,0.02531942327980307
534,13275,Thomas County,GA,0.007806348563586871
535,13277,Tift County,GA,0.0067168585769117215
536,13279,Toombs County,GA,0.0022363026462914647
537,13281,Towns County,GA,0.002160006646174296
538,13283,Treutlen County,GA,0.0018837849587016375
539,13285,Troup County,GA,0.004976974342839164
540,13287,Turner County,GA,0.01678146524733876
541,13289,Twiggs County,GA,0.0022167487684729066
542,13291,Union County,GA,0.0019583044347435846
543,13293,Upson County,GA,0.010980243161094225
544,13295,Walker County,GA,0.0025372342712977167
545,13297,Walton County,GA,0.002938906684426966
546,13299,Ware County,GA,0.006604354396373202
547,13301,Warren County,GA,0.0034259611724400457
548,13303,Washington County,GA,0.0036320801020909
549,13305,Wayne County,GA,0.0007351221305175928
550,13307,Webster County,GA,0.004986574606827772
551,13309,Wheeler County,GA,0.001654996817313813
552,13311,White County,GA,0.003474251574777583
553,13313,Whitfield County,GA,0.003928202775547654
554,13315,Wilcox County,GA,0.01343370005790388
555,13317,Wilkes County,GA,0.0034775493505165185
556,13319,Wilkinson County,GA,0.007706053160598615
557,13321,Worth County,GA,0.011260927544821456
559,15001,Hawaii County,HI,0.00040195917881228504
560,15003,Honolulu County,HI,0.00043404069311065574
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002766519580042328
563,15009,Maui County,HI,0.0007107999784968074
565,16001,Ada County,ID,0.0017089331730300028
566,16003,Adams County,ID,0.0006986492780624127
567,16005,Bannock County,ID,0.0004213739067055394
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.001505700150570015
570,16011,Bingham County,ID,0.0002349875029373438
571,16013,Blaine County,ID,0.022327440163329135
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,0.00013117908130916723
574,16019,Bonneville County,ID,0.00047034318254354876
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.0013704649574285727
579,16029,Caribou County,ID,0.0004192872117400419
580,16031,Cassia County,ID,0.003703703703703704
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.0011631710951982843
585,16041,Franklin County,ID,0.0005765350245027386
586,16043,Fremont County,ID,0.00030536682189480114
587,16045,Gem County,ID,0.0009386042402826855
588,16047,Gooding County,ID,0.003294024639304302
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00030129557095510696
591,16053,Jerome County,ID,0.007373422906767164
592,16055,Kootenai County,ID,0.00044659830896153825
593,16057,Latah County,ID,0.00017452877231475018
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.006149832277301528
597,16065,Madison County,ID,0.0006264565113889794
598,16067,Minidoka County,ID,0.0028993773468320738
599,16069,Nez Perce County,ID,0.002054048703227084
600,16071,Oneida County,ID,0.0
601,16073,Owyhee County,ID,0.0006766472130592912
