a,id,CountyName,State,rate
52,01103,Morgan County,AL,0.024248197261006525
53,01105,Perry County,AL,0.05782808472486832
54,01107,Pickens County,AL,0.02809834420471651
55,01109,Pike County,AL,0.028930361780515793
56,01111,Randolph County,AL,0.022445207288090838
57,01113,Russell County,AL,0.02784631045013026
58,01115,St. Clair County,AL,0.02047770131379033
59,01117,Shelby County,AL,0.02079448052842877
60,01119,Sumter County,AL,0.03242938762372254
61,01121,Talladega County,AL,0.021906024156643077
62,01123,Tallapoosa County,AL,0.02586270963906161
63,01125,Tuscaloosa County,AL,0.02793341453511977
64,01127,Walker County,AL,0.030021567670534155
65,01129,Washington County,AL,0.031728531177263264
66,01131,Wilcox County,AL,0.04955172081365082
67,01133,Winston County,AL,0.024249862457150113
69,02013,Aleutians East Borough,AK,0.0005993407252022775
70,02016,Aleutians West Census Area,AK,0.0008874689385871495
71,02020,Municipality of Anchorage,AK,0.010319444444444444
72,02050,Bethel Census Area,AK,0.003208963341673012
73,02060,Bristol Bay Borough,AK,0.0
74,02068,Denali Borough,AK,0.0004768717215069146
75,02070,Dillingham Census Area,AK,0.0010170870626525631
76,02090,Fairbanks North Star Borough,AK,0.006556598416091028
77,02100,Haines Borough,AK,0.0015810276679841897
78,02105,Hoonah-Angoon Census Area,AK,0.008379888268156424
79,02110,City and Borough of Juneau,AK,0.0054419215612685305
80,02122,Kenai Peninsula Borough,AK,0.006983716018259862
81,02130,Ketchikan Gateway Borough,AK,0.0033091144521976835
82,02150,Kodiak Island Borough,AK,0.0010770887828896753
83,02158,Kusilvak Census Area,AK,0.0009622323791195574
84,02164,Lake and Peninsula Borough,AK,0.00628140703517588
85,02170,Matanuska-Susitna Borough,AK,0.0043575800659176305
86,02180,Nome Census Area,AK,0.0038984406237505
87,02185,North Slope Borough,AK,0.003966639544344996
88,02188,Northwest Arctic Borough,AK,0.00866028080304422
89,02195,Petersburg Census Area,AK,0.0021432945499081446
90,02198,Prince of Wales-Hyder Census Area,AK,0.004030307915524746
91,02220,Sitka City and Borough,AK,0.0044742729306487695
92,02230,Skagway Municipality,AK,0.0
93,02240,Southeast Fairbanks Census Area,AK,0.002611344842593936
94,02261,Valdez-Cordova Census Area,AK,0.007933058030862855
95,02270,Wade Hampton Census Area,AK,0.0
96,02275,Wrangell City and Borough,AK,0.004396482813749001
97,02282,Yakutat City and Borough,AK,0.0
98,02290,Yukon-Koyukuk Census Area,AK,0.013575525812619503
100,04001,Apache County,AZ,0.04643398667352929
101,04003,Cochise County,AZ,0.014413684661933579
102,04005,Coconino County,AZ,0.023125818952298642
103,04007,Gila County,AZ,0.0204746565959495
104,04009,Graham County,AZ,0.018384530216031106
105,04011,Greenlee County,AZ,0.006106548747104654
106,04012,La Paz County,AZ,0.02359295054007959
107,04013,Maricopa County,AZ,0.02979457414633298
108,04015,Mohave County,AZ,0.016994924144951715
109,04017,Navajo County,AZ,0.0504669864051062
110,04019,Pima County,AZ,0.020232430899502427
111,04021,Pinal County,AZ,0.020579572980343092
112,04023,Santa Cruz County,AZ,0.05856165856595982
113,04025,Yavapai County,AZ,0.009795873227874214
114,04027,Yuma County,AZ,0.05720647186218058
116,05001,Arkansas County,AR,0.01612718746425712
117,05003,Ashley County,AR,0.019738515541537365
118,05005,Baxter County,AR,0.0032671945053896786
119,05007,Benton County,AR,0.019108622524100723
120,05009,Boone County,AR,0.009510579183586236
121,05011,Bradley County,AR,0.02685124965158413
122,05013,Calhoun County,AR,0.004432453266525342
123,05015,Carroll County,AR,0.01638477801268499
124,05017,Chicot County,AR,0.09507807867167424
125,05019,Clark County,AR,0.010259856630824373
126,05021,Clay County,AR,0.012370283829290084
127,05023,Cleburne County,AR,0.010313415466110197
128,05025,Cleveland County,AR,0.017094017094017096
129,05027,Columbia County,AR,0.012490940870529052
130,05029,Conway County,AR,0.009690108414084237
131,05031,Craighead County,AR,0.016776637784142408
132,05033,Crawford County,AR,0.014480610841487898
133,05035,Crittenden County,AR,0.03421958085705349
134,05037,Cross County,AR,0.016748888482855228
135,05039,Dallas County,AR,0.018119560564987872
136,05041,Desha County,AR,0.021036880556289057
137,05043,Drew County,AR,0.01663098962621439
138,05045,Faulkner County,AR,0.013324656566698675
139,05047,Franklin County,AR,0.009144792548687553
140,05049,Fulton County,AR,0.005530175522962251
141,05051,Garland County,AR,0.01415692351035357
142,05053,Grant County,AR,0.010457158499863126
143,05055,Greene County,AR,0.013943739658025372
144,05057,Hempstead County,AR,0.015326026379342375
145,05059,Hot Spring County,AR,0.05084243877883391
146,05061,Howard County,AR,0.03204059990910468
147,05063,Independence County,AR,0.020092531394580303
148,05065,Izard County,AR,0.007484041382346467
149,05067,Jackson County,AR,0.010885818529816377
150,05069,Jefferson County,AR,0.03129115287920508
151,05071,Johnson County,AR,0.02836932801565204
152,05073,Lafayette County,AR,0.009963768115942028
153,05075,Lawrence County,AR,0.015116420821650616
154,05077,Lee County,AR,0.11313085694930564
155,05079,Lincoln County,AR,0.12285012285012285
156,05081,Little River County,AR,0.022677216738722573
157,05083,Logan County,AR,0.016957048355538993
158,05085,Lonoke County,AR,0.009780518080999605
159,05087,Madison County,AR,0.01779681467181467
160,05089,Marion County,AR,0.002635677488918174
161,05091,Miller County,AR,0.013893705065076173
162,05093,Mississippi County,AR,0.0331849155002337
163,05095,Monroe County,AR,0.01402775705118639
164,05097,Montgomery County,AR,0.010683285110171378
165,05099,Nevada County,AR,0.019631604459524964
166,05101,Newton County,AR,0.015477879530504321
167,05103,Ouachita County,AR,0.006714566760756137
168,05105,Perry County,AR,0.005930176948828312
169,05107,Phillips County,AR,0.02271960409402767
170,05109,Pike County,AR,0.016234372084344095
171,05111,Poinsett County,AR,0.02065623937436246
172,05113,Polk County,AR,0.011220196353436185
173,05115,Pope County,AR,0.027032088899987514
174,05117,Prairie County,AR,0.01426445050855867
175,05119,Pulaski County,AR,0.017922436471545837
176,05121,Randolph County,AR,0.017206815903775475
177,05123,St. Francis County,AR,0.053772905497319355
178,05125,Saline County,AR,0.012798418778637176
179,05127,Scott County,AR,0.008364945044256396
180,05129,Searcy County,AR,0.01268874508311128
181,05131,Sebastian County,AR,0.022389635992395972
182,05133,Sevier County,AR,0.06803081084259423
183,05135,Sharp County,AR,0.008427932576539388
184,05137,Stone County,AR,0.015432592355669279
185,05139,Union County,AR,0.017837753994105785
186,05141,Van Buren County,AR,0.007132064067694168
187,05143,Washington County,AR,0.028776647560277105
188,05145,White County,AR,0.006653714779119526
189,05147,Woodruff County,AR,0.004272151898734177
190,05149,Yell County,AR,0.053558877278478044
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.010793805408749564
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.005886496276916885
196,06007,Butte County,CA,0.008431195423065342
197,06009,Calaveras County,CA,0.005141052172965908
198,06011,Colusa County,CA,0.020466886341486055
199,06013,Contra Costa County,CA,0.011965053236771429
200,06015,Del Norte County,CA,0.004386595714080253
201,06017,El Dorado County,CA,0.00493147275244629
202,06019,Fresno County,CA,0.02463414609734151
203,06021,Glenn County,CA,0.015496777374705032
204,06023,Humboldt County,CA,0.002714705144661326
205,06025,Imperial County,CA,0.05886378059211434
206,06027,Inyo County,CA,0.009645767503741893
207,06029,Kern County,CA,0.03247048995669861
208,06031,Kings County,CA,0.040159539688766836
209,06033,Lake County,CA,0.0051564004597272695
210,06035,Lassen County,CA,0.023386648349851175
211,06037,Los Angeles County,CA,0.02398111704556989
212,06039,Madera County,CA,0.02335263495776313
213,06041,Marin County,CA,0.023444321667838625
214,06043,Mariposa County,CA,0.0035458931581700865
215,06045,Mendocino County,CA,0.008023147240890385
216,06047,Merced County,CA,0.02841400172860847
217,06049,Modoc County,CA,0.0005655468838366701
218,06051,Mono County,CA,0.011215729714760455
219,06053,Monterey County,CA,0.01755283243599402
220,06055,Napa County,CA,0.010142002555465211
221,06057,Nevada County,CA,0.004360683675003759
222,06059,Orange County,CA,0.015254627967699639
223,06061,Placer County,CA,0.0074636795211998124
224,06063,Plumas County,CA,0.0021268676556601266
225,06065,Riverside County,CA,0.02099131123241583
226,06067,Sacramento County,CA,0.011049844786728331
227,06069,San Benito County,CA,0.017354477136670488
228,06071,San Bernardino County,CA,0.021729886678730416
229,06073,San Diego County,CA,0.011472802269398173
230,06075,San Francisco County,CA,0.010694811065522166
231,06077,San Joaquin County,CA,0.02219122795047681
232,06079,San Luis Obispo County,CA,0.010179752817799379
233,06081,San Mateo County,CA,0.010532591155702067
234,06083,Santa Barbara County,CA,0.01794852844015328
235,06085,Santa Clara County,CA,0.008824847550538112
236,06087,Santa Cruz County,CA,0.0063540168293602425
237,06089,Shasta County,CA,0.0031208351843625055
238,06091,Sierra County,CA,0.0019966722129783694
239,06093,Siskiyou County,CA,0.0029398929695215784
240,06095,Solano County,CA,0.012036377202368852
241,06097,Sonoma County,CA,0.01143756473329881
242,06099,Stanislaus County,CA,0.026411942033196526
243,06101,Sutter County,CA,0.014107310433016057
244,06103,Tehama County,CA,0.00633028086780161
245,06105,Trinity County,CA,0.0010582010582010583
246,06107,Tulare County,CA,0.029781529188429735
247,06109,Tuolumne County,CA,0.0033224420867139027
248,06111,Ventura County,CA,0.012229227688692515
249,06113,Yolo County,CA,0.010820861678004536
250,06115,Yuba County,CA,0.011554888900188132
252,08001,Adams County,CO,0.014460178462026086
253,08003,Alamosa County,CO,0.014661492022423459
254,08005,Arapahoe County,CO,0.01228620600374663
255,08007,Archuleta County,CO,0.00335020315061658
256,08009,Baca County,CO,0.004468025691147724
257,08011,Bent County,CO,0.0019723865877712033
258,08013,Boulder County,CO,0.0070111221474205695
259,08014,Broomfield County and City,CO,0.007549847441992478
260,08015,Chaffee County,CO,0.015523678522303007
261,08017,Cheyenne County,CO,0.004915346805024577
262,08019,Clear Creek County,CO,0.0036082474226804126
263,08021,Conejos County,CO,0.003778184034125533
264,08023,Costilla County,CO,0.008232570105479805
265,08025,Crowley County,CO,0.012044217125886818
266,08027,Custer County,CO,0.0033543804262036307
267,08029,Delta County,CO,0.005198639368461588
268,08031,Denver County,CO,0.015435685103773182
269,08033,Dolores County,CO,0.0009732360097323601
270,08035,Douglas County,CO,0.005678420294229882
271,08037,Eagle County,CO,0.021386979157218787
272,08039,Elbert County,CO,0.004526918328407348
273,08041,El Paso County,CO,0.008338388374284949
274,08043,Fremont County,CO,0.003281841175609858
275,08045,Garfield County,CO,0.013969131383093854
276,08047,Gilpin County,CO,0.002723049815793689
277,08049,Grand County,CO,0.00394051099529681
278,08051,Gunnison County,CO,0.01660749055091055
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0013049151805132667
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.008195497880356367
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.010426940960969423
285,08065,Lake County,CO,0.009843730773963333
286,08067,La Plata County,CO,0.004268867505024813
287,08069,Larimer County,CO,0.005430107677522212
288,08071,Las Animas County,CO,0.0013787398317937406
289,08073,Lincoln County,CO,0.0014032625855113139
290,08075,Logan County,CO,0.030523450399393103
291,08077,Mesa County,CO,0.002639258154464691
292,08079,Mineral County,CO,0.0247074122236671
293,08081,Moffat County,CO,0.002559662726793646
294,08083,Montezuma County,CO,0.0047358973379673834
295,08085,Montrose County,CO,0.007998503204078768
296,08087,Morgan County,CO,0.02452869134443374
297,08089,Otero County,CO,0.004486267644162381
298,08091,Ouray County,CO,0.0046445880452342485
299,08093,Park County,CO,0.0022817723534093925
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.011087972083075364
302,08099,Prowers County,CO,0.0069010844561288205
303,08101,Pueblo County,CO,0.005141785018762172
304,08103,Rio Blanco County,CO,0.0036369386464263124
305,08105,Rio Grande County,CO,0.0083429484334783
306,08107,Routt County,CO,0.005148607535689211
307,08109,Saguache County,CO,0.01611957796014068
308,08111,San Juan County,CO,0.005494505494505495
309,08113,San Miguel County,CO,0.011370583200880304
310,08115,Sedgwick County,CO,0.005338078291814947
311,08117,Summit County,CO,0.011705523846377092
312,08119,Teller County,CO,0.006380967386166693
313,08121,Washington County,CO,0.010798696006519967
314,08123,Weld County,CO,0.012484129038620367
315,08125,Yuma County,CO,0.0062880526998702465
317,09001,Fairfield County,CT,0.01990179491419776
318,09003,Hartford County,CT,0.015018167137666532
319,09005,Litchfield County,CT,0.009360460925066405
320,09007,Middlesex County,CT,0.008901967544140462
321,09009,New Haven County,CT,0.01593669311862904
322,09011,New London County,CT,0.005859595936743512
323,09013,Tolland County,CT,0.007470757226929227
324,09015,Windham County,CT,0.006756178178143892
326,10001,Kent County,DE,0.014425895810516301
327,10003,New Castle County,DE,0.014566364744350366
328,10005,Sussex County,DE,0.02696979400149429
329,11001,Washington,DC,0.019778986580214777
331,12001,Alachua County,FL,0.01930174730433425
332,12003,Baker County,FL,0.039404313591235876
333,12005,Bay County,FL,0.03065166995792908
334,12007,Bradford County,FL,0.025850147157902202
335,12009,Brevard County,FL,0.011962946596183686
336,12011,Broward County,FL,0.03633285504035789
337,12013,Calhoun County,FL,0.040269408011343495
338,12015,Charlotte County,FL,0.014059605102959082
339,12017,Citrus County,FL,0.013911811676032528
340,12019,Clay County,FL,0.018061408789885613
341,12021,Collier County,FL,0.030147933759762224
342,12023,Columbia County,FL,0.04652233351002985
343,12027,DeSoto County,FL,0.0388937133233336
344,12029,Dixie County,FL,0.04231546416260549
345,12031,Duval County,FL,0.027555063664507103
346,12033,Escambia County,FL,0.035031226831199185
347,12035,Flagler County,FL,0.011383286554687568
348,12037,Franklin County,FL,0.044701030927835055
349,12039,Gadsden County,FL,0.050744634253175644
350,12041,Gilchrist County,FL,0.024755139382197824
351,12043,Glades County,FL,0.03287234812830352
352,12045,Gulf County,FL,0.06041498643595571
353,12047,Hamilton County,FL,0.04830884391461048
354,12049,Hardee County,FL,0.040539035527341574
355,12051,Hendry County,FL,0.04685640854790348
356,12053,Hernando County,FL,0.013412747524752475
357,12055,Highlands County,FL,0.017143502697206766
358,12057,Hillsborough County,FL,0.02514524772277658
359,12059,Holmes County,FL,0.03170719274098996
360,12061,Indian River County,FL,0.01772102824484283
361,12063,Jackson County,FL,0.05030809669496273
362,12065,Jefferson County,FL,0.03495718096307736
363,12067,Lafayette County,FL,0.14272144383756827
364,12069,Lake County,FL,0.017392228111942208
365,12071,Lee County,FL,0.024181879293049234
366,12073,Leon County,FL,0.02143864405855945
367,12075,Levy County,FL,0.02185384189094764
368,12077,Liberty County,FL,0.051831457984199185
369,12079,Madison County,FL,0.04688260422862705
370,12081,Manatee County,FL,0.02583489769449948
371,12083,Marion County,FL,0.02316599148200526
372,12085,Martin County,FL,0.027639751552795033
373,12086,Miami-Dade County,FL,0.05762328207468696
374,12087,Monroe County,FL,0.023266152934202727
375,12089,Nassau County,FL,0.01871932299012694
376,12091,Okaloosa County,FL,0.019616775332403268
377,12093,Okeechobee County,FL,0.029382470119521914
378,12095,Orange County,FL,0.025670062549696726
379,12097,Osceola County,FL,0.02951688751327342
380,12099,Palm Beach County,FL,0.027970229226935334
381,12101,Pasco County,FL,0.014492361182568008
382,12103,Pinellas County,FL,0.020398032402184213
383,12105,Polk County,FL,0.023309238565793342
384,12107,Putnam County,FL,0.023805370298305175
385,12109,St. Johns County,FL,0.016325867488816346
386,12111,St. Lucie County,FL,0.02124600590319132
387,12113,Santa Rosa County,FL,0.025277652688632923
388,12115,Sarasota County,FL,0.016583591167099336
389,12117,Seminole County,FL,0.016968119603413122
390,12119,Sumter County,FL,0.013955595831445402
391,12121,Suwannee County,FL,0.054731296575635455
392,12123,Taylor County,FL,0.055589039825675736
393,12125,Union County,FL,0.03885279254446413
394,12127,Volusia County,FL,0.016707513681942728
395,12129,Wakulla County,FL,0.02626041080055722
396,12131,Walton County,FL,0.02208691660703919
397,12133,Washington County,FL,0.03949279629411534
399,13001,Appling County,GA,0.04813445012509518
400,13003,Atkinson County,GA,0.049601959583588484
401,13005,Bacon County,GA,0.04621999283410964
402,13007,Baker County,GA,0.02337063857801185
403,13009,Baldwin County,GA,0.03680106928046335
404,13011,Banks County,GA,0.019236768222938547
405,13013,Barrow County,GA,0.020723209995194617
406,13015,Bartow County,GA,0.022517588965824502
407,13017,Ben Hill County,GA,0.03706586826347305
408,13019,Berrien County,GA,0.019539103985152344
409,13021,Bibb County,GA,0.03509424846074994
410,13023,Bleckley County,GA,0.027111007535151093
411,13025,Brantley County,GA,0.015908734104348735
412,13027,Brooks County,GA,0.030795109012098077
413,13029,Bryan County,GA,0.02157619804678628
414,13031,Bulloch County,GA,0.024105617525876796
415,13033,Burke County,GA,0.029039896349908414
416,13035,Butts County,GA,0.022617901828681425
417,13037,Calhoun County,GA,0.036354823073194376
418,13039,Camden County,GA,0.018530713789192552
419,13043,Candler County,GA,0.03221327409053041
420,13045,Carroll County,GA,0.019251283418894594
421,13047,Catoosa County,GA,0.012725658478839894
422,13049,Charlton County,GA,0.041666666666666664
423,13051,Chatham County,GA,0.02422692879107211
424,13053,Chattahoochee County,GA,0.10204455854038691
425,13055,Chattooga County,GA,0.022308281899229496
426,13057,Cherokee County,GA,0.018614770474508546
427,13059,Clarke County,GA,0.022145857197403588
428,13061,Clay County,GA,0.03916725476358504
429,13063,Clayton County,GA,0.022097065586335268
430,13065,Clinch County,GA,0.04306436990027199
431,13067,Cobb County,GA,0.022227455169501448
432,13069,Coffee County,GA,0.04101864904212789
433,13071,Colquitt County,GA,0.038399122807017544
434,13073,Columbia County,GA,0.01983868703498092
435,13075,Cook County,GA,0.0294151708164447
436,13077,Coweta County,GA,0.015110195341696463
437,13079,Crawford County,GA,0.01217349242179942
438,13081,Crisp County,GA,0.02082960843912033
439,13083,Dade County,GA,0.011913626209977662
440,13085,Dawson County,GA,0.02562432970736939
441,13087,Decatur County,GA,0.03734282684441751
442,13089,DeKalb County,GA,0.021727993130487806
443,13091,Dodge County,GA,0.01567580684299927
444,13093,Dooly County,GA,0.021135175504107543
445,13095,Dougherty County,GA,0.0338464686888899
446,13097,Douglas County,GA,0.021552107036209453
447,13099,Early County,GA,0.04013738959764475
448,13101,Echols County,GA,0.05841238142785821
449,13103,Effingham County,GA,0.01639293268632574
450,13105,Elbert County,GA,0.02417422111076378
451,13107,Emanuel County,GA,0.033471694780535195
452,13109,Evans County,GA,0.03379012577435705
453,13111,Fannin County,GA,0.016763403085382617
454,13113,Fayette County,GA,0.013703778152611847
455,13115,Floyd County,GA,0.02303600073097931
456,13117,Forsyth County,GA,0.012605833319686226
457,13119,Franklin County,GA,0.022998843633560324
458,13121,Fulton County,GA,0.023310590758663343
459,13123,Gilmer County,GA,0.023749561669163824
460,13125,Glascock County,GA,0.01110737125546954
461,13127,Glynn County,GA,0.03554846878956995
462,13129,Gordon County,GA,0.026258130186498283
463,13131,Grady County,GA,0.026874517923111272
464,13133,Greene County,GA,0.023630211744160665
465,13135,Gwinnett County,GA,0.02582857142857143
466,13137,Habersham County,GA,0.029275503000352983
467,13139,Hall County,GA,0.037198996287437454
468,13141,Hancock County,GA,0.04209530566394703
469,13143,Haralson County,GA,0.011076799140708915
470,13145,Harris County,GA,0.02051878760358724
471,13147,Hart County,GA,0.015569547796222095
472,13149,Heard County,GA,0.014174284995387067
473,13151,Henry County,GA,0.018754183346762675
474,13153,Houston County,GA,0.016571330837498337
475,13155,Irwin County,GA,0.02336448598130841
476,13157,Jackson County,GA,0.020280362305932005
477,13159,Jasper County,GA,0.013362402419298123
478,13161,Jeff Davis County,GA,0.042275884882566984
479,13163,Jefferson County,GA,0.04257258169509179
480,13165,Jenkins County,GA,0.03561549100968188
481,13167,Johnson County,GA,0.03235507622109302
482,13169,Jones County,GA,0.015625543761962762
483,13171,Lamar County,GA,0.016931383341196204
484,13173,Lanier County,GA,0.0236975918641466
485,13175,Laurens County,GA,0.027825684600176672
486,13177,Lee County,GA,0.021372365964257137
487,13179,Liberty County,GA,0.015121673313257915
488,13181,Lincoln County,GA,0.024239363716702437
489,13183,Long County,GA,0.009356306559640063
490,13185,Lowndes County,GA,0.029538524436570533
491,13187,Lumpkin County,GA,0.020856887831002677
492,13189,McDuffie County,GA,0.024024024024024024
493,13191,McIntosh County,GA,0.017039922103213243
494,13193,Macon County,GA,0.015756545917973274
495,13195,Madison County,GA,0.017804551539491297
496,13197,Marion County,GA,0.02021772939346812
497,13199,Meriwether County,GA,0.022724051589738746
498,13201,Miller County,GA,0.03707590066456803
499,13205,Mitchell County,GA,0.03247495769107625
500,13207,Monroe County,GA,0.02143012546232504
501,13209,Montgomery County,GA,0.023222852158744003
502,13211,Morgan County,GA,0.021477484955384936
503,13213,Murray County,GA,0.017657621707901038
504,13215,Muscogee County,GA,0.027787852009255806
505,13217,Newton County,GA,0.020538015463917526
506,13219,Oconee County,GA,0.013679245283018868
507,13221,Oglethorpe County,GA,0.018349826332000788
508,13223,Paulding County,GA,0.013411040689642906
509,13225,Peach County,GA,0.020474842082335003
510,13227,Pickens County,GA,0.015863275137307845
511,13229,Pierce County,GA,0.026611867454405344
512,13231,Pike County,GA,0.014555426642759203
513,13233,Polk County,GA,0.028442024734236033
514,13235,Pulaski County,GA,0.018856065367693273
515,13237,Putnam County,GA,0.027578100275781003
516,13239,Quitman County,GA,0.013484123531970421
517,13241,Rabun County,GA,0.016222209254828732
518,13243,Randolph County,GA,0.045736205370315725
519,13245,Richmond County,GA,0.029454171974836806
520,13247,Rockdale County,GA,0.018020594965675058
521,13249,Schley County,GA,0.017880920677192314
522,13251,Screven County,GA,0.02012029213804955
523,13253,Seminole County,GA,0.034857849196538934
524,13255,Spalding County,GA,0.017435497653778692
525,13257,Stephens County,GA,0.03162970106075217
526,13259,Stewart County,GA,0.05346624376982329
527,13261,Sumter County,GA,0.028857878336268798
528,13263,Talbot County,GA,0.024858757062146894
529,13265,Taliaferro County,GA,0.01236174365647365
530,13267,Tattnall County,GA,0.026536423317250653
531,13269,Taylor County,GA,0.01945137157107232
532,13271,Telfair County,GA,0.02187894073139975
533,13273,Terrell County,GA,0.03727581760637674
534,13275,Thomas County,GA,0.03140536770826303
535,13277,Tift County,GA,0.036881212479086704
536,13279,Toombs County,GA,0.03935892657472978
537,13281,Towns County,GA,0.01694774445459832
538,13283,Treutlen County,GA,0.029560933198087235
539,13285,Troup County,GA,0.037012671262263666
540,13287,Turner County,GA,0.034690043832185345
541,13289,Twiggs County,GA,0.020320197044334975
542,13291,Union County,GA,0.0193382562930929
543,13293,Upson County,GA,0.025037993920972643
544,13295,Walker County,GA,0.014693023322486776
545,13297,Walton County,GA,0.0154134026830738
546,13299,Ware County,GA,0.03730340851849779
547,13301,Warren County,GA,0.022268747620860296
548,13303,Washington County,GA,0.029891037596937273
549,13305,Wayne County,GA,0.03187756875062652
550,13307,Webster County,GA,0.01457614115841964
551,13309,Wheeler County,GA,0.01871419478039465
552,13311,White County,GA,0.01659198649262939
553,13313,Whitfield County,GA,0.037953511488320525
554,13315,Wilcox County,GA,0.025709322524609148
555,13317,Wilkes County,GA,0.022706351641607857
556,13319,Wilkinson County,GA,0.03227607773062319
557,13321,Worth County,GA,0.02454684644638712
559,15001,Hawaii County,HI,0.0016872360592120608
560,15003,Honolulu County,HI,0.007781949448111615
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0007884580803120634
563,15009,Maui County,HI,0.0019950184270414594
565,16001,Ada County,ID,0.02300726556157039
566,16003,Adams County,ID,0.005822077317186773
567,16005,Bannock County,ID,0.0069697521865889215
568,16007,Bear Lake County,ID,0.004897959183673469
569,16009,Benewah County,ID,0.011830501183050119
570,16011,Bingham County,ID,0.009527675119095939
571,16013,Blaine County,ID,0.02623691412188871
572,16015,Boise County,ID,0.00778955433533393
573,16017,Bonner County,ID,0.004656857386475437
574,16019,Bonneville County,ID,0.014446254892408998
575,16021,Boundary County,ID,0.0035116374030216414
576,16023,Butte County,ID,0.003850596842510589
577,16025,Camas County,ID,0.003616636528028933
578,16027,Canyon County,ID,0.03100296281471749
579,16029,Caribou County,ID,0.005450733752620545
580,16031,Cassia County,ID,0.024136496046608405
581,16033,Clark County,ID,0.023668639053254437
582,16035,Clearwater County,ID,0.0023983554134307905
583,16037,Custer County,ID,0.007184241019698725
584,16039,Elmore County,ID,0.010105048889535095
585,16041,Franklin County,ID,0.00403574517151917
586,16043,Fremont County,ID,0.008473929307580732
587,16045,Gem County,ID,0.01159452296819788
588,16047,Gooding County,ID,0.014757230384083274
589,16049,Idaho County,ID,0.0023999520009599807
590,16051,Jefferson County,ID,0.011415754410632386
591,16053,Jerome County,ID,0.024414222513517943
592,16055,Kootenai County,ID,0.013090158542399682
593,16057,Latah County,ID,0.005809314849905256
594,16059,Lemhi County,ID,0.008720568082720818
595,16061,Lewis County,ID,0.002344971339239187
596,16063,Lincoln County,ID,0.012486023108460679
597,16065,Madison County,ID,0.0058886912070564065
598,16067,Minidoka County,ID,0.02614192689766624
599,16069,Nez Perce County,ID,0.007028311225499901
600,16071,Oneida County,ID,0.004634738468329287
601,16073,Owyhee County,ID,0.02537427048972342
602,16075,Payette County,ID,0.027222245417727862
603,16077,Power County,ID,0.01471162609035282
604,16079,Shoshone County,ID,0.015215028722248098
605,16081,Teton County,ID,0.01029484434195355
606,16083,Twin Falls County,ID,0.01916480581965515
607,16085,Valley County,ID,0.007373595505617977
608,16087,Washington County,ID,0.026289974494800864
