a,id,CountyName,State,rate
128,05025,Cleveland County,AR,0.0013826043237807944
129,05027,Columbia County,AR,0.0005542055676343949
130,05029,Conway County,AR,0.0006236208385301737
131,05031,Craighead County,AR,0.0007341478446869448
132,05033,Crawford County,AR,6.32341084781131e-05
133,05035,Crittenden County,AR,0.004024606401835054
134,05037,Cross County,AR,0.0012790060295998539
135,05039,Dallas County,AR,0.00014267370523612499
136,05041,Desha County,AR,0.001408326731801778
137,05043,Drew County,AR,0.0008233163181294253
138,05045,Faulkner County,AR,0.0006031410953359733
139,05047,Franklin County,AR,0.00011289867344058707
140,05049,Fulton County,AR,8.014747134727899e-05
141,05051,Garland County,AR,0.0011772281810315335
142,05053,Grant County,AR,0.0007664932931836846
143,05055,Greene County,AR,0.0003530060672917816
144,05057,Hempstead County,AR,0.00027865502507895226
145,05059,Hot Spring County,AR,0.0005626128927186048
146,05061,Howard County,AR,0.0009846992879866687
147,05063,Independence County,AR,0.00026437541308658297
148,05065,Izard County,AR,0.00044023772837332157
149,05067,Jackson County,AR,5.981218972426581e-05
150,05069,Jefferson County,AR,0.002663713635819466
151,05071,Johnson County,AR,0.0011663782075400707
152,05073,Lafayette County,AR,0.0012077294685990338
153,05075,Lawrence County,AR,0.0036571985858832134
154,05077,Lee County,AR,0.0003387151405667833
155,05079,Lincoln County,AR,0.06273034398034398
156,05081,Little River County,AR,0.0
157,05083,Logan County,AR,9.317059536010435e-05
158,05085,Lonoke County,AR,0.0005592764871980248
159,05087,Madison County,AR,6.032818532818533e-05
160,05089,Marion County,AR,5.9901761111776687e-05
161,05091,Miller County,AR,0.0007859999537647086
162,05093,Mississippi County,AR,0.0004919928169048732
163,05095,Monroe County,AR,0.0005969258319653783
164,05097,Montgomery County,AR,0.00011128421989761852
165,05099,Nevada County,AR,0.0001211827435773146
166,05101,Newton County,AR,0.000386946988262608
167,05103,Ouachita County,AR,0.0002993755880591908
168,05105,Perry County,AR,0.0006695361071257771
169,05107,Phillips County,AR,0.00022494657518839275
170,05109,Pike County,AR,0.0002799029669714499
171,05111,Poinsett County,AR,0.000977558653519211
172,05113,Polk County,AR,0.0003506311360448808
173,05115,Pope County,AR,0.0006867274316394057
174,05117,Prairie County,AR,0.00024807740014884643
175,05119,Pulaski County,AR,0.0013753122520164017
176,05121,Randolph County,AR,0.0010023387905111927
177,05123,St. Francis County,AR,0.003480835400496119
178,05125,Saline County,AR,0.0005472202030431978
179,05127,Scott County,AR,9.726680284019065e-05
180,05129,Searcy County,AR,0.0007613247049866769
181,05131,Sebastian County,AR,0.00010169995384386711
182,05133,Sevier County,AR,0.0007055918151349444
183,05135,Sharp County,AR,0.0004013301226923518
184,05137,Stone County,AR,0.0006396929473852551
185,05139,Union County,AR,0.0013959981386691485
186,05141,Van Buren County,AR,0.0016923541855545482
187,05143,Washington County,AR,0.0003637321426331699
188,05145,White County,AR,0.00043172958490470204
189,05147,Woodruff County,AR,0.00015822784810126583
190,05149,Yell County,AR,0.00018743264139449886
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.0010201462429001113
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.0002012477359629704
196,06007,Butte County,CA,7.29973629702627e-05
197,06009,Calaveras County,CA,0.00028319355190066444
198,06011,Colusa County,CA,0.0001392305193298371
199,06013,Contra Costa County,CA,0.000809691329020759
200,06015,Del Norte County,CA,0.00010786710772328491
201,06017,El Dorado County,CA,0.00024372157661932246
202,06019,Fresno County,CA,0.0006335695790515674
203,06021,Glenn County,CA,0.00017609974289437537
204,06023,Humboldt County,CA,0.00039835347231443366
205,06025,Imperial County,CA,0.0019755539000634605
206,06027,Inyo County,CA,0.0010532734630522755
207,06029,Kern County,CA,0.00107642506904006
208,06031,Kings County,CA,0.0010330848698836144
209,06033,Lake County,CA,0.00010871928680147858
210,06035,Lassen County,CA,0.0
211,06037,Los Angeles County,CA,0.0024797026269368382
212,06039,Madera County,CA,0.00032416559141151867
213,06041,Marin County,CA,0.0009234002766337231
214,06043,Mariposa County,CA,0.0007556821484624775
215,06045,Mendocino County,CA,0.00013833012484293768
216,06047,Merced County,CA,0.0005041774704696053
217,06049,Modoc County,CA,0.0
218,06051,Mono County,CA,0.001800055386319579
219,06053,Monterey County,CA,0.0006335515054335681
220,06055,Napa County,CA,0.0005081891044256011
221,06057,Nevada County,CA,0.0004110069670693198
222,06059,Orange County,CA,0.0008300553076305889
223,06061,Placer County,CA,0.00039916752232451065
224,06063,Plumas County,CA,0.00021268676556601265
225,06065,Riverside County,CA,0.0016854573847238626
226,06067,Sacramento County,CA,0.0007132465410442135
227,06069,San Benito County,CA,0.0008119984715322889
228,06071,San Bernardino County,CA,0.0010008784061171926
229,06073,San Diego County,CA,0.0011508748386169132
230,06075,San Francisco County,CA,0.0017503281156237486
231,06077,San Joaquin County,CA,0.0007347654261377055
232,06079,San Luis Obispo County,CA,0.0006923079640141146
233,06081,San Mateo County,CA,0.0016084573810974296
234,06083,Santa Barbara County,CA,0.0011377405100571334
235,06085,Santa Clara County,CA,0.0011432412861568212
236,06087,Santa Cruz County,CA,0.0004904598243861016
237,06089,Shasta County,CA,0.00017214571301643714
238,06091,Sierra County,CA,0.0
239,06093,Siskiyou County,CA,0.00011483956912193666
240,06095,Solano County,CA,0.0005942235218689894
241,06097,Sonoma County,CA,0.000509774728120145
242,06099,Stanislaus County,CA,0.0007264010460175062
243,06101,Sutter County,CA,0.0003196832042569428
244,06103,Tehama County,CA,1.5364759387867984e-05
245,06105,Trinity County,CA,0.0
246,06107,Tulare County,CA,0.00154441810830232
247,06109,Tuolumne County,CA,3.671206725650721e-05
248,06111,Ventura County,CA,0.000660751814998948
249,06113,Yolo County,CA,0.0007755102040816326
250,06115,Yuba County,CA,0.00024152133014694667
252,08001,Adams County,CO,0.0033435055786293945
253,08003,Alamosa County,CO,0.0006776319842296556
254,08005,Arapahoe County,CO,0.003997928692182336
255,08007,Archuleta County,CO,0.0005702473447858009
256,08009,Baca County,CO,0.0027925160569673277
257,08011,Bent County,CO,0.0
258,08013,Boulder County,CO,0.0019804044194288097
259,08014,Broomfield County and City,CO,0.002313205137302207
260,08015,Chaffee County,CO,0.0032914128512477893
261,08017,Cheyenne County,CO,0.0
262,08019,Clear Creek County,CO,0.0013402061855670104
263,08021,Conejos County,CO,0.0
264,08023,Costilla County,CO,0.0007718034473887317
265,08025,Crowley County,CO,0.000494967827091239
266,08027,Custer County,CO,0.0003946329913180742
267,08029,Delta County,CO,0.0015403375906552852
268,08031,Denver County,CO,0.0044306260493859415
269,08033,Dolores County,CO,0.0
270,08035,Douglas County,CO,0.001475136265000541
271,08037,Eagle County,CO,0.009904402561358319
272,08039,Elbert County,CO,0.0011597889932283287
273,08041,El Paso County,CO,0.0013714545886122074
274,08043,Fremont County,CO,0.0004598758335249483
275,08045,Garfield County,CO,0.0015817252459999001
276,08047,Gilpin County,CO,0.00016017940092904052
277,08049,Grand County,CO,0.00031778314478200076
278,08051,Gunnison County,CO,0.009449089451380139
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0002899811512251704
281,08057,Jackson County,CO,0.0
282,08059,Jefferson County,CO,0.0023744126159541998
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.0029589967591940255
285,08065,Lake County,CO,0.002460932693490833
286,08067,La Plata County,CO,0.0011205777200690133
287,08069,Larimer County,CO,0.0010759346481777757
288,08071,Las Animas County,CO,0.00020681097476906108
289,08073,Lincoln County,CO,0.0005262234695667427
290,08075,Logan County,CO,0.012851979115533938
291,08077,Mesa County,CO,0.0002982945334284417
292,08079,Mineral County,CO,0.002600780234070221
293,08081,Moffat County,CO,0.00045170518708123164
294,08083,Montezuma County,CO,0.0006110835274796624
295,08085,Montrose County,CO,0.002385518499462089
296,08087,Morgan County,CO,0.013588826200632998
297,08089,Otero County,CO,0.000547105810263705
298,08091,Ouray County,CO,0.0010096930533117932
299,08093,Park County,CO,0.0007429026266914301
300,08095,Phillips County,CO,0.0011723329425556857
301,08097,Pitkin County,CO,0.0028704902347047897
302,08099,Prowers County,CO,8.215576733486691e-05
303,08101,Pueblo County,CO,0.0008906094143352492
304,08103,Rio Blanco County,CO,0.00015812776723592663
305,08105,Rio Grande County,CO,0.0006212833939824266
306,08107,Routt County,CO,0.0021842577424136048
307,08109,Saguache County,CO,0.0004396248534583822
308,08111,San Juan County,CO,0.0
309,08113,San Miguel County,CO,0.0023230223743733952
310,08115,Sedgwick County,CO,0.0
311,08117,Summit County,CO,0.0043855406146206186
312,08119,Teller County,CO,0.0011028832519300457
313,08121,Washington County,CO,0.0016299918500407497
314,08123,Weld County,CO,0.005658074775341149
315,08125,Yuma County,CO,0.0007984828825232059
317,09001,Fairfield County,CT,0.012509911674786819
318,09003,Hartford County,CT,0.006854169470237295
319,09005,Litchfield County,CT,0.00574492743979194
320,09007,Middlesex County,CT,0.004352483439631609
321,09009,New Haven County,CT,0.009387463337533358
322,09011,New London County,CT,0.0023491172899557326
323,09013,Tolland County,CT,0.0030586315112028184
324,09015,Windham County,CT,0.0018067852922539433
326,10001,Kent County,DE,0.004386401601893952
327,10003,New Castle County,DE,0.0033359999856824034
328,10005,Sussex County,DE,0.010071512434624827
329,11001,Washington,DC,0.006797034073020295
331,12001,Alachua County,FL,0.0010221414420743152
332,12003,Baker County,FL,0.0007531667237247518
333,12005,Bay County,FL,0.0004292950974499871
334,12007,Bradford County,FL,0.0017020673025779228
335,12009,Brevard County,FL,0.0004934030188955082
336,12011,Broward County,FL,0.0026920622825533677
337,12013,Calhoun County,FL,0.0009925558312655087
338,12015,Charlotte County,FL,0.001291620348314012
339,12017,Citrus County,FL,0.0006615126589467916
340,12019,Clay County,FL,0.001267947384744495
341,12021,Collier County,FL,0.0016315841434962667
342,12023,Columbia County,FL,0.000948581312948135
343,12027,DeSoto County,FL,0.0008157680061051025
344,12029,Dixie County,FL,0.0004160228218233686
345,12031,Duval County,FL,0.0010837844751528313
346,12033,Escambia County,FL,0.0016901443848251422
347,12035,Flagler County,FL,0.0011991553775167055
348,12037,Franklin County,FL,0.00016494845360824742
349,12039,Gadsden County,FL,0.0022996057818659658
350,12041,Gilchrist County,FL,0.00026907760198041116
351,12043,Glades County,FL,0.00043443631887625804
352,12045,Gulf County,FL,7.331915829606276e-05
353,12047,Hamilton County,FL,0.0004851677294150263
354,12049,Hardee County,FL,0.0010765861083268367
355,12051,Hendry County,FL,0.0022845176336204844
356,12053,Hernando County,FL,0.00047442244224422443
357,12055,Highlands County,FL,0.0008002184125549561
358,12057,Hillsborough County,FL,0.0008424096176003826
359,12059,Holmes County,FL,0.000509761941173472
360,12061,Indian River County,FL,0.0005752768519850178
361,12063,Jackson County,FL,0.00030163312793553667
362,12065,Jefferson County,FL,0.0019654639898918995
363,12067,Lafayette County,FL,0.00023747328425552126
364,12069,Lake County,FL,0.0006373972401244286
365,12071,Lee County,FL,0.0014080357965524535
366,12073,Leon County,FL,0.0007936453869787657
367,12075,Levy County,FL,0.00045779823145314797
368,12077,Liberty County,FL,0.0009576250897773521
369,12079,Madison County,FL,0.0031363218515113827
370,12081,Manatee County,FL,0.0015052584853677468
371,12083,Marion County,FL,0.0004978404120586795
372,12085,Martin County,FL,0.001236024844720497
373,12086,Miami-Dade County,FL,0.004649348163743034
374,12087,Monroe County,FL,0.0010777604138599989
375,12089,Nassau County,FL,0.0006544428772919605
376,12091,Okaloosa County,FL,0.0007497461302660175
377,12093,Okeechobee County,FL,0.0003082906469360653
378,12095,Orange County,FL,0.0010204872503681505
379,12097,Osceola County,FL,0.0013413137955720677
380,12099,Palm Beach County,FL,0.0020577643859778054
381,12101,Pasco County,FL,0.0004964373848039613
382,12103,Pinellas County,FL,0.0007764134416961711
383,12105,Polk County,FL,0.000709183652350999
384,12107,Putnam County,FL,0.001570027240643577
385,12109,St. Johns County,FL,0.0007972131543948737
386,12111,St. Lucie County,FL,0.0007736896773348523
387,12113,Santa Rosa County,FL,0.0008518118635147819
388,12115,Sarasota County,FL,0.0008576527059865081
389,12117,Seminole County,FL,0.0008350536002678954
390,12119,Sumter County,FL,0.0016689321854704727
391,12121,Suwannee County,FL,0.0031744602291915256
392,12123,Taylor County,FL,0.0001390885066530669
393,12125,Union County,FL,0.0003281485856795957
394,12127,Volusia County,FL,0.0009199615387395985
395,12129,Wakulla County,FL,0.0006817036663801535
396,12131,Walton County,FL,0.0005805240917498076
397,12133,Washington County,FL,0.0004710870333294076
399,13001,Appling County,GA,0.0039160230610246925
400,13003,Atkinson County,GA,0.0013472137170851195
401,13005,Bacon County,GA,0.0023289143676101754
402,13007,Baker County,GA,0.007570770243581304
403,13009,Baldwin County,GA,0.005101358877255513
404,13011,Banks County,GA,0.0015077466985546429
405,13013,Barrow County,GA,0.001862085535800096
406,13015,Bartow County,GA,0.0030072954760622995
407,13017,Ben Hill County,GA,0.0016766467065868263
408,13019,Berrien County,GA,0.0008764241893076249
409,13021,Bibb County,GA,0.002076273676375531
410,13023,Bleckley County,GA,0.0015536394002951914
411,13025,Brantley County,GA,0.0011512899680778692
412,13027,Brooks County,GA,0.003817040822928123
413,13029,Bryan County,GA,0.0013627072450601862
414,13031,Bulloch County,GA,0.0005150236157170134
415,13033,Burke County,GA,0.003842201670910959
416,13035,Butts County,GA,0.006055502085338466
417,13037,Calhoun County,GA,0.016642430117951204
418,13039,Camden County,GA,0.0006036658983646142
419,13043,Candler County,GA,0.0006479681569934278
420,13045,Carroll County,GA,0.003183545569704647
421,13047,Catoosa County,GA,0.0006806747558449246
422,13049,Charlton County,GA,0.0008213859020310633
423,13051,Chatham County,GA,0.0007946653767750406
424,13053,Chattahoochee County,GA,0.0011002108737508023
425,13055,Chattooga County,GA,0.0006051071039574004
426,13057,Cherokee County,GA,0.0018626363646902884
427,13059,Clarke County,GA,0.0012156065175210977
428,13061,Clay County,GA,0.008821453775582216
429,13063,Clayton County,GA,0.0026586280521186906
430,13065,Clinch County,GA,0.0013599274705349048
431,13067,Cobb County,GA,0.0023008889140304235
432,13069,Coffee County,GA,0.003327710119474037
433,13071,Colquitt County,GA,0.004100877192982457
434,13073,Columbia County,GA,0.0010401112855265005
435,13075,Cook County,GA,0.0014475969889982628
436,13077,Coweta County,GA,0.0014342565097064824
437,13079,Crawford County,GA,0.0014511447920025798
438,13081,Crisp County,GA,0.007464688002860719
439,13083,Dade County,GA,0.0009307520476545049
440,13085,Dawson County,GA,0.0025279607783055004
441,13087,Decatur County,GA,0.0034085744584153917
442,13089,DeKalb County,GA,0.002824981528966926
443,13091,Dodge County,GA,0.0014074253821887892
444,13093,Dooly County,GA,0.009783420463032114
445,13095,Dougherty County,GA,0.017440538451043704
446,13097,Douglas County,GA,0.002289142630669045
447,13099,Early County,GA,0.02100098135426889
448,13101,Echols County,GA,0.0012481278082875687
449,13103,Effingham County,GA,0.0005599104143337066
450,13105,Elbert County,GA,0.0014066895904970304
451,13107,Emanuel County,GA,0.0009273160823103418
452,13109,Evans County,GA,0.00037544584193730055
453,13111,Fannin County,GA,0.00118374828165572
454,13113,Fayette County,GA,0.0015818774525655256
455,13115,Floyd County,GA,0.0014721111088550022
456,13117,Forsyth County,GA,0.0013469695232792363
457,13119,Franklin County,GA,0.0008565677330934944
458,13121,Fulton County,GA,0.0027492229333127807
459,13123,Gilmer County,GA,0.0023271382575153813
460,13125,Glascock County,GA,0.0
461,13127,Glynn County,GA,0.0006800168831777892
462,13129,Gordon County,GA,0.0019495195210737885
463,13131,Grady County,GA,0.0025575447570332483
464,13133,Greene County,GA,0.0029469548133595285
465,13135,Gwinnett County,GA,0.002063551401869159
466,13137,Habersham County,GA,0.007545005294740558
467,13139,Hall County,GA,0.008281117779701723
468,13141,Hancock County,GA,0.006739978715856687
469,13143,Haralson County,GA,0.0009734156820622986
470,13145,Harris County,GA,0.0016744238846634124
471,13147,Hart County,GA,0.00041976721999618396
472,13149,Heard County,GA,0.000922586597332886
473,13151,Henry County,GA,0.0021828010624102044
474,13153,Houston County,GA,0.0015013017616540925
475,13155,Irwin County,GA,0.0016992353440951572
476,13157,Jackson County,GA,0.0014799183304328761
477,13159,Jasper County,GA,0.0016175539770729307
478,13161,Jeff Davis County,GA,0.0013231888852133643
479,13163,Jefferson County,GA,0.0009764353599791694
480,13165,Jenkins County,GA,0.0018441678192715537
481,13167,Johnson County,GA,0.00611842787514259
482,13169,Jones County,GA,0.0010092222028884636
483,13171,Lamar County,GA,0.001991927451905436
484,13173,Lanier County,GA,0.0008634750071956251
485,13175,Laurens County,GA,0.0013460648635006099
486,13177,Lee County,GA,0.010869565217391304
487,13179,Liberty County,GA,0.000602262553918776
488,13181,Lincoln County,GA,0.0015149602322939023
489,13183,Long County,GA,0.00025563679124699626
490,13185,Lowndes County,GA,0.0013457574570294533
491,13187,Lumpkin County,GA,0.0018744421303183577
492,13189,McDuffie County,GA,0.0021114864864864866
493,13191,McIntosh County,GA,0.00034775351231047433
494,13193,Macon County,GA,0.006179037614891481
495,13195,Madison County,GA,0.0008032128514056225
496,13197,Marion County,GA,0.004426366790285919
497,13199,Meriwether County,GA,0.002551140926914537
498,13201,Miller County,GA,0.005246589716684155
499,13205,Mitchell County,GA,0.014590861272469469
500,13207,Monroe County,GA,0.0008702589020233519
501,13209,Montgomery County,GA,0.00021805494984736154
502,13211,Morgan County,GA,0.0014007055405685827
503,13213,Murray County,GA,0.000823024740622506
504,13215,Muscogee County,GA,0.001634579529956224
505,13217,Newton County,GA,0.0018345504009163803
506,13219,Oconee County,GA,0.0016137040714995035
507,13221,Oglethorpe County,GA,0.0032767547021429976
508,13223,Paulding County,GA,0.0011501953553451475
509,13225,Peach County,GA,0.001996660132142598
510,13227,Pickens County,GA,0.0008284495719677211
511,13229,Pierce County,GA,0.0026714615977395323
512,13231,Pike County,GA,0.002109482122139015
513,13233,Polk County,GA,0.0013845540093398727
514,13235,Pulaski County,GA,0.0027835144114213882
515,13237,Putnam County,GA,0.0018536100185361003
516,13239,Quitman County,GA,0.002174858634188778
517,13241,Rabun County,GA,0.0007585925191106962
518,13243,Randolph County,GA,0.02404839185600472
519,13245,Richmond County,GA,0.0020541383975745367
520,13247,Rockdale County,GA,0.002134307340256997
521,13249,Schley County,GA,0.002853338405934944
522,13251,Screven County,GA,0.0010740369468709723
523,13253,Seminole County,GA,0.003708281829419036
524,13255,Spalding County,GA,0.0032232433323838507
525,13257,Stephens County,GA,0.003317261330761813
526,13259,Stewart County,GA,0.0037758646730101193
527,13261,Sumter County,GA,0.013040238450074515
528,13263,Talbot County,GA,0.00387409200968523
529,13265,Taliaferro County,GA,0.0
530,13267,Tattnall County,GA,0.00035592818160246775
531,13269,Taylor County,GA,0.0022443890274314216
532,13271,Telfair County,GA,0.0017654476670870113
533,13273,Terrell County,GA,0.021685617160942444
534,13275,Thomas County,GA,0.004296866212233696
535,13277,Tift County,GA,0.003100088573959256
536,13279,Toombs County,GA,0.0011926947446887811
537,13281,Towns County,GA,0.0015784663952812163
538,13283,Treutlen County,GA,0.000434719605854224
539,13285,Troup County,GA,0.0022024541632104343
540,13287,Turner County,GA,0.008641202254226675
541,13289,Twiggs County,GA,0.0009852216748768472
542,13291,Union County,GA,0.0012239402717147403
543,13293,Upson County,GA,0.00851063829787234
544,13295,Walker County,GA,0.000731067501899342
545,13297,Walton County,GA,0.001395452094763883
546,13299,Ware County,GA,0.003610007275983657
547,13301,Warren County,GA,0.0024743052912067
548,13303,Washington County,GA,0.0021105330322960638
549,13305,Wayne County,GA,0.0004343903498513048
550,13307,Webster County,GA,0.0038358266206367474
551,13309,Wheeler County,GA,0.0006365372374283895
552,13311,White County,GA,0.002532631989090201
553,13313,Whitfield County,GA,0.0011278051764346065
554,13315,Wilcox County,GA,0.010422698320787493
555,13317,Wilkes County,GA,0.0025570215812621457
556,13319,Wilkinson County,GA,0.003908867545231181
557,13321,Worth County,GA,0.008001185360794192
559,15001,Hawaii County,HI,0.0003622595068308248
560,15003,Honolulu County,HI,0.00041044037173584467
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0002766519580042328
563,15009,Maui County,HI,0.0006928806513078123
565,16001,Ada County,ID,0.0014639099477353002
566,16003,Adams County,ID,0.0006986492780624127
567,16005,Bannock County,ID,0.00012527332361516035
568,16007,Bear Lake County,ID,0.0
569,16009,Benewah County,ID,0.0
570,16011,Bingham County,ID,8.545000106812502e-05
571,16013,Blaine County,ID,0.02158898397115677
572,16015,Boise County,ID,0.0
573,16017,Bonner County,ID,8.745272087277815e-05
574,16019,Bonneville County,ID,0.00023517159127177438
575,16021,Boundary County,ID,0.0
576,16023,Butte County,ID,0.0
577,16025,Camas County,ID,0.0009041591320072332
578,16027,Canyon County,ID,0.001122476060370069
579,16029,Caribou County,ID,0.0001397624039133473
580,16031,Cassia County,ID,0.0005409904286308781
581,16033,Clark County,ID,0.0
582,16035,Clearwater County,ID,0.0
583,16037,Custer County,ID,0.0004634994206257242
584,16039,Elmore County,ID,0.0010904729017483916
585,16041,Franklin County,ID,0.0
586,16043,Fremont County,ID,0.00015268341094740057
587,16045,Gem County,ID,0.000717756183745583
588,16047,Gooding County,ID,0.0007905659134330325
589,16049,Idaho County,ID,0.00017999640007199856
590,16051,Jefferson County,ID,0.00016738642830839277
591,16053,Jerome County,ID,0.0022529903326233
592,16055,Kootenai County,ID,0.00037417696156236987
593,16057,Latah County,ID,0.00012466340879625012
594,16059,Lemhi County,ID,0.00012457954403886882
595,16061,Lewis County,ID,0.0
596,16063,Lincoln County,ID,0.00540439806187104
597,16065,Madison County,ID,0.0003006991254667101
598,16067,Minidoka County,ID,0.0005228385379533248
599,16069,Nez Perce County,ID,0.0014848544842605426
