a,id,CountyName,State,rate
176,05121,Randolph County,AR,0.01731818688049894
177,05123,St. Francis County,AR,0.05381291509962391
178,05125,Saline County,AR,0.01287192597009074
179,05127,Scott County,AR,0.008364945044256396
180,05129,Searcy County,AR,0.01268874508311128
181,05131,Sebastian County,AR,0.02250698209298505
182,05133,Sevier County,AR,0.06803081084259423
183,05135,Sharp County,AR,0.00854259832588006
184,05137,Stone County,AR,0.015432592355669279
185,05139,Union County,AR,0.017863605811488548
186,05141,Van Buren County,AR,0.007132064067694168
187,05143,Washington County,AR,0.02884772165711347
188,05145,White County,AR,0.006704506494990667
189,05147,Woodruff County,AR,0.004272151898734177
190,05149,Yell County,AR,0.054449182325101916
192,06000,Grand Princess Cruise Ship,CA,0.0
193,06001,Alameda County,CA,0.010881759366348576
194,06003,Alpine County,CA,0.001771479185119575
195,06005,Amador County,CA,0.005936808210907627
196,06007,Butte County,CA,0.009243291086109514
197,06009,Calaveras County,CA,0.005141052172965908
198,06011,Colusa County,CA,0.020652527033925838
199,06013,Contra Costa County,CA,0.012082952616586016
200,06015,Del Norte County,CA,0.0044225514166546815
201,06017,El Dorado County,CA,0.00501444179980606
202,06019,Fresno County,CA,0.02498546193027532
203,06021,Glenn County,CA,0.01595463670623041
204,06023,Humboldt County,CA,0.002862243467740746
205,06025,Imperial County,CA,0.05910658609938471
206,06027,Inyo County,CA,0.009645767503741893
207,06029,Kern County,CA,0.03257491096442798
208,06031,Kings County,CA,0.041088008369295145
209,06033,Lake County,CA,0.005358307706644302
210,06035,Lassen County,CA,0.023386648349851175
211,06037,Los Angeles County,CA,0.024082620097584377
212,06039,Madera County,CA,0.024045459457054417
213,06041,Marin County,CA,0.02381136361880182
214,06043,Mariposa County,CA,0.0035458931581700865
215,06045,Mendocino County,CA,0.00811536732411901
216,06047,Merced County,CA,0.0289253817343705
217,06049,Modoc County,CA,0.0013573125212080082
218,06051,Mono County,CA,0.011215729714760455
219,06053,Monterey County,CA,0.018384512775854085
220,06055,Napa County,CA,0.010388837263329074
221,06057,Nevada County,CA,0.004470953836900406
222,06059,Orange County,CA,0.015284227815543824
223,06061,Placer County,CA,0.007538994148053493
224,06063,Plumas County,CA,0.0021800393470516296
225,06065,Riverside County,CA,0.021415913729191847
226,06067,Sacramento County,CA,0.011631008634986579
227,06069,San Benito County,CA,0.017465927907272957
228,06071,San Bernardino County,CA,0.021853276363077587
229,06073,San Diego County,CA,0.011563865765217939
230,06075,San Francisco County,CA,0.010769679280448393
231,06077,San Joaquin County,CA,0.02295748332344899
232,06079,San Luis Obispo County,CA,0.010529438983296304
233,06081,San Mateo County,CA,0.010656519339971535
234,06083,Santa Barbara County,CA,0.018237442861014246
235,06085,Santa Clara County,CA,0.008999134788355123
236,06087,Santa Cruz County,CA,0.006383298012905682
237,06089,Shasta County,CA,0.0031652598844957797
238,06091,Sierra County,CA,0.0019966722129783694
239,06093,Siskiyou County,CA,0.0031466041939410645
240,06095,Solano County,CA,0.012313383656172442
241,06097,Sonoma County,CA,0.011567031330916624
242,06099,Stanislaus County,CA,0.026713398467293793
243,06101,Sutter County,CA,0.014437305998700642
244,06103,Tehama County,CA,0.00633028086780161
245,06105,Trinity County,CA,0.0010582010582010583
246,06107,Tulare County,CA,0.030114008086744817
247,06109,Tuolumne County,CA,0.0033407981203421567
248,06111,Ventura County,CA,0.012592109275820738
249,06113,Yolo County,CA,0.010993197278911565
250,06115,Yuba County,CA,0.011631158793918748
252,08001,Adams County,CO,0.014508495016630558
253,08003,Alamosa County,CO,0.014661492022423459
254,08005,Arapahoe County,CO,0.012330373596917407
255,08007,Archuleta County,CO,0.003421484068714805
256,08009,Baca County,CO,0.004468025691147724
257,08011,Bent County,CO,0.0019723865877712033
258,08013,Boulder County,CO,0.007050975487130437
259,08014,Broomfield County and City,CO,0.007592421769672887
260,08015,Chaffee County,CO,0.015523678522303007
261,08017,Cheyenne County,CO,0.004915346805024577
262,08019,Clear Creek County,CO,0.0036082474226804126
263,08021,Conejos County,CO,0.003778184034125533
264,08023,Costilla County,CO,0.008232570105479805
265,08025,Crowley County,CO,0.012044217125886818
266,08027,Custer County,CO,0.0033543804262036307
267,08029,Delta County,CO,0.005294910467877543
268,08031,Denver County,CO,0.015490689772294423
269,08033,Dolores County,CO,0.0009732360097323601
270,08035,Douglas County,CO,0.005706897828303251
271,08037,Eagle County,CO,0.021441398951511963
272,08039,Elbert County,CO,0.004526918328407348
273,08041,El Paso County,CO,0.00835365760553468
274,08043,Fremont County,CO,0.003281841175609858
275,08045,Garfield County,CO,0.014052380080251744
276,08047,Gilpin County,CO,0.002723049815793689
277,08049,Grand County,CO,0.00400406762425321
278,08051,Gunnison County,CO,0.016664757759706793
279,08053,Hinsdale County,CO,0.003658536585365854
280,08055,Huerfano County,CO,0.0013049151805132667
281,08057,Jackson County,CO,0.00646551724137931
282,08059,Jefferson County,CO,0.008221232121136218
283,08061,Kiowa County,CO,0.0
284,08063,Kit Carson County,CO,0.010426940960969423
285,08065,Lake County,CO,0.009843730773963333
286,08067,La Plata County,CO,0.004268867505024813
287,08069,Larimer County,CO,0.005472136374716657
288,08071,Las Animas County,CO,0.0013787398317937406
289,08073,Lincoln County,CO,0.0014032625855113139
290,08075,Logan County,CO,0.03070195010933107
291,08077,Mesa County,CO,0.0026457428182348744
292,08079,Mineral County,CO,0.0247074122236671
293,08081,Moffat County,CO,0.002559662726793646
294,08083,Montezuma County,CO,0.0047358973379673834
295,08085,Montrose County,CO,0.008021890640348006
296,08087,Morgan County,CO,0.02452869134443374
297,08089,Otero County,CO,0.004486267644162381
298,08091,Ouray County,CO,0.004846526655896607
299,08093,Park County,CO,0.0022817723534093925
300,08095,Phillips County,CO,0.004454865181711606
301,08097,Pitkin County,CO,0.011087972083075364
302,08099,Prowers County,CO,0.006983240223463687
303,08101,Pueblo County,CO,0.0051536598109533085
304,08103,Rio Blanco County,CO,0.0036369386464263124
305,08105,Rio Grande County,CO,0.0083429484334783
306,08107,Routt County,CO,0.005226616740775411
307,08109,Saguache County,CO,0.01626611957796014
308,08111,San Juan County,CO,0.008241758241758242
309,08113,San Miguel County,CO,0.011370583200880304
310,08115,Sedgwick County,CO,0.005338078291814947
311,08117,Summit County,CO,0.011705523846377092
312,08119,Teller County,CO,0.006380967386166693
313,08121,Washington County,CO,0.010798696006519967
314,08123,Weld County,CO,0.012511864699283804
315,08125,Yuma County,CO,0.0062880526998702465
317,09001,Fairfield County,CT,0.020038544224090776
318,09003,Hartford County,CT,0.015143767101780828
319,09005,Litchfield County,CT,0.009476912156954079
320,09007,Middlesex County,CT,0.008957373981137186
321,09009,New Haven County,CT,0.015998699045459704
322,09011,New London County,CT,0.005946320973130322
323,09013,Tolland County,CT,0.007596817961664267
324,09015,Windham County,CT,0.006858933739788666
326,10001,Kent County,DE,0.014514398238801678
327,10003,New Castle County,DE,0.014657639422070217
328,10005,Sussex County,DE,0.02702529618956132
329,11001,Washington,DC,0.019825745413737744
331,12001,Alachua County,FL,0.01931289793824779
332,12003,Baker County,FL,0.039472783293392676
333,12005,Bay County,FL,0.030697461434990414
334,12007,Bradford County,FL,0.026169284777135562
335,12009,Brevard County,FL,0.012017769153838741
336,12011,Broward County,FL,0.036420422597960446
337,12013,Calhoun County,FL,0.040411201701524284
338,12015,Charlotte County,FL,0.014170769149330369
339,12017,Citrus County,FL,0.013998676974682106
340,12019,Clay County,FL,0.018663455749548464
341,12021,Collier County,FL,0.03016092407937605
342,12023,Columbia County,FL,0.04659208213598192
343,12027,DeSoto County,FL,0.03918317939001605
344,12029,Dixie County,FL,0.04273148698442886
345,12031,Duval County,FL,0.02762710714117911
346,12033,Escambia County,FL,0.03513175586524083
347,12035,Flagler County,FL,0.01140066561812984
348,12037,Franklin County,FL,0.0448659793814433
349,12039,Gadsden County,FL,0.050897941305300044
350,12041,Gilchrist County,FL,0.024970401463782155
351,12043,Glades County,FL,0.03301716023459561
352,12045,Gulf County,FL,0.06041498643595571
353,12047,Hamilton County,FL,0.04844746326587192
354,12049,Hardee County,FL,0.04072465382188068
355,12051,Hendry County,FL,0.04699919090000476
356,12053,Hernando County,FL,0.013484942244224422
357,12055,Highlands County,FL,0.01716233136573747
358,12057,Hillsborough County,FL,0.02522880932194178
359,12059,Holmes County,FL,0.03170719274098996
360,12061,Indian River County,FL,0.017727281254103538
361,12063,Jackson County,FL,0.050329641918386694
362,12065,Jefferson County,FL,0.035097571248069635
363,12067,Lafayette County,FL,0.1429589171218238
364,12069,Lake County,FL,0.017422191230067715
365,12071,Lee County,FL,0.024232490717994437
366,12073,Leon County,FL,0.021530611549754414
367,12075,Levy County,FL,0.02195022046599041
368,12077,Liberty County,FL,0.051831457984199185
369,12079,Madison County,FL,0.04693667874330828
370,12081,Manatee County,FL,0.025854736356580112
371,12083,Marion County,FL,0.023239846927750225
372,12085,Martin County,FL,0.027850931677018635
373,12086,Miami-Dade County,FL,0.057752471530471784
374,12087,Monroe County,FL,0.023360456970415475
375,12089,Nassau County,FL,0.019227080394922425
376,12091,Okaloosa County,FL,0.01971167990585466
377,12093,Okeechobee County,FL,0.029477328780117624
378,12095,Orange County,FL,0.0257647913239925
379,12097,Osceola County,FL,0.0296313249998004
380,12099,Palm Beach County,FL,0.0280370397589476
381,12101,Pasco County,FL,0.014528465719644659
382,12103,Pinellas County,FL,0.020440083856754283
383,12105,Polk County,FL,0.023470667529460785
384,12107,Putnam County,FL,0.023885884515774076
385,12109,St. Johns County,FL,0.016367428364163945
386,12111,St. Lucie County,FL,0.021297788283170423
387,12113,Santa Rosa County,FL,0.02534275932788246
388,12115,Sarasota County,FL,0.016615868419475172
389,12117,Seminole County,FL,0.017016866387185105
390,12119,Sumter County,FL,0.013985802748829481
391,12121,Suwannee County,FL,0.054911407794312986
392,12123,Taylor County,FL,0.05563540266122676
393,12125,Union County,FL,0.03898405197873597
394,12127,Volusia County,FL,0.01677800189414478
395,12129,Wakulla County,FL,0.02631968938024245
396,12131,Walton County,FL,0.022113917727585693
397,12133,Washington County,FL,0.03949279629411534
399,13001,Appling County,GA,0.048188839334276076
400,13003,Atkinson County,GA,0.04972443355786895
401,13005,Bacon County,GA,0.04630956646363311
402,13007,Baker County,GA,0.02337063857801185
403,13009,Baldwin County,GA,0.03740253954110047
404,13011,Banks County,GA,0.019600707081210356
405,13013,Barrow County,GA,0.02083133109082172
406,13015,Bartow County,GA,0.02256399784662793
407,13017,Ben Hill County,GA,0.03706586826347305
408,13019,Berrien County,GA,0.019590658349229264
409,13021,Bibb County,GA,0.03528359417337538
410,13023,Bleckley County,GA,0.02734405344519537
411,13025,Brantley County,GA,0.016118059553090168
412,13027,Brooks County,GA,0.030924500226434625
413,13029,Bryan County,GA,0.021626668685492213
414,13031,Bulloch County,GA,0.02516078786051653
415,13033,Burke County,GA,0.029218603404369388
416,13035,Butts County,GA,0.022698107154315045
417,13037,Calhoun County,GA,0.036354823073194376
418,13039,Camden County,GA,0.018640471225258845
419,13043,Candler County,GA,0.03267610848838286
420,13045,Carroll County,GA,0.019334622308153877
421,13047,Catoosa County,GA,0.012725658478839894
422,13049,Charlton County,GA,0.04189068100358423
423,13051,Chatham County,GA,0.02441004733441592
424,13053,Chattahoochee County,GA,0.10562024388007701
425,13055,Chattooga County,GA,0.0225099842672153
426,13057,Cherokee County,GA,0.018765481715634937
427,13059,Clarke County,GA,0.022722491058278983
428,13061,Clay County,GA,0.03916725476358504
429,13063,Clayton County,GA,0.02216549874082996
430,13065,Clinch County,GA,0.043517679057116954
431,13067,Cobb County,GA,0.02231954334787888
432,13069,Coffee County,GA,0.04143461280706214
433,13071,Colquitt County,GA,0.038552631578947366
434,13073,Columbia County,GA,0.0200492617124188
435,13075,Cook County,GA,0.029530978575564564
436,13077,Coweta County,GA,0.015143863334882062
437,13079,Crawford County,GA,0.01217349242179942
438,13081,Crisp County,GA,0.02082960843912033
439,13083,Dade County,GA,0.012161826756018863
440,13085,Dawson County,GA,0.02566263214340432
441,13087,Decatur County,GA,0.03749431904256931
442,13089,DeKalb County,GA,0.021803062569719096
443,13091,Dodge County,GA,0.015772870662460567
444,13093,Dooly County,GA,0.02128454070201643
445,13095,Dougherty County,GA,0.033937423257083085
446,13097,Douglas County,GA,0.02164093943680258
447,13099,Early County,GA,0.04062806673209028
448,13101,Echols County,GA,0.05866200698951573
449,13103,Effingham County,GA,0.016610675625233298
450,13105,Elbert County,GA,0.02453891841200375
451,13107,Emanuel County,GA,0.033471694780535195
452,13109,Evans County,GA,0.03425943307677867
453,13111,Fannin County,GA,0.01703070108446617
454,13113,Fayette County,GA,0.013747476424782164
455,13115,Floyd County,GA,0.023117220654226483
456,13117,Forsyth County,GA,0.012654962907161456
457,13119,Franklin County,GA,0.023726926206689793
458,13121,Fulton County,GA,0.023395182233534505
459,13123,Gilmer County,GA,0.023908954700500494
460,13125,Glascock County,GA,0.01110737125546954
461,13127,Glynn County,GA,0.035653988650752706
462,13129,Gordon County,GA,0.026344392112209514
463,13131,Grady County,GA,0.02707749766573296
464,13133,Greene County,GA,0.023739358218729537
465,13135,Gwinnett County,GA,0.025903337783711615
466,13137,Habersham County,GA,0.029584362866219554
467,13139,Hall County,GA,0.037732157443956936
468,13141,Hancock County,GA,0.04245004138583422
469,13143,Haralson County,GA,0.01114393125671321
470,13145,Harris County,GA,0.020575547735270747
471,13147,Hart County,GA,0.015722190421675254
472,13149,Heard County,GA,0.014342028013083956
473,13151,Henry County,GA,0.018830922446613035
474,13153,Houston County,GA,0.01665368072315869
475,13155,Irwin County,GA,0.023470688190314358
476,13157,Jackson County,GA,0.020513312413500143
477,13159,Jasper County,GA,0.013362402419298123
478,13161,Jeff Davis County,GA,0.042408203771088324
479,13163,Jefferson County,GA,0.04302825152974873
480,13165,Jenkins County,GA,0.036191793453204245
481,13167,Johnson County,GA,0.034843928238100175
482,13169,Jones County,GA,0.015729946058813293
483,13171,Lamar County,GA,0.016931383341196204
484,13173,Lanier County,GA,0.0236975918641466
485,13175,Laurens County,GA,0.028225297606528414
486,13177,Lee County,GA,0.021372365964257137
487,13179,Liberty County,GA,0.015137950679580044
488,13181,Lincoln County,GA,0.024744350460800403
489,13183,Long County,GA,0.009356306559640063
490,13185,Lowndes County,GA,0.029742943290802855
491,13187,Lumpkin County,GA,0.020856887831002677
492,13189,McDuffie County,GA,0.024258633633633633
493,13191,McIntosh County,GA,0.017248574210599527
494,13193,Macon County,GA,0.015756545917973274
495,13195,Madison County,GA,0.017904953145917002
496,13197,Marion County,GA,0.020337360928340712
497,13199,Meriwether County,GA,0.022865781641233995
498,13201,Miller County,GA,0.03707590066456803
499,13205,Mitchell County,GA,0.03247495769107625
500,13207,Monroe County,GA,0.021502647037493654
501,13209,Montgomery County,GA,0.023658962058438728
502,13211,Morgan County,GA,0.021529362938368955
503,13213,Murray County,GA,0.017782322426177173
504,13215,Muscogee County,GA,0.02792066159606475
505,13217,Newton County,GA,0.020636454753722795
506,13219,Oconee County,GA,0.013704071499503475
507,13221,Oglethorpe County,GA,0.018415361426043646
508,13223,Paulding County,GA,0.013452542583907937
509,13225,Peach County,GA,0.02058375081681551
510,13227,Pickens County,GA,0.01598600840722899
511,13229,Pierce County,GA,0.026663241715900333
512,13231,Pike County,GA,0.014608163695812679
513,13233,Polk County,GA,0.028535892802665854
514,13235,Pulaski County,GA,0.020023345604740953
515,13237,Putnam County,GA,0.027623310276233104
516,13239,Quitman County,GA,0.013484123531970421
517,13241,Rabun County,GA,0.016222209254828732
518,13243,Randolph County,GA,0.04603127766302744
519,13245,Richmond County,GA,0.029824509426322598
520,13247,Rockdale County,GA,0.018163615560640733
521,13249,Schley County,GA,0.017880920677192314
522,13251,Screven County,GA,0.020979521695546326
523,13253,Seminole County,GA,0.03522867737948084
524,13255,Spalding County,GA,0.017570424118855225
525,13257,Stephens County,GA,0.032594021215043394
526,13259,Stewart County,GA,0.053617278356743694
527,13261,Sumter County,GA,0.028993361333152688
528,13263,Talbot County,GA,0.024858757062146894
529,13265,Taliaferro County,GA,0.01236174365647365
530,13267,Tattnall County,GA,0.02673416119591869
531,13269,Taylor County,GA,0.019576059850374066
532,13271,Telfair County,GA,0.02194199243379571
533,13273,Terrell County,GA,0.037393037158598055
534,13275,Thomas County,GA,0.03165283120739691
535,13277,Tift County,GA,0.03693042023422891
536,13279,Toombs County,GA,0.03995527394707417
537,13281,Towns County,GA,0.017363130348093378
538,13283,Treutlen County,GA,0.0301405593392262
539,13285,Troup County,GA,0.03702697291267412
540,13287,Turner County,GA,0.034690043832185345
541,13289,Twiggs County,GA,0.020320197044334975
542,13291,Union County,GA,0.019583044347435845
543,13293,Upson County,GA,0.025113981762917934
544,13295,Walker County,GA,0.014693023322486776
545,13297,Walton County,GA,0.015497975537301914
546,13299,Ware County,GA,0.037499300386186825
547,13301,Warren County,GA,0.022268747620860296
548,13303,Washington County,GA,0.03013644841464612
549,13305,Wayne County,GA,0.03197781267751529
550,13307,Webster County,GA,0.01457614115841964
551,13309,Wheeler County,GA,0.01896880967536601
552,13311,White County,GA,0.016786804337944022
553,13313,Whitfield County,GA,0.03812554956608174
554,13315,Wilcox County,GA,0.025709322524609148
555,13317,Wilkes County,GA,0.023013194231359314
556,13319,Wilkinson County,GA,0.03227607773062319
557,13321,Worth County,GA,0.02459623647947844
559,15001,Hawaii County,HI,0.0018063350751564415
560,15003,Honolulu County,HI,0.007891742247550954
561,15005,Kalawao County,HI,0.0
562,15007,Kauai County,HI,0.0007884580803120634
563,15009,Maui County,HI,0.002000991536104458
565,16001,Ada County,ID,0.02320660649062371
566,16003,Adams County,ID,0.005822077317186773
567,16005,Bannock County,ID,0.007049471574344024
568,16007,Bear Lake County,ID,0.004897959183673469
569,16009,Benewah County,ID,0.01193805119380512
570,16011,Bingham County,ID,0.009634487620431096
571,16013,Blaine County,ID,0.02623691412188871
572,16015,Boise County,ID,0.00778955433533393
573,16017,Bonner County,ID,0.004656857386475437
574,16019,Bonneville County,ID,0.014924997060355109
575,16021,Boundary County,ID,0.0035116374030216414
576,16023,Butte County,ID,0.004235656526761648
577,16025,Camas County,ID,0.003616636528028933
578,16027,Canyon County,ID,0.03142062832555286
579,16029,Caribou County,ID,0.005590496156533892
580,16031,Cassia County,ID,0.024178110694964627
581,16033,Clark County,ID,0.02485207100591716
582,16035,Clearwater County,ID,0.0023983554134307905
583,16037,Custer County,ID,0.008342989571263035
584,16039,Elmore County,ID,0.010214096179709935
585,16041,Franklin County,ID,0.004107812049582012
586,16043,Fremont County,ID,0.008626612718528132
587,16045,Gem County,ID,0.01159452296819788
588,16047,Gooding County,ID,0.015218393833585876
589,16049,Idaho County,ID,0.00251994960100798
590,16051,Jefferson County,ID,0.01178400455291085
591,16053,Jerome County,ID,0.024619039816483695
592,16055,Kootenai County,ID,0.013198790563498434
593,16057,Latah County,ID,0.006033708985738506
594,16059,Lemhi County,ID,0.008720568082720818
595,16061,Lewis County,ID,0.002344971339239187
596,16063,Lincoln County,ID,0.012486023108460679
597,16065,Madison County,ID,0.006013982509334202
598,16067,Minidoka County,ID,0.02614192689766624
599,16069,Nez Perce County,ID,0.007374777271827361
600,16071,Oneida County,ID,0.004634738468329287
601,16073,Owyhee County,ID,0.025712594096253066
602,16075,Payette County,ID,0.028057283620725647
603,16077,Power County,ID,0.015492774378336155
604,16079,Shoshone County,ID,0.015292656419810589
605,16081,Teton County,ID,0.010377203096689177
606,16083,Twin Falls County,ID,0.019395013697368724
607,16085,Valley County,ID,0.007373595505617977
608,16087,Washington County,ID,0.02727094369236806
