a,id,CountyName,State,rate
94,2261,Valdez-Cordova Census Area,AK,80
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,13
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,83
100,4001,Apache County,AZ,3581
101,4003,Cochise County,AZ,1919
102,4005,Coconino County,AZ,4291
103,4007,Gila County,AZ,1451
104,4009,Graham County,AZ,895
105,4011,Greenlee County,AZ,60
106,4012,La Paz County,AZ,548
107,4013,Maricopa County,AZ,143411
108,4015,Mohave County,AZ,4050
109,4017,Navajo County,AZ,5817
110,4019,Pima County,AZ,25980
111,4021,Pinal County,AZ,10746
112,4023,Santa Cruz County,AZ,2889
113,4025,Yavapai County,AZ,2617
114,4027,Yuma County,AZ,12815
116,5001,Arkansas County,AR,460
117,5003,Ashley County,AR,452
118,5005,Baxter County,AR,403
119,5007,Benton County,AR,6910
120,5009,Boone County,AR,815
121,5011,Bradley County,AR,345
122,5013,Calhoun County,AR,37
123,5015,Carroll County,AR,759
124,5017,Chicot County,AR,1013
125,5019,Clark County,AR,384
126,5021,Clay County,AR,342
127,5023,Cleburne County,AR,362
128,5025,Cleveland County,AR,192
129,5027,Columbia County,AR,565
130,5029,Conway County,AR,297
131,5031,Craighead County,AR,3287
132,5033,Crawford County,AR,1575
133,5035,Crittenden County,AR,2007
134,5037,Cross County,AR,487
135,5039,Dallas County,AR,171
136,5041,Desha County,AR,320
137,5043,Drew County,AR,363
138,5045,Faulkner County,AR,2728
139,5047,Franklin County,AR,327
140,5049,Fulton County,AR,201
141,5051,Garland County,AR,2037
142,5053,Grant County,AR,278
143,5055,Greene County,AR,960
144,5057,Hempstead County,AR,408
145,5059,Hot Spring County,AR,1957
146,5061,Howard County,AR,503
147,5063,Independence County,AR,1217
148,5065,Izard County,AR,268
149,5067,Jackson County,AR,449
150,5069,Jefferson County,AR,3562
151,5071,Johnson County,AR,885
152,5073,Lafayette County,AR,123
153,5075,Lawrence County,AR,495
154,5077,Lee County,AR,1081
155,5079,Lincoln County,AR,2093
156,5081,Little River County,AR,373
157,5083,Logan County,AR,446
158,5085,Lonoke County,AR,1318
159,5087,Madison County,AR,377
160,5089,Marion County,AR,107
161,5091,Miller County,AR,919
162,5093,Mississippi County,AR,1777
163,5095,Monroe County,AR,148
164,5097,Montgomery County,AR,169
165,5099,Nevada County,AR,234
166,5101,Newton County,AR,257
167,5103,Ouachita County,AR,278
168,5105,Perry County,AR,98
169,5107,Phillips County,AR,550
170,5109,Pike County,AR,237
171,5111,Poinsett County,AR,718
172,5113,Polk County,AR,281
173,5115,Pope County,AR,2254
174,5117,Prairie County,AR,164
175,5119,Pulaski County,AR,9859
176,5121,Randolph County,AR,477
177,5123,St. Francis County,AR,1564
178,5125,Saline County,AR,2275
179,5127,Scott County,AR,115
180,5129,Searcy County,AR,154
181,5131,Sebastian County,AR,3974
182,5133,Sevier County,AR,1214
183,5135,Sharp County,AR,256
184,5137,Stone County,AR,373
185,5139,Union County,AR,945
186,5141,Van Buren County,AR,178
187,5143,Washington County,AR,9949
188,5145,White County,AR,975
189,5147,Woodruff County,AR,63
190,5149,Yell County,AR,1271
192,6000,Grand Princess Cruise Ship,CA,21
193,6001,Alameda County,CA,21746
194,6003,Alpine County,CA,2
195,6005,Amador County,CA,259
196,6007,Butte County,CA,2874
197,6009,Calaveras County,CA,324
198,6011,Colusa County,CA,539
199,6013,Contra Costa County,CA,17322
200,6015,Del Norte County,CA,152
201,6017,El Dorado County,CA,1207
202,6019,Fresno County,CA,29065
203,6021,Glenn County,CA,609
204,6023,Humboldt County,CA,522
205,6025,Imperial County,CA,12076
206,6027,Inyo County,CA,197
207,6029,Kern County,CA,32522
208,6031,Kings County,CA,7851
209,6033,Lake County,CA,593
210,6035,Lassen County,CA,742
211,6037,Los Angeles County,CA,274942
212,6039,Madera County,CA,4706
213,6041,Marin County,CA,6729
214,6043,Mariposa County,CA,76
215,6045,Mendocino County,CA,1005
216,6047,Merced County,CA,9081
217,6049,Modoc County,CA,27
218,6051,Mono County,CA,169
219,6053,Monterey County,CA,10402
220,6055,Napa County,CA,1758
221,6057,Nevada County,CA,550
222,6059,Orange County,CA,54760
223,6061,Placer County,CA,3684
224,6063,Plumas County,CA,52
225,6065,Riverside County,CA,60738
226,6067,Sacramento County,CA,23245
227,6069,San Benito County,CA,1367
228,6071,San Bernardino County,CA,56400
229,6073,San Diego County,CA,48660
230,6075,San Francisco County,CA,11480
231,6077,San Joaquin County,CA,20569
232,6079,San Luis Obispo County,CA,3742
233,6081,San Mateo County,CA,10275
234,6083,Santa Barbara County,CA,9319
235,6085,Santa Clara County,CA,21926
236,6087,Santa Cruz County,CA,2519
237,6089,Shasta County,CA,1158
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,171
240,6095,Solano County,CA,6601
241,6097,Sonoma County,CA,7861
242,6099,Stanislaus County,CA,16759
243,6101,Sutter County,CA,1763
244,6103,Tehama County,CA,618
245,6105,Trinity County,CA,19
246,6107,Tulare County,CA,16490
247,6109,Tuolumne County,CA,233
248,6111,Ventura County,CA,13045
249,6113,Yolo County,CA,2893
250,6115,Yuba County,CA,1207
252,8001,Adams County,CO,9900
253,8003,Alamosa County,CO,252
254,8005,Arapahoe County,CO,9750
255,8007,Archuleta County,CO,54
256,8009,Baca County,CO,18
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,4607
259,8014,Broomfield County and City,CO,695
260,8015,Chaffee County,CO,337
261,8017,Cheyenne County,CO,14
262,8019,Clear Creek County,CO,47
263,8021,Conejos County,CO,36
264,8023,Costilla County,CO,33
265,8025,Crowley County,CO,74
266,8027,Custer County,CO,18
267,8029,Delta County,CO,191
268,8031,Denver County,CO,13894
269,8033,Dolores County,CO,3
270,8035,Douglas County,CO,2803
271,8037,Eagle County,CO,1275
272,8039,Elbert County,CO,168
273,8041,El Paso County,CO,7236
274,8043,Fremont County,CO,185
275,8045,Garfield County,CO,972
276,8047,Gilpin County,CO,19
277,8049,Grand County,CO,96
278,8051,Gunnison County,CO,296
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,25
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,6095
283,8061,Kiowa County,CO,1
284,8063,Kit Carson County,CO,81
285,8065,Lake County,CO,99
286,8067,La Plata County,CO,268
287,8069,Larimer County,CO,2775
288,8071,Las Animas County,CO,25
289,8073,Lincoln County,CO,20
290,8075,Logan County,CO,943
291,8077,Mesa County,CO,712
292,8079,Mineral County,CO,20
293,8081,Moffat County,CO,44
294,8083,Montezuma County,CO,147
295,8085,Montrose County,CO,388
296,8087,Morgan County,CO,763
297,8089,Otero County,CO,107
298,8091,Ouray County,CO,28
299,8093,Park County,CO,59
300,8095,Phillips County,CO,33
301,8097,Pitkin County,CO,227
302,8099,Prowers County,CO,95
303,8101,Pueblo County,CO,1213
304,8103,Rio Blanco County,CO,25
305,8105,Rio Grande County,CO,99
306,8107,Routt County,CO,163
307,8109,Saguache County,CO,112
308,8111,San Juan County,CO,6
309,8113,San Miguel County,CO,95
310,8115,Sedgwick County,CO,15
311,8117,Summit County,CO,489
312,8119,Teller County,CO,178
313,8121,Washington County,CO,68
314,8123,Weld County,CO,4962
315,8125,Yuma County,CO,139
317,9001,Fairfield County,CT,20587
318,9003,Hartford County,CT,15235
319,9005,Litchfield County,CT,1911
320,9007,Middlesex County,CT,1627
321,9009,New Haven County,CT,14715
322,9011,New London County,CT,2349
323,9013,Tolland County,CT,1473
324,9015,Windham County,CT,1056
326,10001,Kent County,DE,3162
327,10003,New Castle County,DE,11087
328,10005,Sussex County,DE,7024
329,11001,Washington,DC,15547
331,12001,Alachua County,FL,8570
332,12003,Baker County,FL,1532
333,12005,Bay County,FL,6199
334,12007,Bradford County,FL,1151
335,12009,Brevard County,FL,9399
336,12011,Broward County,FL,78012
337,12013,Calhoun County,FL,630
338,12015,Charlotte County,FL,3152
339,12017,Citrus County,FL,2846
340,12019,Clay County,FL,5304
341,12021,Collier County,FL,12920
342,12023,Columbia County,FL,3901
343,12027,DeSoto County,FL,1582
344,12029,Dixie County,FL,837
345,12031,Duval County,FL,31056
346,12033,Escambia County,FL,12494
347,12035,Flagler County,FL,1793
348,12037,Franklin County,FL,647
349,12039,Gadsden County,FL,2907
350,12041,Gilchrist County,FL,520
351,12043,Glades County,FL,549
352,12045,Gulf County,FL,888
353,12047,Hamilton County,FL,865
354,12049,Hardee County,FL,1404
355,12051,Hendry County,FL,2089
356,12053,Hernando County,FL,3241
357,12055,Highlands County,FL,2244
358,12057,Hillsborough County,FL,43027
359,12059,Holmes County,FL,769
360,12061,Indian River County,FL,3339
361,12063,Jackson County,FL,2876
362,12065,Jefferson County,FL,569
363,12067,Lafayette County,FL,1233
364,12069,Lake County,FL,7712
365,12071,Lee County,FL,20824
366,12073,Leon County,FL,10878
367,12075,Levy County,FL,1055
368,12077,Liberty County,FL,519
369,12079,Madison County,FL,1024
370,12081,Manatee County,FL,11785
371,12083,Marion County,FL,9969
372,12085,Martin County,FL,4994
373,12086,Miami-Dade County,FL,172398
374,12087,Monroe County,FL,1880
375,12089,Nassau County,FL,2188
376,12091,Okaloosa County,FL,5181
377,12093,Okeechobee County,FL,1597
378,12095,Orange County,FL,41055
379,12097,Osceola County,FL,12798
380,12099,Palm Beach County,FL,47153
381,12101,Pasco County,FL,9499
382,12103,Pinellas County,FL,22548
383,12105,Polk County,FL,20500
384,12107,Putnam County,FL,2160
385,12109,St. Johns County,FL,5526
386,12111,St. Lucie County,FL,8228
387,12113,Santa Rosa County,FL,5437
388,12115,Sarasota County,FL,8376
389,12117,Seminole County,FL,9250
390,12119,Sumter County,FL,2458
391,12121,Suwannee County,FL,2776
392,12123,Taylor County,FL,1352
393,12125,Union County,FL,1000
394,12127,Volusia County,FL,11150
395,12129,Wakulla County,FL,1160
396,12131,Walton County,FL,2009
397,12133,Washington County,FL,1092
399,13001,Appling County,GA,1067
400,13003,Atkinson County,GA,448
401,13005,Bacon County,GA,605
402,13007,Baker County,GA,84
403,13009,Baldwin County,GA,2149
404,13011,Banks County,GA,503
405,13013,Barrow County,GA,2286
406,13015,Bartow County,GA,3014
407,13017,Ben Hill County,GA,807
408,13019,Berrien County,GA,462
409,13021,Bibb County,GA,6150
410,13023,Bleckley County,GA,443
411,13025,Brantley County,GA,352
412,13027,Brooks County,GA,527
413,13029,Bryan County,GA,1179
414,13031,Bulloch County,GA,2929
415,13033,Burke County,GA,843
416,13035,Butts County,GA,687
417,13037,Calhoun County,GA,250
418,13039,Camden County,GA,1330
419,13043,Candler County,GA,475
420,13045,Carroll County,GA,2882
421,13047,Catoosa County,GA,1238
422,13049,Charlton County,GA,641
423,13051,Chatham County,GA,8672
424,13053,Chattahoochee County,GA,1683
425,13055,Chattooga County,GA,813
426,13057,Cherokee County,GA,6275
427,13059,Clarke County,GA,5202
428,13061,Clay County,GA,121
429,13063,Clayton County,GA,7182
430,13065,Clinch County,GA,390
431,13067,Cobb County,GA,20054
432,13069,Coffee County,GA,2100
433,13071,Colquitt County,GA,1922
434,13073,Columbia County,GA,3875
435,13075,Cook County,GA,555
436,13077,Coweta County,GA,2675
437,13079,Crawford County,GA,171
438,13081,Crisp County,GA,588
439,13083,Dade County,GA,290
440,13085,Dawson County,GA,847
441,13087,Decatur County,GA,1211
442,13089,DeKalb County,GA,19166
443,13091,Dodge County,GA,440
444,13093,Dooly County,GA,346
445,13095,Dougherty County,GA,3183
446,13097,Douglas County,GA,3682
447,13099,Early County,GA,513
448,13101,Echols County,GA,242
449,13103,Effingham County,GA,1510
450,13105,Elbert County,GA,705
451,13107,Emanuel County,GA,1105
452,13109,Evans County,GA,433
453,13111,Fannin County,GA,713
454,13113,Fayette County,GA,1925
455,13115,Floyd County,GA,3319
456,13117,Forsyth County,GA,4226
457,13119,Franklin County,GA,778
458,13121,Fulton County,GA,28198
459,13123,Gilmer County,GA,874
460,13125,Glascock County,GA,40
461,13127,Glynn County,GA,3521
462,13129,Gordon County,GA,1918
463,13131,Grady County,GA,808
464,13133,Greene County,GA,517
465,13135,Gwinnett County,GA,28129
466,13137,Habersham County,GA,1733
467,13139,Hall County,GA,9639
468,13141,Hancock County,GA,399
469,13143,Haralson County,GA,518
470,13145,Harris County,GA,805
471,13147,Hart County,GA,528
472,13149,Heard County,GA,201
473,13151,Henry County,GA,5429
474,13153,Houston County,GA,3199
475,13155,Irwin County,GA,323
476,13157,Jackson County,GA,2074
477,13159,Jasper County,GA,227
478,13161,Jeff Davis County,GA,730
479,13163,Jefferson County,GA,816
480,13165,Jenkins County,GA,440
481,13167,Johnson County,GA,421
482,13169,Jones County,GA,575
483,13171,Lamar County,GA,381
484,13173,Lanier County,GA,297
485,13175,Laurens County,GA,1727
486,13177,Lee County,GA,714
487,13179,Liberty County,GA,1145
488,13181,Lincoln County,GA,215
489,13183,Long County,GA,256
490,13185,Lowndes County,GA,3996
491,13187,Lumpkin County,GA,939
492,13189,McDuffie County,GA,618
493,13191,McIntosh County,GA,296
494,13193,Macon County,GA,236
495,13195,Madison County,GA,718
496,13197,Marion County,GA,193
497,13199,Meriwether County,GA,560
498,13201,Miller County,GA,278
499,13205,Mitchell County,GA,825
500,13207,Monroe County,GA,710
501,13209,Montgomery County,GA,324
502,13211,Morgan County,GA,490
503,13213,Murray County,GA,853
504,13215,Muscogee County,GA,6111
505,13217,Newton County,GA,2645
506,13219,Oconee County,GA,772
507,13221,Oglethorpe County,GA,348
508,13223,Paulding County,GA,2864
509,13225,Peach County,GA,684
510,13227,Pickens County,GA,634
511,13229,Pierce County,GA,622
512,13231,Pike County,GA,350
513,13233,Polk County,GA,1517
514,13235,Pulaski County,GA,318
515,13237,Putnam County,GA,720
516,13239,Quitman County,GA,34
517,13241,Rabun County,GA,378
518,13243,Randolph County,GA,331
519,13245,Richmond County,GA,7292
520,13247,Rockdale County,GA,1897
521,13249,Schley County,GA,106
522,13251,Screven County,GA,424
523,13253,Seminole County,GA,367
524,13255,Spalding County,GA,1365
525,13257,Stephens County,GA,1129
526,13259,Stewart County,GA,521
527,13261,Sumter County,GA,941
528,13263,Talbot County,GA,166
529,13265,Taliaferro County,GA,23
530,13267,Tattnall County,GA,851
531,13269,Taylor County,GA,216
532,13271,Telfair County,GA,396
533,13273,Terrell County,GA,331
534,13275,Thomas County,GA,1514
535,13277,Tift County,GA,1828
536,13279,Toombs County,GA,1364
537,13281,Towns County,GA,356
538,13283,Treutlen County,GA,263
539,13285,Troup County,GA,2855
540,13287,Turner County,GA,317
541,13289,Twiggs County,GA,199
542,13291,Union County,GA,806
543,13293,Upson County,GA,807
544,13295,Walker County,GA,1620
545,13297,Walton County,GA,1870
546,13299,Ware County,GA,1523
547,13301,Warren County,GA,158
548,13303,Washington County,GA,692
549,13305,Wayne County,GA,1159
550,13307,Webster County,GA,43
551,13309,Wheeler County,GA,348
552,13311,White County,GA,894
553,13313,Whitfield County,GA,4727
554,13315,Wilcox County,GA,249
555,13317,Wilkes County,GA,268
556,13319,Wilkinson County,GA,347
557,13321,Worth County,GA,549
559,15001,Hawaii County,HI,820
560,15003,Honolulu County,HI,11546
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,59
563,15009,Maui County,HI,395
565,16001,Ada County,ID,13672
566,16003,Adams County,ID,28
567,16005,Bannock County,ID,1272
568,16007,Bear Lake County,ID,48
569,16009,Benewah County,ID,155
570,16011,Bingham County,ID,1064
571,16013,Blaine County,ID,700
572,16015,Boise County,ID,73
573,16017,Bonner County,ID,369
574,16019,Bonneville County,ID,3041
575,16021,Boundary County,ID,59
576,16023,Butte County,ID,43
577,16025,Camas County,ID,37
578,16027,Canyon County,ID,8443
579,16029,Caribou County,ID,136
580,16031,Cassia County,ID,815
581,16033,Clark County,ID,37
582,16035,Clearwater County,ID,73
583,16037,Custer County,ID,72
584,16039,Elmore County,ID,385
585,16041,Franklin County,ID,157
586,16043,Fremont County,ID,272
587,16045,Gem County,ID,347
588,16047,Gooding County,ID,330
589,16049,Idaho County,ID,228
590,16051,Jefferson County,ID,666
591,16053,Jerome County,ID,811
592,16055,Kootenai County,ID,2844
593,16057,Latah County,ID,620
594,16059,Lemhi County,ID,115
595,16061,Lewis County,ID,39
596,16063,Lincoln County,ID,95
597,16065,Madison County,ID,1102
598,16067,Minidoka County,ID,774
599,16069,Nez Perce County,ID,484
600,16071,Oneida County,ID,28
601,16073,Owyhee County,ID,338
602,16075,Payette County,ID,947
603,16077,Power County,ID,283
604,16079,Shoshone County,ID,217
605,16081,Teton County,ID,204
606,16083,Twin Falls County,ID,2513
607,16085,Valley County,ID,98
608,16087,Washington County,ID,387
610,17001,Adams County,IL,1267
611,17003,Alexander County,IL,91
612,17005,Bond County,IL,363
613,17007,Boone County,IL,1224
614,17009,Brown County,IL,71
615,17011,Bureau County,IL,737
616,17013,Calhoun County,IL,66
617,17015,Carroll County,IL,245
618,17017,Cass County,IL,414
619,17019,Champaign County,IL,5057
620,17021,Christian County,IL,630
621,17023,Clark County,IL,193
622,17025,Clay County,IL,196
623,17027,Clinton County,IL,1309
624,17029,Coles County,IL,1564
625,17031,Cook County,IL,149127
626,17033,Crawford County,IL,491
627,17035,Cumberland County,IL,222
628,17037,DeKalb County,IL,1745
629,17039,De Witt County,IL,142
630,17041,Douglas County,IL,347
631,17043,DuPage County,IL,18305
632,17045,Edgar County,IL,119
633,17047,Edwards County,IL,72
634,17049,Effingham County,IL,924
635,17051,Fayette County,IL,471
636,17053,Ford County,IL,111
637,17055,Franklin County,IL,580
638,17057,Fulton County,IL,214
639,17059,Gallatin County,IL,78
640,17061,Greene County,IL,239
641,17063,Grundy County,IL,728
642,17065,Hamilton County,IL,79
643,17067,Hancock County,IL,237
644,17069,Hardin County,IL,41
645,17071,Henderson County,IL,78
646,17073,Henry County,IL,709
647,17075,Iroquois County,IL,374
648,17077,Jackson County,IL,1296
649,17079,Jasper County,IL,217
650,17081,Jefferson County,IL,696
651,17083,Jersey County,IL,405
652,17085,Jo Daviess County,IL,303
653,17087,Johnson County,IL,188
654,17089,Kane County,IL,13602
655,17091,Kankakee County,IL,2869
656,17093,Kendall County,IL,2126
657,17095,Knox County,IL,765
658,17097,Lake County,IL,17606
659,17099,LaSalle County,IL,1855
660,17101,Lawrence County,IL,275
661,17103,Lee County,IL,440
662,17105,Livingston County,IL,437
663,17107,Logan County,IL,483
664,17109,McDonough County,IL,509
665,17111,McHenry County,IL,4817
666,17113,McLean County,IL,3451
667,17115,Macon County,IL,1746
668,17117,Macoupin County,IL,595
669,17119,Madison County,IL,6021
670,17121,Marion County,IL,652
671,17123,Marshall County,IL,117
672,17125,Mason County,IL,178
673,17127,Massac County,IL,128
674,17129,Menard County,IL,133
675,17131,Mercer County,IL,154
676,17133,Monroe County,IL,731
677,17135,Montgomery County,IL,411
678,17137,Morgan County,IL,698
679,17139,Moultrie County,IL,239
680,17141,Ogle County,IL,810
681,17143,Peoria County,IL,3721
682,17145,Perry County,IL,362
683,17147,Piatt County,IL,158
684,17149,Pike County,IL,153
685,17151,Pope County,IL,30
686,17153,Pulaski County,IL,195
687,17155,Putnam County,IL,69
688,17157,Randolph County,IL,983
689,17159,Richland County,IL,262
690,17161,Rock Island County,IL,3208
691,17163,St. Clair County,IL,6933
692,17165,Saline County,IL,399
693,17167,Sangamon County,IL,2650
694,17169,Schuyler County,IL,59
695,17171,Scott County,IL,81
696,17173,Shelby County,IL,439
697,17175,Stark County,IL,56
698,17177,Stephenson County,IL,588
699,17179,Tazewell County,IL,1924
700,17181,Union County,IL,554
701,17183,Vermilion County,IL,1011
702,17185,Wabash County,IL,169
703,17187,Warren County,IL,357
704,17189,Washington County,IL,232
705,17191,Wayne County,IL,325
706,17193,White County,IL,189
707,17195,Whiteside County,IL,883
708,17197,Will County,IL,14702
709,17199,Williamson County,IL,1467
710,17201,Winnebago County,IL,6886
711,17203,Woodford County,IL,459
713,18001,Adams County,IN,576
714,18003,Allen County,IN,6692
715,18005,Bartholomew County,IN,1243
716,18007,Benton County,IN,90
717,18009,Blackford County,IN,149
718,18011,Boone County,IN,1064
719,18013,Brown County,IN,105
720,18015,Carroll County,IN,289
721,18017,Cass County,IN,2022
722,18019,Clark County,IN,2418
723,18021,Clay County,IN,334
724,18023,Clinton County,IN,696
725,18025,Crawford County,IN,123
726,18027,Daviess County,IN,719
727,18029,Dearborn County,IN,723
728,18031,Decatur County,IN,493
729,18033,DeKalb County,IN,533
730,18035,Delaware County,IN,2179
731,18037,Dubois County,IN,1078
732,18039,Elkhart County,IN,7134
733,18041,Fayette County,IN,545
734,18043,Floyd County,IN,1496
735,18045,Fountain County,IN,140
736,18047,Franklin County,IN,329
737,18049,Fulton County,IN,265
738,18051,Gibson County,IN,625
739,18053,Grant County,IN,1376
740,18055,Greene County,IN,446
741,18057,Hamilton County,IN,5257
742,18059,Hancock County,IN,990
743,18061,Harrison County,IN,639
744,18063,Hendricks County,IN,2881
745,18065,Henry County,IN,936
746,18067,Howard County,IN,1425
747,18069,Huntington County,IN,293
748,18071,Jackson County,IN,835
749,18073,Jasper County,IN,420
750,18075,Jay County,IN,229
751,18077,Jefferson County,IN,269
752,18079,Jennings County,IN,330
753,18081,Johnson County,IN,2526
754,18083,Knox County,IN,580
755,18085,Kosciusko County,IN,1384
756,18087,LaGrange County,IN,669
757,18089,Lake County,IN,11295
758,18091,LaPorte County,IN,1691
759,18093,Lawrence County,IN,570
760,18095,Madison County,IN,1875
761,18097,Marion County,IN,22512
762,18099,Marshall County,IN,1072
763,18101,Martin County,IN,175
764,18103,Miami County,IN,455
765,18105,Monroe County,IN,2827
766,18107,Montgomery County,IN,515
767,18109,Morgan County,IN,784
768,18111,Newton County,IN,179
769,18113,Noble County,IN,959
770,18115,Ohio County,IN,81
771,18117,Orange County,IN,300
772,18119,Owen County,IN,178
773,18121,Parke County,IN,137
774,18123,Perry County,IN,251
775,18125,Pike County,IN,244
776,18127,Porter County,IN,2389
777,18129,Posey County,IN,438
778,18131,Pulaski County,IN,118
779,18133,Putnam County,IN,620
780,18135,Randolph County,IN,285
781,18137,Ripley County,IN,331
782,18139,Rush County,IN,206
783,18141,St. Joseph County,IN,7252
784,18143,Scott County,IN,439
785,18145,Shelby County,IN,1192
786,18147,Spencer County,IN,306
787,18149,Starke County,IN,291
788,18151,Steuben County,IN,434
789,18153,Sullivan County,IN,356
790,18155,Switzerland County,IN,73
791,18157,Tippecanoe County,IN,2846
792,18159,Tipton County,IN,247
793,18161,Union County,IN,107
794,18163,Vanderburgh County,IN,4301
795,18165,Vermillion County,IN,142
796,18167,Vigo County,IN,2022
797,18169,Wabash County,IN,294
798,18171,Warren County,IN,44
799,18173,Warrick County,IN,1549
800,18175,Washington County,IN,288
801,18177,Wayne County,IN,1211
802,18179,Wells County,IN,304
803,18181,White County,IN,505
804,18183,Whitley County,IN,319
806,19001,Adair County,IA,77
807,19003,Adams County,IA,42
808,19005,Allamakee County,IA,275
809,19007,Appanoose County,IA,155
810,19009,Audubon County,IA,104
811,19011,Benton County,IA,365
812,19013,Black Hawk County,IA,4649
813,19015,Boone County,IA,560
814,19017,Bremer County,IA,527
815,19019,Buchanan County,IA,316
816,19021,Buena Vista County,IA,2057
817,19023,Butler County,IA,293
818,19025,Calhoun County,IA,209
819,19027,Carroll County,IA,767
820,19029,Cass County,IA,194
821,19031,Cedar County,IA,282
822,19033,Cerro Gordo County,IA,1114
823,19035,Cherokee County,IA,300
824,19037,Chickasaw County,IA,292
825,19039,Clarke County,IA,270
826,19041,Clay County,IA,377
827,19043,Clayton County,IA,289
828,19045,Clinton County,IA,1206
829,19047,Crawford County,IA,1152
830,19049,Dallas County,IA,2935
831,19051,Davis County,IA,134
832,19053,Decatur County,IA,74
833,19055,Delaware County,IA,505
834,19057,Des Moines County,IA,896
835,19059,Dickinson County,IA,577
836,19061,Dubuque County,IA,3731
837,19063,Emmet County,IA,299
838,19065,Fayette County,IA,251
839,19067,Floyd County,IA,375
840,19069,Franklin County,IA,353
841,19071,Fremont County,IA,144
842,19073,Greene County,IA,126
843,19075,Grundy County,IA,240
844,19077,Guthrie County,IA,292
845,19079,Hamilton County,IA,343
846,19081,Hancock County,IA,216
847,19083,Hardin County,IA,328
848,19085,Harrison County,IA,326
849,19087,Henry County,IA,839
850,19089,Howard County,IA,197
851,19091,Humboldt County,IA,202
852,19093,Ida County,IA,146
853,19095,Iowa County,IA,251
854,19097,Jackson County,IA,405
