a,id,CountyName,State,rate
295,8085,Montrose County,CO,351
296,8087,Morgan County,CO,721
297,8089,Otero County,CO,82
298,8091,Ouray County,CO,25
299,8093,Park County,CO,45
300,8095,Phillips County,CO,22
301,8097,Pitkin County,CO,201
302,8099,Prowers County,CO,89
303,8101,Pueblo County,CO,929
304,8103,Rio Blanco County,CO,23
305,8105,Rio Grande County,CO,94
306,8107,Routt County,CO,134
307,8109,Saguache County,CO,111
308,8111,San Juan County,CO,6
309,8113,San Miguel County,CO,93
310,8115,Sedgwick County,CO,12
311,8117,Summit County,CO,366
312,8119,Teller County,CO,165
313,8121,Washington County,CO,54
314,8123,Weld County,CO,4198
315,8125,Yuma County,CO,68
317,9001,Fairfield County,CT,19031
318,9003,Hartford County,CT,13635
319,9005,Litchfield County,CT,1728
320,9007,Middlesex County,CT,1484
321,9009,New Haven County,CT,13793
322,9011,New London County,CT,1620
323,9013,Tolland County,CT,1161
324,9015,Windham County,CT,813
326,10001,Kent County,DE,2720
327,10003,New Castle County,DE,8656
328,10005,Sussex County,DE,6420
329,11001,Washington,DC,14315
331,12001,Alachua County,FL,5633
332,12003,Baker County,FL,1271
333,12005,Bay County,FL,5522
334,12007,Bradford County,FL,854
335,12009,Brevard County,FL,7656
336,12011,Broward County,FL,73426
337,12013,Calhoun County,FL,586
338,12015,Charlotte County,FL,2811
339,12017,Citrus County,FL,2334
340,12019,Clay County,FL,4282
341,12021,Collier County,FL,12024
342,12023,Columbia County,FL,3439
343,12027,DeSoto County,FL,1524
344,12029,Dixie County,FL,770
345,12031,Duval County,FL,27734
346,12033,Escambia County,FL,11544
347,12035,Flagler County,FL,1454
348,12037,Franklin County,FL,569
349,12039,Gadsden County,FL,2537
350,12041,Gilchrist County,FL,480
351,12043,Glades County,FL,463
352,12045,Gulf County,FL,846
353,12047,Hamilton County,FL,727
354,12049,Hardee County,FL,1175
355,12051,Hendry County,FL,2000
356,12053,Hernando County,FL,2781
357,12055,Highlands County,FL,1921
358,12057,Hillsborough County,FL,38545
359,12059,Holmes County,FL,689
360,12061,Indian River County,FL,2911
361,12063,Jackson County,FL,2489
362,12065,Jefferson County,FL,517
363,12067,Lafayette County,FL,1213
364,12069,Lake County,FL,6824
365,12071,Lee County,FL,19176
366,12073,Leon County,FL,7825
367,12075,Levy County,FL,945
368,12077,Liberty County,FL,449
369,12079,Madison County,FL,926
370,12081,Manatee County,FL,10673
371,12083,Marion County,FL,8880
372,12085,Martin County,FL,4484
373,12086,Miami-Dade County,FL,161637
374,12087,Monroe County,FL,1761
375,12089,Nassau County,FL,1839
376,12091,Okaloosa County,FL,4410
377,12093,Okeechobee County,FL,1284
378,12095,Orange County,FL,37152
379,12097,Osceola County,FL,11542
380,12099,Palm Beach County,FL,43187
381,12101,Pasco County,FL,8338
382,12103,Pinellas County,FL,20474
383,12105,Polk County,FL,17863
384,12107,Putnam County,FL,1864
385,12109,St. Johns County,FL,4675
386,12111,St. Lucie County,FL,7341
387,12113,Santa Rosa County,FL,4950
388,12115,Sarasota County,FL,7434
389,12117,Seminole County,FL,8382
390,12119,Sumter County,FL,2048
391,12121,Suwannee County,FL,2506
392,12123,Taylor County,FL,1230
393,12125,Union County,FL,690
394,12127,Volusia County,FL,9816
395,12129,Wakulla County,FL,961
396,12131,Walton County,FL,1747
397,12133,Washington County,FL,1031
399,13001,Appling County,GA,931
400,13003,Atkinson County,GA,417
401,13005,Bacon County,GA,537
402,13007,Baker County,GA,72
403,13009,Baldwin County,GA,1809
404,13011,Banks County,GA,408
405,13013,Barrow County,GA,1890
406,13015,Bartow County,GA,2560
407,13017,Ben Hill County,GA,671
408,13019,Berrien County,GA,410
409,13021,Bibb County,GA,5532
410,13023,Bleckley County,GA,398
411,13025,Brantley County,GA,317
412,13027,Brooks County,GA,484
413,13029,Bryan County,GA,914
414,13031,Bulloch County,GA,2439
415,13033,Burke County,GA,691
416,13035,Butts County,GA,579
417,13037,Calhoun County,GA,227
418,13039,Camden County,GA,1095
419,13043,Candler County,GA,380
420,13045,Carroll County,GA,2439
421,13047,Catoosa County,GA,940
422,13049,Charlton County,GA,587
423,13051,Chatham County,GA,7418
424,13053,Chattahoochee County,GA,1439
425,13055,Chattooga County,GA,636
426,13057,Cherokee County,GA,5211
427,13059,Clarke County,GA,3788
428,13061,Clay County,GA,114
429,13063,Clayton County,GA,6671
430,13065,Clinch County,GA,309
431,13067,Cobb County,GA,17792
432,13069,Coffee County,GA,1866
433,13071,Colquitt County,GA,1816
434,13073,Columbia County,GA,3303
435,13075,Cook County,GA,523
436,13077,Coweta County,GA,2339
437,13079,Crawford County,GA,159
438,13081,Crisp County,GA,495
439,13083,Dade County,GA,222
440,13085,Dawson County,GA,728
441,13087,Decatur County,GA,1021
442,13089,DeKalb County,GA,17100
443,13091,Dodge County,GA,349
444,13093,Dooly County,GA,296
445,13095,Dougherty County,GA,3029
446,13097,Douglas County,GA,3260
447,13099,Early County,GA,431
448,13101,Echols County,GA,238
449,13103,Effingham County,GA,1177
450,13105,Elbert County,GA,519
451,13107,Emanuel County,GA,835
452,13109,Evans County,GA,383
453,13111,Fannin County,GA,503
454,13113,Fayette County,GA,1628
455,13115,Floyd County,GA,2504
456,13117,Forsyth County,GA,3358
457,13119,Franklin County,GA,612
458,13121,Fulton County,GA,25681
459,13123,Gilmer County,GA,772
460,13125,Glascock County,GA,35
461,13127,Glynn County,GA,3197
462,13129,Gordon County,GA,1598
463,13131,Grady County,GA,695
464,13133,Greene County,GA,469
465,13135,Gwinnett County,GA,25127
466,13137,Habersham County,GA,1404
467,13139,Hall County,GA,8149
468,13141,Hancock County,GA,370
469,13143,Haralson County,GA,366
470,13145,Harris County,GA,747
471,13147,Hart County,GA,444
472,13149,Heard County,GA,180
473,13151,Henry County,GA,4592
474,13153,Houston County,GA,2770
475,13155,Irwin County,GA,245
476,13157,Jackson County,GA,1654
477,13159,Jasper County,GA,195
478,13161,Jeff Davis County,GA,663
479,13163,Jefferson County,GA,709
480,13165,Jenkins County,GA,345
481,13167,Johnson County,GA,372
482,13169,Jones County,GA,488
483,13171,Lamar County,GA,333
484,13173,Lanier County,GA,276
485,13175,Laurens County,GA,1416
486,13177,Lee County,GA,654
487,13179,Liberty County,GA,959
488,13181,Lincoln County,GA,200
489,13183,Long County,GA,194
490,13185,Lowndes County,GA,3596
491,13187,Lumpkin County,GA,787
492,13189,McDuffie County,GA,529
493,13191,McIntosh County,GA,264
494,13193,Macon County,GA,213
495,13195,Madison County,GA,567
496,13197,Marion County,GA,178
497,13199,Meriwether County,GA,505
498,13201,Miller County,GA,228
499,13205,Mitchell County,GA,729
500,13207,Monroe County,GA,610
501,13209,Montgomery County,GA,245
502,13211,Morgan County,GA,436
503,13213,Murray County,GA,732
504,13215,Muscogee County,GA,5623
505,13217,Newton County,GA,2381
506,13219,Oconee County,GA,619
507,13221,Oglethorpe County,GA,290
508,13223,Paulding County,GA,2456
509,13225,Peach County,GA,586
510,13227,Pickens County,GA,542
511,13229,Pierce County,GA,539
512,13231,Pike County,GA,288
513,13233,Polk County,GA,1279
514,13235,Pulaski County,GA,270
515,13237,Putnam County,GA,640
516,13239,Quitman County,GA,31
517,13241,Rabun County,GA,297
518,13243,Randolph County,GA,320
519,13245,Richmond County,GA,6248
520,13247,Rockdale County,GA,1711
521,13249,Schley County,GA,97
522,13251,Screven County,GA,315
523,13253,Seminole County,GA,312
524,13255,Spalding County,GA,1217
525,13257,Stephens County,GA,898
526,13259,Stewart County,GA,377
527,13261,Sumter County,GA,886
528,13263,Talbot County,GA,155
529,13265,Taliaferro County,GA,19
530,13267,Tattnall County,GA,712
531,13269,Taylor County,GA,164
532,13271,Telfair County,GA,360
533,13273,Terrell County,GA,322
534,13275,Thomas County,GA,1418
535,13277,Tift County,GA,1579
536,13279,Toombs County,GA,1153
537,13281,Towns County,GA,227
538,13283,Treutlen County,GA,229
539,13285,Troup County,GA,2655
540,13287,Turner County,GA,283
541,13289,Twiggs County,GA,170
542,13291,Union County,GA,529
543,13293,Upson County,GA,688
544,13295,Walker County,GA,1144
545,13297,Walton County,GA,1597
546,13299,Ware County,GA,1378
547,13301,Warren County,GA,124
548,13303,Washington County,GA,630
549,13305,Wayne County,GA,1014
550,13307,Webster County,GA,40
551,13309,Wheeler County,GA,154
552,13311,White County,GA,592
553,13313,Whitfield County,GA,4150
554,13315,Wilcox County,GA,228
555,13317,Wilkes County,GA,236
556,13319,Wilkinson County,GA,298
557,13321,Worth County,GA,514
559,15001,Hawaii County,HI,517
560,15003,Honolulu County,HI,9000
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,57
563,15009,Maui County,HI,358
565,16001,Ada County,ID,11622
566,16003,Adams County,ID,25
567,16005,Bannock County,ID,671
568,16007,Bear Lake County,ID,31
569,16009,Benewah County,ID,121
570,16011,Bingham County,ID,499
571,16013,Blaine County,ID,606
572,16015,Boise County,ID,62
573,16017,Bonner County,ID,229
574,16019,Bonneville County,ID,1967
575,16021,Boundary County,ID,45
576,16023,Butte County,ID,20
577,16025,Camas County,ID,4
578,16027,Canyon County,ID,7471
579,16029,Caribou County,ID,43
580,16031,Cassia County,ID,588
581,16033,Clark County,ID,22
582,16035,Clearwater County,ID,22
583,16037,Custer County,ID,43
584,16039,Elmore County,ID,300
585,16041,Franklin County,ID,60
586,16043,Fremont County,ID,124
587,16045,Gem County,ID,238
588,16047,Gooding County,ID,242
589,16049,Idaho County,ID,44
590,16051,Jefferson County,ID,373
591,16053,Jerome County,ID,632
592,16055,Kootenai County,ID,2271
593,16057,Latah County,ID,257
594,16059,Lemhi County,ID,70
595,16061,Lewis County,ID,9
596,16063,Lincoln County,ID,73
597,16065,Madison County,ID,279
598,16067,Minidoka County,ID,570
599,16069,Nez Perce County,ID,324
600,16071,Oneida County,ID,22
601,16073,Owyhee County,ID,312
602,16075,Payette County,ID,726
603,16077,Power County,ID,135
604,16079,Shoshone County,ID,204
605,16081,Teton County,ID,135
606,16083,Twin Falls County,ID,1783
607,16085,Valley County,ID,85
608,16087,Washington County,ID,304
610,17001,Adams County,IL,819
611,17003,Alexander County,IL,50
612,17005,Bond County,IL,209
613,17007,Boone County,IL,915
614,17009,Brown County,IL,24
615,17011,Bureau County,IL,453
616,17013,Calhoun County,IL,33
617,17015,Carroll County,IL,149
618,17017,Cass County,IL,337
619,17019,Champaign County,IL,3468
620,17021,Christian County,IL,267
621,17023,Clark County,IL,121
622,17025,Clay County,IL,113
623,17027,Clinton County,IL,857
624,17029,Coles County,IL,1125
625,17031,Cook County,IL,131622
626,17033,Crawford County,IL,167
627,17035,Cumberland County,IL,165
628,17037,DeKalb County,IL,1249
629,17039,De Witt County,IL,58
630,17041,Douglas County,IL,240
631,17043,DuPage County,IL,15385
632,17045,Edgar County,IL,95
633,17047,Edwards County,IL,47
634,17049,Effingham County,IL,656
635,17051,Fayette County,IL,214
636,17053,Ford County,IL,79
637,17055,Franklin County,IL,382
638,17057,Fulton County,IL,103
639,17059,Gallatin County,IL,67
640,17061,Greene County,IL,158
641,17063,Grundy County,IL,548
642,17065,Hamilton County,IL,47
643,17067,Hancock County,IL,159
644,17069,Hardin County,IL,22
645,17071,Henderson County,IL,56
646,17073,Henry County,IL,533
647,17075,Iroquois County,IL,319
648,17077,Jackson County,IL,1067
649,17079,Jasper County,IL,162
650,17081,Jefferson County,IL,498
651,17083,Jersey County,IL,321
652,17085,Jo Daviess County,IL,198
653,17087,Johnson County,IL,125
654,17089,Kane County,IL,11735
655,17091,Kankakee County,IL,2415
656,17093,Kendall County,IL,1739
657,17095,Knox County,IL,497
658,17097,Lake County,IL,15250
659,17099,LaSalle County,IL,1406
660,17101,Lawrence County,IL,199
661,17103,Lee County,IL,283
662,17105,Livingston County,IL,243
663,17107,Logan County,IL,321
664,17109,McDonough County,IL,335
665,17111,McHenry County,IL,4109
666,17113,McLean County,IL,2640
667,17115,Macon County,IL,1114
668,17117,Macoupin County,IL,396
669,17119,Madison County,IL,4536
670,17121,Marion County,IL,365
671,17123,Marshall County,IL,57
672,17125,Mason County,IL,97
673,17127,Massac County,IL,74
674,17129,Menard County,IL,79
675,17131,Mercer County,IL,113
676,17133,Monroe County,IL,529
677,17135,Montgomery County,IL,268
678,17137,Morgan County,IL,576
679,17139,Moultrie County,IL,180
680,17141,Ogle County,IL,523
681,17143,Peoria County,IL,2647
682,17145,Perry County,IL,308
683,17147,Piatt County,IL,98
684,17149,Pike County,IL,80
685,17151,Pope County,IL,23
686,17153,Pulaski County,IL,140
687,17155,Putnam County,IL,22
688,17157,Randolph County,IL,801
689,17159,Richland County,IL,84
690,17161,Rock Island County,IL,2479
691,17163,St. Clair County,IL,5710
692,17165,Saline County,IL,184
693,17167,Sangamon County,IL,1993
694,17169,Schuyler County,IL,31
695,17171,Scott County,IL,52
696,17173,Shelby County,IL,259
697,17175,Stark County,IL,40
698,17177,Stephenson County,IL,401
699,17179,Tazewell County,IL,1279
700,17181,Union County,IL,451
701,17183,Vermilion County,IL,403
702,17185,Wabash County,IL,122
703,17187,Warren County,IL,276
704,17189,Washington County,IL,138
705,17191,Wayne County,IL,142
706,17193,White County,IL,144
707,17195,Whiteside County,IL,589
708,17197,Will County,IL,12337
709,17199,Williamson County,IL,1058
710,17201,Winnebago County,IL,4539
711,17203,Woodford County,IL,328
713,18001,Adams County,IN,392
714,18003,Allen County,IN,5360
715,18005,Bartholomew County,IN,1107
716,18007,Benton County,IN,84
717,18009,Blackford County,IN,92
718,18011,Boone County,IN,912
719,18013,Brown County,IN,91
720,18015,Carroll County,IN,260
721,18017,Cass County,IN,1900
722,18019,Clark County,IN,1902
723,18021,Clay County,IN,251
724,18023,Clinton County,IN,576
725,18025,Crawford County,IN,76
726,18027,Daviess County,IN,546
727,18029,Dearborn County,IN,597
728,18031,Decatur County,IN,455
729,18033,DeKalb County,IN,379
730,18035,Delaware County,IN,1588
731,18037,Dubois County,IN,876
732,18039,Elkhart County,IN,5916
733,18041,Fayette County,IN,474
734,18043,Floyd County,IN,1156
735,18045,Fountain County,IN,103
736,18047,Franklin County,IN,291
737,18049,Fulton County,IN,212
738,18051,Gibson County,IN,351
739,18053,Grant County,IN,1058
740,18055,Greene County,IN,387
741,18057,Hamilton County,IN,4254
742,18059,Hancock County,IN,861
743,18061,Harrison County,IN,516
744,18063,Hendricks County,IN,2493
745,18065,Henry County,IN,668
746,18067,Howard County,IN,1163
747,18069,Huntington County,IN,186
748,18071,Jackson County,IN,717
749,18073,Jasper County,IN,348
750,18075,Jay County,IN,149
751,18077,Jefferson County,IN,223
752,18079,Jennings County,IN,285
753,18081,Johnson County,IN,2132
754,18083,Knox County,IN,386
755,18085,Kosciusko County,IN,1112
756,18087,LaGrange County,IN,620
757,18089,Lake County,IN,9604
758,18091,LaPorte County,IN,1249
759,18093,Lawrence County,IN,482
760,18095,Madison County,IN,1426
761,18097,Marion County,IN,19439
762,18099,Marshall County,IN,931
763,18101,Martin County,IN,128
764,18103,Miami County,IN,350
765,18105,Monroe County,IN,1494
766,18107,Montgomery County,IN,470
767,18109,Morgan County,IN,637
768,18111,Newton County,IN,152
769,18113,Noble County,IN,842
770,18115,Ohio County,IN,74
771,18117,Orange County,IN,262
772,18119,Owen County,IN,157
773,18121,Parke County,IN,88
774,18123,Perry County,IN,209
775,18125,Pike County,IN,113
776,18127,Porter County,IN,1861
777,18129,Posey County,IN,235
778,18131,Pulaski County,IN,106
779,18133,Putnam County,IN,465
780,18135,Randolph County,IN,227
781,18137,Ripley County,IN,253
782,18139,Rush County,IN,182
783,18141,St. Joseph County,IN,5472
784,18143,Scott County,IN,330
785,18145,Shelby County,IN,1098
786,18147,Spencer County,IN,178
787,18149,Starke County,IN,219
788,18151,Steuben County,IN,318
789,18153,Sullivan County,IN,312
790,18155,Switzerland County,IN,66
791,18157,Tippecanoe County,IN,1758
792,18159,Tipton County,IN,205
793,18161,Union County,IN,92
794,18163,Vanderburgh County,IN,2780
795,18165,Vermillion County,IN,111
796,18167,Vigo County,IN,1540
797,18169,Wabash County,IN,235
798,18171,Warren County,IN,39
799,18173,Warrick County,IN,866
800,18175,Washington County,IN,240
801,18177,Wayne County,IN,990
802,18179,Wells County,IN,238
803,18181,White County,IN,463
804,18183,Whitley County,IN,231
806,19001,Adair County,IA,50
807,19003,Adams County,IA,23
808,19005,Allamakee County,IA,192
809,19007,Appanoose County,IA,95
810,19009,Audubon County,IA,40
811,19011,Benton County,IA,222
812,19013,Black Hawk County,IA,4023
813,19015,Boone County,IA,382
814,19017,Bremer County,IA,382
815,19019,Buchanan County,IA,188
816,19021,Buena Vista County,IA,1860
817,19023,Butler County,IA,224
818,19025,Calhoun County,IA,139
819,19027,Carroll County,IA,493
820,19029,Cass County,IA,118
821,19031,Cedar County,IA,179
822,19033,Cerro Gordo County,IA,886
823,19035,Cherokee County,IA,147
824,19037,Chickasaw County,IA,140
825,19039,Clarke County,IA,245
826,19041,Clay County,IA,244
827,19043,Clayton County,IA,192
828,19045,Clinton County,IA,935
829,19047,Crawford County,IA,866
830,19049,Dallas County,IA,2491
831,19051,Davis County,IA,95
832,19053,Decatur County,IA,48
833,19055,Delaware County,IA,262
834,19057,Des Moines County,IA,629
835,19059,Dickinson County,IA,443
836,19061,Dubuque County,IA,2192
837,19063,Emmet County,IA,229
838,19065,Fayette County,IA,159
839,19067,Floyd County,IA,240
840,19069,Franklin County,IA,310
841,19071,Fremont County,IA,63
842,19073,Greene County,IA,67
843,19075,Grundy County,IA,144
844,19077,Guthrie County,IA,181
845,19079,Hamilton County,IA,295
846,19081,Hancock County,IA,163
847,19083,Hardin County,IA,250
848,19085,Harrison County,IA,157
849,19087,Henry County,IA,403
850,19089,Howard County,IA,152
851,19091,Humboldt County,IA,155
852,19093,Ida County,IA,52
853,19095,Iowa County,IA,127
854,19097,Jackson County,IA,236
855,19099,Jasper County,IA,634
856,19101,Jefferson County,IA,123
