a,id,CountyName,State,rate
85,2170,Matanuska-Susitna Borough,AK,529
86,2180,Nome Census Area,AK,48
87,2185,North Slope Borough,AK,59
88,2188,Northwest Arctic Borough,AK,73
89,2195,Petersburg Census Area,AK,7
90,2198,Prince of Wales-Hyder Census Area,AK,29
91,2220,Sitka City and Borough,AK,40
92,2230,Skagway Municipality,AK,0
93,2240,Southeast Fairbanks Census Area,AK,21
94,2261,Valdez-Cordova Census Area,AK,75
95,2270,Wade Hampton Census Area,AK,0
96,2275,Wrangell City and Borough,AK,12
97,2282,Yakutat City and Borough,AK,0
98,2290,Yukon-Koyukuk Census Area,AK,74
100,4001,Apache County,AZ,3384
101,4003,Cochise County,AZ,1856
102,4005,Coconino County,AZ,3454
103,4007,Gila County,AZ,1162
104,4009,Graham County,AZ,772
105,4011,Greenlee County,AZ,58
106,4012,La Paz County,AZ,524
107,4013,Maricopa County,AZ,136887
108,4015,Mohave County,AZ,3781
109,4017,Navajo County,AZ,5677
110,4019,Pima County,AZ,22247
111,4021,Pinal County,AZ,10156
112,4023,Santa Cruz County,AZ,2781
113,4025,Yavapai County,AZ,2408
114,4027,Yuma County,AZ,12374
116,5001,Arkansas County,AR,302
117,5003,Ashley County,AR,397
118,5005,Baxter County,AR,177
119,5007,Benton County,AR,5752
120,5009,Boone County,AR,456
121,5011,Bradley County,AR,317
122,5013,Calhoun County,AR,26
123,5015,Carroll County,AR,538
124,5017,Chicot County,AR,973
125,5019,Clark County,AR,270
126,5021,Clay County,AR,221
127,5023,Cleburne County,AR,283
128,5025,Cleveland County,AR,152
129,5027,Columbia County,AR,331
130,5029,Conway County,AR,226
131,5031,Craighead County,AR,2276
132,5033,Crawford County,AR,1044
133,5035,Crittenden County,AR,1785
134,5037,Cross County,AR,350
135,5039,Dallas County,AR,148
136,5041,Desha County,AR,257
137,5043,Drew County,AR,326
138,5045,Faulkner County,AR,1873
139,5047,Franklin County,AR,199
140,5049,Fulton County,AR,94
141,5051,Garland County,AR,1589
142,5053,Grant County,AR,213
143,5055,Greene County,AR,700
144,5057,Hempstead County,AR,337
145,5059,Hot Spring County,AR,1772
146,5061,Howard County,AR,440
147,5063,Independence County,AR,863
148,5065,Izard County,AR,123
149,5067,Jackson County,AR,227
150,5069,Jefferson County,AR,2431
151,5071,Johnson County,AR,795
152,5073,Lafayette County,AR,79
153,5075,Lawrence County,AR,283
154,5077,Lee County,AR,1018
155,5079,Lincoln County,AR,1774
156,5081,Little River County,AR,318
157,5083,Logan County,AR,376
158,5085,Lonoke County,AR,819
159,5087,Madison County,AR,313
160,5089,Marion County,AR,57
161,5091,Miller County,AR,684
162,5093,Mississippi County,AR,1477
163,5095,Monroe County,AR,102
164,5097,Montgomery County,AR,120
165,5099,Nevada County,AR,172
166,5101,Newton County,AR,161
167,5103,Ouachita County,AR,206
168,5105,Perry County,AR,67
169,5107,Phillips County,AR,427
170,5109,Pike County,AR,209
171,5111,Poinsett County,AR,549
172,5113,Polk County,AR,244
173,5115,Pope County,AR,1919
174,5117,Prairie County,AR,124
175,5119,Pulaski County,AR,7795
176,5121,Randolph County,AR,333
177,5123,St. Francis County,AR,1384
178,5125,Saline County,AR,1747
179,5127,Scott County,AR,91
180,5129,Searcy County,AR,122
181,5131,Sebastian County,AR,3128
182,5133,Sevier County,AR,1176
183,5135,Sharp County,AR,162
184,5137,Stone County,AR,259
185,5139,Union County,AR,769
186,5141,Van Buren County,AR,153
187,5143,Washington County,AR,7935
188,5145,White County,AR,587
189,5147,Woodruff County,AR,29
190,5149,Yell County,AR,1193
192,6000,Grand Princess Cruise Ship,CA,21
193,6001,Alameda County,CA,19819
194,6003,Alpine County,CA,2
195,6005,Amador County,CA,242
196,6007,Butte County,CA,2550
197,6009,Calaveras County,CA,298
198,6011,Colusa County,CA,489
199,6013,Contra Costa County,CA,15058
200,6015,Del Norte County,CA,129
201,6017,El Dorado County,CA,1032
202,6019,Fresno County,CA,26783
203,6021,Glenn County,CA,522
204,6023,Humboldt County,CA,447
205,6025,Imperial County,CA,11218
206,6027,Inyo County,CA,186
207,6029,Kern County,CA,30563
208,6031,Kings County,CA,7039
209,6033,Lake County,CA,390
210,6035,Lassen County,CA,727
211,6037,Los Angeles County,CA,252066
212,6039,Madera County,CA,4150
213,6041,Marin County,CA,6406
214,6043,Mariposa County,CA,74
215,6045,Mendocino County,CA,778
216,6047,Merced County,CA,8541
217,6049,Modoc County,CA,12
218,6051,Mono County,CA,163
219,6053,Monterey County,CA,8761
220,6055,Napa County,CA,1540
221,6057,Nevada County,CA,482
222,6059,Orange County,CA,50613
223,6061,Placer County,CA,3276
224,6063,Plumas County,CA,46
225,6065,Riverside County,CA,55073
226,6067,Sacramento County,CA,20063
227,6069,San Benito County,CA,1213
228,6071,San Bernardino County,CA,50385
229,6073,San Diego County,CA,41969
230,6075,San Francisco County,CA,10188
231,6077,San Joaquin County,CA,18687
232,6079,San Luis Obispo County,CA,3222
233,6081,San Mateo County,CA,8966
234,6083,Santa Barbara County,CA,8608
235,6085,Santa Clara County,CA,19143
236,6087,Santa Cruz County,CA,2021
237,6089,Shasta County,CA,612
238,6091,Sierra County,CA,6
239,6093,Siskiyou County,CA,155
240,6095,Solano County,CA,5820
241,6097,Sonoma County,CA,6561
242,6099,Stanislaus County,CA,15838
243,6101,Sutter County,CA,1564
244,6103,Tehama County,CA,465
245,6105,Trinity County,CA,14
246,6107,Tulare County,CA,15114
247,6109,Tuolumne County,CA,213
248,6111,Ventura County,CA,11482
249,6113,Yolo County,CA,2633
250,6115,Yuba County,CA,1057
252,8001,Adams County,CO,7954
253,8003,Alamosa County,CO,240
254,8005,Arapahoe County,CO,8434
255,8007,Archuleta County,CO,48
256,8009,Baca County,CO,17
257,8011,Bent County,CO,11
258,8013,Boulder County,CO,2612
259,8014,Broomfield County and City,CO,555
260,8015,Chaffee County,CO,318
261,8017,Cheyenne County,CO,9
262,8019,Clear Creek County,CO,36
263,8021,Conejos County,CO,31
264,8023,Costilla County,CO,32
265,8025,Crowley County,CO,73
266,8027,Custer County,CO,17
267,8029,Delta County,CO,174
268,8031,Denver County,CO,11685
269,8033,Dolores County,CO,2
270,8035,Douglas County,CO,2184
271,8037,Eagle County,CO,1203
272,8039,Elbert County,CO,136
273,8041,El Paso County,CO,6307
274,8043,Fremont County,CO,166
275,8045,Garfield County,CO,884
276,8047,Gilpin County,CO,18
277,8049,Grand County,CO,69
278,8051,Gunnison County,CO,296
279,8053,Hinsdale County,CO,3
280,8055,Huerfano County,CO,10
281,8057,Jackson County,CO,9
282,8059,Jefferson County,CO,5052
283,8061,Kiowa County,CO,0
284,8063,Kit Carson County,CO,76
285,8065,Lake County,CO,85
286,8067,La Plata County,CO,247
287,8069,Larimer County,CO,2137
288,8071,Las Animas County,CO,21
289,8073,Lincoln County,CO,8
290,8075,Logan County,CO,731
291,8077,Mesa County,CO,485
292,8079,Mineral County,CO,20
293,8081,Moffat County,CO,35
294,8083,Montezuma County,CO,127
295,8085,Montrose County,CO,353
296,8087,Morgan County,CO,724
297,8089,Otero County,CO,83
298,8091,Ouray County,CO,25
299,8093,Park County,CO,46
300,8095,Phillips County,CO,29
301,8097,Pitkin County,CO,204
302,8099,Prowers County,CO,90
303,8101,Pueblo County,CO,965
304,8103,Rio Blanco County,CO,24
305,8105,Rio Grande County,CO,95
306,8107,Routt County,CO,136
307,8109,Saguache County,CO,111
308,8111,San Juan County,CO,6
309,8113,San Miguel County,CO,93
310,8115,Sedgwick County,CO,12
311,8117,Summit County,CO,370
312,8119,Teller County,CO,166
313,8121,Washington County,CO,55
314,8123,Weld County,CO,4257
315,8125,Yuma County,CO,70
317,9001,Fairfield County,CT,19360
318,9003,Hartford County,CT,13886
319,9005,Litchfield County,CT,1773
320,9007,Middlesex County,CT,1512
321,9009,New Haven County,CT,13961
322,9011,New London County,CT,1651
323,9013,Tolland County,CT,1232
324,9015,Windham County,CT,844
326,10001,Kent County,DE,2747
327,10003,New Castle County,DE,8880
328,10005,Sussex County,DE,6471
329,11001,Washington,DC,14493
331,12001,Alachua County,FL,6029
332,12003,Baker County,FL,1301
333,12005,Bay County,FL,5622
334,12007,Bradford County,FL,903
335,12009,Brevard County,FL,7861
336,12011,Broward County,FL,74084
337,12013,Calhoun County,FL,593
338,12015,Charlotte County,FL,2849
339,12017,Citrus County,FL,2411
340,12019,Clay County,FL,4411
341,12021,Collier County,FL,12132
342,12023,Columbia County,FL,3485
343,12027,DeSoto County,FL,1530
344,12029,Dixie County,FL,788
345,12031,Duval County,FL,28230
346,12033,Escambia County,FL,11766
347,12035,Flagler County,FL,1504
348,12037,Franklin County,FL,574
349,12039,Gadsden County,FL,2575
350,12041,Gilchrist County,FL,485
351,12043,Glades County,FL,470
352,12045,Gulf County,FL,855
353,12047,Hamilton County,FL,747
354,12049,Hardee County,FL,1202
355,12051,Hendry County,FL,2008
356,12053,Hernando County,FL,2843
357,12055,Highlands County,FL,1974
358,12057,Hillsborough County,FL,39138
359,12059,Holmes County,FL,696
360,12061,Indian River County,FL,2962
361,12063,Jackson County,FL,2565
362,12065,Jefferson County,FL,529
363,12067,Lafayette County,FL,1219
364,12069,Lake County,FL,6972
365,12071,Lee County,FL,19370
366,12073,Leon County,FL,8589
367,12075,Levy County,FL,959
368,12077,Liberty County,FL,472
369,12079,Madison County,FL,974
370,12081,Manatee County,FL,10803
371,12083,Marion County,FL,9043
372,12085,Martin County,FL,4527
373,12086,Miami-Dade County,FL,163375
374,12087,Monroe County,FL,1778
375,12089,Nassau County,FL,1891
376,12091,Okaloosa County,FL,4551
377,12093,Okeechobee County,FL,1313
378,12095,Orange County,FL,37701
379,12097,Osceola County,FL,11684
380,12099,Palm Beach County,FL,43724
381,12101,Pasco County,FL,8464
382,12103,Pinellas County,FL,20795
383,12105,Polk County,FL,18228
384,12107,Putnam County,FL,1920
385,12109,St. Johns County,FL,4813
386,12111,St. Lucie County,FL,7469
387,12113,Santa Rosa County,FL,5087
388,12115,Sarasota County,FL,7533
389,12117,Seminole County,FL,8492
390,12119,Sumter County,FL,2086
391,12121,Suwannee County,FL,2529
392,12123,Taylor County,FL,1239
393,12125,Union County,FL,779
394,12127,Volusia County,FL,10027
395,12129,Wakulla County,FL,994
396,12131,Walton County,FL,1790
397,12133,Washington County,FL,1041
399,13001,Appling County,GA,950
400,13003,Atkinson County,GA,429
401,13005,Bacon County,GA,552
402,13007,Baker County,GA,73
403,13009,Baldwin County,GA,1877
404,13011,Banks County,GA,423
405,13013,Barrow County,GA,1959
406,13015,Bartow County,GA,2645
407,13017,Ben Hill County,GA,690
408,13019,Berrien County,GA,418
409,13021,Bibb County,GA,5667
410,13023,Bleckley County,GA,406
411,13025,Brantley County,GA,321
412,13027,Brooks County,GA,492
413,13029,Bryan County,GA,973
414,13031,Bulloch County,GA,2580
415,13033,Burke County,GA,711
416,13035,Butts County,GA,600
417,13037,Calhoun County,GA,227
418,13039,Camden County,GA,1132
419,13043,Candler County,GA,393
420,13045,Carroll County,GA,2495
421,13047,Catoosa County,GA,994
422,13049,Charlton County,GA,592
423,13051,Chatham County,GA,7697
424,13053,Chattahoochee County,GA,1533
425,13055,Chattooga County,GA,667
426,13057,Cherokee County,GA,5395
427,13059,Clarke County,GA,4314
428,13061,Clay County,GA,116
429,13063,Clayton County,GA,6786
430,13065,Clinch County,GA,326
431,13067,Cobb County,GA,18255
432,13069,Coffee County,GA,1896
433,13071,Colquitt County,GA,1853
434,13073,Columbia County,GA,3394
435,13075,Cook County,GA,529
436,13077,Coweta County,GA,2379
437,13079,Crawford County,GA,162
438,13081,Crisp County,GA,509
439,13083,Dade County,GA,231
440,13085,Dawson County,GA,745
441,13087,Decatur County,GA,1050
442,13089,DeKalb County,GA,17380
443,13091,Dodge County,GA,360
444,13093,Dooly County,GA,302
445,13095,Dougherty County,GA,3051
446,13097,Douglas County,GA,3319
447,13099,Early County,GA,442
448,13101,Echols County,GA,238
449,13103,Effingham County,GA,1242
450,13105,Elbert County,GA,550
451,13107,Emanuel County,GA,890
452,13109,Evans County,GA,395
453,13111,Fannin County,GA,525
454,13113,Fayette County,GA,1657
455,13115,Floyd County,GA,2636
456,13117,Forsyth County,GA,3482
457,13119,Franklin County,GA,647
458,13121,Fulton County,GA,26022
459,13123,Gilmer County,GA,778
460,13125,Glascock County,GA,37
461,13127,Glynn County,GA,3288
462,13129,Gordon County,GA,1644
463,13131,Grady County,GA,709
464,13133,Greene County,GA,480
465,13135,Gwinnett County,GA,25611
466,13137,Habersham County,GA,1432
467,13139,Hall County,GA,8306
468,13141,Hancock County,GA,373
469,13143,Haralson County,GA,383
470,13145,Harris County,GA,757
471,13147,Hart County,GA,461
472,13149,Heard County,GA,180
473,13151,Henry County,GA,4679
474,13153,Houston County,GA,2840
475,13155,Irwin County,GA,252
476,13157,Jackson County,GA,1725
477,13159,Jasper County,GA,201
478,13161,Jeff Davis County,GA,677
479,13163,Jefferson County,GA,734
480,13165,Jenkins County,GA,364
481,13167,Johnson County,GA,396
482,13169,Jones County,GA,499
483,13171,Lamar County,GA,341
484,13173,Lanier County,GA,280
485,13175,Laurens County,GA,1468
486,13177,Lee County,GA,662
487,13179,Liberty County,GA,989
488,13181,Lincoln County,GA,201
489,13183,Long County,GA,204
490,13185,Lowndes County,GA,3674
491,13187,Lumpkin County,GA,800
492,13189,McDuffie County,GA,544
493,13191,McIntosh County,GA,271
494,13193,Macon County,GA,218
495,13195,Madison County,GA,604
496,13197,Marion County,GA,178
497,13199,Meriwether County,GA,513
498,13201,Miller County,GA,230
499,13205,Mitchell County,GA,744
500,13207,Monroe County,GA,620
501,13209,Montgomery County,GA,253
502,13211,Morgan County,GA,446
503,13213,Murray County,GA,741
504,13215,Muscogee County,GA,5688
505,13217,Newton County,GA,2418
506,13219,Oconee County,GA,650
507,13221,Oglethorpe County,GA,295
508,13223,Paulding County,GA,2552
509,13225,Peach County,GA,607
510,13227,Pickens County,GA,564
511,13229,Pierce County,GA,552
512,13231,Pike County,GA,296
513,13233,Polk County,GA,1324
514,13235,Pulaski County,GA,289
515,13237,Putnam County,GA,654
516,13239,Quitman County,GA,31
517,13241,Rabun County,GA,305
518,13243,Randolph County,GA,325
519,13245,Richmond County,GA,6418
520,13247,Rockdale County,GA,1739
521,13249,Schley County,GA,101
522,13251,Screven County,GA,332
523,13253,Seminole County,GA,318
524,13255,Spalding County,GA,1240
525,13257,Stephens County,GA,917
526,13259,Stewart County,GA,403
527,13261,Sumter County,GA,895
528,13263,Talbot County,GA,156
529,13265,Taliaferro County,GA,19
530,13267,Tattnall County,GA,734
531,13269,Taylor County,GA,175
532,13271,Telfair County,GA,365
533,13273,Terrell County,GA,324
534,13275,Thomas County,GA,1418
535,13277,Tift County,GA,1623
536,13279,Toombs County,GA,1201
537,13281,Towns County,GA,246
538,13283,Treutlen County,GA,234
539,13285,Troup County,GA,2679
540,13287,Turner County,GA,287
541,13289,Twiggs County,GA,173
542,13291,Union County,GA,582
543,13293,Upson County,GA,701
544,13295,Walker County,GA,1235
545,13297,Walton County,GA,1649
546,13299,Ware County,GA,1405
547,13301,Warren County,GA,124
548,13303,Washington County,GA,635
549,13305,Wayne County,GA,1042
550,13307,Webster County,GA,42
551,13309,Wheeler County,GA,305
552,13311,White County,GA,639
553,13313,Whitfield County,GA,4247
554,13315,Wilcox County,GA,229
555,13317,Wilkes County,GA,244
556,13319,Wilkinson County,GA,309
557,13321,Worth County,GA,514
559,15001,Hawaii County,HI,562
560,15003,Honolulu County,HI,9446
561,15005,Kalawao County,HI,0
562,15007,Kauai County,HI,57
563,15009,Maui County,HI,367
565,16001,Ada County,ID,11873
566,16003,Adams County,ID,26
567,16005,Bannock County,ID,737
568,16007,Bear Lake County,ID,31
569,16009,Benewah County,ID,124
570,16011,Bingham County,ID,582
571,16013,Blaine County,ID,609
572,16015,Boise County,ID,65
573,16017,Bonner County,ID,245
574,16019,Bonneville County,ID,2128
575,16021,Boundary County,ID,45
576,16023,Butte County,ID,24
577,16025,Camas County,ID,4
578,16027,Canyon County,ID,7652
579,16029,Caribou County,ID,47
580,16031,Cassia County,ID,594
581,16033,Clark County,ID,24
582,16035,Clearwater County,ID,26
583,16037,Custer County,ID,54
584,16039,Elmore County,ID,307
585,16041,Franklin County,ID,62
586,16043,Fremont County,ID,135
587,16045,Gem County,ID,255
588,16047,Gooding County,ID,247
589,16049,Idaho County,ID,54
590,16051,Jefferson County,ID,401
591,16053,Jerome County,ID,677
592,16055,Kootenai County,ID,2335
593,16057,Latah County,ID,273
594,16059,Lemhi County,ID,72
595,16061,Lewis County,ID,12
596,16063,Lincoln County,ID,82
597,16065,Madison County,ID,331
598,16067,Minidoka County,ID,584
599,16069,Nez Perce County,ID,372
600,16071,Oneida County,ID,22
601,16073,Owyhee County,ID,317
602,16075,Payette County,ID,758
603,16077,Power County,ID,150
604,16079,Shoshone County,ID,208
605,16081,Teton County,ID,139
606,16083,Twin Falls County,ID,1862
607,16085,Valley County,ID,86
608,16087,Washington County,ID,317
610,17001,Adams County,IL,857
611,17003,Alexander County,IL,56
612,17005,Bond County,IL,223
613,17007,Boone County,IL,953
614,17009,Brown County,IL,26
615,17011,Bureau County,IL,482
616,17013,Calhoun County,IL,33
617,17015,Carroll County,IL,157
618,17017,Cass County,IL,345
619,17019,Champaign County,IL,3876
620,17021,Christian County,IL,291
621,17023,Clark County,IL,125
622,17025,Clay County,IL,120
623,17027,Clinton County,IL,922
624,17029,Coles County,IL,1204
625,17031,Cook County,IL,133686
626,17033,Crawford County,IL,216
627,17035,Cumberland County,IL,176
628,17037,DeKalb County,IL,1298
629,17039,De Witt County,IL,64
630,17041,Douglas County,IL,249
631,17043,DuPage County,IL,15826
632,17045,Edgar County,IL,99
633,17047,Edwards County,IL,52
634,17049,Effingham County,IL,726
635,17051,Fayette County,IL,243
636,17053,Ford County,IL,82
637,17055,Franklin County,IL,407
638,17057,Fulton County,IL,111
639,17059,Gallatin County,IL,67
640,17061,Greene County,IL,182
641,17063,Grundy County,IL,562
642,17065,Hamilton County,IL,50
643,17067,Hancock County,IL,170
644,17069,Hardin County,IL,24
645,17071,Henderson County,IL,59
646,17073,Henry County,IL,568
647,17075,Iroquois County,IL,327
648,17077,Jackson County,IL,1120
649,17079,Jasper County,IL,175
650,17081,Jefferson County,IL,504
651,17083,Jersey County,IL,349
652,17085,Jo Daviess County,IL,204
653,17087,Johnson County,IL,128
654,17089,Kane County,IL,11965
655,17091,Kankakee County,IL,2475
656,17093,Kendall County,IL,1786
657,17095,Knox County,IL,511
658,17097,Lake County,IL,15583
659,17099,LaSalle County,IL,1457
660,17101,Lawrence County,IL,210
661,17103,Lee County,IL,294
662,17105,Livingston County,IL,258
663,17107,Logan County,IL,378
664,17109,McDonough County,IL,378
665,17111,McHenry County,IL,4203
666,17113,McLean County,IL,2827
667,17115,Macon County,IL,1182
668,17117,Macoupin County,IL,423
669,17119,Madison County,IL,4780
670,17121,Marion County,IL,403
671,17123,Marshall County,IL,63
672,17125,Mason County,IL,103
673,17127,Massac County,IL,78
674,17129,Menard County,IL,92
675,17131,Mercer County,IL,114
676,17133,Monroe County,IL,564
677,17135,Montgomery County,IL,279
678,17137,Morgan County,IL,584
679,17139,Moultrie County,IL,187
680,17141,Ogle County,IL,554
681,17143,Peoria County,IL,2776
682,17145,Perry County,IL,314
683,17147,Piatt County,IL,102
684,17149,Pike County,IL,95
685,17151,Pope County,IL,23
686,17153,Pulaski County,IL,145
687,17155,Putnam County,IL,28
688,17157,Randolph County,IL,833
689,17159,Richland County,IL,99
690,17161,Rock Island County,IL,2558
691,17163,St. Clair County,IL,5924
692,17165,Saline County,IL,200
693,17167,Sangamon County,IL,2078
694,17169,Schuyler County,IL,31
695,17171,Scott County,IL,58
696,17173,Shelby County,IL,289
697,17175,Stark County,IL,41
698,17177,Stephenson County,IL,417
699,17179,Tazewell County,IL,1336
700,17181,Union County,IL,460
701,17183,Vermilion County,IL,434
702,17185,Wabash County,IL,130
703,17187,Warren County,IL,279
704,17189,Washington County,IL,148
705,17191,Wayne County,IL,171
706,17193,White County,IL,144
707,17195,Whiteside County,IL,624
708,17197,Will County,IL,12681
709,17199,Williamson County,IL,1126
710,17201,Winnebago County,IL,4731
711,17203,Woodford County,IL,338
713,18001,Adams County,IN,407
714,18003,Allen County,IN,5547
715,18005,Bartholomew County,IN,1122
716,18007,Benton County,IN,85
717,18009,Blackford County,IN,101
718,18011,Boone County,IN,932
719,18013,Brown County,IN,91
720,18015,Carroll County,IN,262
721,18017,Cass County,IN,1903
722,18019,Clark County,IN,1962
723,18021,Clay County,IN,269
724,18023,Clinton County,IN,583
725,18025,Crawford County,IN,89
726,18027,Daviess County,IN,572
727,18029,Dearborn County,IN,609
728,18031,Decatur County,IN,464
729,18033,DeKalb County,IN,395
730,18035,Delaware County,IN,1683
731,18037,Dubois County,IN,896
732,18039,Elkhart County,IN,6032
733,18041,Fayette County,IN,497
734,18043,Floyd County,IN,1190
735,18045,Fountain County,IN,109
736,18047,Franklin County,IN,295
737,18049,Fulton County,IN,219
738,18051,Gibson County,IN,369
739,18053,Grant County,IN,1138
740,18055,Greene County,IN,392
741,18057,Hamilton County,IN,4401
742,18059,Hancock County,IN,873
743,18061,Harrison County,IN,529
744,18063,Hendricks County,IN,2544
745,18065,Henry County,IN,697
746,18067,Howard County,IN,1197
747,18069,Huntington County,IN,196
748,18071,Jackson County,IN,723
749,18073,Jasper County,IN,363
750,18075,Jay County,IN,155
751,18077,Jefferson County,IN,228
752,18079,Jennings County,IN,300
753,18081,Johnson County,IN,2169
754,18083,Knox County,IN,424
755,18085,Kosciusko County,IN,1146
756,18087,LaGrange County,IN,623
757,18089,Lake County,IN,9793
758,18091,LaPorte County,IN,1297
759,18093,Lawrence County,IN,488
760,18095,Madison County,IN,1473
761,18097,Marion County,IN,19717
762,18099,Marshall County,IN,948
763,18101,Martin County,IN,141
764,18103,Miami County,IN,414
765,18105,Monroe County,IN,1839
766,18107,Montgomery County,IN,487
767,18109,Morgan County,IN,648
768,18111,Newton County,IN,153
769,18113,Noble County,IN,852
770,18115,Ohio County,IN,75
771,18117,Orange County,IN,265
772,18119,Owen County,IN,158
773,18121,Parke County,IN,93
774,18123,Perry County,IN,209
775,18125,Pike County,IN,118
776,18127,Porter County,IN,1897
777,18129,Posey County,IN,265
778,18131,Pulaski County,IN,108
779,18133,Putnam County,IN,482
780,18135,Randolph County,IN,229
781,18137,Ripley County,IN,262
782,18139,Rush County,IN,187
783,18141,St. Joseph County,IN,5619
784,18143,Scott County,IN,341
785,18145,Shelby County,IN,1109
786,18147,Spencer County,IN,181
787,18149,Starke County,IN,223
788,18151,Steuben County,IN,326
789,18153,Sullivan County,IN,320
790,18155,Switzerland County,IN,67
791,18157,Tippecanoe County,IN,1905
792,18159,Tipton County,IN,216
793,18161,Union County,IN,95
794,18163,Vanderburgh County,IN,2935
795,18165,Vermillion County,IN,117
796,18167,Vigo County,IN,1630
797,18169,Wabash County,IN,241
798,18171,Warren County,IN,39
799,18173,Warrick County,IN,924
800,18175,Washington County,IN,243
801,18177,Wayne County,IN,1035
802,18179,Wells County,IN,246
803,18181,White County,IN,464
804,18183,Whitley County,IN,237
806,19001,Adair County,IA,55
807,19003,Adams County,IA,24
808,19005,Allamakee County,IA,211
809,19007,Appanoose County,IA,106
810,19009,Audubon County,IA,42
811,19011,Benton County,IA,234
812,19013,Black Hawk County,IA,4117
813,19015,Boone County,IA,399
814,19017,Bremer County,IA,414
815,19019,Buchanan County,IA,202
816,19021,Buena Vista County,IA,1881
817,19023,Butler County,IA,236
818,19025,Calhoun County,IA,144
819,19027,Carroll County,IA,521
820,19029,Cass County,IA,119
821,19031,Cedar County,IA,190
822,19033,Cerro Gordo County,IA,923
823,19035,Cherokee County,IA,154
824,19037,Chickasaw County,IA,169
825,19039,Clarke County,IA,248
826,19041,Clay County,IA,247
827,19043,Clayton County,IA,209
828,19045,Clinton County,IA,963
829,19047,Crawford County,IA,881
830,19049,Dallas County,IA,2544
831,19051,Davis County,IA,103
832,19053,Decatur County,IA,52
833,19055,Delaware County,IA,273
834,19057,Des Moines County,IA,670
835,19059,Dickinson County,IA,447
836,19061,Dubuque County,IA,2302
837,19063,Emmet County,IA,234
838,19065,Fayette County,IA,164
839,19067,Floyd County,IA,254
840,19069,Franklin County,IA,317
841,19071,Fremont County,IA,63
842,19073,Greene County,IA,69
843,19075,Grundy County,IA,161
844,19077,Guthrie County,IA,189
845,19079,Hamilton County,IA,304
846,19081,Hancock County,IA,167
847,19083,Hardin County,IA,256
848,19085,Harrison County,IA,159
849,19087,Henry County,IA,452
850,19089,Howard County,IA,162
851,19091,Humboldt County,IA,162
852,19093,Ida County,IA,60
853,19095,Iowa County,IA,150
854,19097,Jackson County,IA,255
855,19099,Jasper County,IA,661
856,19101,Jefferson County,IA,124
